metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,surface_speed,640,0.00535070967550079,0.00490436302497983,0.006319316569715738
rmse,persistence,surface_speed,650,0.004465935208524267,0.0036315206438302995,0.005295980162918568
rmse,persistence,surface_speed,660,0.0038252410168449083,0.003400800283998251,0.004415791667997837
rmse,persistence,surface_speed,670,0.0033744209135572116,0.0030022991355508565,0.0038091566413640974
rmse,persistence,surface_speed,680,0.0016121338975305358,0.0011512375669553876,0.0021776008885353803
rmse,persistence,surface_speed,690,0.0018326799230029185,0.0015194965060800314,0.0021579395048320293
rmse,persistence,surface_speed,700,0.0031483335110048453,0.0027465160470455884,0.003543599462136626
rmse,persistence,surface_speed,710,0.0034721440635621546,0.0030769400764256716,0.0038704921025782824
rmse,persistence,surface_speed,720,0.00414651093694071,0.003774925274774432,0.004643524438142777
rmse,persistence,surface_speed,730,0.004770992153013746,0.004108355287462473,0.005147989187389612
rmse,persistence,surface_speed,740,0.004945241163174311,0.004371971357613802,0.005468386225402355
rmse,persistence,surface_speed,750,0.005132311303168535,0.004529326781630516,0.005768323503434658
rmse,persistence,surface_speed,760,0.005045022225628296,0.004220580961555242,0.005630562361329794
rmse,persistence,surface_speed,770,0.005103237585475048,0.004702840559184551,0.005756900180131197
rmse,persistence,surface_speed,780,0.005404508082816998,0.004989372286945582,0.0060884407721459866
rmse,persistence,surface_speed,790,0.0052206335278848805,0.0045415916480124,0.0058022222481668
rmse,persistence,surface_speed,800,0.005186170308540265,0.004897620063275099,0.005590206757187843
rmse,persistence,surface_speed,810,0.0053128845989704136,0.0048128744587302204,0.005866845976561308
rmse,persistence,surface_speed,820,0.004687452378372352,0.003977946005761623,0.005268745683133602
rmse,persistence,surface_speed,830,0.004196463447685043,0.0035444003529846667,0.005111858248710632
rmse,persistence,surface_speed,840,0.00403649527579546,0.0031048092525452374,0.005124596692621708
rmse,persistence,surface_speed,850,0.0029527189986159404,0.001623096107505262,0.0047107704915106295
rmse,persistence,surface_speed,860,0.0030504207747677962,0.0016385423950850964,0.0050313396379351605
rmse,persistence,surface_speed,870,0.004209531983360648,0.003039324609562755,0.006020215991884469
rmse,persistence,surface_speed,880,0.0045659104362130165,0.0034850392024964095,0.006492416933178901
rmse,persistence,surface_speed,890,0.005080898447583119,0.0040523986332118515,0.00679960660636425
rmse,persistence,surface_speed,900,0.005646306121100982,0.004400054179131985,0.006987798493355513
rmse,persistence,surface_speed,910,0.005783518652121226,0.00458357846364379,0.0073480186983942986
rmse,persistence,surface_speed,920,0.005919304955750704,0.004866481013596058,0.007589833345264196
rmse,persistence,surface_speed,930,0.005832820758223533,0.0047589815221726894,0.006894983071833849
rmse,persistence,surface_speed,940,0.005784411666293939,0.004828591085970402,0.006676223780959845
rmse,persistence,surface_speed,950,0.005985362486292918,0.0052020523697137834,0.006909485813230276
rmse,persistence,surface_speed,960,0.005804115689049164,0.005247068684548139,0.006427296157926321
rmse,persistence,surface_speed,970,0.005599766876548529,0.0052012988366186615,0.0060646506026387215
rmse,persistence,surface_speed,980,0.005657941506554683,0.005092015583068132,0.006154779158532619
rmse,persistence,surface_speed,990,0.00503741546223561,0.004540092032402754,0.005442012846469879
rmse,persistence,surface_speed,1000,0.004393321399887403,0.004075440019369126,0.004839434009045363
rmse,persistence,surface_speed,1010,0.004186173807829619,0.0036090521607548,0.004819860495626926
rmse,persistence,surface_speed,1020,0.00316093269114693,0.002589681837707758,0.0035840360913425686
rmse,persistence,surface_speed,1030,0.0028975921993454295,0.0024303508922457694,0.0033387545496225356
rmse,persistence,surface_speed,1040,0.00395554380180935,0.0035511822905391456,0.004330276697874069
rmse,persistence,surface_speed,1050,0.004316455125808716,0.004024873534217477,0.004550627991557121
rmse,persistence,surface_speed,1060,0.00478405902783076,0.00452280966565013,0.005049935635179281
rmse,persistence,surface_speed,1070,0.005422013128797213,0.004969621263444424,0.005745388101786375
rmse,persistence,surface_speed,1080,0.0056353527121245865,0.005263270530849695,0.005903408024460077
rmse,persistence,surface_speed,1090,0.005846110420922438,0.005385382194072008,0.006351128127425909
rmse,persistence,surface_speed,1100,0.0058604764131208265,0.004976084176450968,0.006605743058025837
rmse,persistence,surface_speed,1110,0.0058881697244942185,0.00495717665180564,0.007104211207479239
rmse,persistence,surface_speed,1120,0.006215595050404469,0.005340002197772265,0.0077884020283818245
rmse,persistence,surface_speed,1130,0.0061740400890509285,0.004782317206263542,0.00828635785728693
rmse,persistence,surface_speed,1140,0.006042889008919398,0.004781127627938986,0.0082558861002326
rmse,persistence,surface_speed,1150,0.006259916132936875,0.005204803124070167,0.00820841733366251
rmse,persistence,surface_speed,1160,0.005787101046492656,0.004202405828982592,0.007790586166083813
rmse,persistence,surface_speed,1170,0.005188565126930674,0.0035260446835309266,0.007376363873481751
rmse,persistence,surface_speed,1180,0.005134417861700058,0.0036259871907532216,0.007074572890996933
rmse,persistence,surface_speed,1190,0.004303622633839647,0.0023777227848768233,0.006560896802693605
rmse,persistence,surface_speed,1200,0.0037603901466354726,0.0013268893118947745,0.0062711752951145165
rmse,persistence,surface_speed,1210,0.004732890954862038,0.0028760279528796673,0.006637680344283581
rmse,persistence,surface_speed,1220,0.005069988764201601,0.003473366843536496,0.006770013831555843
rmse,persistence,surface_speed,1230,0.005416349849353234,0.003982059564441443,0.0069816564209759235
rmse,persistence,surface_speed,1240,0.005949056334793567,0.004631587117910385,0.007394359912723303
rmse,persistence,surface_speed,1250,0.006083644833415747,0.004904293268918991,0.007561296783387661
rmse,persistence,surface_speed,1260,0.0061594606998066105,0.005152880307286977,0.007638327125459909
rmse,persistence,surface_speed,1270,0.006015621063609918,0.004693176224827766,0.007508671190589666
rmse,persistence,surface_speed,1280,0.005791012508173783,0.004770614393055439,0.007346407882869244
rmse,persistence,surface_speed,1290,0.005893989372998476,0.0052193434908986095,0.007300693169236183
rmse,persistence,surface_speed,1300,0.005709502194076776,0.004713179636746645,0.006765085272490978
rmse,persistence,surface_speed,1310,0.005310586219032605,0.004625980835407972,0.005993795860558748
rmse,persistence,surface_speed,1320,0.005345387135942777,0.005023119691759348,0.0058115717954933645
rmse,persistence,surface_speed,1330,0.004722618559996287,0.004191618319600821,0.005532624013721943
rmse,persistence,surface_speed,1340,0.0037712609084943932,0.0033411314710974694,0.004468211904168129
rmse,persistence,surface_speed,1350,0.003473274875432253,0.0030319227837026117,0.00380386752076447
rmse,persistence,surface_speed,1360,0.002311532308037082,0.0020078407134860752,0.0026333038695156574
rmse,persistence,surface_speed,1370,0.0008603865280747414,0.0006580277578905225,0.0010000126902014017
rmse,persistence,surface_speed,1380,0.002700080272431175,0.0023538294713944196,0.003046945249661803
rmse,persistence,surface_speed,1390,0.003359393108015259,0.003002719022333622,0.003746657492592931
rmse,persistence,surface_speed,1400,0.003810633843143781,0.0033578867558389904,0.0042372655123472215
rmse,persistence,surface_speed,1410,0.004629435824851195,0.004022398125380277,0.005186037719249725
rmse,persistence,surface_speed,1420,0.004960988306750854,0.0043741163797676565,0.005334119591861963
rmse,persistence,surface_speed,1430,0.005196399986743927,0.00458071306347847,0.005850005801767111
rmse,persistence,surface_speed,1440,0.005270600877702236,0.0044818509370088576,0.00584067776799202
rmse,persistence,surface_speed,1450,0.0052026129638155305,0.00445866072550416,0.00575900562107563
rmse,persistence,surface_speed,1460,0.005480492860078812,0.004823276773095131,0.006040386483073234
rmse,persistence,surface_speed,1470,0.005569251844038566,0.004914786387234926,0.006075484026223421
rmse,persistence,surface_speed,1480,0.005321081448346377,0.004883964546024799,0.005943313147872686
rmse,persistence,surface_speed,1490,0.0055395096230010194,0.004949832148849964,0.006481004040688276
rmse,persistence,surface_speed,1500,0.00527118102957805,0.0043867077678442,0.006017064210027456
rmse,persistence,surface_speed,1510,0.004610671848058701,0.0039552003145217896,0.005236270651221275
rmse,persistence,surface_speed,1520,0.004500408625851075,0.0034100741613656282,0.00599398585036397
rmse,persistence,surface_speed,1530,0.0039508796917895475,0.00242335326038301,0.006090430915355683
rmse,persistence,surface_speed,1540,0.003205504547804594,0.0011448717443272472,0.005670259147882462
rmse,persistence,surface_speed,1550,0.004238261608406901,0.002566173207014799,0.0063694224692881106
rmse,persistence,surface_speed,1560,0.004824781185016036,0.003382566897198558,0.006804257724434137
rmse,persistence,surface_speed,1570,0.00509809471356372,0.003892990155145526,0.0069968136027455325
rmse,persistence,surface_speed,1580,0.005675309368719657,0.004355597589164972,0.007415091805160046
rmse,persistence,surface_speed,1590,0.005880839222421249,0.004536484647542238,0.0074696863070130345
rmse,persistence,surface_speed,1600,0.005939878554393848,0.004768726322799921,0.007442683354020118
rmse,persistence,surface_speed,1610,0.005919996121277412,0.004814906138926744,0.0072590896859765055
rmse,persistence,surface_speed,1620,0.005720520950853824,0.004617493506520987,0.006450921855866909
rmse,persistence,surface_speed,1630,0.005823944912602504,0.005033220909535885,0.006607730127871037
rmse,persistence,surface_speed,1640,0.005879130649069945,0.005214088596403599,0.006437920965254307
rmse,persistence,surface_speed,1650,0.005534062689791123,0.005178236216306686,0.0059669696725904945
rmse,persistence,surface_speed,1660,0.005621468865623077,0.005126961972564459,0.006304887402802706
rmse,persistence,surface_speed,1670,0.005348707363009453,0.004771659336984158,0.005742867384105921
rmse,persistence,surface_speed,1680,0.0045537490397691725,0.0043194257654249665,0.004849060345441103
rmse,persistence,surface_speed,1690,0.004279368712256352,0.0037772759329527616,0.004831085726618767
rmse,persistence,surface_speed,1700,0.003705649853994449,0.0031518375035375357,0.004228952713310718
rmse,persistence,surface_speed,1710,0.0026585175500561794,0.0021887618117034436,0.0031555387191474437
rmse,persistence,surface_speed,1720,0.0035027526939908665,0.003035449841991067,0.003906430583447218
rmse,persistence,surface_speed,1730,0.004200760787352919,0.0038110827561467888,0.004461795929819346
rmse,persistence,surface_speed,1740,0.004485504329204559,0.004312591347843409,0.004701824393123388
rmse,persistence,surface_speed,1750,0.005165327588717143,0.004764758516103029,0.0054634975269436835
rmse,persistence,surface_speed,1760,0.005545431313415368,0.005137717165052891,0.005876635294407606
rmse,persistence,surface_speed,1770,0.005725490984817346,0.005312986951321363,0.006088816281408072
rmse,persistence,surface_speed,1780,0.005857820436358452,0.005156800150871277,0.006453465856611729
rmse,persistence,surface_speed,1790,0.005793159268796444,0.004840214271098375,0.006752697937190533
rmse,persistence,surface_speed,1800,0.006011278244356314,0.005335303023457527,0.007334782090038061
rmse,persistence,surface_speed,1810,0.006213290399561326,0.005173486098647118,0.007940319925546646
rmse,persistence,surface_speed,1820,0.005949465154359738,0.004599761217832565,0.008004466630518436
rmse,persistence,surface_speed,1830,0.0061080130438009896,0.005179834365844726,0.0079878406599164
rmse,persistence,surface_speed,1840,0.005994955947001775,0.004853555932641029,0.0076080761849880215
rmse,persistence,surface_speed,1850,0.0052418586487571394,0.0035830398090183737,0.007217330392450094
rmse,persistence,surface_speed,1860,0.0050087403350820145,0.0037127180956304075,0.006895121745765209
rmse,persistence,surface_speed,1870,0.0046241052293529115,0.003203581692650914,0.006441727187484502
rmse,persistence,surface_speed,1880,0.0034639520260194936,0.0012894167564809324,0.005808468908071518
rmse,persistence,surface_speed,1890,0.004062210256233811,0.0023296416271477937,0.005874175392091274
rmse,persistence,surface_speed,1900,0.004735863441601396,0.0032756363973021506,0.006314330361783504
rmse,persistence,surface_speed,1910,0.004947503842413425,0.003740064986050129,0.006328813824802637
rmse,persistence,surface_speed,1920,0.005506005448599656,0.0044061335735023025,0.006760897859930992
rmse,persistence,surface_speed,1930,0.005830251735945543,0.004838667437434196,0.00720574539154768
rmse,persistence,surface_speed,1940,0.005888525055100521,0.004921339359134436,0.007243120484054089
rmse,persistence,surface_speed,1950,0.005881830677390098,0.004751720651984215,0.0071145941503345965
rmse,persistence,surface_speed,1960,0.005587353774656852,0.004481740109622478,0.00686678932979703
rmse,persistence,surface_speed,1970,0.005547779984772206,0.004984524566680193,0.006728372629731893
rmse,persistence,surface_speed,1980,0.005602989283700784,0.004995788726955652,0.0065515262074768545
rmse,persistence,surface_speed,1990,0.005161304151018461,0.0044117792509496215,0.0058073695749044415
rmse,persistence,surface_speed,2000,0.005100472581883272,0.004923991486430168,0.005275088641792536
rmse,model,phihyd_surface,0,0.0,0.0,0.0
rmse,model,phihyd_surface,10,0.0032576759656270343,0.002471141377463937,0.003748039389029145
rmse,model,phihyd_surface,20,0.004305010195821524,0.003264012513682246,0.004904242232441902
rmse,model,phihyd_surface,30,0.004981833463534713,0.003782974649220705,0.005649245902895927
rmse,model,phihyd_surface,40,0.005503655442347129,0.004215659573674202,0.006188990175724029
rmse,model,phihyd_surface,50,0.005951498045275608,0.00458092987537384,0.006665242742747069
rmse,model,phihyd_surface,60,0.006346429077287515,0.004936850164085627,0.007002416625618934
rmse,model,phihyd_surface,70,0.00673304870724678,0.005369520653039217,0.0073949783109128475
rmse,model,phihyd_surface,80,0.007110937001804511,0.005772948451340199,0.007872798666357993
rmse,model,phihyd_surface,90,0.00747250843172272,0.00625924738124013,0.008245099894702434
rmse,model,phihyd_surface,100,0.007862061262130737,0.006945817824453116,0.008506975136697292
rmse,model,phihyd_surface,110,0.00828081543246905,0.007465704903006554,0.008903427980840206
rmse,model,phihyd_surface,120,0.008699077429870765,0.008053283207118511,0.009596554189920425
rmse,model,phihyd_surface,130,0.009172392667581637,0.008684472925961018,0.010328655689954757
rmse,model,phihyd_surface,140,0.009680384707947572,0.0093357739970088,0.011082585714757443
rmse,model,phihyd_surface,150,0.01017221628377835,0.009645571000874043,0.011614818312227725
rmse,model,phihyd_surface,160,0.010708800641198953,0.010107890516519547,0.012037282623350621
rmse,model,phihyd_surface,170,0.011260674272974332,0.010658570192754268,0.012723258323967456
rmse,model,phihyd_surface,180,0.011793369303146999,0.011055596545338631,0.013337229005992412
rmse,model,phihyd_surface,190,0.012352944165468217,0.011617955565452576,0.013903721608221531
rmse,model,phihyd_surface,200,0.012916340120136737,0.01227103304117918,0.014381489902734756
rmse,model,phihyd_surface,210,0.013511126612623532,0.012777141854166984,0.015017776191234587
rmse,model,phihyd_surface,220,0.014157797706623872,0.013310480117797851,0.015642376244068144
rmse,model,phihyd_surface,230,0.014809979250033696,0.013861442171037196,0.016292523965239523
rmse,model,phihyd_surface,240,0.01550061230858167,0.014485833980143071,0.017175134643912314
rmse,model,phihyd_surface,250,0.016232695057988168,0.01518072597682476,0.017940934002399444
rmse,model,phihyd_surface,260,0.01695642024278641,0.01586570143699646,0.01867953911423683
rmse,model,phihyd_surface,270,0.017713982487718265,0.01657363064587116,0.01950187310576439
rmse,model,phihyd_surface,280,0.01852771614988645,0.017283807694911956,0.020429367199540138
rmse,model,phihyd_surface,290,0.019261373082796733,0.017745544388890266,0.021264765039086343
rmse,model,phihyd_surface,300,0.019910696893930435,0.018179639428853988,0.022220897302031518
rmse,model,phihyd_surface,310,0.020634783804416655,0.018700405582785608,0.022975416108965873
rmse,model,phihyd_surface,320,0.021329585959513984,0.019118250533938407,0.023564666137099267
rmse,model,phihyd_surface,330,0.0220199899127086,0.01968819834291935,0.024365752935409546
rmse,model,phihyd_surface,340,0.022687874858578046,0.019979805499315263,0.024841241911053656
rmse,model,phihyd_surface,350,0.02328237754603227,0.020434315875172616,0.02542191036045551
rmse,model,phihyd_surface,360,0.023802905778090157,0.020986035466194153,0.025964514911174776
rmse,model,phihyd_surface,370,0.024364594991008442,0.021312160417437553,0.02663373351097107
rmse,model,phihyd_surface,380,0.024962932243943213,0.021726769208908082,0.027317985892295837
rmse,model,phihyd_surface,390,0.025575379033883412,0.022248122096061706,0.028284915164113043
rmse,model,phihyd_surface,400,0.026042991131544114,0.0225361168384552,0.029275917261838914
rmse,model,phihyd_surface,410,0.026561598976453146,0.02284172773361206,0.03022007644176483
rmse,model,phihyd_surface,420,0.027052857105930646,0.023131769523024558,0.03098473511636257
rmse,model,phihyd_surface,430,0.02762806974351406,0.023833012208342552,0.031958242505788804
rmse,model,phihyd_surface,440,0.028254126012325288,0.02414606437087059,0.032796710729599
rmse,model,phihyd_surface,450,0.02874183009068171,0.02439938634634018,0.033324016630649565
rmse,model,phihyd_surface,460,0.029034101963043214,0.024522014334797858,0.03375577256083488
rmse,model,phihyd_surface,470,0.02944668990870317,0.02526044026017189,0.03371388390660286
rmse,model,phihyd_surface,480,0.030011721327900885,0.026155705004930495,0.03389392644166946
rmse,model,phihyd_surface,490,0.030256370082497597,0.025932221114635466,0.03403472602367401
rmse,model,phihyd_surface,500,0.030597835779190063,0.026403219625353812,0.03413137346506119
rmse,model,phihyd_surface,510,0.031148878733317058,0.027669505029916764,0.03434497639536858
rmse,model,phihyd_surface,520,0.03140632299085458,0.027535420283675192,0.034670714288949966
rmse,model,phihyd_surface,530,0.031393797447284065,0.027869194000959396,0.03418625220656395
rmse,model,phihyd_surface,540,0.031767195711533226,0.028743789345026017,0.03373087123036385
rmse,model,phihyd_surface,550,0.03210977837443352,0.02904234007000923,0.03409942612051964
rmse,model,phihyd_surface,560,0.03230658893783887,0.028857604041695593,0.03471609503030777
rmse,model,phihyd_surface,570,0.0325566799690326,0.029544413834810258,0.03509409204125404
rmse,model,phihyd_surface,580,0.033046780774990715,0.030122010409832,0.03562245741486549
rmse,model,phihyd_surface,590,0.03322051142652829,0.029727498441934584,0.03582806214690208
rmse,model,phihyd_surface,600,0.03352314867079258,0.030431753396987914,0.03688032478094101
rmse,model,phihyd_surface,610,0.03411047011613846,0.03199836611747742,0.037571615725755694
rmse,model,phihyd_surface,620,0.034536956499020256,0.032058627158403394,0.03790571168065071
rmse,model,phihyd_surface,630,0.03427428590754668,0.031204615905880927,0.03762468695640564
rmse,model,phihyd_surface,640,0.03447754308581352,0.03169343546032906,0.03742330297827721
rmse,model,phihyd_surface,650,0.035122952858606976,0.03272866979241371,0.037896778434515
rmse,model,phihyd_surface,660,0.035286138455073036,0.032766199111938475,0.038144180178642274
rmse,model,phihyd_surface,670,0.03545832733313243,0.03288718611001969,0.03845281079411507
rmse,model,phihyd_surface,680,0.03622067694862684,0.03401570692658425,0.03860097825527191
rmse,model,phihyd_surface,690,0.03648265947898229,0.03424922674894333,0.03876536563038826
rmse,model,phihyd_surface,700,0.03632841557264328,0.034424857795238496,0.038632819801568984
rmse,model,phihyd_surface,710,0.03679692447185516,0.03455725908279419,0.03870166167616844
rmse,model,phihyd_surface,720,0.037388123323520026,0.035812462121248244,0.03895611390471458
rmse,model,phihyd_surface,730,0.03742622410257657,0.03611225560307503,0.039179686456918716
rmse,model,phihyd_surface,740,0.03757447178165118,0.03589380905032158,0.03929542452096939
rmse,model,phihyd_surface,750,0.03802945539355278,0.036438842117786405,0.040197431296110156
rmse,model,phihyd_surface,760,0.03816207175453504,0.03655210062861443,0.040177487581968305
rmse,model,phihyd_surface,770,0.03824698974688848,0.036521071940660475,0.0404842235147953
rmse,model,phihyd_surface,780,0.038816494246323906,0.0370550163090229,0.0413826197385788
rmse,model,phihyd_surface,790,0.03928795432051023,0.03740118965506554,0.042006703466176985
rmse,model,phihyd_surface,800,0.03890334020058314,0.03623530715703964,0.041706201434135434
rmse,model,phihyd_surface,810,0.03888321270545324,0.03639146015048027,0.04111074730753898
rmse,model,phihyd_surface,820,0.03948192646106084,0.037644243240356444,0.04137634113430977
rmse,model,phihyd_surface,830,0.039600780606269835,0.03780853077769279,0.04146261662244797
rmse,model,phihyd_surface,840,0.03954533785581589,0.03706614971160889,0.04154699146747589
rmse,model,phihyd_surface,850,0.0401544397075971,0.03872350603342056,0.04194837138056755
rmse,model,phihyd_surface,860,0.04044159203767776,0.038695444166660306,0.04198960140347481
rmse,model,phihyd_surface,870,0.04024057264129321,0.03869349583983421,0.042449509352445604
rmse,model,phihyd_surface,880,0.04055282423893611,0.03945928364992142,0.04225896671414375
rmse,model,phihyd_surface,890,0.04114090576767922,0.04035664722323418,0.04181839898228645
rmse,model,phihyd_surface,900,0.04111565351486206,0.03997532278299332,0.042729873955249784
rmse,model,phihyd_surface,910,0.04116389652093252,0.04058675616979599,0.04212723821401596
rmse,model,phihyd_surface,920,0.041593054185311,0.04079585522413254,0.043166258931159975
rmse,model,phihyd_surface,930,0.041645368188619615,0.040655472129583356,0.04272032082080841
rmse,model,phihyd_surface,940,0.04149495636423429,0.03981599509716034,0.0433981291949749
rmse,model,phihyd_surface,950,0.0419273612399896,0.04029322266578674,0.04401262030005455
rmse,model,phihyd_surface,960,0.04218204319477081,0.04119620472192764,0.043124431371688844
rmse,model,phihyd_surface,970,0.041701695322990416,0.040291544049978256,0.04319239556789398
rmse,model,phihyd_surface,980,0.041545258710781734,0.04014103785157204,0.042919330298900604
rmse,model,phihyd_surface,990,0.041934289038181305,0.040252798795700075,0.043077898770570756
rmse,model,phihyd_surface,1000,0.042039571950833,0.040587712079286575,0.043659360706806184
rmse,model,phihyd_surface,1010,0.0419037900865078,0.04051847830414772,0.043906035274267195
rmse,model,phihyd_surface,1020,0.04229939257105191,0.040984601527452466,0.044240996986627576
rmse,model,phihyd_surface,1030,0.04255223001043002,0.040036216378211975,0.04436264783143997
rmse,model,phihyd_surface,1040,0.04243279844522476,0.03984503671526909,0.04414604753255844
rmse,model,phihyd_surface,1050,0.042603136599063875,0.040616953372955324,0.04404688477516174
rmse,model,phihyd_surface,1060,0.04313717111945152,0.04142167568206787,0.04488248601555824
rmse,model,phihyd_surface,1070,0.04317337100704511,0.04163470789790154,0.04511142894625664
rmse,model,phihyd_surface,1080,0.043231847882270816,0.04185888171195984,0.045311754941940306
rmse,model,phihyd_surface,1090,0.04362146531542142,0.042208772897720334,0.045424516499042514
rmse,model,phihyd_surface,1100,0.04375606576601664,0.042855773121118546,0.045182150602340695
rmse,model,phihyd_surface,1110,0.04357768843571345,0.042059877514839174,0.04537971690297127
rmse,model,phihyd_surface,1120,0.04396820366382599,0.04217740148305893,0.04584702104330063
rmse,model,phihyd_surface,1130,0.044317164768775306,0.04284908771514893,0.04599909633398056
rmse,model,phihyd_surface,1140,0.043952287485202156,0.042812728136777875,0.04537242129445076
rmse,model,phihyd_surface,1150,0.043725208441416426,0.042342720180749895,0.044999735057353975
rmse,model,phihyd_surface,1160,0.04416935717066129,0.04319324865937233,0.04524601474404335
rmse,model,phihyd_surface,1170,0.04442555258671443,0.04272677451372146,0.04573315680027008
rmse,model,phihyd_surface,1180,0.044225076337655385,0.0422368697822094,0.04571450501680374
rmse,model,phihyd_surface,1190,0.044378810872634254,0.0425321601331234,0.045713292062282564
rmse,model,phihyd_surface,1200,0.044602295756340025,0.042742477357387544,0.04603903666138649
rmse,model,phihyd_surface,1210,0.04438790629307429,0.04204473197460175,0.046201398223638536
rmse,model,phihyd_surface,1220,0.04439055894811948,0.04216376841068268,0.0458605132997036
rmse,model,phihyd_surface,1230,0.044883220146099724,0.042855126410722734,0.0465106151998043
rmse,model,phihyd_surface,1240,0.04494190588593483,0.04310278668999672,0.0468458816409111
rmse,model,phihyd_surface,1250,0.04494291916489601,0.04319373220205307,0.04711870104074478
rmse,model,phihyd_surface,1260,0.045219132055838905,0.043601448833942416,0.04647420570254326
rmse,model,phihyd_surface,1270,0.04534401645263036,0.043719593435525894,0.04649270921945572
rmse,model,phihyd_surface,1280,0.0450557733575503,0.04346441999077797,0.04687161520123482
rmse,model,phihyd_surface,1290,0.0452414833009243,0.04345298632979393,0.04657729491591454
rmse,model,phihyd_surface,1300,0.04544912700851758,0.043655223399400714,0.046727992594242096
rmse,model,phihyd_surface,1310,0.04515287851293882,0.04298355430364609,0.04659281969070435
rmse,model,phihyd_surface,1320,0.044821686546007794,0.04265953227877617,0.0465446375310421
rmse,model,phihyd_surface,1330,0.04506785323222478,0.043505121022462845,0.04691402092576027
rmse,model,phihyd_surface,1340,0.04534804696838061,0.04362011998891831,0.04699893966317177
rmse,model,phihyd_surface,1350,0.04518555055061976,0.04323925822973251,0.04721447005867958
rmse,model,phihyd_surface,1360,0.045175410062074664,0.04361157715320587,0.047416191548109055
rmse,model,phihyd_surface,1370,0.04538567786415418,0.043859177827835084,0.04753093048930168
rmse,model,phihyd_surface,1380,0.045272090037663776,0.04335340037941933,0.047602249681949614
rmse,model,phihyd_surface,1390,0.04516267677148183,0.04353100582957268,0.047402223944664
rmse,model,phihyd_surface,1400,0.04542220210035642,0.04427032172679901,0.04785720109939575
rmse,model,phihyd_surface,1410,0.045501374453306195,0.044364821165800095,0.047949934005737306
rmse,model,phihyd_surface,1420,0.04542897865176201,0.044258351624011996,0.047885865718126294
rmse,model,phihyd_surface,1430,0.04561563308040301,0.04450757652521133,0.04770146682858467
rmse,model,phihyd_surface,1440,0.04578607678413391,0.04447143450379372,0.047926542907953264
rmse,model,phihyd_surface,1450,0.04562487999598185,0.04437627568840981,0.04814773872494697
rmse,model,phihyd_surface,1460,0.045883004118998844,0.044280122965574265,0.04794343337416649
rmse,model,phihyd_surface,1470,0.04616008202234904,0.04444162622094154,0.048304693400859834
rmse,model,phihyd_surface,1480,0.04594135085741679,0.04379979744553566,0.048487105220556256
rmse,model,phihyd_surface,1490,0.04563720648487409,0.04350685849785805,0.0478568859398365
rmse,model,phihyd_surface,1500,0.04581361959377925,0.04388439506292343,0.04729752764105797
rmse,model,phihyd_surface,1510,0.04606644039352735,0.04425052776932716,0.04766526743769646
rmse,model,phihyd_surface,1520,0.045968131224314375,0.04397142603993416,0.048276720196008684
rmse,model,phihyd_surface,1530,0.04597318321466446,0.04395517483353615,0.04816906824707985
rmse,model,phihyd_surface,1540,0.04613898793856303,0.04434510916471481,0.04849831014871597
rmse,model,phihyd_surface,1550,0.04610737015803655,0.044345935434103013,0.048856339603662494
rmse,model,phihyd_surface,1560,0.04612904091676076,0.04417248591780663,0.0488221675157547
rmse,model,phihyd_surface,1570,0.046416407575209935,0.045172030478715895,0.04897626936435699
rmse,model,phihyd_surface,1580,0.04659563278158506,0.04552013278007507,0.04917569756507874
rmse,model,phihyd_surface,1590,0.04653030360738437,0.045059940218925475,0.0490736111998558
rmse,model,phihyd_surface,1600,0.04658904994527499,0.04516776651144028,0.04898882135748863
rmse,model,phihyd_surface,1610,0.04674154321352641,0.04518120214343071,0.04946930557489395
rmse,model,phihyd_surface,1620,0.046647591640551885,0.044260463863611224,0.04967917203903198
rmse,model,phihyd_surface,1630,0.046709805230299634,0.043865809589624404,0.04987339302897453
rmse,model,phihyd_surface,1640,0.0468379703660806,0.04436848908662796,0.050156614184379576
rmse,model,phihyd_surface,1650,0.04671293248732885,0.04411868080496788,0.05033561065793037
rmse,model,phihyd_surface,1660,0.0465123176574707,0.04398384988307953,0.049672297388315204
rmse,model,phihyd_surface,1670,0.046778027216593424,0.04472472295165062,0.04949624836444855
rmse,model,phihyd_surface,1680,0.04701701998710632,0.044547300040721896,0.05045106038451195
rmse,model,phihyd_surface,1690,0.047084542860587435,0.044377488642930986,0.05108155682682991
rmse,model,phihyd_surface,1700,0.0472467636068662,0.04490134045481682,0.05082387328147888
rmse,model,phihyd_surface,1710,0.0473835676908493,0.04540609046816826,0.05086548402905464
rmse,model,phihyd_surface,1720,0.04737603316704432,0.04533408731222153,0.05059261173009873
rmse,model,phihyd_surface,1730,0.047518736620744066,0.04548201337456703,0.050391219556331635
rmse,model,phihyd_surface,1740,0.04785577754179637,0.04612918794155121,0.0506148487329483
rmse,model,phihyd_surface,1750,0.04797146866718928,0.04595775306224823,0.050637055188417435
rmse,model,phihyd_surface,1760,0.04797191694378853,0.04570801556110382,0.050585081428289415
rmse,model,phihyd_surface,1770,0.04814708431561788,0.04576122090220451,0.05028973743319511
rmse,model,phihyd_surface,1780,0.04829699595769246,0.04530055448412895,0.05130208283662796
rmse,model,phihyd_surface,1790,0.048341851433118185,0.0445303700864315,0.05184715837240219
rmse,model,phihyd_surface,1800,0.04840998252232869,0.044695211201906206,0.051131248474121094
