metric,model_or_method,field,lead_days,mean,p10,p90
rmse,climatology,phihyd_surface,1420,0.0869625632961591,0.08355783671140671,0.0901739776134491
rmse,climatology,phihyd_surface,1430,0.08703887263933817,0.08358544111251831,0.08989224433898926
rmse,climatology,phihyd_surface,1440,0.08722581515709558,0.08415611237287521,0.08997146934270858
rmse,climatology,phihyd_surface,1450,0.08738241493701934,0.08404766917228698,0.09009080678224564
rmse,climatology,phihyd_surface,1460,0.08737737635771434,0.0838658407330513,0.0897971510887146
rmse,climatology,phihyd_surface,1470,0.08739803582429886,0.0841315284371376,0.08982636332511902
rmse,climatology,phihyd_surface,1480,0.0876436690489451,0.08437561392784118,0.09001887440681458
rmse,climatology,phihyd_surface,1490,0.08792111227909724,0.08488139361143113,0.09030252546072007
rmse,climatology,phihyd_surface,1500,0.08796868572632471,0.08480244129896164,0.09015359580516816
rmse,climatology,phihyd_surface,1510,0.08803537984689076,0.08499074280261994,0.09072672724723815
rmse,climatology,phihyd_surface,1520,0.08816064298152923,0.08483385592699051,0.09058117568492889
rmse,climatology,phihyd_surface,1530,0.08826426913340886,0.08501383662223816,0.09087363928556443
rmse,climatology,phihyd_surface,1540,0.08840964982906978,0.08521619886159897,0.0909683033823967
rmse,climatology,phihyd_surface,1550,0.08859419226646423,0.08542680144309997,0.09100333601236343
rmse,climatology,phihyd_surface,1560,0.0887091726064682,0.0853642001748085,0.09128243625164031
rmse,climatology,phihyd_surface,1570,0.08871809194485346,0.08531578183174134,0.09125022143125534
rmse,climatology,phihyd_surface,1580,0.0888350526491801,0.08568372726440429,0.09168253242969512
rmse,climatology,phihyd_surface,1590,0.08901275992393494,0.08579091876745223,0.09165482819080353
rmse,climatology,phihyd_surface,1600,0.08907508005698522,0.08577859550714492,0.0916990026831627
rmse,climatology,phihyd_surface,1610,0.08922542879978816,0.08630338609218598,0.0918128490447998
rmse,climatology,phihyd_surface,1620,0.08938452154397965,0.08625392019748687,0.09194843173027038
rmse,climatology,phihyd_surface,1630,0.08939127127329509,0.08618176728487015,0.09205819368362426
rmse,climatology,phihyd_surface,1640,0.08937165240446726,0.08633728623390198,0.0920341968536377
rmse,climatology,phihyd_surface,1650,0.08957691142956416,0.08673512041568757,0.09231890290975571
rmse,climatology,phihyd_surface,1660,0.08987191567818324,0.08720468282699585,0.0924361452460289
rmse,climatology,phihyd_surface,1670,0.08994492590427398,0.08726322054862976,0.0924855500459671
rmse,climatology,phihyd_surface,1680,0.0900115042924881,0.08741389513015747,0.09266168028116226
rmse,climatology,phihyd_surface,1690,0.09012796878814697,0.08741729110479354,0.09302210807800293
rmse,climatology,phihyd_surface,1700,0.09024102886517843,0.0875939354300499,0.0932533711194992
rmse,climatology,phihyd_surface,1710,0.0903948778907458,0.0878317192196846,0.09330190122127532
rmse,climatology,phihyd_surface,1720,0.09059670120477677,0.08812737166881561,0.09322982579469681
rmse,climatology,phihyd_surface,1730,0.09074022024869918,0.08808894902467727,0.09342042505741119
rmse,climatology,phihyd_surface,1740,0.09073017040888469,0.08813531398773193,0.09339981526136398
rmse,climatology,phihyd_surface,1750,0.090826183060805,0.08857488632202148,0.09382237046957016
rmse,climatology,phihyd_surface,1760,0.0910243476430575,0.08875173926353455,0.09376118332147598
rmse,climatology,phihyd_surface,1770,0.09114190886418025,0.08892132490873336,0.09385167509317398
rmse,climatology,phihyd_surface,1780,0.09131640940904617,0.08932277262210846,0.09399695545434952
rmse,climatology,phihyd_surface,1790,0.09152004470427831,0.08923146575689316,0.09417633712291718
rmse,climatology,phihyd_surface,1800,0.09158767213424047,0.08904126435518264,0.09441661238670349
rmse,climatology,phihyd_surface,1810,0.09158369451761246,0.08937979936599731,0.09439249634742737
rmse,climatology,phihyd_surface,1820,0.09176013320684433,0.08967728614807129,0.09466783106327056
rmse,climatology,phihyd_surface,1830,0.09202762345472972,0.0896170124411583,0.09475155919790268
rmse,climatology,phihyd_surface,1840,0.09207747330268225,0.08945825695991516,0.09488819241523742
rmse,climatology,phihyd_surface,1850,0.09211095124483108,0.0894821748137474,0.09520871341228485
rmse,climatology,phihyd_surface,1860,0.09221716572841009,0.08955654948949814,0.09553302377462387
rmse,climatology,phihyd_surface,1870,0.09235202173391978,0.08976026028394699,0.09580752849578858
rmse,climatology,phihyd_surface,1880,0.09251634975274405,0.0896911159157753,0.09597283452749253
rmse,climatology,phihyd_surface,1890,0.09273160099983216,0.08992068618535995,0.09598966240882874
rmse,climatology,phihyd_surface,1900,0.09290990978479385,0.08993195444345474,0.0962467685341835
rmse,climatology,phihyd_surface,1910,0.0929120197892189,0.09023799002170563,0.09647204726934433
rmse,climatology,phihyd_surface,1920,0.09298382451136906,0.09031336158514022,0.09688079506158828
rmse,climatology,phihyd_surface,1930,0.09314192533493042,0.08989656269550324,0.09684587270021439
rmse,climatology,phihyd_surface,1940,0.09323491056760153,0.08986612111330032,0.0970290943980217
rmse,climatology,phihyd_surface,1950,0.09335056891043982,0.09034202843904496,0.09680679589509963
rmse,climatology,phihyd_surface,1960,0.09351381113131842,0.09038051217794418,0.09713007509708405
rmse,climatology,phihyd_surface,1970,0.09355004926522573,0.0900585487484932,0.0967724084854126
rmse,climatology,phihyd_surface,1980,0.09349199980497361,0.09014237374067306,0.09678756296634675
rmse,climatology,phihyd_surface,1990,0.09362418154875438,0.09044535011053086,0.09697429984807968
rmse,climatology,phihyd_surface,2000,0.09391258507966996,0.09057932794094085,0.09683475196361542
rmse,persistence,phihyd_surface,0,0.0,0.0,0.0
rmse,persistence,phihyd_surface,10,0.010182256530970334,0.007837671041488649,0.012259475514292717
rmse,persistence,phihyd_surface,20,0.015910394986470542,0.01368479523807764,0.018782074749469756
rmse,persistence,phihyd_surface,30,0.01898232102394104,0.016912510618567467,0.02104645296931267
rmse,persistence,phihyd_surface,40,0.023090865711371103,0.019866061955690385,0.026520794630050658
rmse,persistence,phihyd_surface,50,0.026819317042827605,0.02353983335196972,0.029501819610595705
rmse,persistence,phihyd_surface,60,0.028702687720457712,0.024942293390631677,0.03215681686997414
rmse,persistence,phihyd_surface,70,0.030361282204588256,0.026607538759708404,0.03425607979297638
rmse,persistence,phihyd_surface,80,0.031723083555698396,0.02947077453136444,0.03528487682342529
rmse,persistence,phihyd_surface,90,0.03126896731555462,0.028856055811047554,0.034733247756958005
rmse,persistence,phihyd_surface,100,0.029796357452869415,0.02643309123814106,0.03357672020792961
rmse,persistence,phihyd_surface,110,0.029120703414082526,0.025774454325437547,0.03303473144769668
rmse,persistence,phihyd_surface,120,0.028099453697601955,0.024343269318342207,0.03195893689990044
rmse,persistence,phihyd_surface,130,0.02399270621438821,0.021768366172909736,0.02644923999905586
rmse,persistence,phihyd_surface,140,0.018958678220709166,0.01671829931437969,0.022240835800766943
rmse,persistence,phihyd_surface,150,0.016540214978158475,0.013103155419230461,0.020135533437132834
rmse,persistence,phihyd_surface,160,0.012506605995198091,0.01068168468773365,0.014771046675741672
rmse,persistence,phihyd_surface,170,0.0061388291418552395,0.0045182274654507635,0.009087749570608138
rmse,persistence,phihyd_surface,180,0.011360766800741355,0.008862550370395184,0.013591638579964638
rmse,persistence,phihyd_surface,190,0.016909080805877844,0.014354053139686584,0.020069941505789758
rmse,persistence,phihyd_surface,200,0.019848499322930972,0.017553424835205077,0.02194702923297882
rmse,persistence,phihyd_surface,210,0.02369432200988134,0.020598582178354263,0.027164490893483162
rmse,persistence,phihyd_surface,220,0.027415810028711955,0.023882849514484404,0.030206751450896262
rmse,persistence,phihyd_surface,230,0.029401386529207228,0.025819120183587074,0.03297273442149162
rmse,persistence,phihyd_surface,240,0.031004596998294196,0.027435778453946114,0.0344184473156929
rmse,persistence,phihyd_surface,250,0.032426025221745175,0.029903612658381463,0.0360412135720253
rmse,persistence,phihyd_surface,260,0.03217028627792994,0.029815173894166946,0.03555042073130608
rmse,persistence,phihyd_surface,270,0.030720180148879686,0.0276028536260128,0.03420243114233017
rmse,persistence,phihyd_surface,280,0.029913819829622903,0.026612463220953942,0.033334245532751085
rmse,persistence,phihyd_surface,290,0.029090266302227975,0.025155524536967278,0.03271931856870651
rmse,persistence,phihyd_surface,300,0.025354906047383944,0.023453344777226447,0.027439111098647117
rmse,persistence,phihyd_surface,310,0.020317668343583742,0.018734882399439812,0.023276055976748464
rmse,persistence,phihyd_surface,320,0.017796777561306952,0.014723256416618823,0.02081378847360611
rmse,persistence,phihyd_surface,330,0.01438078104207913,0.012801831029355526,0.016819120943546297
rmse,persistence,phihyd_surface,340,0.008703848471244176,0.007747279107570648,0.00973460152745247
rmse,persistence,phihyd_surface,350,0.012050909238557022,0.011081576719880104,0.013097633235156536
rmse,persistence,phihyd_surface,360,0.01745046346137921,0.01589498221874237,0.01982455253601074
rmse,persistence,phihyd_surface,370,0.020270783578356107,0.018541224673390387,0.022420981898903847
rmse,persistence,phihyd_surface,380,0.02387306330104669,0.02148147188127041,0.027368024736642838
rmse,persistence,phihyd_surface,390,0.027602328235904375,0.02469758875668049,0.030070228129625322
rmse,persistence,phihyd_surface,400,0.029696907227238018,0.026695052906870843,0.033007148653268814
rmse,persistence,phihyd_surface,410,0.03121132291853428,0.028366746753454207,0.034837839752435686
rmse,persistence,phihyd_surface,420,0.03267820241550604,0.030193935707211496,0.036771999299526216
rmse,persistence,phihyd_surface,430,0.032622359693050385,0.03008195161819458,0.03569413274526596
rmse,persistence,phihyd_surface,440,0.031214831521113713,0.027491454407572745,0.03442777171730995
rmse,persistence,phihyd_surface,450,0.03029207674165567,0.02657683603465557,0.03364763557910919
rmse,persistence,phihyd_surface,460,0.02963486003379027,0.025544045120477678,0.03333090096712112
rmse,persistence,phihyd_surface,470,0.026273237665494283,0.023865718767046927,0.028576863184571265
rmse,persistence,phihyd_surface,480,0.021245813742280007,0.01925247237086296,0.024712712690234184
rmse,persistence,phihyd_surface,490,0.018612667980293433,0.014782016538083554,0.02134239040315151
rmse,persistence,phihyd_surface,500,0.015671457226077715,0.012807682901620866,0.018042127415537835
rmse,persistence,phihyd_surface,510,0.010159438848495484,0.008344433829188347,0.013602730445563793
rmse,persistence,phihyd_surface,520,0.012266765162348748,0.010084632784128189,0.01527568157762289
rmse,persistence,phihyd_surface,530,0.017668419082959495,0.015065758675336837,0.020463341474533082
rmse,persistence,phihyd_surface,540,0.02050537479420503,0.018299193307757377,0.023200607672333718
rmse,persistence,phihyd_surface,550,0.023871901755531628,0.021238000690937044,0.027330752462148666
rmse,persistence,phihyd_surface,560,0.027618946259220442,0.023669685795903207,0.030539726838469505
rmse,persistence,phihyd_surface,570,0.02983764447271824,0.026570860296487808,0.03329835906624794
rmse,persistence,phihyd_surface,580,0.03125648486117522,0.02790258824825287,0.034558273106813434
rmse,persistence,phihyd_surface,590,0.032740333552161854,0.029567082598805427,0.036790207773447034
rmse,persistence,phihyd_surface,600,0.03285085583726565,0.03029070533812046,0.035693345963954924
rmse,persistence,phihyd_surface,610,0.03143307293454806,0.027216514572501183,0.03420499488711357
rmse,persistence,phihyd_surface,620,0.030338377381364506,0.026846766099333765,0.03295636549592018
rmse,persistence,phihyd_surface,630,0.029778807361920675,0.026190848648548128,0.033617136627435686
rmse,persistence,phihyd_surface,640,0.026728017379840215,0.024692122265696524,0.029378709942102434
rmse,persistence,phihyd_surface,650,0.02164249916871389,0.01964797228574753,0.024826832860708234
rmse,persistence,phihyd_surface,660,0.018776755097011724,0.01583876870572567,0.021518288180232048
rmse,persistence,phihyd_surface,670,0.016184594730536142,0.014192527160048485,0.018836184591054916
rmse,persistence,phihyd_surface,680,0.010891264987488587,0.010454451851546764,0.011384139582514764
rmse,persistence,phihyd_surface,690,0.012020583637058735,0.011271691881120205,0.012939065136015416
rmse,persistence,phihyd_surface,700,0.01757222811381022,0.01570235416293144,0.019902259483933447
rmse,persistence,phihyd_surface,710,0.020630120237668356,0.01886752061545849,0.02291041426360607
rmse,persistence,phihyd_surface,720,0.02389554095764955,0.0217618890106678,0.026846054941415787
rmse,persistence,phihyd_surface,730,0.02772121938566367,0.023932366445660592,0.03027420900762081
rmse,persistence,phihyd_surface,740,0.030179815987745922,0.02748475521802902,0.033746226131916045
rmse,persistence,phihyd_surface,750,0.0316579882055521,0.028736384585499763,0.03383226543664932
rmse,persistence,phihyd_surface,760,0.033249916260441145,0.030058710277080535,0.037027614563703536
rmse,persistence,phihyd_surface,770,0.033654324958721796,0.031241117045283318,0.03613334149122238
rmse,persistence,phihyd_surface,780,0.032461427400509515,0.02872047498822212,0.03473885953426361
rmse,persistence,phihyd_surface,790,0.03139678637186686,0.02781795561313629,0.03450296521186828
rmse,persistence,phihyd_surface,800,0.031048941239714623,0.028023619949817658,0.034824316203594205
rmse,persistence,phihyd_surface,810,0.028582282985250156,0.026548151671886445,0.031450874358415606
rmse,persistence,phihyd_surface,820,0.02391297680636247,0.021969517320394517,0.026656311005353928
rmse,persistence,phihyd_surface,830,0.021123170852661133,0.018621553480625153,0.023538853973150253
rmse,persistence,phihyd_surface,840,0.019148498276869454,0.01757081486284733,0.021876399219036103
rmse,persistence,phihyd_surface,850,0.014914185057083766,0.013689441978931427,0.015984324738383293
rmse,persistence,phihyd_surface,860,0.015001275390386582,0.013985979557037353,0.01614515222609043
rmse,persistence,phihyd_surface,870,0.019680097078283627,0.017788001149892808,0.022083042934536935
rmse,persistence,phihyd_surface,880,0.02257522443930308,0.02088443301618099,0.025075233727693557
rmse,persistence,phihyd_surface,890,0.02545053412516912,0.023111230880022048,0.027811673656105994
rmse,persistence,phihyd_surface,900,0.02906964495778084,0.025590113550424575,0.03137767091393471
rmse,persistence,phihyd_surface,910,0.03155945601562659,0.02881014458835125,0.03477884158492088
rmse,persistence,phihyd_surface,920,0.03293619453907013,0.029593876004219054,0.034707558900117876
rmse,persistence,phihyd_surface,930,0.03445613284905751,0.031193118542432785,0.038055256754159925
rmse,persistence,phihyd_surface,940,0.034987726559241615,0.03263419046998024,0.03710972741246223
rmse,persistence,phihyd_surface,950,0.033879786853988965,0.030617422610521316,0.03601106926798821
rmse,persistence,phihyd_surface,960,0.03269022131959597,0.029166875779628752,0.03603842332959175
rmse,persistence,phihyd_surface,970,0.032329301039377846,0.029713170230388643,0.03595540449023247
rmse,persistence,phihyd_surface,980,0.030241381376981735,0.028109661862254144,0.03295203372836113
rmse,persistence,phihyd_surface,990,0.025818736727039018,0.02408858872950077,0.02823950871825218
rmse,persistence,phihyd_surface,1000,0.022846003373463947,0.02047251835465431,0.02461509481072426
rmse,persistence,phihyd_surface,1010,0.021108784650762876,0.019115376099944115,0.023660847917199135
rmse,persistence,phihyd_surface,1020,0.017334900423884393,0.01633559465408325,0.018223951011896132
rmse,persistence,phihyd_surface,1030,0.01660049060980479,0.015631476975977422,0.017772266268730165
rmse,persistence,phihyd_surface,1040,0.020785943667093913,0.019245529547333717,0.022189588472247123
rmse,persistence,phihyd_surface,1050,0.023674226676424343,0.022009184956550597,0.025683684274554253
rmse,persistence,phihyd_surface,1060,0.02620799243450165,0.024186597019433976,0.02901904098689556
rmse,persistence,phihyd_surface,1070,0.029673530409733456,0.025936157256364823,0.03242077231407166
rmse,persistence,phihyd_surface,1080,0.032284734522302946,0.029809261485934258,0.03457534536719322
rmse,persistence,phihyd_surface,1090,0.033640006681283315,0.030802933126688005,0.036383312195539474
rmse,persistence,phihyd_surface,1100,0.035124457503358526,0.03170673251152038,0.039252739399671555
rmse,persistence,phihyd_surface,1110,0.03583546231190363,0.033082877099514005,0.038606831431388856
rmse,persistence,phihyd_surface,1120,0.034900325288375215,0.03245731219649315,0.03784394189715386
rmse,persistence,phihyd_surface,1130,0.03367399461567402,0.03006514683365822,0.03779893293976784
rmse,persistence,phihyd_surface,1140,0.03330005444586277,0.03059370219707489,0.0366221658885479
rmse,persistence,phihyd_surface,1150,0.03155348723133405,0.028606268391013146,0.034002989530563354
rmse,persistence,phihyd_surface,1160,0.02734057083725929,0.025112640485167502,0.02995181754231453
rmse,persistence,phihyd_surface,1170,0.02418428808450699,0.02160590551793575,0.026570625975728034
rmse,persistence,phihyd_surface,1180,0.0226194662352403,0.020152486860752106,0.025049413740634918
rmse,persistence,phihyd_surface,1190,0.019217172513405482,0.01766250468790531,0.021603550016880035
rmse,persistence,phihyd_surface,1200,0.017827854429682096,0.01655876636505127,0.02076050080358982
rmse,persistence,phihyd_surface,1210,0.021510519832372666,0.019459695369005204,0.02403436005115509
rmse,persistence,phihyd_surface,1220,0.024438751116394996,0.022756458446383476,0.026845191791653632
rmse,persistence,phihyd_surface,1230,0.026715687289834023,0.024939605221152305,0.02932989299297333
rmse,persistence,phihyd_surface,1240,0.02999895674486955,0.026490801572799684,0.03277459144592285
rmse,persistence,phihyd_surface,1250,0.032641784350077314,0.029737440496683122,0.035001906007528304
rmse,persistence,phihyd_surface,1260,0.033955017228921254,0.030415141582489015,0.036614027619361875
rmse,persistence,phihyd_surface,1270,0.03537865603963534,0.0319230780005455,0.039379905164241794
rmse,persistence,phihyd_surface,1280,0.03620491499702136,0.03423022031784058,0.03864281103014946
rmse,persistence,phihyd_surface,1290,0.0353682953864336,0.03289683163166046,0.038401421159505844
rmse,persistence,phihyd_surface,1300,0.0340410182873408,0.03129789493978023,0.03752676099538803
rmse,persistence,phihyd_surface,1310,0.033595935255289075,0.031214978918433188,0.036556608974933624
rmse,persistence,phihyd_surface,1320,0.032187708839774135,0.02964543178677559,0.03539179190993309
rmse,persistence,phihyd_surface,1330,0.028243550037344297,0.02637309953570366,0.03040933907032013
rmse,persistence,phihyd_surface,1340,0.0249153067668279,0.0232448048889637,0.026990944147109983
rmse,persistence,phihyd_surface,1350,0.023497825115919115,0.02177097536623478,0.025985196232795715
rmse,persistence,phihyd_surface,1360,0.020529267440239588,0.01992584243416786,0.021530074626207353
rmse,persistence,phihyd_surface,1370,0.018751202896237374,0.018663232028484345,0.01887793019413948
rmse,persistence,phihyd_surface,1380,0.02208115831017494,0.020852000638842582,0.023346174135804178
rmse,persistence,phihyd_surface,1390,0.02522462432583173,0.023657166585326194,0.027092179283499718
rmse,persistence,phihyd_surface,1400,0.02744678929448128,0.02590220458805561,0.029037581756711006
rmse,persistence,phihyd_surface,1410,0.030662152792016666,0.027827699854969978,0.033369611203670504
rmse,persistence,phihyd_surface,1420,0.03344716392457485,0.030848356336355208,0.03560416996479034
rmse,persistence,phihyd_surface,1430,0.034883419424295424,0.031818986684083936,0.03739550411701202
rmse,persistence,phihyd_surface,1440,0.03633428911368052,0.03316035121679306,0.03993599861860275
rmse,persistence,phihyd_surface,1450,0.037349486847718556,0.03551253080368042,0.04005875512957573
rmse,persistence,phihyd_surface,1460,0.03680278907219569,0.034431052207946775,0.03988578766584396
rmse,persistence,phihyd_surface,1470,0.035592573260267574,0.033288145810365675,0.03903892040252686
rmse,persistence,phihyd_surface,1480,0.035177831848462425,0.03277376666665077,0.03808174431324005
rmse,persistence,phihyd_surface,1490,0.03421097584068775,0.03133845403790474,0.03718406781554222
rmse,persistence,phihyd_surface,1500,0.03078422819574674,0.02892174944281578,0.03255439326167107
rmse,persistence,phihyd_surface,1510,0.027517639845609666,0.026034507155418395,0.02950804717838764
rmse,persistence,phihyd_surface,1520,0.026261777679125468,0.02474755682051182,0.02820456176996231
rmse,persistence,phihyd_surface,1530,0.02386481687426567,0.022913085669279097,0.025159063562750817
rmse,persistence,phihyd_surface,1540,0.0218699861317873,0.021339183673262596,0.02244313582777977
rmse,persistence,phihyd_surface,1550,0.02440336768825849,0.02362789735198021,0.025441058352589606
rmse,persistence,phihyd_surface,1560,0.027397800236940384,0.025946355238556863,0.029318978264927863
rmse,persistence,phihyd_surface,1570,0.02938024140894413,0.02811744771897793,0.030815744400024415
rmse,persistence,phihyd_surface,1580,0.032312966386477154,0.03027418367564678,0.0345503993332386
rmse,persistence,phihyd_surface,1590,0.03503340135018031,0.0328839048743248,0.03693410456180572
rmse,persistence,phihyd_surface,1600,0.036451642960309984,0.03362463042140007,0.03885069638490677
rmse,persistence,phihyd_surface,1610,0.0377728300789992,0.03496038466691971,0.041080990433692934
rmse,persistence,phihyd_surface,1620,0.03882118066151937,0.03710208460688591,0.04173353984951973
rmse,persistence,phihyd_surface,1630,0.03842912837862968,0.03659759610891342,0.041386612504720685
rmse,persistence,phihyd_surface,1640,0.03719449142615001,0.03462225422263145,0.040166544169187544
rmse,persistence,phihyd_surface,1650,0.03664437606930733,0.03430301994085312,0.03924736827611923
rmse,persistence,phihyd_surface,1660,0.03590923026204109,0.03264802619814873,0.03850789591670036
rmse,persistence,phihyd_surface,1670,0.03284189229210218,0.0313476674258709,0.034639864414930346
rmse,persistence,phihyd_surface,1680,0.02950286790728569,0.028249188512563705,0.031500575691461564
rmse,persistence,phihyd_surface,1690,0.028189843023816743,0.025875627994537354,0.030269139632582664
rmse,persistence,phihyd_surface,1700,0.02615756926437219,0.02488805875182152,0.027157264202833174
rmse,persistence,phihyd_surface,1710,0.023946269353230795,0.022987166419625282,0.02518643029034138
rmse,persistence,phihyd_surface,1720,0.025872101510564485,0.024780063331127165,0.027180403098464014
rmse,persistence,phihyd_surface,1730,0.0288186797251304,0.02730674259364605,0.03036494068801403
rmse,persistence,phihyd_surface,1740,0.030646340424815812,0.029046886786818504,0.032495413720607755
rmse,persistence,phihyd_surface,1750,0.033316092814008394,0.03089966028928757,0.036381032317876816
rmse,persistence,phihyd_surface,1760,0.03604683627684911,0.03374018296599388,0.038108035922050476
rmse,persistence,phihyd_surface,1770,0.03757003098726273,0.03448193222284317,0.04041330367326736
rmse,persistence,phihyd_surface,1780,0.03881002763907115,0.03649945184588432,0.042863454669713974
rmse,persistence,phihyd_surface,1790,0.03993730594714483,0.03780196532607079,0.04336449950933456
rmse,persistence,phihyd_surface,1800,0.03977771699428558,0.03733353242278099,0.04200995787978172
rmse,persistence,phihyd_surface,1810,0.03861491655309995,0.03543985188007355,0.041338611394166946
rmse,persistence,phihyd_surface,1820,0.03797179361184438,0.03479293063282966,0.0405951090157032
rmse,persistence,phihyd_surface,1830,0.03742084726691246,0.033741481602191925,0.04069257602095604
rmse,persistence,phihyd_surface,1840,0.034684554859995845,0.03257588148117065,0.03767772689461708
rmse,persistence,phihyd_surface,1850,0.031293280174334845,0.02964620143175125,0.033692116290330885
rmse,persistence,phihyd_surface,1860,0.029895817736784618,0.02756948247551918,0.03192028999328613
rmse,persistence,phihyd_surface,1870,0.0281729981303215,0.026719796657562255,0.029914374649524688
rmse,persistence,phihyd_surface,1880,0.025835455457369486,0.024823459237813948,0.028152627125382423
rmse,persistence,phihyd_surface,1890,0.027152840544780097,0.026007665693759917,0.02927555702626705
rmse,persistence,phihyd_surface,1900,0.030000951513648032,0.028537235409021377,0.03216556832194328
rmse,persistence,phihyd_surface,1910,0.03173314779996872,0.03019726574420929,0.03405398726463318
rmse,persistence,phihyd_surface,1920,0.03413284805913766,0.032121022790670396,0.036482305824756624
rmse,persistence,phihyd_surface,1930,0.03677509501576424,0.03406164422631264,0.03903467357158661
rmse,persistence,phihyd_surface,1940,0.03832153081893921,0.03558974638581276,0.041284972429275514
rmse,persistence,phihyd_surface,1950,0.039451988289753596,0.03686992526054382,0.04243576526641846
rmse,persistence,phihyd_surface,1960,0.040597194184859596,0.03846620544791222,0.04352364987134934
rmse,persistence,phihyd_surface,1970,0.040575868884722394,0.038545843213796616,0.04319739863276482
rmse,persistence,phihyd_surface,1980,0.039438204218943916,0.03619590699672699,0.04160658717155456
rmse,persistence,phihyd_surface,1990,0.03869750176866849,0.0360957071185112,0.040549947321414946
rmse,persistence,phihyd_surface,2000,0.038319241752227146,0.035539577901363376,0.041151534765958786
rmse,model,sst,0,0.0,0.0,0.0
rmse,model,sst,10,0.018437748526533446,0.017111273109912874,0.02004031538963318
rmse,model,sst,20,0.026859724894165993,0.024533455073833466,0.029495831578969955
rmse,model,sst,30,0.03558681160211563,0.031082577258348464,0.039661078900098796
rmse,model,sst,40,0.04609898676474889,0.040465927124023436,0.0513348251581192
rmse,model,sst,50,0.058667222907145815,0.051936621963977816,0.06334736198186874
rmse,model,sst,60,0.07213041285673777,0.06493345946073532,0.07679266035556793
rmse,model,sst,70,0.0837014044324557,0.07840933799743652,0.08948651850223541
rmse,model,sst,80,0.09251026461521784,0.08814165741205215,0.0975047543644905
rmse,model,sst,90,0.09907769759496053,0.09422063380479813,0.10398603975772858
rmse,model,sst,100,0.10382689386606217,0.09913057684898377,0.1083028957247734
rmse,model,sst,110,0.10758566906054814,0.10235633254051209,0.11147936433553696
rmse,model,sst,120,0.11117602388064067,0.10641840994358062,0.11619640290737152
rmse,model,sst,130,0.11469660550355912,0.11028778553009033,0.11948530077934265
rmse,model,sst,140,0.11768737783034643,0.1137290433049202,0.12209220975637436
rmse,model,sst,150,0.12054623117049536,0.11687344461679458,0.12535986304283142
rmse,model,sst,160,0.12323246250549952,0.12002181857824326,0.12746354043483735
rmse,model,sst,170,0.12576573292414348,0.12145106047391892,0.1294480323791504
rmse,model,sst,180,0.12794485340515774,0.12339806407690049,0.13310813307762145
rmse,model,sst,190,0.12966150442759197,0.12461128532886505,0.1353205919265747
rmse,model,sst,200,0.13097318212191264,0.1257120341062546,0.13781241774559022
rmse,model,sst,210,0.13194873829682668,0.12590673565864563,0.14008564352989197
rmse,model,sst,220,0.13275990039110183,0.12642643451690674,0.14109892547130584
rmse,model,sst,230,0.13356390446424485,0.12680679857730864,0.14205225110054015
rmse,model,sst,240,0.1343209594488144,0.12683196365833282,0.14329158067703246
rmse,model,sst,250,0.13516376515229542,0.1267544537782669,0.14369750618934632
rmse,model,sst,260,0.13597614963849386,0.1278882086277008,0.1442900151014328
rmse,model,sst,270,0.13691403468449911,0.12962815761566163,0.14491914510726928
rmse,model,sst,280,0.13816546102364857,0.13143187165260314,0.14561407566070556
rmse,model,sst,290,0.1394394447406133,0.1331291526556015,0.14597588479518891
rmse,model,sst,300,0.14048038323720297,0.13502594828605652,0.1462633103132248
rmse,model,sst,310,0.1413149913152059,0.13688258826732635,0.14691187739372252
rmse,model,sst,320,0.1423254152139028,0.1383001536130905,0.14663509428501129
rmse,model,sst,330,0.1432816078265508,0.138682621717453,0.14733000695705414
rmse,model,sst,340,0.14392825762430828,0.13916159570217132,0.1483196347951889
rmse,model,sst,350,0.1443253566821416,0.1394069492816925,0.1488814979791641
rmse,model,sst,360,0.14445312122503917,0.1394858568906784,0.148980513215065
rmse,model,sst,370,0.14441406230131784,0.13936822712421418,0.14916327595710754
rmse,model,sst,380,0.14442471663157144,0.14009902775287628,0.15015452206134797
rmse,model,sst,390,0.14436951677004498,0.1407204419374466,0.15020216703414918
rmse,model,sst,400,0.14430589377880096,0.14069145023822785,0.15042672753334047
rmse,model,sst,410,0.14417604804039003,0.1406750500202179,0.15038972198963166
rmse,model,sst,420,0.14406250913937887,0.14097225069999694,0.14974232912063598
rmse,model,sst,430,0.1439695527156194,0.140380597114563,0.14908545911312104
rmse,model,sst,440,0.14398696819941204,0.13992948830127716,0.1489115387201309
rmse,model,sst,450,0.14413187603155772,0.14019202589988708,0.14916141629219054
rmse,model,sst,460,0.14426575700441996,0.14050814807415007,0.1496119499206543
rmse,model,sst,470,0.14429887036482494,0.14103303253650665,0.15034178793430328
rmse,model,sst,480,0.1440210392077764,0.14038198590278625,0.1505190759897232
rmse,model,sst,490,0.14368989070256552,0.1404401034116745,0.15036762058734893
rmse,model,sst,500,0.14354053338368733,0.13974235951900482,0.15090695321559905
rmse,model,sst,510,0.14338997900485992,0.13868770003318787,0.151016703248024
rmse,model,sst,520,0.14324450393517812,0.1384137123823166,0.15074090361595155
rmse,model,sst,530,0.1429562916358312,0.13831782042980195,0.15026247799396514
rmse,model,sst,540,0.14264098703861236,0.1382951557636261,0.15022034645080568
rmse,model,sst,550,0.14248897631963095,0.13778054118156433,0.15047103762626649
