metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,surface_speed,670,0.0033744209135572116,0.0030022991355508565,0.0038091566413640974
rmse,persistence,surface_speed,680,0.0016121338975305358,0.0011512375669553876,0.0021776008885353803
rmse,persistence,surface_speed,690,0.0018326799230029185,0.0015194965060800314,0.0021579395048320293
rmse,persistence,surface_speed,700,0.0031483335110048453,0.0027465160470455884,0.003543599462136626
rmse,persistence,surface_speed,710,0.0034721440635621546,0.0030769400764256716,0.0038704921025782824
rmse,persistence,surface_speed,720,0.00414651093694071,0.003774925274774432,0.004643524438142777
rmse,persistence,surface_speed,730,0.004770992153013746,0.004108355287462473,0.005147989187389612
rmse,persistence,surface_speed,740,0.004945241163174311,0.004371971357613802,0.005468386225402355
rmse,persistence,surface_speed,750,0.005132311303168535,0.004529326781630516,0.005768323503434658
rmse,persistence,surface_speed,760,0.005045022225628296,0.004220580961555242,0.005630562361329794
rmse,persistence,surface_speed,770,0.005103237585475048,0.004702840559184551,0.005756900180131197
rmse,persistence,surface_speed,780,0.005404508082816998,0.004989372286945582,0.0060884407721459866
rmse,persistence,surface_speed,790,0.0052206335278848805,0.0045415916480124,0.0058022222481668
rmse,persistence,surface_speed,800,0.005186170308540265,0.004897620063275099,0.005590206757187843
rmse,persistence,surface_speed,810,0.0053128845989704136,0.0048128744587302204,0.005866845976561308
rmse,persistence,surface_speed,820,0.004687452378372352,0.003977946005761623,0.005268745683133602
rmse,persistence,surface_speed,830,0.004196463447685043,0.0035444003529846667,0.005111858248710632
rmse,persistence,surface_speed,840,0.00403649527579546,0.0031048092525452374,0.005124596692621708
rmse,persistence,surface_speed,850,0.0029527189986159404,0.001623096107505262,0.0047107704915106295
rmse,persistence,surface_speed,860,0.0030504207747677962,0.0016385423950850964,0.0050313396379351605
rmse,persistence,surface_speed,870,0.004209531983360648,0.003039324609562755,0.006020215991884469
rmse,persistence,surface_speed,880,0.0045659104362130165,0.0034850392024964095,0.006492416933178901
rmse,persistence,surface_speed,890,0.005080898447583119,0.0040523986332118515,0.00679960660636425
rmse,persistence,surface_speed,900,0.005646306121100982,0.004400054179131985,0.006987798493355513
rmse,persistence,surface_speed,910,0.005783518652121226,0.00458357846364379,0.0073480186983942986
rmse,persistence,surface_speed,920,0.005919304955750704,0.004866481013596058,0.007589833345264196
rmse,persistence,surface_speed,930,0.005832820758223533,0.0047589815221726894,0.006894983071833849
rmse,persistence,surface_speed,940,0.005784411666293939,0.004828591085970402,0.006676223780959845
rmse,persistence,surface_speed,950,0.005985362486292918,0.0052020523697137834,0.006909485813230276
rmse,persistence,surface_speed,960,0.005804115689049164,0.005247068684548139,0.006427296157926321
rmse,persistence,surface_speed,970,0.005599766876548529,0.0052012988366186615,0.0060646506026387215
rmse,persistence,surface_speed,980,0.005657941506554683,0.005092015583068132,0.006154779158532619
rmse,persistence,surface_speed,990,0.00503741546223561,0.004540092032402754,0.005442012846469879
rmse,persistence,surface_speed,1000,0.004393321399887403,0.004075440019369126,0.004839434009045363
rmse,persistence,surface_speed,1010,0.004186173807829619,0.0036090521607548,0.004819860495626926
rmse,persistence,surface_speed,1020,0.00316093269114693,0.002589681837707758,0.0035840360913425686
rmse,persistence,surface_speed,1030,0.0028975921993454295,0.0024303508922457694,0.0033387545496225356
rmse,persistence,surface_speed,1040,0.00395554380180935,0.0035511822905391456,0.004330276697874069
rmse,persistence,surface_speed,1050,0.004316455125808716,0.004024873534217477,0.004550627991557121
rmse,persistence,surface_speed,1060,0.00478405902783076,0.00452280966565013,0.005049935635179281
rmse,persistence,surface_speed,1070,0.005422013128797213,0.004969621263444424,0.005745388101786375
rmse,persistence,surface_speed,1080,0.0056353527121245865,0.005263270530849695,0.005903408024460077
rmse,persistence,surface_speed,1090,0.005846110420922438,0.005385382194072008,0.006351128127425909
rmse,persistence,surface_speed,1100,0.0058604764131208265,0.004976084176450968,0.006605743058025837
rmse,persistence,surface_speed,1110,0.0058881697244942185,0.00495717665180564,0.007104211207479239
rmse,persistence,surface_speed,1120,0.006215595050404469,0.005340002197772265,0.0077884020283818245
rmse,persistence,surface_speed,1130,0.0061740400890509285,0.004782317206263542,0.00828635785728693
rmse,persistence,surface_speed,1140,0.006042889008919398,0.004781127627938986,0.0082558861002326
rmse,persistence,surface_speed,1150,0.006259916132936875,0.005204803124070167,0.00820841733366251
rmse,persistence,surface_speed,1160,0.005787101046492656,0.004202405828982592,0.007790586166083813
rmse,persistence,surface_speed,1170,0.005188565126930674,0.0035260446835309266,0.007376363873481751
rmse,persistence,surface_speed,1180,0.005134417861700058,0.0036259871907532216,0.007074572890996933
rmse,persistence,surface_speed,1190,0.004303622633839647,0.0023777227848768233,0.006560896802693605
rmse,persistence,surface_speed,1200,0.0037603901466354726,0.0013268893118947745,0.0062711752951145165
rmse,persistence,surface_speed,1210,0.004732890954862038,0.0028760279528796673,0.006637680344283581
rmse,persistence,surface_speed,1220,0.005069988764201601,0.003473366843536496,0.006770013831555843
rmse,persistence,surface_speed,1230,0.005416349849353234,0.003982059564441443,0.0069816564209759235
rmse,persistence,surface_speed,1240,0.005949056334793567,0.004631587117910385,0.007394359912723303
rmse,persistence,surface_speed,1250,0.006083644833415747,0.004904293268918991,0.007561296783387661
rmse,persistence,surface_speed,1260,0.0061594606998066105,0.005152880307286977,0.007638327125459909
rmse,persistence,surface_speed,1270,0.006015621063609918,0.004693176224827766,0.007508671190589666
rmse,persistence,surface_speed,1280,0.005791012508173783,0.004770614393055439,0.007346407882869244
rmse,persistence,surface_speed,1290,0.005893989372998476,0.0052193434908986095,0.007300693169236183
rmse,persistence,surface_speed,1300,0.005709502194076776,0.004713179636746645,0.006765085272490978
rmse,persistence,surface_speed,1310,0.005310586219032605,0.004625980835407972,0.005993795860558748
rmse,persistence,surface_speed,1320,0.005345387135942777,0.005023119691759348,0.0058115717954933645
rmse,persistence,surface_speed,1330,0.004722618559996287,0.004191618319600821,0.005532624013721943
rmse,persistence,surface_speed,1340,0.0037712609084943932,0.0033411314710974694,0.004468211904168129
rmse,persistence,surface_speed,1350,0.003473274875432253,0.0030319227837026117,0.00380386752076447
rmse,persistence,surface_speed,1360,0.002311532308037082,0.0020078407134860752,0.0026333038695156574
rmse,persistence,surface_speed,1370,0.0008603865280747414,0.0006580277578905225,0.0010000126902014017
rmse,persistence,surface_speed,1380,0.002700080272431175,0.0023538294713944196,0.003046945249661803
rmse,persistence,surface_speed,1390,0.003359393108015259,0.003002719022333622,0.003746657492592931
rmse,persistence,surface_speed,1400,0.003810633843143781,0.0033578867558389904,0.0042372655123472215
rmse,persistence,surface_speed,1410,0.004629435824851195,0.004022398125380277,0.005186037719249725
rmse,persistence,surface_speed,1420,0.004960988306750854,0.0043741163797676565,0.005334119591861963
rmse,persistence,surface_speed,1430,0.005196399986743927,0.00458071306347847,0.005850005801767111
rmse,persistence,surface_speed,1440,0.005270600877702236,0.0044818509370088576,0.00584067776799202
rmse,persistence,surface_speed,1450,0.0052026129638155305,0.00445866072550416,0.00575900562107563
rmse,persistence,surface_speed,1460,0.005480492860078812,0.004823276773095131,0.006040386483073234
rmse,persistence,surface_speed,1470,0.005569251844038566,0.004914786387234926,0.006075484026223421
rmse,persistence,surface_speed,1480,0.005321081448346377,0.004883964546024799,0.005943313147872686
rmse,persistence,surface_speed,1490,0.0055395096230010194,0.004949832148849964,0.006481004040688276
rmse,persistence,surface_speed,1500,0.00527118102957805,0.0043867077678442,0.006017064210027456
rmse,persistence,surface_speed,1510,0.004610671848058701,0.0039552003145217896,0.005236270651221275
rmse,persistence,surface_speed,1520,0.004500408625851075,0.0034100741613656282,0.00599398585036397
rmse,persistence,surface_speed,1530,0.0039508796917895475,0.00242335326038301,0.006090430915355683
rmse,persistence,surface_speed,1540,0.003205504547804594,0.0011448717443272472,0.005670259147882462
rmse,persistence,surface_speed,1550,0.004238261608406901,0.002566173207014799,0.0063694224692881106
rmse,persistence,surface_speed,1560,0.004824781185016036,0.003382566897198558,0.006804257724434137
rmse,persistence,surface_speed,1570,0.00509809471356372,0.003892990155145526,0.0069968136027455325
rmse,persistence,surface_speed,1580,0.005675309368719657,0.004355597589164972,0.007415091805160046
rmse,persistence,surface_speed,1590,0.005880839222421249,0.004536484647542238,0.0074696863070130345
rmse,persistence,surface_speed,1600,0.005939878554393848,0.004768726322799921,0.007442683354020118
rmse,persistence,surface_speed,1610,0.005919996121277412,0.004814906138926744,0.0072590896859765055
rmse,persistence,surface_speed,1620,0.005720520950853824,0.004617493506520987,0.006450921855866909
rmse,persistence,surface_speed,1630,0.005823944912602504,0.005033220909535885,0.006607730127871037
rmse,persistence,surface_speed,1640,0.005879130649069945,0.005214088596403599,0.006437920965254307
rmse,persistence,surface_speed,1650,0.005534062689791123,0.005178236216306686,0.0059669696725904945
rmse,persistence,surface_speed,1660,0.005621468865623077,0.005126961972564459,0.006304887402802706
rmse,persistence,surface_speed,1670,0.005348707363009453,0.004771659336984158,0.005742867384105921
rmse,persistence,surface_speed,1680,0.0045537490397691725,0.0043194257654249665,0.004849060345441103
rmse,persistence,surface_speed,1690,0.004279368712256352,0.0037772759329527616,0.004831085726618767
rmse,persistence,surface_speed,1700,0.003705649853994449,0.0031518375035375357,0.004228952713310718
rmse,persistence,surface_speed,1710,0.0026585175500561794,0.0021887618117034436,0.0031555387191474437
rmse,persistence,surface_speed,1720,0.0035027526939908665,0.003035449841991067,0.003906430583447218
rmse,persistence,surface_speed,1730,0.004200760787352919,0.0038110827561467888,0.004461795929819346
rmse,persistence,surface_speed,1740,0.004485504329204559,0.004312591347843409,0.004701824393123388
rmse,persistence,surface_speed,1750,0.005165327588717143,0.004764758516103029,0.0054634975269436835
rmse,persistence,surface_speed,1760,0.005545431313415368,0.005137717165052891,0.005876635294407606
rmse,persistence,surface_speed,1770,0.005725490984817346,0.005312986951321363,0.006088816281408072
rmse,persistence,surface_speed,1780,0.005857820436358452,0.005156800150871277,0.006453465856611729
rmse,persistence,surface_speed,1790,0.005793159268796444,0.004840214271098375,0.006752697937190533
rmse,persistence,surface_speed,1800,0.006011278244356314,0.005335303023457527,0.007334782090038061
rmse,persistence,surface_speed,1810,0.006213290399561326,0.005173486098647118,0.007940319925546646
rmse,persistence,surface_speed,1820,0.005949465154359738,0.004599761217832565,0.008004466630518436
rmse,persistence,surface_speed,1830,0.0061080130438009896,0.005179834365844726,0.0079878406599164
rmse,persistence,surface_speed,1840,0.005994955947001775,0.004853555932641029,0.0076080761849880215
rmse,persistence,surface_speed,1850,0.0052418586487571394,0.0035830398090183737,0.007217330392450094
rmse,persistence,surface_speed,1860,0.0050087403350820145,0.0037127180956304075,0.006895121745765209
rmse,persistence,surface_speed,1870,0.0046241052293529115,0.003203581692650914,0.006441727187484502
rmse,persistence,surface_speed,1880,0.0034639520260194936,0.0012894167564809324,0.005808468908071518
rmse,persistence,surface_speed,1890,0.004062210256233811,0.0023296416271477937,0.005874175392091274
rmse,persistence,surface_speed,1900,0.004735863441601396,0.0032756363973021506,0.006314330361783504
rmse,persistence,surface_speed,1910,0.004947503842413425,0.003740064986050129,0.006328813824802637
rmse,persistence,surface_speed,1920,0.005506005448599656,0.0044061335735023025,0.006760897859930992
rmse,persistence,surface_speed,1930,0.005830251735945543,0.004838667437434196,0.00720574539154768
rmse,persistence,surface_speed,1940,0.005888525055100521,0.004921339359134436,0.007243120484054089
rmse,persistence,surface_speed,1950,0.005881830677390098,0.004751720651984215,0.0071145941503345965
rmse,persistence,surface_speed,1960,0.005587353774656852,0.004481740109622478,0.00686678932979703
rmse,persistence,surface_speed,1970,0.005547779984772206,0.004984524566680193,0.006728372629731893
rmse,persistence,surface_speed,1980,0.005602989283700784,0.004995788726955652,0.0065515262074768545
rmse,persistence,surface_speed,1990,0.005161304151018461,0.0044117792509496215,0.0058073695749044415
rmse,persistence,surface_speed,2000,0.005100472581883272,0.004923991486430168,0.005275088641792536
rmse,model,phihyd_surface,0,0.0,0.0,0.0
rmse,model,phihyd_surface,10,0.0020801307478298743,0.001531723001971841,0.0024091364815831185
rmse,model,phihyd_surface,20,0.00268260653441151,0.001924623572267592,0.003111862950026989
rmse,model,phihyd_surface,30,0.0030691049372156463,0.002242647996172309,0.003593709599226713
rmse,model,phihyd_surface,40,0.0033960170422991116,0.002515923837199807,0.003955527674406767
rmse,model,phihyd_surface,50,0.003683954384177923,0.0027641288470476866,0.004310432355850935
rmse,model,phihyd_surface,60,0.003977467305958271,0.0030311733949929475,0.004624235164374113
rmse,model,phihyd_surface,70,0.004256482142955065,0.00322808432392776,0.00494750952348113
rmse,model,phihyd_surface,80,0.004517352596546213,0.0034128690138459207,0.005205103196203709
rmse,model,phihyd_surface,90,0.004744454209382336,0.0036849544383585455,0.005411612801253796
rmse,model,phihyd_surface,100,0.004970508891468247,0.004038635874167085,0.00563323637470603
rmse,model,phihyd_surface,110,0.005176249534512559,0.004246231447905302,0.00587116377428174
rmse,model,phihyd_surface,120,0.005398794217035175,0.004425809718668461,0.006035705003887414
rmse,model,phihyd_surface,130,0.0056474902977546055,0.004662393685430288,0.006252438854426145
rmse,model,phihyd_surface,140,0.005873274865249792,0.004930043127387762,0.006510580237954855
rmse,model,phihyd_surface,150,0.006058715066562096,0.0052816936746239666,0.0067756687290966506
rmse,model,phihyd_surface,160,0.006261968861023585,0.005759425275027752,0.006956571247428656
rmse,model,phihyd_surface,170,0.006464428827166557,0.00596355339512229,0.007234408427029848
rmse,model,phihyd_surface,180,0.006644733312229315,0.006058689206838608,0.007460933551192283
rmse,model,phihyd_surface,190,0.0068406361776093645,0.006097905896604061,0.007706487365067005
rmse,model,phihyd_surface,200,0.007058278564363718,0.006189982406795025,0.007927592284977436
rmse,model,phihyd_surface,210,0.007240442962696155,0.00633260915055871,0.008199794217944145
rmse,model,phihyd_surface,220,0.007406070083379746,0.006448831129819155,0.008446241356432438
rmse,model,phihyd_surface,230,0.007609201750407617,0.006652724463492632,0.008753723464906216
rmse,model,phihyd_surface,240,0.007819803028057019,0.006834967620670795,0.009139604493975639
rmse,model,phihyd_surface,250,0.00801667058840394,0.007007622532546521,0.00933143440634012
rmse,model,phihyd_surface,260,0.0082276807166636,0.007231001555919647,0.009535704180598258
rmse,model,phihyd_surface,270,0.008433876807490985,0.007530967425554991,0.0097847918048501
rmse,model,phihyd_surface,280,0.008609725659092267,0.007702371850609779,0.010024400427937508
rmse,model,phihyd_surface,290,0.00879507747789224,0.007797029428184032,0.010146723687648773
rmse,model,phihyd_surface,300,0.009009275523324808,0.00797654241323471,0.010300343856215477
rmse,model,phihyd_surface,310,0.009208612982183695,0.008144301734864712,0.010504654794931411
rmse,model,phihyd_surface,320,0.009361687085280816,0.008252914063632488,0.010726953111588954
rmse,model,phihyd_surface,330,0.009568243473768234,0.0084999680519104,0.010921253077685832
rmse,model,phihyd_surface,340,0.00977533037463824,0.008821905218064785,0.011179523542523384
rmse,model,phihyd_surface,350,0.009935908019542694,0.008852335438132287,0.011371353082358836
rmse,model,phihyd_surface,360,0.01015167764077584,0.008882264234125614,0.01159574221819639
rmse,model,phihyd_surface,370,0.010407944209873676,0.009152601100504398,0.011811727657914162
rmse,model,phihyd_surface,380,0.010595616387824218,0.009226056933403014,0.012069795466959476
rmse,model,phihyd_surface,390,0.010795298218727111,0.009436128474771977,0.012319947779178619
rmse,model,phihyd_surface,400,0.01104763156423966,0.00973359327763319,0.012642072141170501
rmse,model,phihyd_surface,410,0.011273743584752083,0.009844155423343182,0.012994257733225822
rmse,model,phihyd_surface,420,0.011476519207159678,0.009866777621209622,0.01320568174123764
rmse,model,phihyd_surface,430,0.011725370275477568,0.01007241141051054,0.013537395186722277
rmse,model,phihyd_surface,440,0.011929575850566228,0.010192043893039227,0.01376668643206358
rmse,model,phihyd_surface,450,0.012123357504606247,0.010239246487617492,0.013984278962016105
rmse,model,phihyd_surface,460,0.012344935163855552,0.010392323508858681,0.014220446906983852
rmse,model,phihyd_surface,470,0.012585966661572457,0.010585819184780122,0.014411851577460765
rmse,model,phihyd_surface,480,0.012807027498881022,0.010655170865356922,0.014679307490587235
rmse,model,phihyd_surface,490,0.013014506610731284,0.010750475339591503,0.015000761300325393
rmse,model,phihyd_surface,500,0.013256077654659748,0.010930334404110908,0.015192767977714539
rmse,model,phihyd_surface,510,0.013475899212062359,0.011197769828140736,0.015506856143474579
rmse,model,phihyd_surface,520,0.013642358779907226,0.011278211511671543,0.015657418593764304
rmse,model,phihyd_surface,530,0.013849472564955553,0.011340937949717045,0.015823106467723846
rmse,model,phihyd_surface,540,0.01406659862647454,0.011522466130554677,0.01609520390629768
rmse,model,phihyd_surface,550,0.014217860251665115,0.01172379832714796,0.0163228839635849
rmse,model,phihyd_surface,560,0.0143416045854489,0.011885846965014935,0.016456982865929604
rmse,model,phihyd_surface,570,0.014484594389796258,0.012032448127865792,0.01655229143798351
rmse,model,phihyd_surface,580,0.014613285660743713,0.012198466435074806,0.016659683734178542
rmse,model,phihyd_surface,590,0.014754834460715453,0.012353659234941005,0.01672676093876362
rmse,model,phihyd_surface,600,0.014933857942620914,0.012516913004219532,0.01698665991425514
rmse,model,phihyd_surface,610,0.015051003359258176,0.01271027848124504,0.017062509432435036
rmse,model,phihyd_surface,620,0.015137524468203385,0.01286841556429863,0.01717914901673794
rmse,model,phihyd_surface,630,0.015197807488342126,0.012895689345896244,0.017269521206617355
rmse,model,phihyd_surface,640,0.015316105013092359,0.013197927735745907,0.017320849373936652
rmse,model,phihyd_surface,650,0.015448889881372451,0.013448904454708099,0.017471713572740553
rmse,model,phihyd_surface,660,0.015532082629700501,0.01353366021066904,0.01763525865972042
rmse,model,phihyd_surface,670,0.015636670465270678,0.01367610041052103,0.017764971405267716
rmse,model,phihyd_surface,680,0.015754498603443304,0.014010496065020561,0.018018607795238492
rmse,model,phihyd_surface,690,0.015832821341852345,0.014266544580459594,0.018231115117669103
rmse,model,phihyd_surface,700,0.015904615571101507,0.014267181605100631,0.018372574448585508
rmse,model,phihyd_surface,710,0.016024619154632092,0.014412850886583329,0.01842493154108524
rmse,model,phihyd_surface,720,0.01614875396092733,0.01481095664203167,0.01861666552722454
rmse,model,phihyd_surface,730,0.01621574827780326,0.0150492237880826,0.018632884696125982
rmse,model,phihyd_surface,740,0.016307236005862553,0.015201897360384464,0.018710163608193397
rmse,model,phihyd_surface,750,0.016441124056776366,0.015355491638183593,0.018974211439490317
rmse,model,phihyd_surface,760,0.016574607975780965,0.015425165928900243,0.019141047447919845
rmse,model,phihyd_surface,770,0.016775699332356453,0.015513240173459054,0.019465336576104164
rmse,model,phihyd_surface,780,0.016973555584748588,0.015735061839222908,0.01976610794663429
rmse,model,phihyd_surface,790,0.017100204030672708,0.01593439541757107,0.019864337518811226
rmse,model,phihyd_surface,800,0.017157944664359093,0.015848331898450852,0.019988834485411642
rmse,model,phihyd_surface,810,0.017341108123461405,0.0159640584141016,0.02018476091325283
rmse,model,phihyd_surface,820,0.017502695073684058,0.01618424877524376,0.020424672961235044
rmse,model,phihyd_surface,830,0.017595759655038515,0.016100576892495156,0.020655003190040586
rmse,model,phihyd_surface,840,0.017743896941343942,0.016181885823607446,0.020936175435781478
rmse,model,phihyd_surface,850,0.01785474605858326,0.0162270937114954,0.0211422074586153
rmse,model,phihyd_surface,860,0.017939447487394015,0.016329341754317283,0.020825229212641714
rmse,model,phihyd_surface,870,0.018042622009913127,0.016391676291823386,0.020959014818072316
rmse,model,phihyd_surface,880,0.018173403292894363,0.016652290150523184,0.020929500833153723
rmse,model,phihyd_surface,890,0.018302130078276,0.01696302630007267,0.0210299476981163
rmse,model,phihyd_surface,900,0.018393343438704808,0.017288048565387727,0.021062898635864257
rmse,model,phihyd_surface,910,0.018470608939727146,0.01746376194059849,0.021184058114886283
rmse,model,phihyd_surface,920,0.01854132500787576,0.01742609925568104,0.021216927096247673
rmse,model,phihyd_surface,930,0.018603230391939483,0.017217473313212394,0.0213203489780426
rmse,model,phihyd_surface,940,0.01872253604233265,0.017120501026511192,0.02159583568572998
rmse,model,phihyd_surface,950,0.018789663289984066,0.01717061921954155,0.021418970450758933
rmse,model,phihyd_surface,960,0.018792922546466192,0.017109065875411035,0.02124550640583038
rmse,model,phihyd_surface,970,0.01877169410387675,0.01702142134308815,0.02131447270512581
rmse,model,phihyd_surface,980,0.018861940254767735,0.01706382855772972,0.021438032016158102
rmse,model,phihyd_surface,990,0.01893914776543776,0.017140090838074683,0.021265092119574548
rmse,model,phihyd_surface,1000,0.018964158495267232,0.017131240293383598,0.021432317793369293
rmse,model,phihyd_surface,1010,0.019039647777875264,0.016956445947289466,0.021602610498666762
rmse,model,phihyd_surface,1020,0.019098295271396636,0.01683393642306328,0.02180609181523323
rmse,model,phihyd_surface,1030,0.0191760890185833,0.017052945122122763,0.021641236543655396
rmse,model,phihyd_surface,1040,0.019255926832556725,0.017001279443502427,0.021856802701950073
rmse,model,phihyd_surface,1050,0.019361859435836473,0.01684020012617111,0.02190033793449402
rmse,model,phihyd_surface,1060,0.019528270388642948,0.017081921547651292,0.022042233496904373
rmse,model,phihyd_surface,1070,0.019652785484989485,0.016908635571599006,0.02213096432387829
rmse,model,phihyd_surface,1080,0.019746150448918344,0.016828929260373115,0.02230193130671978
rmse,model,phihyd_surface,1090,0.019871312504013378,0.01687796153128147,0.0224289171397686
rmse,model,phihyd_surface,1100,0.019997806350390116,0.016982774063944817,0.022537679597735404
rmse,model,phihyd_surface,1110,0.020195864016811053,0.01695962846279144,0.022698788344860076
rmse,model,phihyd_surface,1120,0.020311955735087393,0.017028782144188882,0.022729804366827012
rmse,model,phihyd_surface,1130,0.020352053145567577,0.017185238003730775,0.022425170987844467
rmse,model,phihyd_surface,1140,0.02035090612868468,0.017245178669691087,0.02233346551656723
rmse,model,phihyd_surface,1150,0.020509229972958565,0.017490212246775626,0.02262919694185257
rmse,model,phihyd_surface,1160,0.0206796795129776,0.017766815796494483,0.02265421412885189
rmse,model,phihyd_surface,1170,0.020768626282612484,0.017825141176581384,0.022743445262312888
rmse,model,phihyd_surface,1180,0.02087955338259538,0.01796847805380821,0.02318754754960537
rmse,model,phihyd_surface,1190,0.020973988622426987,0.01824619136750698,0.023082314431667326
rmse,model,phihyd_surface,1200,0.021065167710185052,0.018456996232271195,0.023154786974191665
rmse,model,phihyd_surface,1210,0.02115070347984632,0.01858542375266552,0.023195842653512953
rmse,model,phihyd_surface,1220,0.021210369716087977,0.018540969491004942,0.02312905341386795
rmse,model,phihyd_surface,1230,0.021286069725950558,0.018792663514614106,0.02327537164092064
rmse,model,phihyd_surface,1240,0.02127453051507473,0.018702045455574988,0.023223045095801354
rmse,model,phihyd_surface,1250,0.021171092117826144,0.018599196523427963,0.023154647275805473
rmse,model,phihyd_surface,1260,0.02114456184208393,0.018763893470168113,0.02312995195388794
rmse,model,phihyd_surface,1270,0.021165645370880764,0.018769698590040206,0.02303238771855831
rmse,model,phihyd_surface,1280,0.021297043934464455,0.01885751783847809,0.023254432529211045
rmse,model,phihyd_surface,1290,0.021349876870711645,0.019005028530955315,0.0231872271746397
rmse,model,phihyd_surface,1300,0.021366853515307108,0.019184936210513114,0.022966206446290015
rmse,model,phihyd_surface,1310,0.021313749874631565,0.019063569977879523,0.023045168071985245
rmse,model,phihyd_surface,1320,0.0214530431975921,0.01952245384454727,0.023274936154484747
rmse,model,phihyd_surface,1330,0.021567204346259434,0.0200223159044981,0.02332859821617603
rmse,model,phihyd_surface,1340,0.021558522060513497,0.020106308162212372,0.023325424641370773
rmse,model,phihyd_surface,1350,0.021619268755118052,0.02015836052596569,0.023504796624183654
rmse,model,phihyd_surface,1360,0.021777234847346942,0.020660479739308357,0.023728249594569206
rmse,model,phihyd_surface,1370,0.02188634922107061,0.020718125253915788,0.023981566727161407
rmse,model,phihyd_surface,1380,0.021933091059327125,0.020756692811846732,0.02430129013955593
rmse,model,phihyd_surface,1390,0.021976740658283235,0.02093864567577839,0.024086471274495123
rmse,model,phihyd_surface,1400,0.02212949606279532,0.020844752341508864,0.024802670627832413
rmse,model,phihyd_surface,1410,0.022254030406475066,0.020812808722257613,0.02512192875146866
rmse,model,phihyd_surface,1420,0.02230873256921768,0.020998238027095793,0.02489419877529144
rmse,model,phihyd_surface,1430,0.02243169943491618,0.021114179119467735,0.02512732893228531
rmse,model,phihyd_surface,1440,0.02255830727517605,0.021073375642299653,0.025513992086052893
rmse,model,phihyd_surface,1450,0.02268511864046256,0.021054879203438757,0.025619933754205702
rmse,model,phihyd_surface,1460,0.022849546248714128,0.021248695626854896,0.0253698218613863
rmse,model,phihyd_surface,1470,0.02306059698263804,0.021415900066494943,0.025266091525554656
rmse,model,phihyd_surface,1480,0.023072824875513712,0.021330802515149117,0.02532441057264805
rmse,model,phihyd_surface,1490,0.02326829234759013,0.02130555734038353,0.025668166205286978
rmse,model,phihyd_surface,1500,0.023499951139092444,0.021204209700226784,0.02609425112605095
rmse,model,phihyd_surface,1510,0.023591156800587973,0.021388370543718338,0.026124556735157966
rmse,model,phihyd_surface,1520,0.023637373372912406,0.021625077724456786,0.026160547882318495
rmse,model,phihyd_surface,1530,0.023923493921756744,0.022113042324781416,0.026582877337932586
rmse,model,phihyd_surface,1540,0.024083953474958737,0.02218812070786953,0.02679608017206192
rmse,model,phihyd_surface,1550,0.024101212372382483,0.022438855096697807,0.02668120004236698
rmse,model,phihyd_surface,1560,0.024088170503576596,0.02262926921248436,0.026612452045083047
rmse,model,phihyd_surface,1570,0.02431657152871291,0.02297162190079689,0.027017103508114815
rmse,model,phihyd_surface,1580,0.02446093422671159,0.02302445061504841,0.026903748139739034
rmse,model,phihyd_surface,1590,0.02452312968671322,0.02331904098391533,0.026551318168640137
rmse,model,phihyd_surface,1600,0.02463822377224763,0.023440631851553918,0.026672622188925743
rmse,model,phihyd_surface,1610,0.024796116848786673,0.02336190566420555,0.026934551447629927
rmse,model,phihyd_surface,1620,0.024756573885679246,0.023325482755899428,0.027084051072597502
rmse,model,phihyd_surface,1630,0.024865601708491645,0.02336017191410065,0.026973749697208404
rmse,model,phihyd_surface,1640,0.025033916781346,0.02370602637529373,0.026819052547216414
rmse,model,phihyd_surface,1650,0.024914883946379026,0.023777863010764122,0.02682017982006073
rmse,model,phihyd_surface,1660,0.024953928341468177,0.023596713691949843,0.02715296447277069
rmse,model,phihyd_surface,1670,0.025159387787183126,0.02350543551146984,0.02732928618788719
rmse,model,phihyd_surface,1680,0.02531539313495159,0.02355395257472992,0.027477500960230827
rmse,model,phihyd_surface,1690,0.025267553453644117,0.023666783422231674,0.027491330727934835
rmse,model,phihyd_surface,1700,0.025512493525942165,0.023840584605932236,0.027422351017594337
rmse,model,phihyd_surface,1710,0.025761747981111208,0.024028285592794418,0.02783616408705711
rmse,model,phihyd_surface,1720,0.02586442492902279,0.024325215443968772,0.0279555831104517
rmse,model,phihyd_surface,1730,0.025850359971324604,0.02446720451116562,0.028045545890927313
rmse,model,phihyd_surface,1740,0.02613298917810122,0.024651942402124406,0.027990301325917243
rmse,model,phihyd_surface,1750,0.026310922205448152,0.024588409811258316,0.028044984862208366
rmse,model,phihyd_surface,1760,0.026473435138662658,0.024436557665467262,0.028117940574884415
rmse,model,phihyd_surface,1770,0.026563431695103647,0.02476632297039032,0.02849261574447155
rmse,model,phihyd_surface,1780,0.02683733341594537,0.02483249641954899,0.0290169607847929
rmse,model,phihyd_surface,1790,0.026802858586112657,0.024363749474287034,0.029251358285546303
rmse,model,phihyd_surface,1800,0.027052417397499084,0.02498244382441044,0.029378601536154746
rmse,model,phihyd_surface,1810,0.027235285316904386,0.025095383077859877,0.029161731153726576
rmse,model,phihyd_surface,1820,0.02728098991016547,0.025023292005062103,0.029414013400673865
rmse,model,phihyd_surface,1830,0.027254560465614,0.024631138890981674,0.0295058686286211
