metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,surface_speed,660,0.003851220058277249,0.003065067669376731,0.004903842788189649
rmse,persistence,surface_speed,670,0.003385084324205915,0.002705602627247572,0.004403636883944273
rmse,persistence,surface_speed,680,0.0017251373191053668,0.00106894513592124,0.0034296130761504165
rmse,persistence,surface_speed,690,0.0020694298359254996,0.0013607382541522383,0.003387904353439807
rmse,persistence,surface_speed,700,0.003471746714785695,0.0027288625948131084,0.004634253215044737
rmse,persistence,surface_speed,710,0.003925676892201106,0.003254587994888425,0.00475514680147171
rmse,persistence,surface_speed,720,0.004550354353462656,0.0038087906781584025,0.005392076261341572
rmse,persistence,surface_speed,730,0.00508300078411897,0.0043534042313694956,0.005909467861056328
rmse,persistence,surface_speed,740,0.005194185518970092,0.004483490716665983,0.005787597689777613
rmse,persistence,surface_speed,750,0.005220996371159951,0.004459600709378719,0.006076911557465791
rmse,persistence,surface_speed,760,0.005301767680794001,0.004441932961344719,0.005885125789791346
rmse,persistence,surface_speed,770,0.005354811530560255,0.004718531016260385,0.00607187207788229
rmse,persistence,surface_speed,780,0.005339317210018635,0.004516999609768391,0.005907412618398666
rmse,persistence,surface_speed,790,0.005396695745488008,0.004457026999443769,0.0062595194205641745
rmse,persistence,surface_speed,800,0.005603102811922629,0.0047970333136618136,0.007041260506957769
rmse,persistence,surface_speed,810,0.005536130505303541,0.004672197811305523,0.0068543291650712485
rmse,persistence,surface_speed,820,0.005010963355501493,0.004037143941968679,0.006309194024652243
rmse,persistence,surface_speed,830,0.004668606941898664,0.003499203361570835,0.006160050164908171
rmse,persistence,surface_speed,840,0.004438312926019232,0.003036916861310601,0.006139111146330833
rmse,persistence,surface_speed,850,0.003425469622015953,0.0016500282799825072,0.005624579917639494
rmse,persistence,surface_speed,860,0.0035220150214930377,0.0016738174017518759,0.005766401998698711
rmse,persistence,surface_speed,870,0.004626492783427238,0.003209978714585304,0.006766205746680498
rmse,persistence,surface_speed,880,0.005035150004550815,0.0037056658416986465,0.007082483731210232
rmse,persistence,surface_speed,890,0.00553062188749512,0.004345502983778715,0.007317334134131669
rmse,persistence,surface_speed,900,0.006005618628114462,0.004838761314749718,0.007548190094530582
rmse,persistence,surface_speed,910,0.006109945351878802,0.004924963228404522,0.007585733849555254
rmse,persistence,surface_speed,920,0.006074961709479491,0.004947314597666263,0.0075631609186530115
rmse,persistence,surface_speed,930,0.006086391893525918,0.004909695591777563,0.007441793102771044
rmse,persistence,surface_speed,940,0.006070409528911113,0.005158701352775097,0.00717618502676487
rmse,persistence,surface_speed,950,0.005959299765527249,0.00498815681785345,0.007159438077360391
rmse,persistence,surface_speed,960,0.005875839572399855,0.004784392658621073,0.007170396577566861
rmse,persistence,surface_speed,970,0.005941695099075635,0.0052096136845648285,0.007243929803371429
rmse,persistence,surface_speed,980,0.00581258883078893,0.005201651249080896,0.006831810716539621
rmse,persistence,surface_speed,990,0.005212103171894948,0.0045581328682601455,0.006122420076280832
rmse,persistence,surface_speed,1000,0.0046851498230050005,0.003915472701191902,0.005813296232372522
rmse,persistence,surface_speed,1010,0.00439526039796571,0.0033681971486657857,0.005336927715688944
rmse,persistence,surface_speed,1020,0.003335756730909149,0.002425759844481945,0.004645003285259008
rmse,persistence,surface_speed,1030,0.003067122904273371,0.0021204645279794933,0.004468601569533348
rmse,persistence,surface_speed,1040,0.00416096206754446,0.0032934595365077257,0.00501104686409235
rmse,persistence,surface_speed,1050,0.0046381768149634205,0.0039043800439685582,0.0054437012411654
rmse,persistence,surface_speed,1060,0.005128333251923323,0.0044534155167639256,0.005899022612720728
rmse,persistence,surface_speed,1070,0.00566400724152724,0.004875857848674059,0.006607633363455534
rmse,persistence,surface_speed,1080,0.005856433107207219,0.005266435258090496,0.00676143579185009
rmse,persistence,surface_speed,1090,0.005839476982752482,0.00504232281818986,0.006960815750062466
rmse,persistence,surface_speed,1100,0.005869851137200992,0.004766492825001478,0.00713214110583067
rmse,persistence,surface_speed,1110,0.005892710573971271,0.004946447629481554,0.007171900290995836
rmse,persistence,surface_speed,1120,0.005844780740638574,0.0049082874320447445,0.006918044481426478
rmse,persistence,surface_speed,1130,0.0058275726002951465,0.004739301837980747,0.007537894695997238
rmse,persistence,surface_speed,1140,0.005948313449819883,0.0048128762282431126,0.007864679396152496
rmse,persistence,surface_speed,1150,0.005934796202927828,0.004819305706769228,0.008020449429750443
rmse,persistence,surface_speed,1160,0.005417408204327027,0.004125868156552315,0.00787895154207945
rmse,persistence,surface_speed,1170,0.00487287905998528,0.003428297210484743,0.007547549903392792
rmse,persistence,surface_speed,1180,0.004634454970558485,0.003170232893899083,0.007143471855670214
rmse,persistence,surface_speed,1190,0.003508291121882697,0.0019418489886447788,0.006615527626127005
rmse,persistence,surface_speed,1200,0.0027745178978269298,0.0010628596879541873,0.006167668104171753
rmse,persistence,surface_speed,1210,0.00397006249986589,0.0024467438459396364,0.006332044396549464
rmse,persistence,surface_speed,1220,0.004448531552528342,0.0033753262367099525,0.0064734254963696005
rmse,persistence,surface_speed,1230,0.004818002724399169,0.003870141413062811,0.006468635145574808
rmse,persistence,surface_speed,1240,0.005300628890593847,0.00425739623606205,0.0065472438931465145
rmse,persistence,surface_speed,1250,0.005444886566450199,0.004637944418936968,0.006589002441614866
rmse,persistence,surface_speed,1260,0.005300812485317389,0.004424085188657045,0.006184440851211548
rmse,persistence,surface_speed,1270,0.005244506678233544,0.004343059007078409,0.006119159795343876
rmse,persistence,surface_speed,1280,0.005192808248102665,0.004703289084136486,0.005935985594987869
rmse,persistence,surface_speed,1290,0.0050492895146210985,0.004575928766280412,0.005735097266733646
rmse,persistence,surface_speed,1300,0.004944966019441684,0.004371592588722706,0.005659028328955173
rmse,persistence,surface_speed,1310,0.0050289529996613664,0.004532273951917886,0.005588375963270664
rmse,persistence,surface_speed,1320,0.0050431739538908,0.004572335723787546,0.005450478382408619
rmse,persistence,surface_speed,1330,0.004511839322124918,0.003945218212902546,0.005260591302067041
rmse,persistence,surface_speed,1340,0.0038570433389395475,0.003260200330987573,0.004497291706502438
rmse,persistence,surface_speed,1350,0.00363113172352314,0.0029475053772330282,0.004508997779339552
rmse,persistence,surface_speed,1360,0.002482177596539259,0.0019679486751556395,0.003491976391524076
rmse,persistence,surface_speed,1370,0.0012254978064447641,0.0006563208531588316,0.0025906062684953207
rmse,persistence,surface_speed,1380,0.0029382498158762854,0.002223551087081432,0.003914139233529568
rmse,persistence,surface_speed,1390,0.003715201405187448,0.003082114038988948,0.004479708708822727
rmse,persistence,surface_speed,1400,0.004202533264954885,0.0036734355147928,0.004727709386497736
rmse,persistence,surface_speed,1410,0.004859954491257668,0.004090240597724915,0.0055304613895714285
rmse,persistence,surface_speed,1420,0.005176058287421862,0.004427383281290531,0.0058839056640863415
rmse,persistence,surface_speed,1430,0.005168139996627966,0.004416558332741261,0.005942401476204395
rmse,persistence,surface_speed,1440,0.005245799912760655,0.004315217025578022,0.005944471061229706
rmse,persistence,surface_speed,1450,0.0053238588074843085,0.00466614980250597,0.006139884609729051
rmse,persistence,surface_speed,1460,0.0053221007498602075,0.00460212528705597,0.006088066566735506
rmse,persistence,surface_speed,1470,0.005320866250743469,0.004494857601821422,0.006176459416747093
rmse,persistence,surface_speed,1480,0.005458444977800052,0.004752844013273716,0.006761322170495986
rmse,persistence,surface_speed,1490,0.005586259905248881,0.004788544028997421,0.006795710045844316
rmse,persistence,surface_speed,1500,0.005228083425511916,0.004362311773002147,0.006313096825033426
rmse,persistence,surface_speed,1510,0.004673784909149011,0.0036097405012696982,0.006000296585261821
rmse,persistence,surface_speed,1520,0.004543159669265151,0.0032019917853176594,0.006274563167244195
rmse,persistence,surface_speed,1530,0.0038572998562206823,0.0024644196033477782,0.005624311603605747
rmse,persistence,surface_speed,1540,0.0030665295431390404,0.001171397906728089,0.00517948642373085
rmse,persistence,surface_speed,1550,0.004085352007920543,0.0027279703877866267,0.0061117812991142275
rmse,persistence,surface_speed,1560,0.004779796814545989,0.003477227408438921,0.006726144719868898
rmse,persistence,surface_speed,1570,0.005139179310450951,0.0039255739189684394,0.006801263708621263
rmse,persistence,surface_speed,1580,0.005682322041441997,0.004672287218272686,0.007071584090590477
rmse,persistence,surface_speed,1590,0.005959459207952022,0.005055621452629566,0.00717590507119894
rmse,persistence,surface_speed,1600,0.005892271362245083,0.004831692203879356,0.007122096791863442
rmse,persistence,surface_speed,1610,0.005893979345758756,0.004869590979069471,0.007101035118103027
rmse,persistence,surface_speed,1620,0.005897004591921965,0.004927052836865187,0.006940282322466374
rmse,persistence,surface_speed,1630,0.005824575976779063,0.0050569319166243075,0.00698628993704915
rmse,persistence,surface_speed,1640,0.0057161887797216576,0.004886740725487471,0.006701846979558467
rmse,persistence,surface_speed,1650,0.0057110732421278955,0.00493195578455925,0.006909097637981176
rmse,persistence,surface_speed,1660,0.005763021639237801,0.005200968403369188,0.006718640960752964
rmse,persistence,surface_speed,1670,0.0053711806423962115,0.004885209258645773,0.006098747439682484
rmse,persistence,surface_speed,1680,0.004682545115550359,0.004138033278286457,0.005630040448158979
rmse,persistence,surface_speed,1690,0.004417501902207732,0.0036834918428212404,0.005370434746146202
rmse,persistence,surface_speed,1700,0.003736209279547135,0.0030075446236878635,0.004789955355226994
rmse,persistence,surface_speed,1710,0.002696205916193624,0.0016872254665941,0.004138135630637407
rmse,persistence,surface_speed,1720,0.0035101009998470545,0.002668462600558996,0.00443106573075056
rmse,persistence,surface_speed,1730,0.004366403073072433,0.0034663799218833447,0.005170018225908279
rmse,persistence,surface_speed,1740,0.004748071761180957,0.004115318227559328,0.005522637534886598
rmse,persistence,surface_speed,1750,0.005348116190483173,0.0045160575769841674,0.006305356975644827
rmse,persistence,surface_speed,1760,0.005706597957760096,0.005075607262551784,0.006622750498354435
rmse,persistence,surface_speed,1770,0.005701262690126896,0.004925412777811289,0.006818578112870455
rmse,persistence,surface_speed,1780,0.005710882134735584,0.004649955872446298,0.006641272269189358
rmse,persistence,surface_speed,1790,0.00572659932076931,0.004777884669601917,0.006903865374624729
rmse,persistence,surface_speed,1800,0.005709075275808573,0.00471342084929347,0.006803940422832966
rmse,persistence,surface_speed,1810,0.005659939814358949,0.004557632748037577,0.007090380229055881
rmse,persistence,surface_speed,1820,0.00570364532371362,0.004726418573409319,0.007337826769798994
rmse,persistence,surface_speed,1830,0.005841899352769057,0.004777773283421993,0.00774676576256752
rmse,persistence,surface_speed,1840,0.005564475152641535,0.004379802942276001,0.007744576688855887
rmse,persistence,surface_speed,1850,0.004895409693320593,0.0036871285177767278,0.007463766168802977
rmse,persistence,surface_speed,1860,0.004609965408841769,0.003183929715305567,0.006985699292272329
rmse,persistence,surface_speed,1870,0.003981175910060604,0.0027217721566557885,0.006540459115058184
rmse,persistence,surface_speed,1880,0.0025339839087488753,0.0010082015069201589,0.005674124415963888
rmse,persistence,surface_speed,1890,0.003168973970847825,0.0018386152805760503,0.0055471364408731455
rmse,persistence,surface_speed,1900,0.004077139993508657,0.0029863468836992977,0.005762614216655493
rmse,persistence,surface_speed,1910,0.0043580583141495785,0.0036568849347531794,0.0058443968184292315
rmse,persistence,surface_speed,1920,0.004878208382676045,0.003932807967066765,0.00593264615163207
rmse,persistence,surface_speed,1930,0.005218085460364818,0.004443005565553904,0.006151448283344507
rmse,persistence,surface_speed,1940,0.0051523529303570586,0.004443058464676142,0.005958830937743187
rmse,persistence,surface_speed,1950,0.005110645511498054,0.00431145541369915,0.00578442383557558
rmse,persistence,surface_speed,1960,0.005125841405242681,0.004485227353870869,0.0058028134517371655
rmse,persistence,surface_speed,1970,0.005113098180542389,0.004577877465635538,0.005581919196993112
rmse,persistence,surface_speed,1980,0.0050397469662129876,0.0043289877474308016,0.005818288121372461
rmse,persistence,surface_speed,1990,0.005058412750562032,0.004401824437081814,0.005868975631892681
rmse,persistence,surface_speed,2000,0.005199551799645027,0.004577579721808433,0.005877254996448755
rmse,model,phihyd_surface,0,0.0,0.0,0.0
rmse,model,phihyd_surface,10,0.025206954404711723,0.022717833891510962,0.02903325445950031
rmse,model,phihyd_surface,20,0.03508385891715685,0.03197346553206444,0.0402465745806694
rmse,model,phihyd_surface,30,0.04341698139905929,0.03941314071416855,0.05096730589866638
rmse,model,phihyd_surface,40,0.051663488646348316,0.046332846581935885,0.06186334490776062
rmse,model,phihyd_surface,50,0.060979372014602025,0.05364854410290718,0.0735859990119934
rmse,model,phihyd_surface,60,0.07211835707227389,0.06256359964609146,0.08743556141853333
rmse,model,phihyd_surface,70,0.08558235913515091,0.07382217645645142,0.10358298420906067
rmse,model,phihyd_surface,80,0.1005242591102918,0.08638949692249298,0.11996499001979828
rmse,model,phihyd_surface,90,0.115751547118028,0.09987563490867615,0.13470961153507233
rmse,model,phihyd_surface,100,0.12989240835110347,0.1138409823179245,0.14804750084877014
rmse,model,phihyd_surface,110,0.14203112721443176,0.12590155005455017,0.15881311595439912
rmse,model,phihyd_surface,120,0.15164483586947122,0.1358506977558136,0.16688762307167054
rmse,model,phihyd_surface,130,0.15920111835002898,0.143601194024086,0.17332527339458464
rmse,model,phihyd_surface,140,0.16511200567086537,0.14978038072586058,0.1784169167280197
rmse,model,phihyd_surface,150,0.16977825860182444,0.15445810854434966,0.18258436918258666
rmse,model,phihyd_surface,160,0.17365263005097706,0.15864520967006684,0.18662875294685363
rmse,model,phihyd_surface,170,0.17697584827740986,0.16221025884151458,0.19001795947551728
rmse,model,phihyd_surface,180,0.17998350660006204,0.16550888419151305,0.19316961467266083
rmse,model,phihyd_surface,190,0.18288493951161702,0.16863747239112853,0.19649062752723695
rmse,model,phihyd_surface,200,0.18570365905761718,0.17141605615615846,0.19970714747905732
rmse,model,phihyd_surface,210,0.18848898410797119,0.17393988668918609,0.20267587304115295
rmse,model,phihyd_surface,220,0.19110499521096547,0.17648283541202545,0.20526185631752014
rmse,model,phihyd_surface,230,0.19357276260852813,0.17897334396839143,0.2076442539691925
rmse,model,phihyd_surface,240,0.19577963252862293,0.18137811124324799,0.20993684530258178
rmse,model,phihyd_surface,250,0.19776193896929423,0.18363081514835358,0.21239924132823945
rmse,model,phihyd_surface,260,0.19961560865243275,0.18590118885040283,0.21457195580005645
rmse,model,phihyd_surface,270,0.2013538251320521,0.18819114565849304,0.2166197955608368
rmse,model,phihyd_surface,280,0.20294952690601348,0.1901973605155945,0.21853988170623778
rmse,model,phihyd_surface,290,0.20446199377377827,0.19209325909614564,0.2203378528356552
rmse,model,phihyd_surface,300,0.20581908424695333,0.19429879486560822,0.22210531532764435
rmse,model,phihyd_surface,310,0.2070413609345754,0.19642775058746337,0.22329244911670684
rmse,model,phihyd_surface,320,0.20812309483687083,0.1981174111366272,0.22451235055923463
rmse,model,phihyd_surface,330,0.20909708638985952,0.19942537248134612,0.225492200255394
rmse,model,phihyd_surface,340,0.20994959076245626,0.20092061758041382,0.22619035243988037
rmse,model,phihyd_surface,350,0.2107718328634898,0.20230016410350798,0.22654017806053162
rmse,model,phihyd_surface,360,0.2115096002817154,0.20325636267662048,0.22663337886333465
rmse,model,phihyd_surface,370,0.21212516824404398,0.20389784276485443,0.22700359523296357
rmse,model,phihyd_surface,380,0.21271540721257529,0.20493444204330444,0.22782447040081025
rmse,model,phihyd_surface,390,0.21329922477404276,0.2064069539308548,0.22845737338066102
rmse,model,phihyd_surface,400,0.21376746396223703,0.20700607299804688,0.22870406210422517
rmse,model,phihyd_surface,410,0.21417683561642964,0.20720289647579193,0.22907719910144805
rmse,model,phihyd_surface,420,0.21454417904218037,0.20778240263462067,0.22930426001548768
rmse,model,phihyd_surface,430,0.21481848458449046,0.2077537804841995,0.22887378931045532
rmse,model,phihyd_surface,440,0.21503255069255828,0.20830236673355101,0.22877523601055144
rmse,model,phihyd_surface,450,0.21533040304978687,0.2090248465538025,0.2285643696784973
rmse,model,phihyd_surface,460,0.2155682494242986,0.2090460479259491,0.22817537188529968
rmse,model,phihyd_surface,470,0.21563088993231455,0.20918600261211395,0.22788901329040528
rmse,model,phihyd_surface,480,0.2156088838974635,0.20906450152397155,0.22784998416900634
rmse,model,phihyd_surface,490,0.21558806200822195,0.20926056802272797,0.22739932239055632
rmse,model,phihyd_surface,500,0.215548308690389,0.20905032753944397,0.2267121434211731
rmse,model,phihyd_surface,510,0.21554177900155386,0.20923298597335815,0.2262518286705017
rmse,model,phihyd_surface,520,0.21569061676661175,0.2101096272468567,0.22604763209819795
rmse,model,phihyd_surface,530,0.21591881116231282,0.2102089524269104,0.22576845586299896
rmse,model,phihyd_surface,540,0.21609247326850892,0.21050853431224822,0.22529686987400055
rmse,model,phihyd_surface,550,0.21633596618970236,0.21111178696155547,0.22510047256946564
rmse,model,phihyd_surface,560,0.21652083098888397,0.2114299565553665,0.22509620785713197
rmse,model,phihyd_surface,570,0.21648118793964385,0.21161169707775115,0.22475576400756836
rmse,model,phihyd_surface,580,0.21632385750611624,0.21150484085083007,0.22435204982757567
rmse,model,phihyd_surface,590,0.21625676155090331,0.21108347475528716,0.22431463301181792
rmse,model,phihyd_surface,600,0.21606853703657786,0.2105281263589859,0.22409781515598298
rmse,model,phihyd_surface,610,0.2158215820789337,0.21012467741966248,0.22365461587905883
rmse,model,phihyd_surface,620,0.21576060156027477,0.2099885404109955,0.22337993383407592
rmse,model,phihyd_surface,630,0.21580283741156261,0.2103794753551483,0.22319973707199098
rmse,model,phihyd_surface,640,0.2157045712073644,0.21042313873767854,0.2226832240819931
rmse,model,phihyd_surface,650,0.21557792623837788,0.21025562286376953,0.22236307263374328
rmse,model,phihyd_surface,660,0.21544620196024578,0.21053348183631898,0.22231125235557556
rmse,model,phihyd_surface,670,0.21528603633244833,0.21065958142280578,0.22193605601787567
rmse,model,phihyd_surface,680,0.21509895821412403,0.21013072431087493,0.22161336243152618
rmse,model,phihyd_surface,690,0.2150539427995682,0.20979606807231904,0.2216925173997879
rmse,model,phihyd_surface,700,0.2150785853465398,0.21000140607357026,0.22164676189422608
rmse,model,phihyd_surface,710,0.21511219044526417,0.2098718374967575,0.22156971096992492
rmse,model,phihyd_surface,720,0.21515976289908093,0.20968585312366486,0.22168932855129242
rmse,model,phihyd_surface,730,0.21518705189228057,0.20992861390113832,0.2220287650823593
rmse,model,phihyd_surface,740,0.21506014764308928,0.2096768170595169,0.22151610851287842
rmse,model,phihyd_surface,750,0.21487203737099966,0.20930297970771788,0.22117649018764496
rmse,model,phihyd_surface,760,0.21483247280120848,0.20944066643714904,0.22147499918937683
rmse,model,phihyd_surface,770,0.21467709640661875,0.20975660383701325,0.22101371586322785
rmse,model,phihyd_surface,780,0.2144220530986786,0.20928469002246858,0.22065103352069854
rmse,model,phihyd_surface,790,0.21427934765815734,0.20904147028923034,0.2208649605512619
rmse,model,phihyd_surface,800,0.21427784264087676,0.20923714637756347,0.22090165615081786
rmse,model,phihyd_surface,810,0.21415396630764008,0.20914164781570435,0.22035349607467652
rmse,model,phihyd_surface,820,0.2139932930469513,0.20926616191864014,0.21999313533306122
rmse,model,phihyd_surface,830,0.2139279693365097,0.20967696607112885,0.2196181982755661
rmse,model,phihyd_surface,840,0.21378102401892343,0.21000581383705139,0.21909152567386628
rmse,model,phihyd_surface,850,0.2135858674844106,0.20985060632228852,0.2191482812166214
rmse,model,phihyd_surface,860,0.21356972853342693,0.2099683701992035,0.21947674453258514
rmse,model,phihyd_surface,870,0.21361973186333974,0.2100837230682373,0.2196323901414871
rmse,model,phihyd_surface,880,0.21359218060970306,0.2097002685070038,0.2197407066822052
rmse,model,phihyd_surface,890,0.21353654563426971,0.20914528965950013,0.21994060575962066
rmse,model,phihyd_surface,900,0.21352588733037312,0.2091516822576523,0.2204838514328003
rmse,model,phihyd_surface,910,0.21347341040770212,0.20902487635612488,0.22041335999965667
rmse,model,phihyd_surface,920,0.21335734526316324,0.20839542150497437,0.22038168907165528
rmse,model,phihyd_surface,930,0.2133421947558721,0.2081644356250763,0.22082297503948212
rmse,model,phihyd_surface,940,0.21328443586826323,0.20810227692127228,0.22060677111148835
rmse,model,phihyd_surface,950,0.21313684582710266,0.20770687758922576,0.22046405375003814
rmse,model,phihyd_surface,960,0.21307779947916666,0.20753297507762908,0.22073403596878052
rmse,model,phihyd_surface,970,0.21310438911120097,0.2078508347272873,0.22090523242950438
rmse,model,phihyd_surface,980,0.2129818469285965,0.20824269354343414,0.22048492431640626
rmse,model,phihyd_surface,990,0.2127559095621109,0.20809526443481446,0.22010809779167176
rmse,model,phihyd_surface,1000,0.21261521677176157,0.20838338136672974,0.21989043056964874
rmse,model,phihyd_surface,1010,0.21250568926334382,0.20854068398475648,0.21960099339485167
rmse,model,phihyd_surface,1020,0.21231145759423573,0.2081255942583084,0.21963091492652892
rmse,model,phihyd_surface,1030,0.21210984687010448,0.2073631078004837,0.21980496644973754
rmse,model,phihyd_surface,1040,0.21199251512686412,0.20712683498859405,0.21973198056221008
rmse,model,phihyd_surface,1050,0.21188123126824696,0.20718136429786682,0.2194284349679947
rmse,model,phihyd_surface,1060,0.21178844372431438,0.20727057456970216,0.2194615513086319
rmse,model,phihyd_surface,1070,0.21175729632377624,0.2075886458158493,0.21989760398864747
rmse,model,phihyd_surface,1080,0.2117030829191208,0.2079087644815445,0.21964410841464996
rmse,model,phihyd_surface,1090,0.2115703046321869,0.20774405002593993,0.21950709223747253
rmse,model,phihyd_surface,1100,0.21154500047365823,0.207549524307251,0.21918101906776427
rmse,model,phihyd_surface,1110,0.21149837176005046,0.20769375264644624,0.21866899132728576
rmse,model,phihyd_surface,1120,0.21137725015481312,0.20756597816944122,0.21852519512176513
rmse,model,phihyd_surface,1130,0.21129607061545055,0.20679309368133544,0.218386709690094
rmse,model,phihyd_surface,1140,0.21129454175631204,0.20659233033657073,0.21812820732593535
rmse,model,phihyd_surface,1150,0.21118957201639812,0.20666978359222413,0.2178278386592865
rmse,model,phihyd_surface,1160,0.21105248232682547,0.20626198053359984,0.2177329272031784
rmse,model,phihyd_surface,1170,0.21107081373532613,0.20661863088607788,0.2176515579223633
rmse,model,phihyd_surface,1180,0.2112228254477183,0.2071199357509613,0.21751673221588136
rmse,model,phihyd_surface,1190,0.21137407223383586,0.20685519874095917,0.21776699423789977
rmse,model,phihyd_surface,1200,0.211535116036733,0.20675584971904754,0.21787189543247223
rmse,model,phihyd_surface,1210,0.21164323488871256,0.20673727989196777,0.21731850802898406
rmse,model,phihyd_surface,1220,0.2117118199666341,0.20645340383052826,0.21732205152511597
rmse,model,phihyd_surface,1230,0.21172751983006796,0.20638868808746338,0.2172021299600601
rmse,model,phihyd_surface,1240,0.21179972688357035,0.20674925148487092,0.21676987111568452
rmse,model,phihyd_surface,1250,0.2118900626897812,0.20707727074623108,0.21687813699245453
rmse,model,phihyd_surface,1260,0.21191647450129192,0.20727848410606384,0.21720670461654662
rmse,model,phihyd_surface,1270,0.21205600102742514,0.20755251944065095,0.2172087013721466
rmse,model,phihyd_surface,1280,0.21218676765759786,0.2078072190284729,0.21722920536994933
rmse,model,phihyd_surface,1290,0.21223102112611134,0.20767378509044648,0.2172723412513733
rmse,model,phihyd_surface,1300,0.2122216910123825,0.2074781358242035,0.21712259948253632
rmse,model,phihyd_surface,1310,0.21228146851062774,0.20756180882453917,0.21701228618621826
rmse,model,phihyd_surface,1320,0.21231719255447387,0.2072028934955597,0.2171575218439102
rmse,model,phihyd_surface,1330,0.21228502690792084,0.2066519558429718,0.21739932298660278
rmse,model,phihyd_surface,1340,0.21231039961179096,0.2066201537847519,0.21769892871379853
rmse,model,phihyd_surface,1350,0.21239250202973683,0.2067049950361252,0.21745060682296752
rmse,model,phihyd_surface,1360,0.21252944966157278,0.20661962032318115,0.21731064915657045
rmse,model,phihyd_surface,1370,0.2128192315498988,0.20694962441921233,0.217695751786232
rmse,model,phihyd_surface,1380,0.21311999559402467,0.2074074476957321,0.21809644401073455
rmse,model,phihyd_surface,1390,0.21327987412611643,0.20763779580593109,0.21798247396945952
rmse,model,phihyd_surface,1400,0.21335429251194,0.2079234540462494,0.21798457503318786
rmse,model,phihyd_surface,1410,0.21346088548501332,0.2083173930644989,0.21808229088783265
rmse,model,phihyd_surface,1420,0.21358648935953775,0.20835905373096467,0.21767687797546387
rmse,model,phihyd_surface,1430,0.21367096106211345,0.20831266939640045,0.21749522686004638
rmse,model,phihyd_surface,1440,0.21386126577854156,0.20827887058258057,0.21797301173210143
rmse,model,phihyd_surface,1450,0.21407911777496338,0.2082213431596756,0.21848565638065337
rmse,model,phihyd_surface,1460,0.21416951417922975,0.20812673568725587,0.21826659440994262
rmse,model,phihyd_surface,1470,0.21421917875607807,0.2077497661113739,0.21794401109218597
rmse,model,phihyd_surface,1480,0.21433504521846772,0.2076027810573578,0.21808162033557893
rmse,model,phihyd_surface,1490,0.2144132355848948,0.20788781940937043,0.21820277869701385
rmse,model,phihyd_surface,1500,0.21439624230066937,0.20790531039237975,0.21771794259548188
rmse,model,phihyd_surface,1510,0.21447483003139495,0.20801520645618438,0.21776213347911835
rmse,model,phihyd_surface,1520,0.21459204653898875,0.20819303393363953,0.21789265871047975
rmse,model,phihyd_surface,1530,0.21462064782778423,0.2082389086484909,0.217849937081337
rmse,model,phihyd_surface,1540,0.2147205392519633,0.20833823084831238,0.2179177463054657
rmse,model,phihyd_surface,1550,0.21494028667608897,0.20839453339576722,0.21845467686653136
rmse,model,phihyd_surface,1560,0.21504427293936412,0.20842589139938356,0.2190792441368103
rmse,model,phihyd_surface,1570,0.21500859061876934,0.20832125842571259,0.21911223828792573
rmse,model,phihyd_surface,1580,0.21501041253407796,0.20816468298435212,0.2192436784505844
rmse,model,phihyd_surface,1590,0.21498746673266092,0.20830016434192658,0.21948882639408113
rmse,model,phihyd_surface,1600,0.21493064165115355,0.20861600637435912,0.21939754188060762
rmse,model,phihyd_surface,1610,0.21506104071935017,0.20892876386642456,0.21947380602359773
rmse,model,phihyd_surface,1620,0.21529767910639444,0.20916465818881988,0.21978403627872467
rmse,model,phihyd_surface,1630,0.21537036498387654,0.20932411253452302,0.21976616382598876
rmse,model,phihyd_surface,1640,0.21539544264475505,0.20923371911048888,0.2198694109916687
rmse,model,phihyd_surface,1650,0.2155142347017924,0.2088879317045212,0.22024716138839723
rmse,model,phihyd_surface,1660,0.21558446685473123,0.20884897708892822,0.22097870111465454
rmse,model,phihyd_surface,1670,0.21550445059935253,0.2088212251663208,0.22102679014205934
rmse,model,phihyd_surface,1680,0.21546079019705455,0.20860150456428528,0.2208838313817978
rmse,model,phihyd_surface,1690,0.21546082894007365,0.20869073271751404,0.2209647238254547
rmse,model,phihyd_surface,1700,0.21544334391752878,0.208805713057518,0.2211221307516098
rmse,model,phihyd_surface,1710,0.2154673715432485,0.20866664946079255,0.220808145403862
rmse,model,phihyd_surface,1720,0.21561724543571473,0.208579421043396,0.22122075259685517
rmse,model,phihyd_surface,1730,0.21575534641742705,0.20864781737327576,0.22129273414611816
rmse,model,phihyd_surface,1740,0.2158387392759323,0.20875346064567565,0.2216369926929474
rmse,model,phihyd_surface,1750,0.21598768830299378,0.20860989391803741,0.22220307290554048
rmse,model,phihyd_surface,1760,0.2161413629849752,0.20869165658950806,0.22225813567638397
rmse,model,phihyd_surface,1770,0.21622521579265594,0.20883643329143525,0.22240436673164368
rmse,model,phihyd_surface,1780,0.2163536270459493,0.20890531837940216,0.22270625233650207
rmse,model,phihyd_surface,1790,0.2165592461824417,0.20900605320930482,0.2230251669883728
rmse,model,phihyd_surface,1800,0.21673464179039,0.20910724103450776,0.22362018525600433
rmse,model,phihyd_surface,1810,0.2168574273586273,0.20921507477760315,0.2241418868303299
rmse,model,phihyd_surface,1820,0.217015074690183,0.20913897156715394,0.2244289606809616
rmse,model,phihyd_surface,1830,0.21715360085169474,0.20920768678188323,0.2244255781173706
