metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,surface_speed,670,0.003385084324205915,0.002705602627247572,0.004403636883944273
rmse,persistence,surface_speed,680,0.0017251373191053668,0.00106894513592124,0.0034296130761504165
rmse,persistence,surface_speed,690,0.0020694298359254996,0.0013607382541522383,0.003387904353439807
rmse,persistence,surface_speed,700,0.003471746714785695,0.0027288625948131084,0.004634253215044737
rmse,persistence,surface_speed,710,0.003925676892201106,0.003254587994888425,0.00475514680147171
rmse,persistence,surface_speed,720,0.004550354353462656,0.0038087906781584025,0.005392076261341572
rmse,persistence,surface_speed,730,0.00508300078411897,0.0043534042313694956,0.005909467861056328
rmse,persistence,surface_speed,740,0.005194185518970092,0.004483490716665983,0.005787597689777613
rmse,persistence,surface_speed,750,0.005220996371159951,0.004459600709378719,0.006076911557465791
rmse,persistence,surface_speed,760,0.005301767680794001,0.004441932961344719,0.005885125789791346
rmse,persistence,surface_speed,770,0.005354811530560255,0.004718531016260385,0.00607187207788229
rmse,persistence,surface_speed,780,0.005339317210018635,0.004516999609768391,0.005907412618398666
rmse,persistence,surface_speed,790,0.005396695745488008,0.004457026999443769,0.0062595194205641745
rmse,persistence,surface_speed,800,0.005603102811922629,0.0047970333136618136,0.007041260506957769
rmse,persistence,surface_speed,810,0.005536130505303541,0.004672197811305523,0.0068543291650712485
rmse,persistence,surface_speed,820,0.005010963355501493,0.004037143941968679,0.006309194024652243
rmse,persistence,surface_speed,830,0.004668606941898664,0.003499203361570835,0.006160050164908171
rmse,persistence,surface_speed,840,0.004438312926019232,0.003036916861310601,0.006139111146330833
rmse,persistence,surface_speed,850,0.003425469622015953,0.0016500282799825072,0.005624579917639494
rmse,persistence,surface_speed,860,0.0035220150214930377,0.0016738174017518759,0.005766401998698711
rmse,persistence,surface_speed,870,0.004626492783427238,0.003209978714585304,0.006766205746680498
rmse,persistence,surface_speed,880,0.005035150004550815,0.0037056658416986465,0.007082483731210232
rmse,persistence,surface_speed,890,0.00553062188749512,0.004345502983778715,0.007317334134131669
rmse,persistence,surface_speed,900,0.006005618628114462,0.004838761314749718,0.007548190094530582
rmse,persistence,surface_speed,910,0.006109945351878802,0.004924963228404522,0.007585733849555254
rmse,persistence,surface_speed,920,0.006074961709479491,0.004947314597666263,0.0075631609186530115
rmse,persistence,surface_speed,930,0.006086391893525918,0.004909695591777563,0.007441793102771044
rmse,persistence,surface_speed,940,0.006070409528911113,0.005158701352775097,0.00717618502676487
rmse,persistence,surface_speed,950,0.005959299765527249,0.00498815681785345,0.007159438077360391
rmse,persistence,surface_speed,960,0.005875839572399855,0.004784392658621073,0.007170396577566861
rmse,persistence,surface_speed,970,0.005941695099075635,0.0052096136845648285,0.007243929803371429
rmse,persistence,surface_speed,980,0.00581258883078893,0.005201651249080896,0.006831810716539621
rmse,persistence,surface_speed,990,0.005212103171894948,0.0045581328682601455,0.006122420076280832
rmse,persistence,surface_speed,1000,0.0046851498230050005,0.003915472701191902,0.005813296232372522
rmse,persistence,surface_speed,1010,0.00439526039796571,0.0033681971486657857,0.005336927715688944
rmse,persistence,surface_speed,1020,0.003335756730909149,0.002425759844481945,0.004645003285259008
rmse,persistence,surface_speed,1030,0.003067122904273371,0.0021204645279794933,0.004468601569533348
rmse,persistence,surface_speed,1040,0.00416096206754446,0.0032934595365077257,0.00501104686409235
rmse,persistence,surface_speed,1050,0.0046381768149634205,0.0039043800439685582,0.0054437012411654
rmse,persistence,surface_speed,1060,0.005128333251923323,0.0044534155167639256,0.005899022612720728
rmse,persistence,surface_speed,1070,0.00566400724152724,0.004875857848674059,0.006607633363455534
rmse,persistence,surface_speed,1080,0.005856433107207219,0.005266435258090496,0.00676143579185009
rmse,persistence,surface_speed,1090,0.005839476982752482,0.00504232281818986,0.006960815750062466
rmse,persistence,surface_speed,1100,0.005869851137200992,0.004766492825001478,0.00713214110583067
rmse,persistence,surface_speed,1110,0.005892710573971271,0.004946447629481554,0.007171900290995836
rmse,persistence,surface_speed,1120,0.005844780740638574,0.0049082874320447445,0.006918044481426478
rmse,persistence,surface_speed,1130,0.0058275726002951465,0.004739301837980747,0.007537894695997238
rmse,persistence,surface_speed,1140,0.005948313449819883,0.0048128762282431126,0.007864679396152496
rmse,persistence,surface_speed,1150,0.005934796202927828,0.004819305706769228,0.008020449429750443
rmse,persistence,surface_speed,1160,0.005417408204327027,0.004125868156552315,0.00787895154207945
rmse,persistence,surface_speed,1170,0.00487287905998528,0.003428297210484743,0.007547549903392792
rmse,persistence,surface_speed,1180,0.004634454970558485,0.003170232893899083,0.007143471855670214
rmse,persistence,surface_speed,1190,0.003508291121882697,0.0019418489886447788,0.006615527626127005
rmse,persistence,surface_speed,1200,0.0027745178978269298,0.0010628596879541873,0.006167668104171753
rmse,persistence,surface_speed,1210,0.00397006249986589,0.0024467438459396364,0.006332044396549464
rmse,persistence,surface_speed,1220,0.004448531552528342,0.0033753262367099525,0.0064734254963696005
rmse,persistence,surface_speed,1230,0.004818002724399169,0.003870141413062811,0.006468635145574808
rmse,persistence,surface_speed,1240,0.005300628890593847,0.00425739623606205,0.0065472438931465145
rmse,persistence,surface_speed,1250,0.005444886566450199,0.004637944418936968,0.006589002441614866
rmse,persistence,surface_speed,1260,0.005300812485317389,0.004424085188657045,0.006184440851211548
rmse,persistence,surface_speed,1270,0.005244506678233544,0.004343059007078409,0.006119159795343876
rmse,persistence,surface_speed,1280,0.005192808248102665,0.004703289084136486,0.005935985594987869
rmse,persistence,surface_speed,1290,0.0050492895146210985,0.004575928766280412,0.005735097266733646
rmse,persistence,surface_speed,1300,0.004944966019441684,0.004371592588722706,0.005659028328955173
rmse,persistence,surface_speed,1310,0.0050289529996613664,0.004532273951917886,0.005588375963270664
rmse,persistence,surface_speed,1320,0.0050431739538908,0.004572335723787546,0.005450478382408619
rmse,persistence,surface_speed,1330,0.004511839322124918,0.003945218212902546,0.005260591302067041
rmse,persistence,surface_speed,1340,0.0038570433389395475,0.003260200330987573,0.004497291706502438
rmse,persistence,surface_speed,1350,0.00363113172352314,0.0029475053772330282,0.004508997779339552
rmse,persistence,surface_speed,1360,0.002482177596539259,0.0019679486751556395,0.003491976391524076
rmse,persistence,surface_speed,1370,0.0012254978064447641,0.0006563208531588316,0.0025906062684953207
rmse,persistence,surface_speed,1380,0.0029382498158762854,0.002223551087081432,0.003914139233529568
rmse,persistence,surface_speed,1390,0.003715201405187448,0.003082114038988948,0.004479708708822727
rmse,persistence,surface_speed,1400,0.004202533264954885,0.0036734355147928,0.004727709386497736
rmse,persistence,surface_speed,1410,0.004859954491257668,0.004090240597724915,0.0055304613895714285
rmse,persistence,surface_speed,1420,0.005176058287421862,0.004427383281290531,0.0058839056640863415
rmse,persistence,surface_speed,1430,0.005168139996627966,0.004416558332741261,0.005942401476204395
rmse,persistence,surface_speed,1440,0.005245799912760655,0.004315217025578022,0.005944471061229706
rmse,persistence,surface_speed,1450,0.0053238588074843085,0.00466614980250597,0.006139884609729051
rmse,persistence,surface_speed,1460,0.0053221007498602075,0.00460212528705597,0.006088066566735506
rmse,persistence,surface_speed,1470,0.005320866250743469,0.004494857601821422,0.006176459416747093
rmse,persistence,surface_speed,1480,0.005458444977800052,0.004752844013273716,0.006761322170495986
rmse,persistence,surface_speed,1490,0.005586259905248881,0.004788544028997421,0.006795710045844316
rmse,persistence,surface_speed,1500,0.005228083425511916,0.004362311773002147,0.006313096825033426
rmse,persistence,surface_speed,1510,0.004673784909149011,0.0036097405012696982,0.006000296585261821
rmse,persistence,surface_speed,1520,0.004543159669265151,0.0032019917853176594,0.006274563167244195
rmse,persistence,surface_speed,1530,0.0038572998562206823,0.0024644196033477782,0.005624311603605747
rmse,persistence,surface_speed,1540,0.0030665295431390404,0.001171397906728089,0.00517948642373085
rmse,persistence,surface_speed,1550,0.004085352007920543,0.0027279703877866267,0.0061117812991142275
rmse,persistence,surface_speed,1560,0.004779796814545989,0.003477227408438921,0.006726144719868898
rmse,persistence,surface_speed,1570,0.005139179310450951,0.0039255739189684394,0.006801263708621263
rmse,persistence,surface_speed,1580,0.005682322041441997,0.004672287218272686,0.007071584090590477
rmse,persistence,surface_speed,1590,0.005959459207952022,0.005055621452629566,0.00717590507119894
rmse,persistence,surface_speed,1600,0.005892271362245083,0.004831692203879356,0.007122096791863442
rmse,persistence,surface_speed,1610,0.005893979345758756,0.004869590979069471,0.007101035118103027
rmse,persistence,surface_speed,1620,0.005897004591921965,0.004927052836865187,0.006940282322466374
rmse,persistence,surface_speed,1630,0.005824575976779063,0.0050569319166243075,0.00698628993704915
rmse,persistence,surface_speed,1640,0.0057161887797216576,0.004886740725487471,0.006701846979558467
rmse,persistence,surface_speed,1650,0.0057110732421278955,0.00493195578455925,0.006909097637981176
rmse,persistence,surface_speed,1660,0.005763021639237801,0.005200968403369188,0.006718640960752964
rmse,persistence,surface_speed,1670,0.0053711806423962115,0.004885209258645773,0.006098747439682484
rmse,persistence,surface_speed,1680,0.004682545115550359,0.004138033278286457,0.005630040448158979
rmse,persistence,surface_speed,1690,0.004417501902207732,0.0036834918428212404,0.005370434746146202
rmse,persistence,surface_speed,1700,0.003736209279547135,0.0030075446236878635,0.004789955355226994
rmse,persistence,surface_speed,1710,0.002696205916193624,0.0016872254665941,0.004138135630637407
rmse,persistence,surface_speed,1720,0.0035101009998470545,0.002668462600558996,0.00443106573075056
rmse,persistence,surface_speed,1730,0.004366403073072433,0.0034663799218833447,0.005170018225908279
rmse,persistence,surface_speed,1740,0.004748071761180957,0.004115318227559328,0.005522637534886598
rmse,persistence,surface_speed,1750,0.005348116190483173,0.0045160575769841674,0.006305356975644827
rmse,persistence,surface_speed,1760,0.005706597957760096,0.005075607262551784,0.006622750498354435
rmse,persistence,surface_speed,1770,0.005701262690126896,0.004925412777811289,0.006818578112870455
rmse,persistence,surface_speed,1780,0.005710882134735584,0.004649955872446298,0.006641272269189358
rmse,persistence,surface_speed,1790,0.00572659932076931,0.004777884669601917,0.006903865374624729
rmse,persistence,surface_speed,1800,0.005709075275808573,0.00471342084929347,0.006803940422832966
rmse,persistence,surface_speed,1810,0.005659939814358949,0.004557632748037577,0.007090380229055881
rmse,persistence,surface_speed,1820,0.00570364532371362,0.004726418573409319,0.007337826769798994
rmse,persistence,surface_speed,1830,0.005841899352769057,0.004777773283421993,0.00774676576256752
rmse,persistence,surface_speed,1840,0.005564475152641535,0.004379802942276001,0.007744576688855887
rmse,persistence,surface_speed,1850,0.004895409693320593,0.0036871285177767278,0.007463766168802977
rmse,persistence,surface_speed,1860,0.004609965408841769,0.003183929715305567,0.006985699292272329
rmse,persistence,surface_speed,1870,0.003981175910060604,0.0027217721566557885,0.006540459115058184
rmse,persistence,surface_speed,1880,0.0025339839087488753,0.0010082015069201589,0.005674124415963888
rmse,persistence,surface_speed,1890,0.003168973970847825,0.0018386152805760503,0.0055471364408731455
rmse,persistence,surface_speed,1900,0.004077139993508657,0.0029863468836992977,0.005762614216655493
rmse,persistence,surface_speed,1910,0.0043580583141495785,0.0036568849347531794,0.0058443968184292315
rmse,persistence,surface_speed,1920,0.004878208382676045,0.003932807967066765,0.00593264615163207
rmse,persistence,surface_speed,1930,0.005218085460364818,0.004443005565553904,0.006151448283344507
rmse,persistence,surface_speed,1940,0.0051523529303570586,0.004443058464676142,0.005958830937743187
rmse,persistence,surface_speed,1950,0.005110645511498054,0.00431145541369915,0.00578442383557558
rmse,persistence,surface_speed,1960,0.005125841405242681,0.004485227353870869,0.0058028134517371655
rmse,persistence,surface_speed,1970,0.005113098180542389,0.004577877465635538,0.005581919196993112
rmse,persistence,surface_speed,1980,0.0050397469662129876,0.0043289877474308016,0.005818288121372461
rmse,persistence,surface_speed,1990,0.005058412750562032,0.004401824437081814,0.005868975631892681
rmse,persistence,surface_speed,2000,0.005199551799645027,0.004577579721808433,0.005877254996448755
rmse,model,phihyd_surface,0,0.0,0.0,0.0
rmse,model,phihyd_surface,10,0.001664190172838668,0.0015093506779521703,0.0018495954340323805
rmse,model,phihyd_surface,20,0.002379454563682278,0.002181312395259738,0.002675027539953589
rmse,model,phihyd_surface,30,0.002983143211652835,0.0026550924871116877,0.003514985553920269
rmse,model,phihyd_surface,40,0.0035303008742630483,0.003143557859584689,0.0041929279454052445
rmse,model,phihyd_surface,50,0.004084768689547976,0.003716938430443406,0.004863026272505522
rmse,model,phihyd_surface,60,0.004629743347565333,0.004233096446841955,0.005473947990685702
rmse,model,phihyd_surface,70,0.005192728526890278,0.00482577932998538,0.006062755547463894
rmse,model,phihyd_surface,80,0.005756025450925032,0.005335268937051297,0.0066377856768667694
rmse,model,phihyd_surface,90,0.0063339502240220705,0.005896608717739582,0.007173927407711745
rmse,model,phihyd_surface,100,0.006924977246671915,0.006473184190690517,0.007685855496674776
rmse,model,phihyd_surface,110,0.007555512649317583,0.007049806788563729,0.008313868008553982
rmse,model,phihyd_surface,120,0.00822012706970175,0.007691011112183332,0.00894972588866949
rmse,model,phihyd_surface,130,0.008916754275560379,0.008390827104449272,0.009600241482257844
rmse,model,phihyd_surface,140,0.00964608279367288,0.009143883176147938,0.010328928381204605
rmse,model,phihyd_surface,150,0.010435754743715128,0.009928739629685879,0.011104947701096535
rmse,model,phihyd_surface,160,0.011282278411090373,0.010791996493935585,0.012032401748001575
rmse,model,phihyd_surface,170,0.012156442490716774,0.011630199290812016,0.013001812621951103
rmse,model,phihyd_surface,180,0.013079134871562322,0.012457584589719772,0.013958817906677723
rmse,model,phihyd_surface,190,0.01406389269977808,0.013387607783079148,0.015005770698189735
rmse,model,phihyd_surface,200,0.015087900745371977,0.014386266097426414,0.016123755276203154
rmse,model,phihyd_surface,210,0.016155415090421836,0.015249543450772762,0.01736372634768486
rmse,model,phihyd_surface,220,0.01728270041445891,0.016223250702023507,0.01860368736088276
rmse,model,phihyd_surface,230,0.018450196584065756,0.017371154576539993,0.019901427999138833
rmse,model,phihyd_surface,240,0.019659516463677088,0.01848173849284649,0.021268071234226228
rmse,model,phihyd_surface,250,0.02093784511089325,0.019613197818398476,0.022659125924110412
rmse,model,phihyd_surface,260,0.022222440565625827,0.020864946022629737,0.02409158684313297
rmse,model,phihyd_surface,270,0.02351930340131124,0.021953418850898743,0.025378776341676713
rmse,model,phihyd_surface,280,0.02488959257801374,0.023112095519900323,0.02696557641029358
rmse,model,phihyd_surface,290,0.02632275161643823,0.024417608231306075,0.02851330637931824
rmse,model,phihyd_surface,300,0.027805826192100844,0.02575494609773159,0.030011304840445518
rmse,model,phihyd_surface,310,0.029302971934278808,0.027074331417679787,0.031578592211008075
rmse,model,phihyd_surface,320,0.03085171865920226,0.028375307470560072,0.0332528293132782
rmse,model,phihyd_surface,330,0.03244865921636422,0.029810869693756105,0.034971848130226135
rmse,model,phihyd_surface,340,0.03407978303730488,0.031174441799521446,0.03668565526604652
rmse,model,phihyd_surface,350,0.03575724884867668,0.03267884850502014,0.038447731733322145
rmse,model,phihyd_surface,360,0.037483476599057514,0.03420412540435791,0.040268370509147645
rmse,model,phihyd_surface,370,0.03924025694529216,0.035676679015159606,0.042192666232585906
rmse,model,phihyd_surface,380,0.04101558824380239,0.03726276382803917,0.044178105890750885
rmse,model,phihyd_surface,390,0.04285166958967845,0.03887701109051704,0.046205445379018786
rmse,model,phihyd_surface,400,0.044738769779602686,0.040538981556892395,0.04821145161986351
rmse,model,phihyd_surface,410,0.0466627170642217,0.04217250123620033,0.05029013380408287
rmse,model,phihyd_surface,420,0.04863305712739627,0.04383243322372436,0.05243088379502296
rmse,model,phihyd_surface,430,0.05062937016288439,0.04548251703381538,0.05460527688264847
rmse,model,phihyd_surface,440,0.05265593826770783,0.04715689271688461,0.05677095949649811
rmse,model,phihyd_surface,450,0.05472598696748416,0.04882971569895744,0.05902293547987938
rmse,model,phihyd_surface,460,0.05687774990995725,0.05057325661182403,0.0614037849009037
rmse,model,phihyd_surface,470,0.05905186782280604,0.05235220119357109,0.06379411369562149
rmse,model,phihyd_surface,480,0.06122375453511874,0.05417545586824417,0.06599769592285157
rmse,model,phihyd_surface,490,0.06342262749870618,0.05597864389419556,0.06836839169263839
rmse,model,phihyd_surface,500,0.06565626338124275,0.05789240449666977,0.07097638845443725
rmse,model,phihyd_surface,510,0.06793404171864191,0.059918544441461566,0.07345689684152604
rmse,model,phihyd_surface,520,0.0702616661787033,0.061992167681455615,0.07592836916446685
rmse,model,phihyd_surface,530,0.07264851033687592,0.06409213542938233,0.07841799706220627
rmse,model,phihyd_surface,540,0.0750512366493543,0.06619013845920563,0.08102641105651856
rmse,model,phihyd_surface,550,0.07745573818683624,0.06826199144124985,0.08379312008619308
rmse,model,phihyd_surface,560,0.07993751466274261,0.07046341449022293,0.08648952394723892
rmse,model,phihyd_surface,570,0.08248328914244969,0.07269271910190582,0.08913711458444595
rmse,model,phihyd_surface,580,0.08506307750940323,0.07486610263586044,0.09209418594837189
rmse,model,phihyd_surface,590,0.08770052144924799,0.07712545841932297,0.09495440125465393
rmse,model,phihyd_surface,600,0.09037593652804693,0.07935228943824768,0.09789318889379502
rmse,model,phihyd_surface,610,0.09307142545779547,0.08156631141901016,0.10099924057722091
rmse,model,phihyd_surface,620,0.09578454047441483,0.08390167355537415,0.10401710271835327
rmse,model,phihyd_surface,630,0.09866748650868734,0.0861714944243431,0.10707210302352906
rmse,model,phihyd_surface,640,0.10156880368789037,0.08858112394809722,0.11010457873344422
rmse,model,phihyd_surface,650,0.10451743404070536,0.09115765541791916,0.11330168843269348
rmse,model,phihyd_surface,660,0.1074247678120931,0.09363248199224472,0.11625184267759323
rmse,model,phihyd_surface,670,0.11040387004613876,0.09619545042514802,0.11963321268558502
rmse,model,phihyd_surface,680,0.11344891687234243,0.09888651371002197,0.12283944636583329
rmse,model,phihyd_surface,690,0.11659016559521357,0.10171142369508743,0.1262458950281143
rmse,model,phihyd_surface,700,0.11977772762378057,0.10458273440599442,0.1298071801662445
rmse,model,phihyd_surface,710,0.1229285404086113,0.1071096807718277,0.13319806158542633
rmse,model,phihyd_surface,720,0.12612069894870123,0.10987700819969178,0.13697002232074737
rmse,model,phihyd_surface,730,0.12936520626147588,0.11287032961845397,0.1404813289642334
rmse,model,phihyd_surface,740,0.13269688536723453,0.11601860821247101,0.1438602864742279
rmse,model,phihyd_surface,750,0.13610745420058568,0.11895006746053696,0.14734857976436616
rmse,model,phihyd_surface,760,0.13961661358674368,0.12195218205451966,0.15104900598526
rmse,model,phihyd_surface,770,0.14314452360073726,0.12507160007953644,0.15480521321296692
rmse,model,phihyd_surface,780,0.1466892848412196,0.12801276743412018,0.1586788296699524
rmse,model,phihyd_surface,790,0.15037460128466287,0.13136349618434906,0.16261465847492218
rmse,model,phihyd_surface,800,0.15424798826376598,0.13481524884700774,0.16665068864822388
rmse,model,phihyd_surface,810,0.1581830491622289,0.1383020371198654,0.1708177864551544
rmse,model,phihyd_surface,820,0.16218067407608033,0.14222027659416198,0.1749072253704071
rmse,model,phihyd_surface,830,0.16626103023688,0.14613363444805144,0.1791243553161621
rmse,model,phihyd_surface,840,0.17037648061911265,0.14998665750026702,0.1830756902694702
rmse,model,phihyd_surface,850,0.17461906671524047,0.15419010519981385,0.18729681372642518
rmse,model,phihyd_surface,860,0.17901637653509775,0.1585467517375946,0.19174606800079347
rmse,model,phihyd_surface,870,0.1834762215614319,0.16262294352054596,0.19617167115211487
rmse,model,phihyd_surface,880,0.1879502276579539,0.166622856259346,0.20048165917396546
rmse,model,phihyd_surface,890,0.1925075391928355,0.17125464975833893,0.20499075055122376
rmse,model,phihyd_surface,900,0.19719723165035247,0.1758820503950119,0.20940295457839966
rmse,model,phihyd_surface,910,0.20197760065396628,0.1807289481163025,0.2138279616832733
rmse,model,phihyd_surface,920,0.20684684216976165,0.18581591546535492,0.2186513602733612
rmse,model,phihyd_surface,930,0.2118733435869217,0.190850892663002,0.22363215684890747
rmse,model,phihyd_surface,940,0.21697377860546113,0.19618109464645386,0.2285843938589096
rmse,model,phihyd_surface,950,0.22212890783945718,0.20157428681850434,0.23372986614704133
rmse,model,phihyd_surface,960,0.22747763494650522,0.20684522092342378,0.23908445835113526
rmse,model,phihyd_surface,970,0.233088414867719,0.21230379939079286,0.24458474814891815
rmse,model,phihyd_surface,980,0.23874056935310364,0.21806677281856537,0.25062196254730223
rmse,model,phihyd_surface,990,0.2444629063208898,0.22361206114292145,0.25679695010185244
rmse,model,phihyd_surface,1000,0.25034247736136117,0.22903275191783906,0.2632346570491791
rmse,model,phihyd_surface,1010,0.25634511609872185,0.23465608656406403,0.26991320252418516
rmse,model,phihyd_surface,1020,0.2625140537818273,0.24035441875457764,0.27701871991157534
rmse,model,phihyd_surface,1030,0.26886746684710183,0.24603189826011657,0.2845985352993011
rmse,model,phihyd_surface,1040,0.2753042221069336,0.25170948505401614,0.2923140347003937
rmse,model,phihyd_surface,1050,0.28177850544452665,0.2573798656463623,0.300140506029129
rmse,model,phihyd_surface,1060,0.2883887509504954,0.2629078209400177,0.30824692249298097
rmse,model,phihyd_surface,1070,0.2951557278633118,0.2686191499233246,0.31663458347320556
rmse,model,phihyd_surface,1080,0.30205104549725853,0.2745135545730591,0.32537966370582583
rmse,model,phihyd_surface,1090,0.30902721285820006,0.2801278054714203,0.3341322124004364
rmse,model,phihyd_surface,1100,0.3160996894041697,0.28569710850715635,0.34287482500076294
rmse,model,phihyd_surface,1110,0.32328365445137025,0.29184653162956237,0.35154576897621154
rmse,model,phihyd_surface,1120,0.33051519791285194,0.2979376554489136,0.35977227091789243
rmse,model,phihyd_surface,1130,0.33788597186406455,0.30400240421295166,0.36800705194473265
rmse,model,phihyd_surface,1140,0.34543198148409526,0.3100732922554016,0.37682374119758605
rmse,model,phihyd_surface,1150,0.35297733346621196,0.31602154970169066,0.38607521653175353
rmse,model,phihyd_surface,1160,0.3605415205160777,0.32214927673339844,0.3952617526054382
rmse,model,phihyd_surface,1170,0.36822694540023804,0.32840155959129336,0.40489891171455383
rmse,model,phihyd_surface,1180,0.37599966724713646,0.3344273269176483,0.4146008908748627
rmse,model,phihyd_surface,1190,0.3838440199693044,0.34040047526359557,0.42441762089729307
rmse,model,phihyd_surface,1200,0.3917625943819682,0.34635565876960756,0.4344930946826935
rmse,model,phihyd_surface,1210,0.39979323744773865,0.35219147205352785,0.44482041597366334
rmse,model,phihyd_surface,1220,0.4079643448193868,0.35810516476631166,0.45534454584121703
rmse,model,phihyd_surface,1230,0.4163084228833516,0.36443687081336973,0.46602119207382203
rmse,model,phihyd_surface,1240,0.42489089171091715,0.3709528923034668,0.47627328634262084
rmse,model,phihyd_surface,1250,0.4337079286575317,0.37763147354125975,0.48645758628845215
rmse,model,phihyd_surface,1260,0.4427702724933624,0.38483753204345705,0.496919059753418
rmse,model,phihyd_surface,1270,0.45211992661158246,0.3924162447452545,0.5074069380760193
rmse,model,phihyd_surface,1280,0.46174656351407367,0.40022993683815,0.5178415179252625
rmse,model,phihyd_surface,1290,0.4716599186261495,0.40854637026786805,0.5282470464706421
rmse,model,phihyd_surface,1300,0.48194998304049175,0.4175150036811829,0.5387044668197631
rmse,model,phihyd_surface,1310,0.49265677730242413,0.42705379128456117,0.5498838186264038
rmse,model,phihyd_surface,1320,0.5037117381890615,0.437160462141037,0.5614302515983581
rmse,model,phihyd_surface,1330,0.5151089032491049,0.44788862466812135,0.5732849955558776
rmse,model,phihyd_surface,1340,0.5269321441650391,0.4591917097568512,0.5858547687530518
rmse,model,phihyd_surface,1350,0.5391940255959828,0.47083325386047364,0.5986841082572937
rmse,model,phihyd_surface,1360,0.5518731892108917,0.4828806400299072,0.6116621255874634
rmse,model,phihyd_surface,1370,0.5649705588817596,0.4954511225223541,0.6252682447433472
rmse,model,phihyd_surface,1380,0.5785724023977915,0.5083961665630341,0.6393793225288391
rmse,model,phihyd_surface,1390,0.5926765402158102,0.5216730833053589,0.6536456227302552
rmse,model,phihyd_surface,1400,0.6072525779406229,0.5356384873390198,0.6686108708381653
rmse,model,phihyd_surface,1410,0.6223939816157024,0.5500978231430054,0.68412344455719
rmse,model,phihyd_surface,1420,0.6381035248438517,0.564790952205658,0.6996797323226929
rmse,model,phihyd_surface,1430,0.6543357809384663,0.5801702022552491,0.7160369277000427
rmse,model,phihyd_surface,1440,0.6711044271787008,0.5961212158203125,0.7329505562782288
rmse,model,phihyd_surface,1450,0.6884066700935364,0.612259817123413,0.7501448154449463
rmse,model,phihyd_surface,1460,0.7061600764592488,0.6289177060127258,0.7674381375312805
rmse,model,phihyd_surface,1470,0.7244117418924968,0.6469610452651977,0.7853394627571106
rmse,model,phihyd_surface,1480,0.7432031432787577,0.6659917831420898,0.8038618922233581
rmse,model,phihyd_surface,1490,0.7624231696128845,0.6855591535568237,0.8238989233970642
rmse,model,phihyd_surface,1500,0.7820133407910664,0.7054450631141662,0.8440039992332459
rmse,model,phihyd_surface,1510,0.8020816564559936,0.7258558750152588,0.8645043730735779
rmse,model,phihyd_surface,1520,0.8226722637812297,0.746830940246582,0.885552728176117
rmse,model,phihyd_surface,1530,0.8436662634213765,0.7683057665824891,0.9069709420204163
rmse,model,phihyd_surface,1540,0.8650665521621704,0.7902173519134521,0.9290550231933594
rmse,model,phihyd_surface,1550,0.8869830528895061,0.812533187866211,0.9528006315231323
rmse,model,phihyd_surface,1560,0.909364132086436,0.8353097438812256,0.9780137181282044
rmse,model,phihyd_surface,1570,0.9321248372395833,0.8583969831466675,1.00342755317688
rmse,model,phihyd_surface,1580,0.955276354153951,0.8816978693008423,1.0291741847991944
rmse,model,phihyd_surface,1590,0.9788947502772013,0.9055149555206299,1.0554688453674317
rmse,model,phihyd_surface,1600,1.0029745022455852,0.9297748446464539,1.0822828531265258
rmse,model,phihyd_surface,1610,1.0274530251820881,0.9541860461235047,1.1094832181930543
rmse,model,phihyd_surface,1620,1.0524188558260599,0.9791887640953064,1.1373011350631714
rmse,model,phihyd_surface,1630,1.0778503576914469,1.0047943949699403,1.1659333944320678
rmse,model,phihyd_surface,1640,1.1037284970283507,1.030754566192627,1.195032811164856
rmse,model,phihyd_surface,1650,1.1301659981409709,1.0574872493743896,1.2245915889739991
rmse,model,phihyd_surface,1660,1.1571179628372192,1.0849784851074218,1.254984402656555
rmse,model,phihyd_surface,1670,1.184490450223287,1.1101510286331178,1.2858516693115234
rmse,model,phihyd_surface,1680,1.2124343236287436,1.135171151161194,1.317031168937683
rmse,model,phihyd_surface,1690,1.2410256147384644,1.1614934206008911,1.3490049123764039
rmse,model,phihyd_surface,1700,1.270138184229533,1.188099980354309,1.3814073562622071
rmse,model,phihyd_surface,1710,1.2997917413711548,1.2143744468688964,1.4139140129089356
rmse,model,phihyd_surface,1720,1.3301365375518799,1.2396827936172485,1.448029375076294
rmse,model,phihyd_surface,1730,1.3612284739812215,1.2659780025482177,1.4830985069274902
rmse,model,phihyd_surface,1740,1.3930253664652505,1.2931241989135742,1.5191764116287232
rmse,model,phihyd_surface,1750,1.4254698038101197,1.3208503484725953,1.5563891172409057
rmse,model,phihyd_surface,1760,1.4586713870366415,1.3497772455215453,1.5937808513641358
rmse,model,phihyd_surface,1770,1.4926860094070435,1.3800842761993408,1.6319826126098633
rmse,model,phihyd_surface,1780,1.5273992776870728,1.4108211994171143,1.6713233232498168
rmse,model,phihyd_surface,1790,1.5628872474034627,1.4422377586364745,1.7111360788345338
rmse,model,phihyd_surface,1800,1.5993002335230508,1.4749318599700927,1.7517656087875366
rmse,model,phihyd_surface,1810,1.6366046746571858,1.5080047845840454,1.793847346305847
rmse,model,phihyd_surface,1820,1.6748414993286134,1.54175124168396,1.837156844139099
rmse,model,phihyd_surface,1830,1.7141389528910318,1.5770773410797119,1.8815556764602661
rmse,model,phihyd_surface,1840,1.754477047920227,1.6130839586257935,1.9271368503570556
