metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,surface_speed,660,0.003851220058277249,0.003065067669376731,0.004903842788189649
rmse,persistence,surface_speed,670,0.003385084324205915,0.002705602627247572,0.004403636883944273
rmse,persistence,surface_speed,680,0.0017251373191053668,0.00106894513592124,0.0034296130761504165
rmse,persistence,surface_speed,690,0.0020694298359254996,0.0013607382541522383,0.003387904353439807
rmse,persistence,surface_speed,700,0.003471746714785695,0.0027288625948131084,0.004634253215044737
rmse,persistence,surface_speed,710,0.003925676892201106,0.003254587994888425,0.00475514680147171
rmse,persistence,surface_speed,720,0.004550354353462656,0.0038087906781584025,0.005392076261341572
rmse,persistence,surface_speed,730,0.00508300078411897,0.0043534042313694956,0.005909467861056328
rmse,persistence,surface_speed,740,0.005194185518970092,0.004483490716665983,0.005787597689777613
rmse,persistence,surface_speed,750,0.005220996371159951,0.004459600709378719,0.006076911557465791
rmse,persistence,surface_speed,760,0.005301767680794001,0.004441932961344719,0.005885125789791346
rmse,persistence,surface_speed,770,0.005354811530560255,0.004718531016260385,0.00607187207788229
rmse,persistence,surface_speed,780,0.005339317210018635,0.004516999609768391,0.005907412618398666
rmse,persistence,surface_speed,790,0.005396695745488008,0.004457026999443769,0.0062595194205641745
rmse,persistence,surface_speed,800,0.005603102811922629,0.0047970333136618136,0.007041260506957769
rmse,persistence,surface_speed,810,0.005536130505303541,0.004672197811305523,0.0068543291650712485
rmse,persistence,surface_speed,820,0.005010963355501493,0.004037143941968679,0.006309194024652243
rmse,persistence,surface_speed,830,0.004668606941898664,0.003499203361570835,0.006160050164908171
rmse,persistence,surface_speed,840,0.004438312926019232,0.003036916861310601,0.006139111146330833
rmse,persistence,surface_speed,850,0.003425469622015953,0.0016500282799825072,0.005624579917639494
rmse,persistence,surface_speed,860,0.0035220150214930377,0.0016738174017518759,0.005766401998698711
rmse,persistence,surface_speed,870,0.004626492783427238,0.003209978714585304,0.006766205746680498
rmse,persistence,surface_speed,880,0.005035150004550815,0.0037056658416986465,0.007082483731210232
rmse,persistence,surface_speed,890,0.00553062188749512,0.004345502983778715,0.007317334134131669
rmse,persistence,surface_speed,900,0.006005618628114462,0.004838761314749718,0.007548190094530582
rmse,persistence,surface_speed,910,0.006109945351878802,0.004924963228404522,0.007585733849555254
rmse,persistence,surface_speed,920,0.006074961709479491,0.004947314597666263,0.0075631609186530115
rmse,persistence,surface_speed,930,0.006086391893525918,0.004909695591777563,0.007441793102771044
rmse,persistence,surface_speed,940,0.006070409528911113,0.005158701352775097,0.00717618502676487
rmse,persistence,surface_speed,950,0.005959299765527249,0.00498815681785345,0.007159438077360391
rmse,persistence,surface_speed,960,0.005875839572399855,0.004784392658621073,0.007170396577566861
rmse,persistence,surface_speed,970,0.005941695099075635,0.0052096136845648285,0.007243929803371429
rmse,persistence,surface_speed,980,0.00581258883078893,0.005201651249080896,0.006831810716539621
rmse,persistence,surface_speed,990,0.005212103171894948,0.0045581328682601455,0.006122420076280832
rmse,persistence,surface_speed,1000,0.0046851498230050005,0.003915472701191902,0.005813296232372522
rmse,persistence,surface_speed,1010,0.00439526039796571,0.0033681971486657857,0.005336927715688944
rmse,persistence,surface_speed,1020,0.003335756730909149,0.002425759844481945,0.004645003285259008
rmse,persistence,surface_speed,1030,0.003067122904273371,0.0021204645279794933,0.004468601569533348
rmse,persistence,surface_speed,1040,0.00416096206754446,0.0032934595365077257,0.00501104686409235
rmse,persistence,surface_speed,1050,0.0046381768149634205,0.0039043800439685582,0.0054437012411654
rmse,persistence,surface_speed,1060,0.005128333251923323,0.0044534155167639256,0.005899022612720728
rmse,persistence,surface_speed,1070,0.00566400724152724,0.004875857848674059,0.006607633363455534
rmse,persistence,surface_speed,1080,0.005856433107207219,0.005266435258090496,0.00676143579185009
rmse,persistence,surface_speed,1090,0.005839476982752482,0.00504232281818986,0.006960815750062466
rmse,persistence,surface_speed,1100,0.005869851137200992,0.004766492825001478,0.00713214110583067
rmse,persistence,surface_speed,1110,0.005892710573971271,0.004946447629481554,0.007171900290995836
rmse,persistence,surface_speed,1120,0.005844780740638574,0.0049082874320447445,0.006918044481426478
rmse,persistence,surface_speed,1130,0.0058275726002951465,0.004739301837980747,0.007537894695997238
rmse,persistence,surface_speed,1140,0.005948313449819883,0.0048128762282431126,0.007864679396152496
rmse,persistence,surface_speed,1150,0.005934796202927828,0.004819305706769228,0.008020449429750443
rmse,persistence,surface_speed,1160,0.005417408204327027,0.004125868156552315,0.00787895154207945
rmse,persistence,surface_speed,1170,0.00487287905998528,0.003428297210484743,0.007547549903392792
rmse,persistence,surface_speed,1180,0.004634454970558485,0.003170232893899083,0.007143471855670214
rmse,persistence,surface_speed,1190,0.003508291121882697,0.0019418489886447788,0.006615527626127005
rmse,persistence,surface_speed,1200,0.0027745178978269298,0.0010628596879541873,0.006167668104171753
rmse,persistence,surface_speed,1210,0.00397006249986589,0.0024467438459396364,0.006332044396549464
rmse,persistence,surface_speed,1220,0.004448531552528342,0.0033753262367099525,0.0064734254963696005
rmse,persistence,surface_speed,1230,0.004818002724399169,0.003870141413062811,0.006468635145574808
rmse,persistence,surface_speed,1240,0.005300628890593847,0.00425739623606205,0.0065472438931465145
rmse,persistence,surface_speed,1250,0.005444886566450199,0.004637944418936968,0.006589002441614866
rmse,persistence,surface_speed,1260,0.005300812485317389,0.004424085188657045,0.006184440851211548
rmse,persistence,surface_speed,1270,0.005244506678233544,0.004343059007078409,0.006119159795343876
rmse,persistence,surface_speed,1280,0.005192808248102665,0.004703289084136486,0.005935985594987869
rmse,persistence,surface_speed,1290,0.0050492895146210985,0.004575928766280412,0.005735097266733646
rmse,persistence,surface_speed,1300,0.004944966019441684,0.004371592588722706,0.005659028328955173
rmse,persistence,surface_speed,1310,0.0050289529996613664,0.004532273951917886,0.005588375963270664
rmse,persistence,surface_speed,1320,0.0050431739538908,0.004572335723787546,0.005450478382408619
rmse,persistence,surface_speed,1330,0.004511839322124918,0.003945218212902546,0.005260591302067041
rmse,persistence,surface_speed,1340,0.0038570433389395475,0.003260200330987573,0.004497291706502438
rmse,persistence,surface_speed,1350,0.00363113172352314,0.0029475053772330282,0.004508997779339552
rmse,persistence,surface_speed,1360,0.002482177596539259,0.0019679486751556395,0.003491976391524076
rmse,persistence,surface_speed,1370,0.0012254978064447641,0.0006563208531588316,0.0025906062684953207
rmse,persistence,surface_speed,1380,0.0029382498158762854,0.002223551087081432,0.003914139233529568
rmse,persistence,surface_speed,1390,0.003715201405187448,0.003082114038988948,0.004479708708822727
rmse,persistence,surface_speed,1400,0.004202533264954885,0.0036734355147928,0.004727709386497736
rmse,persistence,surface_speed,1410,0.004859954491257668,0.004090240597724915,0.0055304613895714285
rmse,persistence,surface_speed,1420,0.005176058287421862,0.004427383281290531,0.0058839056640863415
rmse,persistence,surface_speed,1430,0.005168139996627966,0.004416558332741261,0.005942401476204395
rmse,persistence,surface_speed,1440,0.005245799912760655,0.004315217025578022,0.005944471061229706
rmse,persistence,surface_speed,1450,0.0053238588074843085,0.00466614980250597,0.006139884609729051
rmse,persistence,surface_speed,1460,0.0053221007498602075,0.00460212528705597,0.006088066566735506
rmse,persistence,surface_speed,1470,0.005320866250743469,0.004494857601821422,0.006176459416747093
rmse,persistence,surface_speed,1480,0.005458444977800052,0.004752844013273716,0.006761322170495986
rmse,persistence,surface_speed,1490,0.005586259905248881,0.004788544028997421,0.006795710045844316
rmse,persistence,surface_speed,1500,0.005228083425511916,0.004362311773002147,0.006313096825033426
rmse,persistence,surface_speed,1510,0.004673784909149011,0.0036097405012696982,0.006000296585261821
rmse,persistence,surface_speed,1520,0.004543159669265151,0.0032019917853176594,0.006274563167244195
rmse,persistence,surface_speed,1530,0.0038572998562206823,0.0024644196033477782,0.005624311603605747
rmse,persistence,surface_speed,1540,0.0030665295431390404,0.001171397906728089,0.00517948642373085
rmse,persistence,surface_speed,1550,0.004085352007920543,0.0027279703877866267,0.0061117812991142275
rmse,persistence,surface_speed,1560,0.004779796814545989,0.003477227408438921,0.006726144719868898
rmse,persistence,surface_speed,1570,0.005139179310450951,0.0039255739189684394,0.006801263708621263
rmse,persistence,surface_speed,1580,0.005682322041441997,0.004672287218272686,0.007071584090590477
rmse,persistence,surface_speed,1590,0.005959459207952022,0.005055621452629566,0.00717590507119894
rmse,persistence,surface_speed,1600,0.005892271362245083,0.004831692203879356,0.007122096791863442
rmse,persistence,surface_speed,1610,0.005893979345758756,0.004869590979069471,0.007101035118103027
rmse,persistence,surface_speed,1620,0.005897004591921965,0.004927052836865187,0.006940282322466374
rmse,persistence,surface_speed,1630,0.005824575976779063,0.0050569319166243075,0.00698628993704915
rmse,persistence,surface_speed,1640,0.0057161887797216576,0.004886740725487471,0.006701846979558467
rmse,persistence,surface_speed,1650,0.0057110732421278955,0.00493195578455925,0.006909097637981176
rmse,persistence,surface_speed,1660,0.005763021639237801,0.005200968403369188,0.006718640960752964
rmse,persistence,surface_speed,1670,0.0053711806423962115,0.004885209258645773,0.006098747439682484
rmse,persistence,surface_speed,1680,0.004682545115550359,0.004138033278286457,0.005630040448158979
rmse,persistence,surface_speed,1690,0.004417501902207732,0.0036834918428212404,0.005370434746146202
rmse,persistence,surface_speed,1700,0.003736209279547135,0.0030075446236878635,0.004789955355226994
rmse,persistence,surface_speed,1710,0.002696205916193624,0.0016872254665941,0.004138135630637407
rmse,persistence,surface_speed,1720,0.0035101009998470545,0.002668462600558996,0.00443106573075056
rmse,persistence,surface_speed,1730,0.004366403073072433,0.0034663799218833447,0.005170018225908279
rmse,persistence,surface_speed,1740,0.004748071761180957,0.004115318227559328,0.005522637534886598
rmse,persistence,surface_speed,1750,0.005348116190483173,0.0045160575769841674,0.006305356975644827
rmse,persistence,surface_speed,1760,0.005706597957760096,0.005075607262551784,0.006622750498354435
rmse,persistence,surface_speed,1770,0.005701262690126896,0.004925412777811289,0.006818578112870455
rmse,persistence,surface_speed,1780,0.005710882134735584,0.004649955872446298,0.006641272269189358
rmse,persistence,surface_speed,1790,0.00572659932076931,0.004777884669601917,0.006903865374624729
rmse,persistence,surface_speed,1800,0.005709075275808573,0.00471342084929347,0.006803940422832966
rmse,persistence,surface_speed,1810,0.005659939814358949,0.004557632748037577,0.007090380229055881
rmse,persistence,surface_speed,1820,0.00570364532371362,0.004726418573409319,0.007337826769798994
rmse,persistence,surface_speed,1830,0.005841899352769057,0.004777773283421993,0.00774676576256752
rmse,persistence,surface_speed,1840,0.005564475152641535,0.004379802942276001,0.007744576688855887
rmse,persistence,surface_speed,1850,0.004895409693320593,0.0036871285177767278,0.007463766168802977
rmse,persistence,surface_speed,1860,0.004609965408841769,0.003183929715305567,0.006985699292272329
rmse,persistence,surface_speed,1870,0.003981175910060604,0.0027217721566557885,0.006540459115058184
rmse,persistence,surface_speed,1880,0.0025339839087488753,0.0010082015069201589,0.005674124415963888
rmse,persistence,surface_speed,1890,0.003168973970847825,0.0018386152805760503,0.0055471364408731455
rmse,persistence,surface_speed,1900,0.004077139993508657,0.0029863468836992977,0.005762614216655493
rmse,persistence,surface_speed,1910,0.0043580583141495785,0.0036568849347531794,0.0058443968184292315
rmse,persistence,surface_speed,1920,0.004878208382676045,0.003932807967066765,0.00593264615163207
rmse,persistence,surface_speed,1930,0.005218085460364818,0.004443005565553904,0.006151448283344507
rmse,persistence,surface_speed,1940,0.0051523529303570586,0.004443058464676142,0.005958830937743187
rmse,persistence,surface_speed,1950,0.005110645511498054,0.00431145541369915,0.00578442383557558
rmse,persistence,surface_speed,1960,0.005125841405242681,0.004485227353870869,0.0058028134517371655
rmse,persistence,surface_speed,1970,0.005113098180542389,0.004577877465635538,0.005581919196993112
rmse,persistence,surface_speed,1980,0.0050397469662129876,0.0043289877474308016,0.005818288121372461
rmse,persistence,surface_speed,1990,0.005058412750562032,0.004401824437081814,0.005868975631892681
rmse,persistence,surface_speed,2000,0.005199551799645027,0.004577579721808433,0.005877254996448755
rmse,model,phihyd_surface,0,0.0,0.0,0.0
rmse,model,phihyd_surface,10,0.018004544948538145,0.01672869399189949,0.020177702978253366
rmse,model,phihyd_surface,20,0.023799861098329225,0.02102125622332096,0.02737392149865627
rmse,model,phihyd_surface,30,0.028179014722506206,0.0241615679115057,0.03346953764557838
rmse,model,phihyd_surface,40,0.03307552759846052,0.027234024181962014,0.04097511395812035
rmse,model,phihyd_surface,50,0.038868652159969014,0.030848801508545874,0.04981154203414917
rmse,model,phihyd_surface,60,0.04617710436383883,0.03536759838461876,0.06085523813962936
rmse,model,phihyd_surface,70,0.055095160255829494,0.04077461883425713,0.07418108433485031
rmse,model,phihyd_surface,80,0.06610550532738367,0.04737360849976539,0.0903695985674858
rmse,model,phihyd_surface,90,0.07959355190396308,0.05526913106441498,0.10916827023029327
rmse,model,phihyd_surface,100,0.09555297195911408,0.06512665450572967,0.1296974539756775
rmse,model,phihyd_surface,110,0.1137270450592041,0.07738124132156372,0.15094245970249176
rmse,model,phihyd_surface,120,0.13345472911993664,0.09202997833490371,0.17101710438728332
rmse,model,phihyd_surface,130,0.15368072390556337,0.10934483408927917,0.18757633864879608
rmse,model,phihyd_surface,140,0.17321874101956686,0.1284843772649765,0.20352964997291564
rmse,model,phihyd_surface,150,0.19124995668729147,0.14869788587093352,0.21584051847457886
rmse,model,phihyd_surface,160,0.2071916530529658,0.16934634745121002,0.227203169465065
rmse,model,phihyd_surface,170,0.2206738958756129,0.18936537206172943,0.23824402093887329
rmse,model,phihyd_surface,180,0.23145194152990978,0.20755751430988312,0.246134614944458
rmse,model,phihyd_surface,190,0.23945353031158448,0.21877942979335785,0.25282729864120485
rmse,model,phihyd_surface,200,0.2448110153277715,0.22348464727401735,0.2589037775993347
rmse,model,phihyd_surface,210,0.24796224335829417,0.22790495455265045,0.26491445302963257
rmse,model,phihyd_surface,220,0.24924499293168387,0.2286767840385437,0.26846996545791624
rmse,model,phihyd_surface,230,0.24893395205338795,0.22626777291297911,0.26923197507858276
rmse,model,phihyd_surface,240,0.24753660559654236,0.2238170921802521,0.26832720041275027
rmse,model,phihyd_surface,250,0.24539772073427837,0.22132474184036255,0.26620725989341737
rmse,model,phihyd_surface,260,0.24260114034016927,0.21877517700195312,0.26347296237945556
rmse,model,phihyd_surface,270,0.23946925898392996,0.21646210849285125,0.26046743988990784
rmse,model,phihyd_surface,280,0.23620523810386657,0.2136649638414383,0.2570706844329834
rmse,model,phihyd_surface,290,0.23281020720799764,0.2108500838279724,0.2535923719406128
rmse,model,phihyd_surface,300,0.22928340137004852,0.20825758278369905,0.2502326250076294
rmse,model,phihyd_surface,310,0.22578130066394805,0.20589206516742706,0.24661528468132018
rmse,model,phihyd_surface,320,0.22227103809515636,0.20356782674789428,0.242377433180809
rmse,model,phihyd_surface,330,0.21883552968502046,0.2013174533843994,0.2381853461265564
rmse,model,phihyd_surface,340,0.21552039583524069,0.1992628365755081,0.23430541157722473
rmse,model,phihyd_surface,350,0.212362402677536,0.19743072986602783,0.22996399104595183
rmse,model,phihyd_surface,360,0.20927251974741617,0.1958979457616806,0.22534798681735993
rmse,model,phihyd_surface,370,0.20626150965690612,0.19492986500263215,0.22106502652168275
rmse,model,phihyd_surface,380,0.20356443723042805,0.19411687254905702,0.21667404770851134
rmse,model,phihyd_surface,390,0.20120304822921753,0.1931305229663849,0.21252771019935607
rmse,model,phihyd_surface,400,0.19903965989748637,0.19208873808383942,0.2092173367738724
rmse,model,phihyd_surface,410,0.19707600971062977,0.19105684161186218,0.20635886192321778
rmse,model,phihyd_surface,420,0.19548645516236623,0.1876614898443222,0.20334385633468627
rmse,model,phihyd_surface,430,0.19399081468582152,0.18464505672454834,0.20042297542095183
rmse,model,phihyd_surface,440,0.19274581968784332,0.1833502769470215,0.1991903930902481
rmse,model,phihyd_surface,450,0.19200286368529002,0.1825258642435074,0.19863609373569488
rmse,model,phihyd_surface,460,0.19147251745065053,0.17996535301208497,0.19931003153324128
rmse,model,phihyd_surface,470,0.19104741017023721,0.1778582215309143,0.19967420101165773
rmse,model,phihyd_surface,480,0.19102324942747753,0.17667624950408936,0.1998847544193268
rmse,model,phihyd_surface,490,0.1912885715564092,0.17504705786705016,0.200922629237175
rmse,model,phihyd_surface,500,0.19177385667959848,0.17391375601291656,0.20190978050231934
rmse,model,phihyd_surface,510,0.1924211025238037,0.17369111478328705,0.2019765555858612
rmse,model,phihyd_surface,520,0.19341868261496226,0.17358916401863098,0.20458078980445862
rmse,model,phihyd_surface,530,0.19463439385096232,0.17381446957588195,0.20603764057159424
rmse,model,phihyd_surface,540,0.19588368932406108,0.17458018958568572,0.20760774612426758
rmse,model,phihyd_surface,550,0.19726538161436716,0.17542154788970948,0.20971014797687532
rmse,model,phihyd_surface,560,0.19883892337481182,0.17672863304615022,0.2113087594509125
rmse,model,phihyd_surface,570,0.2003938396771749,0.17809623181819917,0.2128499209880829
rmse,model,phihyd_surface,580,0.20203653275966643,0.17947564423084258,0.21488920748233795
rmse,model,phihyd_surface,590,0.203897425532341,0.18107936084270476,0.21677260100841522
rmse,model,phihyd_surface,600,0.20563315550486247,0.18260030448436737,0.21857119500637054
rmse,model,phihyd_surface,610,0.20735956331094105,0.18390550017356871,0.22101364731788636
rmse,model,phihyd_surface,620,0.20924774706363677,0.18625085353851317,0.22345470786094665
rmse,model,phihyd_surface,630,0.21112392246723174,0.18760136663913726,0.22548789978027345
rmse,model,phihyd_surface,640,0.21301689644654592,0.1894400417804718,0.22790406346321107
rmse,model,phihyd_surface,650,0.21495894094308218,0.19204440712928772,0.23042891919612885
rmse,model,phihyd_surface,660,0.2169206738471985,0.19398096799850464,0.23241620361804963
rmse,model,phihyd_surface,670,0.2188378204902013,0.19551871716976166,0.2345057338476181
rmse,model,phihyd_surface,680,0.2207236707210541,0.19775632321834563,0.2369026154279709
rmse,model,phihyd_surface,690,0.2226668119430542,0.19965244829654694,0.23910340070724487
rmse,model,phihyd_surface,700,0.2246828019618988,0.20189495980739594,0.2408781409263611
rmse,model,phihyd_surface,710,0.226706196864446,0.20465715527534484,0.2430924355983734
rmse,model,phihyd_surface,720,0.2288896361986796,0.20749012231826783,0.24555051624774932
rmse,model,phihyd_surface,730,0.23128827810287475,0.21028615832328795,0.24759647846221924
rmse,model,phihyd_surface,740,0.23361210525035858,0.21306314170360566,0.24969539046287537
rmse,model,phihyd_surface,750,0.23593198855717976,0.21531632244586946,0.251931494474411
rmse,model,phihyd_surface,760,0.23831721345583598,0.21743639409542084,0.2538466274738312
rmse,model,phihyd_surface,770,0.2405951271454493,0.22020591497421266,0.2557167410850525
rmse,model,phihyd_surface,780,0.24287624955177306,0.22230380773544312,0.2580295741558075
rmse,model,phihyd_surface,790,0.2451404372851054,0.22414383590221404,0.25995561480522156
rmse,model,phihyd_surface,800,0.24735079904397328,0.22666253745555878,0.2614156186580658
rmse,model,phihyd_surface,810,0.24955934683481854,0.22909146547317505,0.2635234594345093
rmse,model,phihyd_surface,820,0.2518101245164871,0.23128680586814881,0.2663461327552795
rmse,model,phihyd_surface,830,0.2541093736886978,0.23389309048652648,0.26885092854499815
rmse,model,phihyd_surface,840,0.2565341790517171,0.23691703975200654,0.2711939513683319
rmse,model,phihyd_surface,850,0.2590521852175395,0.23981185257434845,0.27403305768966674
rmse,model,phihyd_surface,860,0.26157768368721007,0.2419027119874954,0.2769747316837311
rmse,model,phihyd_surface,870,0.26419356564680735,0.24445007145404815,0.2799968600273132
rmse,model,phihyd_surface,880,0.26678406397501625,0.24730397760868073,0.2830060839653015
rmse,model,phihyd_surface,890,0.2693476984898249,0.2497762769460678,0.2859133183956146
rmse,model,phihyd_surface,900,0.27193080087502797,0.25194578766822817,0.2888270139694214
rmse,model,phihyd_surface,910,0.27447214126586916,0.25422161221504214,0.29167588949203493
rmse,model,phihyd_surface,920,0.27705666224161785,0.25673099756240847,0.29457567930221557
rmse,model,phihyd_surface,930,0.27974454363187157,0.2594489872455597,0.2975186169147491
rmse,model,phihyd_surface,940,0.2824162979920705,0.2619174659252167,0.3003718316555023
rmse,model,phihyd_surface,950,0.28503235975901287,0.26437339186668396,0.30272977352142333
rmse,model,phihyd_surface,960,0.28763143022855125,0.2668969690799713,0.3053003966808319
rmse,model,phihyd_surface,970,0.29024459918340045,0.26961216926574705,0.3076842248439789
rmse,model,phihyd_surface,980,0.2928865194320679,0.27238876223564146,0.31019636392593386
rmse,model,phihyd_surface,990,0.2955397923787435,0.27544267773628234,0.3132038235664368
rmse,model,phihyd_surface,1000,0.29816598296165464,0.2780653893947601,0.316791296005249
rmse,model,phihyd_surface,1010,0.3008057455221812,0.2804200768470764,0.32013664245605467
rmse,model,phihyd_surface,1020,0.3033777813116709,0.2831190347671509,0.32352313995361326
rmse,model,phihyd_surface,1030,0.30593997438748677,0.28564579486846925,0.32686774134635926
rmse,model,phihyd_surface,1040,0.30854763785998024,0.2878522157669067,0.3302140474319458
rmse,model,phihyd_surface,1050,0.31107522050539654,0.2902704060077667,0.33334229588508607
rmse,model,phihyd_surface,1060,0.313574077685674,0.2926758050918579,0.3365717947483063
rmse,model,phihyd_surface,1070,0.31611467401186627,0.29497023224830626,0.3400951027870178
rmse,model,phihyd_surface,1080,0.318582816918691,0.2968517541885376,0.34360196590423586
rmse,model,phihyd_surface,1090,0.3209825575351715,0.29861508011817933,0.3468816697597504
rmse,model,phihyd_surface,1100,0.3234003941218058,0.30043338537216185,0.3501089036464691
rmse,model,phihyd_surface,1110,0.3257276237010956,0.30212554931640623,0.3531904578208923
rmse,model,phihyd_surface,1120,0.32793808579444883,0.30435768961906434,0.35613608956336973
rmse,model,phihyd_surface,1130,0.3300962527592977,0.30656689405441284,0.359033590555191
rmse,model,phihyd_surface,1140,0.3322039544582367,0.30873141884803773,0.361785364151001
rmse,model,phihyd_surface,1150,0.3342467228571574,0.3108420193195343,0.3641490817070007
rmse,model,phihyd_surface,1160,0.3361444115638733,0.3127039551734924,0.3663058698177338
rmse,model,phihyd_surface,1170,0.3379526535669963,0.31433883905410764,0.36851162314414976
rmse,model,phihyd_surface,1180,0.3397047996520996,0.3157351851463318,0.3705922424793243
rmse,model,phihyd_surface,1190,0.34132575591405234,0.31701731085777285,0.3724116086959839
rmse,model,phihyd_surface,1200,0.34281466007232664,0.3185036540031433,0.3741805911064148
rmse,model,phihyd_surface,1210,0.3443143169085185,0.32009286284446714,0.3758987247943878
rmse,model,phihyd_surface,1220,0.34576127529144285,0.3214426577091217,0.3773160338401794
rmse,model,phihyd_surface,1230,0.34709264636039733,0.3227770566940308,0.37869867086410525
rmse,model,phihyd_surface,1240,0.34837158521016437,0.3239637792110443,0.38005065321922304
rmse,model,phihyd_surface,1250,0.3495391229788462,0.32496583461761475,0.3811120867729187
rmse,model,phihyd_surface,1260,0.35058174331982933,0.3267171561717987,0.38184643983840943
rmse,model,phihyd_surface,1270,0.351634015639623,0.3278019607067108,0.3826212823390961
rmse,model,phihyd_surface,1280,0.3527120590209961,0.32893269062042235,0.3833769381046295
rmse,model,phihyd_surface,1290,0.35374991297721864,0.33044350147247314,0.3839391231536865
rmse,model,phihyd_surface,1300,0.3547527591387431,0.3321016013622284,0.38442962169647216
rmse,model,phihyd_surface,1310,0.3557069540023804,0.33320107460021975,0.3850855052471161
rmse,model,phihyd_surface,1320,0.356657733519872,0.33401485681533816,0.3859020471572876
rmse,model,phihyd_surface,1330,0.35765815575917564,0.33523213267326357,0.38692293167114256
rmse,model,phihyd_surface,1340,0.3586986601352692,0.3364000618457794,0.38795832395553587
rmse,model,phihyd_surface,1350,0.3597042739391327,0.3373514533042908,0.3889168083667755
rmse,model,phihyd_surface,1360,0.36062159538269045,0.33815903663635255,0.38984655141830443
rmse,model,phihyd_surface,1370,0.3614691654841105,0.33919757604599,0.3905455470085144
rmse,model,phihyd_surface,1380,0.3623187144597371,0.34036001563072205,0.39149652123451234
rmse,model,phihyd_surface,1390,0.3631627301375071,0.3413139760494232,0.39240007996559145
rmse,model,phihyd_surface,1400,0.3639720598856608,0.342199444770813,0.3926710844039917
rmse,model,phihyd_surface,1410,0.36473442912101744,0.3430838704109192,0.39285123348236084
rmse,model,phihyd_surface,1420,0.36548149784406025,0.3436718761920929,0.3933331370353699
rmse,model,phihyd_surface,1430,0.366168471177419,0.3441076040267944,0.39384348392486573
rmse,model,phihyd_surface,1440,0.36686114271481834,0.3446940124034882,0.39419189691543577
rmse,model,phihyd_surface,1450,0.367562727133433,0.34523946046829224,0.39497300386428835
rmse,model,phihyd_surface,1460,0.36819838285446166,0.3455754280090332,0.39588677883148193
rmse,model,phihyd_surface,1470,0.36880573829015095,0.34580036997795105,0.3966255307197571
rmse,model,phihyd_surface,1480,0.36936800678571063,0.34623758792877196,0.3975227355957031
rmse,model,phihyd_surface,1490,0.3699181914329529,0.34648445844650266,0.3984826445579529
rmse,model,phihyd_surface,1500,0.3704444964726766,0.34646340608596804,0.39934499859809874
rmse,model,phihyd_surface,1510,0.3709254841009776,0.3467906415462494,0.3996892750263214
rmse,model,phihyd_surface,1520,0.37134995460510256,0.34693458676338196,0.3998738408088684
rmse,model,phihyd_surface,1530,0.37171927889188133,0.3467938542366028,0.4000972807407379
rmse,model,phihyd_surface,1540,0.37207850615183513,0.34666078686714175,0.4001951336860657
rmse,model,phihyd_surface,1550,0.37245257894198097,0.3467917203903198,0.4002640724182129
rmse,model,phihyd_surface,1560,0.3728466590245565,0.346867299079895,0.4004117548465729
rmse,model,phihyd_surface,1570,0.3732023815313975,0.34664134979248046,0.40051632523536684
rmse,model,phihyd_surface,1580,0.37354756792386373,0.3464657723903656,0.40063955783843996
rmse,model,phihyd_surface,1590,0.373909858862559,0.3462445616722107,0.4008491516113281
rmse,model,phihyd_surface,1600,0.37421733935674034,0.345770400762558,0.4008285641670227
rmse,model,phihyd_surface,1610,0.37456212838490804,0.3456572353839874,0.4007849395275116
rmse,model,phihyd_surface,1620,0.374886147181193,0.3456173002719879,0.40090487599372865
rmse,model,phihyd_surface,1630,0.37516080935796103,0.3449885129928589,0.40093093514442446
rmse,model,phihyd_surface,1640,0.3754349112510681,0.34490267038345335,0.40073648691177366
rmse,model,phihyd_surface,1650,0.3756726642449697,0.3451798439025879,0.4007170915603638
rmse,model,phihyd_surface,1660,0.375852233171463,0.34512869119644163,0.40086308121681213
rmse,model,phihyd_surface,1670,0.3760314881801605,0.34512255191802976,0.4009991526603699
rmse,model,phihyd_surface,1680,0.3762939234574636,0.34516823291778564,0.4011177122592926
rmse,model,phihyd_surface,1690,0.3765496512254079,0.34507882595062256,0.4013174891471863
rmse,model,phihyd_surface,1700,0.37679649194081627,0.34515228271484377,0.40160844922065736
rmse,model,phihyd_surface,1710,0.3770738979180654,0.3452836453914642,0.40189546942710874
rmse,model,phihyd_surface,1720,0.3773589491844177,0.3456028997898102,0.4021271288394928
rmse,model,phihyd_surface,1730,0.3776751538117727,0.3462740838527679,0.4023289144039154
rmse,model,phihyd_surface,1740,0.3779967188835144,0.3467228353023529,0.40241614580154417
rmse,model,phihyd_surface,1750,0.3782967189947764,0.34718434810638427,0.40251958966255186
rmse,model,phihyd_surface,1760,0.3785979906717936,0.3479572653770447,0.4029097378253937
rmse,model,phihyd_surface,1770,0.37886960903803507,0.3484064221382141,0.4032547652721405
rmse,model,phihyd_surface,1780,0.3791409889856974,0.34903690218925476,0.4035555779933929
rmse,model,phihyd_surface,1790,0.3793799420197805,0.3494713604450226,0.4038271546363831
rmse,model,phihyd_surface,1800,0.3795513927936554,0.34959120154380796,0.40397109985351565
rmse,model,phihyd_surface,1810,0.37974103093147277,0.35020854473114016,0.4040189743041992
rmse,model,phihyd_surface,1820,0.37995206912358603,0.3506199300289154,0.40412514805793764
rmse,model,phihyd_surface,1830,0.3800987184047699,0.3508753478527069,0.4041238307952881
