metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,surface_speed,660,0.0038252410168449083,0.003400800283998251,0.004415791667997837
rmse,persistence,surface_speed,670,0.0033744209135572116,0.0030022991355508565,0.0038091566413640974
rmse,persistence,surface_speed,680,0.0016121338975305358,0.0011512375669553876,0.0021776008885353803
rmse,persistence,surface_speed,690,0.0018326799230029185,0.0015194965060800314,0.0021579395048320293
rmse,persistence,surface_speed,700,0.0031483335110048453,0.0027465160470455884,0.003543599462136626
rmse,persistence,surface_speed,710,0.0034721440635621546,0.0030769400764256716,0.0038704921025782824
rmse,persistence,surface_speed,720,0.00414651093694071,0.003774925274774432,0.004643524438142777
rmse,persistence,surface_speed,730,0.004770992153013746,0.004108355287462473,0.005147989187389612
rmse,persistence,surface_speed,740,0.004945241163174311,0.004371971357613802,0.005468386225402355
rmse,persistence,surface_speed,750,0.005132311303168535,0.004529326781630516,0.005768323503434658
rmse,persistence,surface_speed,760,0.005045022225628296,0.004220580961555242,0.005630562361329794
rmse,persistence,surface_speed,770,0.005103237585475048,0.004702840559184551,0.005756900180131197
rmse,persistence,surface_speed,780,0.005404508082816998,0.004989372286945582,0.0060884407721459866
rmse,persistence,surface_speed,790,0.0052206335278848805,0.0045415916480124,0.0058022222481668
rmse,persistence,surface_speed,800,0.005186170308540265,0.004897620063275099,0.005590206757187843
rmse,persistence,surface_speed,810,0.0053128845989704136,0.0048128744587302204,0.005866845976561308
rmse,persistence,surface_speed,820,0.004687452378372352,0.003977946005761623,0.005268745683133602
rmse,persistence,surface_speed,830,0.004196463447685043,0.0035444003529846667,0.005111858248710632
rmse,persistence,surface_speed,840,0.00403649527579546,0.0031048092525452374,0.005124596692621708
rmse,persistence,surface_speed,850,0.0029527189986159404,0.001623096107505262,0.0047107704915106295
rmse,persistence,surface_speed,860,0.0030504207747677962,0.0016385423950850964,0.0050313396379351605
rmse,persistence,surface_speed,870,0.004209531983360648,0.003039324609562755,0.006020215991884469
rmse,persistence,surface_speed,880,0.0045659104362130165,0.0034850392024964095,0.006492416933178901
rmse,persistence,surface_speed,890,0.005080898447583119,0.0040523986332118515,0.00679960660636425
rmse,persistence,surface_speed,900,0.005646306121100982,0.004400054179131985,0.006987798493355513
rmse,persistence,surface_speed,910,0.005783518652121226,0.00458357846364379,0.0073480186983942986
rmse,persistence,surface_speed,920,0.005919304955750704,0.004866481013596058,0.007589833345264196
rmse,persistence,surface_speed,930,0.005832820758223533,0.0047589815221726894,0.006894983071833849
rmse,persistence,surface_speed,940,0.005784411666293939,0.004828591085970402,0.006676223780959845
rmse,persistence,surface_speed,950,0.005985362486292918,0.0052020523697137834,0.006909485813230276
rmse,persistence,surface_speed,960,0.005804115689049164,0.005247068684548139,0.006427296157926321
rmse,persistence,surface_speed,970,0.005599766876548529,0.0052012988366186615,0.0060646506026387215
rmse,persistence,surface_speed,980,0.005657941506554683,0.005092015583068132,0.006154779158532619
rmse,persistence,surface_speed,990,0.00503741546223561,0.004540092032402754,0.005442012846469879
rmse,persistence,surface_speed,1000,0.004393321399887403,0.004075440019369126,0.004839434009045363
rmse,persistence,surface_speed,1010,0.004186173807829619,0.0036090521607548,0.004819860495626926
rmse,persistence,surface_speed,1020,0.00316093269114693,0.002589681837707758,0.0035840360913425686
rmse,persistence,surface_speed,1030,0.0028975921993454295,0.0024303508922457694,0.0033387545496225356
rmse,persistence,surface_speed,1040,0.00395554380180935,0.0035511822905391456,0.004330276697874069
rmse,persistence,surface_speed,1050,0.004316455125808716,0.004024873534217477,0.004550627991557121
rmse,persistence,surface_speed,1060,0.00478405902783076,0.00452280966565013,0.005049935635179281
rmse,persistence,surface_speed,1070,0.005422013128797213,0.004969621263444424,0.005745388101786375
rmse,persistence,surface_speed,1080,0.0056353527121245865,0.005263270530849695,0.005903408024460077
rmse,persistence,surface_speed,1090,0.005846110420922438,0.005385382194072008,0.006351128127425909
rmse,persistence,surface_speed,1100,0.0058604764131208265,0.004976084176450968,0.006605743058025837
rmse,persistence,surface_speed,1110,0.0058881697244942185,0.00495717665180564,0.007104211207479239
rmse,persistence,surface_speed,1120,0.006215595050404469,0.005340002197772265,0.0077884020283818245
rmse,persistence,surface_speed,1130,0.0061740400890509285,0.004782317206263542,0.00828635785728693
rmse,persistence,surface_speed,1140,0.006042889008919398,0.004781127627938986,0.0082558861002326
rmse,persistence,surface_speed,1150,0.006259916132936875,0.005204803124070167,0.00820841733366251
rmse,persistence,surface_speed,1160,0.005787101046492656,0.004202405828982592,0.007790586166083813
rmse,persistence,surface_speed,1170,0.005188565126930674,0.0035260446835309266,0.007376363873481751
rmse,persistence,surface_speed,1180,0.005134417861700058,0.0036259871907532216,0.007074572890996933
rmse,persistence,surface_speed,1190,0.004303622633839647,0.0023777227848768233,0.006560896802693605
rmse,persistence,surface_speed,1200,0.0037603901466354726,0.0013268893118947745,0.0062711752951145165
rmse,persistence,surface_speed,1210,0.004732890954862038,0.0028760279528796673,0.006637680344283581
rmse,persistence,surface_speed,1220,0.005069988764201601,0.003473366843536496,0.006770013831555843
rmse,persistence,surface_speed,1230,0.005416349849353234,0.003982059564441443,0.0069816564209759235
rmse,persistence,surface_speed,1240,0.005949056334793567,0.004631587117910385,0.007394359912723303
rmse,persistence,surface_speed,1250,0.006083644833415747,0.004904293268918991,0.007561296783387661
rmse,persistence,surface_speed,1260,0.0061594606998066105,0.005152880307286977,0.007638327125459909
rmse,persistence,surface_speed,1270,0.006015621063609918,0.004693176224827766,0.007508671190589666
rmse,persistence,surface_speed,1280,0.005791012508173783,0.004770614393055439,0.007346407882869244
rmse,persistence,surface_speed,1290,0.005893989372998476,0.0052193434908986095,0.007300693169236183
rmse,persistence,surface_speed,1300,0.005709502194076776,0.004713179636746645,0.006765085272490978
rmse,persistence,surface_speed,1310,0.005310586219032605,0.004625980835407972,0.005993795860558748
rmse,persistence,surface_speed,1320,0.005345387135942777,0.005023119691759348,0.0058115717954933645
rmse,persistence,surface_speed,1330,0.004722618559996287,0.004191618319600821,0.005532624013721943
rmse,persistence,surface_speed,1340,0.0037712609084943932,0.0033411314710974694,0.004468211904168129
rmse,persistence,surface_speed,1350,0.003473274875432253,0.0030319227837026117,0.00380386752076447
rmse,persistence,surface_speed,1360,0.002311532308037082,0.0020078407134860752,0.0026333038695156574
rmse,persistence,surface_speed,1370,0.0008603865280747414,0.0006580277578905225,0.0010000126902014017
rmse,persistence,surface_speed,1380,0.002700080272431175,0.0023538294713944196,0.003046945249661803
rmse,persistence,surface_speed,1390,0.003359393108015259,0.003002719022333622,0.003746657492592931
rmse,persistence,surface_speed,1400,0.003810633843143781,0.0033578867558389904,0.0042372655123472215
rmse,persistence,surface_speed,1410,0.004629435824851195,0.004022398125380277,0.005186037719249725
rmse,persistence,surface_speed,1420,0.004960988306750854,0.0043741163797676565,0.005334119591861963
rmse,persistence,surface_speed,1430,0.005196399986743927,0.00458071306347847,0.005850005801767111
rmse,persistence,surface_speed,1440,0.005270600877702236,0.0044818509370088576,0.00584067776799202
rmse,persistence,surface_speed,1450,0.0052026129638155305,0.00445866072550416,0.00575900562107563
rmse,persistence,surface_speed,1460,0.005480492860078812,0.004823276773095131,0.006040386483073234
rmse,persistence,surface_speed,1470,0.005569251844038566,0.004914786387234926,0.006075484026223421
rmse,persistence,surface_speed,1480,0.005321081448346377,0.004883964546024799,0.005943313147872686
rmse,persistence,surface_speed,1490,0.0055395096230010194,0.004949832148849964,0.006481004040688276
rmse,persistence,surface_speed,1500,0.00527118102957805,0.0043867077678442,0.006017064210027456
rmse,persistence,surface_speed,1510,0.004610671848058701,0.0039552003145217896,0.005236270651221275
rmse,persistence,surface_speed,1520,0.004500408625851075,0.0034100741613656282,0.00599398585036397
rmse,persistence,surface_speed,1530,0.0039508796917895475,0.00242335326038301,0.006090430915355683
rmse,persistence,surface_speed,1540,0.003205504547804594,0.0011448717443272472,0.005670259147882462
rmse,persistence,surface_speed,1550,0.004238261608406901,0.002566173207014799,0.0063694224692881106
rmse,persistence,surface_speed,1560,0.004824781185016036,0.003382566897198558,0.006804257724434137
rmse,persistence,surface_speed,1570,0.00509809471356372,0.003892990155145526,0.0069968136027455325
rmse,persistence,surface_speed,1580,0.005675309368719657,0.004355597589164972,0.007415091805160046
rmse,persistence,surface_speed,1590,0.005880839222421249,0.004536484647542238,0.0074696863070130345
rmse,persistence,surface_speed,1600,0.005939878554393848,0.004768726322799921,0.007442683354020118
rmse,persistence,surface_speed,1610,0.005919996121277412,0.004814906138926744,0.0072590896859765055
rmse,persistence,surface_speed,1620,0.005720520950853824,0.004617493506520987,0.006450921855866909
rmse,persistence,surface_speed,1630,0.005823944912602504,0.005033220909535885,0.006607730127871037
rmse,persistence,surface_speed,1640,0.005879130649069945,0.005214088596403599,0.006437920965254307
rmse,persistence,surface_speed,1650,0.005534062689791123,0.005178236216306686,0.0059669696725904945
rmse,persistence,surface_speed,1660,0.005621468865623077,0.005126961972564459,0.006304887402802706
rmse,persistence,surface_speed,1670,0.005348707363009453,0.004771659336984158,0.005742867384105921
rmse,persistence,surface_speed,1680,0.0045537490397691725,0.0043194257654249665,0.004849060345441103
rmse,persistence,surface_speed,1690,0.004279368712256352,0.0037772759329527616,0.004831085726618767
rmse,persistence,surface_speed,1700,0.003705649853994449,0.0031518375035375357,0.004228952713310718
rmse,persistence,surface_speed,1710,0.0026585175500561794,0.0021887618117034436,0.0031555387191474437
rmse,persistence,surface_speed,1720,0.0035027526939908665,0.003035449841991067,0.003906430583447218
rmse,persistence,surface_speed,1730,0.004200760787352919,0.0038110827561467888,0.004461795929819346
rmse,persistence,surface_speed,1740,0.004485504329204559,0.004312591347843409,0.004701824393123388
rmse,persistence,surface_speed,1750,0.005165327588717143,0.004764758516103029,0.0054634975269436835
rmse,persistence,surface_speed,1760,0.005545431313415368,0.005137717165052891,0.005876635294407606
rmse,persistence,surface_speed,1770,0.005725490984817346,0.005312986951321363,0.006088816281408072
rmse,persistence,surface_speed,1780,0.005857820436358452,0.005156800150871277,0.006453465856611729
rmse,persistence,surface_speed,1790,0.005793159268796444,0.004840214271098375,0.006752697937190533
rmse,persistence,surface_speed,1800,0.006011278244356314,0.005335303023457527,0.007334782090038061
rmse,persistence,surface_speed,1810,0.006213290399561326,0.005173486098647118,0.007940319925546646
rmse,persistence,surface_speed,1820,0.005949465154359738,0.004599761217832565,0.008004466630518436
rmse,persistence,surface_speed,1830,0.0061080130438009896,0.005179834365844726,0.0079878406599164
rmse,persistence,surface_speed,1840,0.005994955947001775,0.004853555932641029,0.0076080761849880215
rmse,persistence,surface_speed,1850,0.0052418586487571394,0.0035830398090183737,0.007217330392450094
rmse,persistence,surface_speed,1860,0.0050087403350820145,0.0037127180956304075,0.006895121745765209
rmse,persistence,surface_speed,1870,0.0046241052293529115,0.003203581692650914,0.006441727187484502
rmse,persistence,surface_speed,1880,0.0034639520260194936,0.0012894167564809324,0.005808468908071518
rmse,persistence,surface_speed,1890,0.004062210256233811,0.0023296416271477937,0.005874175392091274
rmse,persistence,surface_speed,1900,0.004735863441601396,0.0032756363973021506,0.006314330361783504
rmse,persistence,surface_speed,1910,0.004947503842413425,0.003740064986050129,0.006328813824802637
rmse,persistence,surface_speed,1920,0.005506005448599656,0.0044061335735023025,0.006760897859930992
rmse,persistence,surface_speed,1930,0.005830251735945543,0.004838667437434196,0.00720574539154768
rmse,persistence,surface_speed,1940,0.005888525055100521,0.004921339359134436,0.007243120484054089
rmse,persistence,surface_speed,1950,0.005881830677390098,0.004751720651984215,0.0071145941503345965
rmse,persistence,surface_speed,1960,0.005587353774656852,0.004481740109622478,0.00686678932979703
rmse,persistence,surface_speed,1970,0.005547779984772206,0.004984524566680193,0.006728372629731893
rmse,persistence,surface_speed,1980,0.005602989283700784,0.004995788726955652,0.0065515262074768545
rmse,persistence,surface_speed,1990,0.005161304151018461,0.0044117792509496215,0.0058073695749044415
rmse,persistence,surface_speed,2000,0.005100472581883272,0.004923991486430168,0.005275088641792536
rmse,model,phihyd_surface,0,0.0,0.0,0.0
rmse,model,phihyd_surface,10,0.004234531009569764,0.0035296496003866195,0.004757185094058513
rmse,model,phihyd_surface,20,0.00551808529223005,0.004552555363625288,0.006091558281332255
rmse,model,phihyd_surface,30,0.006259161171813806,0.0053571568801999096,0.006912873219698667
rmse,model,phihyd_surface,40,0.006856806731472413,0.0057116572745144365,0.00742697324603796
rmse,model,phihyd_surface,50,0.007390754763036966,0.005923586804419756,0.008040920644998551
rmse,model,phihyd_surface,60,0.007917124622811874,0.006451009307056665,0.008663543127477169
rmse,model,phihyd_surface,70,0.008367180389662584,0.007032175175845623,0.009102932177484035
rmse,model,phihyd_surface,80,0.008847145301600298,0.007480964530259371,0.009656551852822303
rmse,model,phihyd_surface,90,0.009332788456231356,0.008181700948625803,0.01008907426148653
rmse,model,phihyd_surface,100,0.009813678544014692,0.008632475882768631,0.010719490610063076
rmse,model,phihyd_surface,110,0.010233752988278865,0.008971210941672325,0.011380012892186642
rmse,model,phihyd_surface,120,0.01068109143525362,0.009822099097073078,0.01180965844541788
rmse,model,phihyd_surface,130,0.011213352282842001,0.010611691698431968,0.01240193322300911
rmse,model,phihyd_surface,140,0.011677466705441475,0.011034649796783924,0.013077910430729388
rmse,model,phihyd_surface,150,0.01209189829727014,0.011179530061781406,0.01323546152561903
rmse,model,phihyd_surface,160,0.012712581579883893,0.012040758691728114,0.013769839890301228
rmse,model,phihyd_surface,170,0.013295181654393673,0.012485144846141338,0.014722158946096896
rmse,model,phihyd_surface,180,0.013527695337931316,0.012826653383672237,0.014925212599337101
rmse,model,phihyd_surface,190,0.014002539279560248,0.01329065002501011,0.015521438047289848
rmse,model,phihyd_surface,200,0.01454111294200023,0.01366370338946581,0.01580432802438736
rmse,model,phihyd_surface,210,0.01497438233345747,0.013706725277006625,0.016262142360210417
rmse,model,phihyd_surface,220,0.01542167216539383,0.013842814788222312,0.016787188500165938
rmse,model,phihyd_surface,230,0.016000986844301224,0.014472141303122044,0.017446396872401237
rmse,model,phihyd_surface,240,0.01645275590320428,0.014992573857307434,0.01817313805222511
rmse,model,phihyd_surface,250,0.016853802961607774,0.014884294755756856,0.018510829657316208
rmse,model,phihyd_surface,260,0.017453543841838837,0.01552010327577591,0.01913601942360401
rmse,model,phihyd_surface,270,0.018164655566215514,0.016152418032288552,0.019631149992346764
rmse,model,phihyd_surface,280,0.018745303029815356,0.016509266942739485,0.020425773039460183
rmse,model,phihyd_surface,290,0.01919179633259773,0.016891226544976233,0.020933107286691666
rmse,model,phihyd_surface,300,0.019832669695218404,0.017823579907417297,0.021440719440579414
rmse,model,phihyd_surface,310,0.02063376282652219,0.018677209690213203,0.022625843062996864
rmse,model,phihyd_surface,320,0.021098311245441436,0.018114249408245086,0.022782814130187033
rmse,model,phihyd_surface,330,0.021709348633885385,0.01880900524556637,0.02362797223031521
rmse,model,phihyd_surface,340,0.02259684676925341,0.01958310641348362,0.025060881674289704
rmse,model,phihyd_surface,350,0.023016891504327456,0.01971891224384308,0.025385430455207823
rmse,model,phihyd_surface,360,0.02334830177326997,0.019798646122217177,0.025432978197932242
rmse,model,phihyd_surface,370,0.024094316487510998,0.020689097791910173,0.026311714202165604
rmse,model,phihyd_surface,380,0.024816766132911047,0.02096390649676323,0.027189326658844947
rmse,model,phihyd_surface,390,0.025161593655745187,0.0207652784883976,0.027182269468903543
rmse,model,phihyd_surface,400,0.025590158253908157,0.021199968457221986,0.027650828287005425
rmse,model,phihyd_surface,410,0.026226090267300606,0.02208597883582115,0.028150615841150285
rmse,model,phihyd_surface,420,0.026677774265408516,0.02253672033548355,0.028812304139137268
rmse,model,phihyd_surface,430,0.027137032772103945,0.02280287630856037,0.029240426793694495
rmse,model,phihyd_surface,440,0.027589342494805654,0.02323801815509796,0.029696322232484817
rmse,model,phihyd_surface,450,0.02820116952061653,0.024305108934640884,0.03046148009598255
rmse,model,phihyd_surface,460,0.028431181609630585,0.024472473934292794,0.030704760923981667
rmse,model,phihyd_surface,470,0.02884375527501106,0.025137192755937576,0.030956809967756273
rmse,model,phihyd_surface,480,0.029344958687822022,0.025889408960938453,0.0315023772418499
rmse,model,phihyd_surface,490,0.02975551225244999,0.0263850599527359,0.03171807900071144
rmse,model,phihyd_surface,500,0.03015073649585247,0.026680600270628928,0.032238103449344635
rmse,model,phihyd_surface,510,0.0307214617729187,0.027103469520807267,0.03306907191872597
rmse,model,phihyd_surface,520,0.030898992841442426,0.027580634504556657,0.03302107974886894
rmse,model,phihyd_surface,530,0.031056611239910124,0.02775704488158226,0.03307403028011322
rmse,model,phihyd_surface,540,0.03154613524675369,0.028203318640589715,0.03373657837510109
rmse,model,phihyd_surface,550,0.03183569647371769,0.028225453570485115,0.03457683846354485
rmse,model,phihyd_surface,560,0.031891724467277525,0.028316343575716017,0.03424895778298378
rmse,model,phihyd_surface,570,0.032031136999527615,0.028545305505394934,0.03394558429718018
rmse,model,phihyd_surface,580,0.03223575068016847,0.028812646120786666,0.034283791482448575
rmse,model,phihyd_surface,590,0.03236358960469564,0.028838087618350983,0.03436115384101868
rmse,model,phihyd_surface,600,0.03256039209663868,0.029269610717892646,0.03430945500731468
rmse,model,phihyd_surface,610,0.03280334969361623,0.029346899315714835,0.0345884270966053
rmse,model,phihyd_surface,620,0.03304548499484857,0.02958272658288479,0.03540615886449814
rmse,model,phihyd_surface,630,0.03310258314013481,0.029759567975997925,0.03547082841396332
rmse,model,phihyd_surface,640,0.03325735492010911,0.030592356622219086,0.03546076491475105
rmse,model,phihyd_surface,650,0.03343732059001923,0.030684081837534904,0.03552409708499908
rmse,model,phihyd_surface,660,0.033712324872612956,0.030917354673147202,0.03576882854104042
rmse,model,phihyd_surface,670,0.033997666214903195,0.031377676874399185,0.03607132434844971
rmse,model,phihyd_surface,680,0.03435538063446681,0.0316595084965229,0.03679147213697433
rmse,model,phihyd_surface,690,0.03445429267982642,0.03200404867529869,0.036876209825277326
rmse,model,phihyd_surface,700,0.034581548223892845,0.032182297110557555,0.03703456223011017
rmse,model,phihyd_surface,710,0.03491825188199679,0.03281641751527786,0.037232864648103714
rmse,model,phihyd_surface,720,0.035265946139891945,0.032848963886499404,0.0374014213681221
rmse,model,phihyd_surface,730,0.035349901765584946,0.032644736021757124,0.03743254020810127
rmse,model,phihyd_surface,740,0.035408776998519895,0.03298599198460579,0.037666968256235125
rmse,model,phihyd_surface,750,0.03552274803320567,0.03369811326265335,0.038135371357202526
rmse,model,phihyd_surface,760,0.03568899631500244,0.033694171160459516,0.03811536505818367
rmse,model,phihyd_surface,770,0.03592453996340434,0.033801016956567766,0.03819641247391701
rmse,model,phihyd_surface,780,0.03634300629297892,0.03396733701229095,0.03898088559508324
rmse,model,phihyd_surface,790,0.03651477446158727,0.034367500245571135,0.03936640247702598
rmse,model,phihyd_surface,800,0.036523596942424776,0.03440714627504349,0.03936900570988655
rmse,model,phihyd_surface,810,0.03658240735530853,0.03459105715155601,0.039353500306606296
rmse,model,phihyd_surface,820,0.03676396980881691,0.03474426418542862,0.039326728135347364
rmse,model,phihyd_surface,830,0.03692214787006378,0.03475664407014847,0.039341536909341814
rmse,model,phihyd_surface,840,0.037127533555030824,0.035242331027984616,0.03964482098817825
rmse,model,phihyd_surface,850,0.03747070655226707,0.03561873063445091,0.04046889394521713
rmse,model,phihyd_surface,860,0.037705453236897786,0.03550481572747231,0.040472731739282605
rmse,model,phihyd_surface,870,0.037841480473677316,0.03585223332047462,0.04021093621850014
rmse,model,phihyd_surface,880,0.038099269817272824,0.036080846935510634,0.04023013412952423
rmse,model,phihyd_surface,890,0.03860266009966532,0.03617970123887062,0.04081131294369698
rmse,model,phihyd_surface,900,0.03870868335167567,0.03632098287343979,0.04123043790459633
rmse,model,phihyd_surface,910,0.03875304584701856,0.03643937334418297,0.041269319504499434
rmse,model,phihyd_surface,920,0.038835743069648744,0.03622794598340988,0.0417128287255764
rmse,model,phihyd_surface,930,0.03894396026929219,0.03614136055111885,0.04188964366912842
rmse,model,phihyd_surface,940,0.03893519068757693,0.03604953065514564,0.041510266810655595
rmse,model,phihyd_surface,950,0.03922847658395767,0.0361918568611145,0.041806721687316896
rmse,model,phihyd_surface,960,0.03933193931976954,0.036006850004196164,0.04284868985414505
rmse,model,phihyd_surface,970,0.03932542602221171,0.03603271767497063,0.04289390742778778
rmse,model,phihyd_surface,980,0.039355940123399095,0.03600229173898697,0.04264636486768723
rmse,model,phihyd_surface,990,0.03951200395822525,0.03656069040298462,0.04274742156267166
rmse,model,phihyd_surface,1000,0.03964334055781364,0.03680579513311386,0.04244360327720642
rmse,model,phihyd_surface,1010,0.03963852301239967,0.03684576600790024,0.042284727841615674
rmse,model,phihyd_surface,1020,0.03983904843529065,0.03759190365672112,0.04269632175564766
rmse,model,phihyd_surface,1030,0.040078747520844143,0.037869686633348464,0.043121547996997835
rmse,model,phihyd_surface,1040,0.04007730906208356,0.03750743344426155,0.0424668550491333
rmse,model,phihyd_surface,1050,0.04022813712557157,0.038079417496919635,0.04234527423977852
rmse,model,phihyd_surface,1060,0.04048026874661446,0.039115766435861586,0.0428088940680027
rmse,model,phihyd_surface,1070,0.04055592566728592,0.039153502136468885,0.04297498911619187
rmse,model,phihyd_surface,1080,0.04056621640920639,0.03866658806800842,0.0428760439157486
rmse,model,phihyd_surface,1090,0.040638334055741625,0.038552531599998476,0.04339658617973328
rmse,model,phihyd_surface,1100,0.04074187502264977,0.038613032549619675,0.04342696517705917
rmse,model,phihyd_surface,1110,0.04067989910642306,0.038656074553728104,0.04289053604006767
rmse,model,phihyd_surface,1120,0.0409740520020326,0.039138253033161166,0.043520110100507735
rmse,model,phihyd_surface,1130,0.04129201322793961,0.03915930017828941,0.044394354522228244
rmse,model,phihyd_surface,1140,0.04122630481918653,0.03923139795660972,0.044118335098028184
rmse,model,phihyd_surface,1150,0.041133831193049746,0.03933934792876244,0.04367422237992287
rmse,model,phihyd_surface,1160,0.04147259493668874,0.03968593627214432,0.04398417025804519
rmse,model,phihyd_surface,1170,0.04171532119313876,0.03979204073548317,0.043941371887922284
rmse,model,phihyd_surface,1180,0.04164690052469571,0.039813275635242465,0.04382611140608787
rmse,model,phihyd_surface,1190,0.041691118478775026,0.039505384117364886,0.04425988122820854
rmse,model,phihyd_surface,1200,0.04196486547589302,0.03955443426966667,0.0448992520570755
rmse,model,phihyd_surface,1210,0.04200987815856934,0.03996490687131882,0.04424013271927833
rmse,model,phihyd_surface,1220,0.04215985983610153,0.04071429520845413,0.04435553252696991
rmse,model,phihyd_surface,1230,0.04238303750753403,0.0406001977622509,0.04456258118152619
rmse,model,phihyd_surface,1240,0.04232707594831785,0.04023674502968788,0.044577785581350324
rmse,model,phihyd_surface,1250,0.042243827134370804,0.03972707912325859,0.04471072927117348
rmse,model,phihyd_surface,1260,0.042293388148148855,0.040113261342048644,0.04443894550204277
rmse,model,phihyd_surface,1270,0.04253259499867757,0.0406980387866497,0.04485861361026764
rmse,model,phihyd_surface,1280,0.04249406382441521,0.0407832182943821,0.04493192806839943
rmse,model,phihyd_surface,1290,0.042764302094777426,0.040637920051813124,0.04450848400592804
rmse,model,phihyd_surface,1300,0.043217485398054124,0.041223035752773286,0.045211029797792436
rmse,model,phihyd_surface,1310,0.04332952251036962,0.041200070083141326,0.04620326682925224
rmse,model,phihyd_surface,1320,0.043234824140866594,0.04124453514814377,0.04582898616790772
rmse,model,phihyd_surface,1330,0.0435505710542202,0.041495852172374725,0.045780223608016965
rmse,model,phihyd_surface,1340,0.04382739985982577,0.042473559826612474,0.04629883617162704
rmse,model,phihyd_surface,1350,0.04374866609772046,0.04247129186987877,0.045506172627210614
rmse,model,phihyd_surface,1360,0.04382444570461909,0.04210168495774269,0.04586342945694923
rmse,model,phihyd_surface,1370,0.04421122993032137,0.04257667735219002,0.04626898393034935
rmse,model,phihyd_surface,1380,0.044178476681311925,0.04273893609642983,0.04583888947963714
rmse,model,phihyd_surface,1390,0.04432748878995577,0.04290416538715362,0.045790177583694455
rmse,model,phihyd_surface,1400,0.04468354632457097,0.04317549020051956,0.0458729550242424
rmse,model,phihyd_surface,1410,0.04483060936133067,0.043123791366815566,0.046276354044675824
rmse,model,phihyd_surface,1420,0.044876216600338616,0.04324404671788216,0.04639209285378456
rmse,model,phihyd_surface,1430,0.04504405781626701,0.04330612421035766,0.046987433731555936
rmse,model,phihyd_surface,1440,0.04527809942762057,0.04368261620402336,0.04761862307786942
rmse,model,phihyd_surface,1450,0.04519021982947986,0.04369621649384499,0.047253555804491046
rmse,model,phihyd_surface,1460,0.045429593821366625,0.043444328010082245,0.04772904887795448
rmse,model,phihyd_surface,1470,0.045814644048611325,0.04353416040539741,0.04857025817036629
rmse,model,phihyd_surface,1480,0.04588334957758586,0.04373330324888229,0.048763132840394977
rmse,model,phihyd_surface,1490,0.045826221257448195,0.04318777620792389,0.048666471242904664
rmse,model,phihyd_surface,1500,0.0460590993364652,0.043100333958864215,0.04946690127253532
rmse,model,phihyd_surface,1510,0.04631136084596316,0.04425714164972305,0.049769284576177596
rmse,model,phihyd_surface,1520,0.04633163834611575,0.04434150084853172,0.04916796386241913
rmse,model,phihyd_surface,1530,0.046466957529385886,0.04427254274487495,0.049183773994445804
rmse,model,phihyd_surface,1540,0.04686311980088552,0.04469030424952507,0.049463632702827456
rmse,model,phihyd_surface,1550,0.046902781973282494,0.04514049142599106,0.04906885325908661
rmse,model,phihyd_surface,1560,0.047050491720438,0.045279324799776074,0.04884343072772026
rmse,model,phihyd_surface,1570,0.04736791277925174,0.045358574390411376,0.04887451380491257
rmse,model,phihyd_surface,1580,0.047596030433972675,0.04528790265321732,0.04943382069468498
rmse,model,phihyd_surface,1590,0.0476949284474055,0.04531869888305664,0.04932219013571739
rmse,model,phihyd_surface,1600,0.047766456256310146,0.045453129708766936,0.04944064021110535
rmse,model,phihyd_surface,1610,0.04778439129392306,0.04560514390468597,0.05010852590203285
rmse,model,phihyd_surface,1620,0.04773106450835864,0.04560076594352722,0.04975316897034645
rmse,model,phihyd_surface,1630,0.04794824769099553,0.045990167558193205,0.05003828406333923
rmse,model,phihyd_surface,1640,0.04822797626256943,0.04629585593938827,0.05050590038299561
rmse,model,phihyd_surface,1650,0.048332024614016214,0.04654868319630623,0.05079820677638054
rmse,model,phihyd_surface,1660,0.04838263740142187,0.046292997896671295,0.05051175877451897
rmse,model,phihyd_surface,1670,0.04855297083655993,0.0463630884885788,0.05095787420868873
rmse,model,phihyd_surface,1680,0.04867226630449295,0.046739903092384336,0.05117669105529785
rmse,model,phihyd_surface,1690,0.04871111089984576,0.04674308821558952,0.050854185968637465
rmse,model,phihyd_surface,1700,0.04881649886568387,0.04666152447462082,0.05106742903590202
rmse,model,phihyd_surface,1710,0.048986693223317467,0.04664710685610771,0.05168418511748314
rmse,model,phihyd_surface,1720,0.04894948254028956,0.0465270072221756,0.0514995202422142
rmse,model,phihyd_surface,1730,0.0490916612247626,0.04708984941244125,0.0515549436211586
rmse,model,phihyd_surface,1740,0.04932669972380002,0.047536592930555344,0.05158876553177834
rmse,model,phihyd_surface,1750,0.049443132678667706,0.047938819229602816,0.05157291889190674
rmse,model,phihyd_surface,1760,0.0495433434844017,0.047599023580551146,0.05160387232899666
rmse,model,phihyd_surface,1770,0.04957360401749611,0.04735390841960907,0.05208364874124527
rmse,model,phihyd_surface,1780,0.04956638117631276,0.04726284071803093,0.05260753035545349
rmse,model,phihyd_surface,1790,0.049717337886492415,0.047465958446264264,0.05266296714544296
rmse,model,phihyd_surface,1800,0.0499534214536349,0.04735900238156319,0.05278067886829376
rmse,model,phihyd_surface,1810,0.05013671343525251,0.04699459299445152,0.05317162051796913
rmse,model,phihyd_surface,1820,0.050213763117790224,0.04718802869319916,0.05346398428082466
