phase,arm,field,lead_days,mean_rmse,p10,p90
training,0.0,surface_speed,500,0.006738490721561317,0.004938376236868721,0.010444581080827419
training,0.0,surface_speed,510,0.00696133243903341,0.005052786161561779,0.010573931727100512
training,0.0,surface_speed,520,0.0071937623813409625,0.005369000429178937,0.010763700375876673
training,0.0,surface_speed,530,0.00745150832268548,0.005446861949093095,0.010981344656587391
training,0.0,surface_speed,540,0.007739672292040656,0.005604712416867434,0.011234611173211678
training,0.0,surface_speed,550,0.008024417650587916,0.0057327735403808824,0.011584131525212345
training,0.0,surface_speed,560,0.008319424990673459,0.00603399022687765,0.011912129763628314
training,0.0,surface_speed,570,0.008628285462611107,0.006214343625932592,0.012281729932046704
training,0.0,surface_speed,580,0.008932555616516976,0.006353610640348279,0.012620682361827024
training,0.0,surface_speed,590,0.009253118121676524,0.006613615427350869,0.012988941452959736
training,0.0,surface_speed,600,0.009586425638105262,0.0067317793940420735,0.013419117269655759
training,0.0,surface_speed,610,0.009899406636295014,0.006769935121075548,0.01376514542934807
training,0.0,surface_speed,620,0.010202304971299916,0.006842442831434887,0.014088157028344686
training,0.0,surface_speed,630,0.010482850135531675,0.006918916356402087,0.014440882226622374
training,0.0,surface_speed,640,0.010782509852262043,0.007025015584495288,0.01486620983581564
training,0.0,surface_speed,650,0.011048991200158502,0.007050477473562957,0.014840009380430823
training,0.0,surface_speed,660,0.011308968036926758,0.00719177698983402,0.01488112102571861
training,0.0,surface_speed,670,0.011562105414581178,0.007348959194252631,0.015371532859149599
training,0.0,surface_speed,680,0.011766609422876561,0.007422080899282403,0.015756871525974065
training,0.0,surface_speed,690,0.011960980090654461,0.0074658518909801585,0.016151921113854568
training,0.0,surface_speed,700,0.012171381092307714,0.00763643398736535,0.016469670923200702
training,0.0,surface_speed,710,0.012370462427639924,0.007804198614827583,0.01677395695220965
training,0.0,surface_speed,720,0.012566399216597173,0.007827812248455222,0.017186513061746112
training,0.0,surface_speed,730,0.012785629340427315,0.008114549429978152,0.017512047040113058
training,0.0,surface_speed,740,0.013029524277964003,0.008450695681135007,0.017844794421033653
training,0.0,surface_speed,750,0.013289102944552189,0.008504272075805982,0.018346520308448667
training,0.0,surface_speed,760,0.013568618775316732,0.008698581635742931,0.018847157980195768
training,0.0,surface_speed,770,0.01388929879389184,0.009203513963957426,0.01929937465560511
training,0.0,surface_speed,780,0.014233840683814749,0.009557809570517179,0.019822400611442425
training,0.0,surface_speed,790,0.014567902025845746,0.009691678087557923,0.02042272238411635
training,0.0,surface_speed,800,0.014912828429364791,0.010035692965459928,0.020905666614839398
training,0.0,surface_speed,810,0.01526315500803134,0.010318182597404692,0.02134752517358912
training,0.0,surface_speed,820,0.015578150595955567,0.010570452025862773,0.02174601261504087
training,0.0,surface_speed,830,0.015891833789329082,0.010743832535084688,0.022186450905001067
training,0.0,surface_speed,840,0.016255704630549924,0.011181302728857949,0.022607193903573575
training,0.0,surface_speed,850,0.016592864031448492,0.011529596770232629,0.022925151012894916
training,0.0,surface_speed,860,0.016882868573446758,0.011860029040684119,0.023258716558057946
training,0.0,surface_speed,870,0.017218597990409302,0.012245218996675149,0.02367654436214344
training,0.0,surface_speed,880,0.017559566529141583,0.01271598630566218,0.02414360507090371
training,0.0,surface_speed,890,0.0179386407729162,0.013110513464544248,0.02461934289375343
training,0.0,surface_speed,900,0.018327425042336188,0.01350016620166816,0.025117095870456255
training,0.0,surface_speed,910,0.018691286840268946,0.014041254675765214,0.02568461634046819
training,0.0,surface_speed,920,0.019035212712753373,0.014437214991901415,0.026343341233900735
training,0.0,surface_speed,930,0.019447776075396418,0.014654645685429206,0.027073986582004682
training,0.0,surface_speed,940,0.019881952815640307,0.01503247600651147,0.027698063797110293
training,0.0,surface_speed,950,0.020343814646975534,0.015399511446117248,0.028292218741679736
training,0.0,surface_speed,960,0.020798312612380115,0.015559480861939328,0.02891045341017353
training,0.0,surface_speed,970,0.021291028989095143,0.01578672023523806,0.029619525668188876
training,0.0,surface_speed,980,0.021775387764452377,0.016024426215168884,0.030196652627363686
training,0.0,surface_speed,990,0.022219995214452493,0.016272717799350484,0.030694015212102237
training,0.0,surface_speed,1000,0.022625892484794054,0.016730141075117336,0.031225329175156566
training,0.0,phihyd_surface,0,1.4711145145663378e-09,1.1952336766238244e-09,1.8222471272909608e-09
training,0.0,phihyd_surface,10,0.0016721280414581294,0.0012111671894398783,0.002258779082205043
training,0.0,phihyd_surface,20,0.002616445943989524,0.001829165190844713,0.0035533334969530374
training,0.0,phihyd_surface,30,0.003445342840487361,0.0023112655517171783,0.004749501196683991
training,0.0,phihyd_surface,40,0.004207945818710801,0.0027481704843846937,0.005873234562058674
training,0.0,phihyd_surface,50,0.004897943589138788,0.0031933986388307336,0.006917621431050791
training,0.0,phihyd_surface,60,0.0055462256449650225,0.003656424075098462,0.007792636549199205
training,0.0,phihyd_surface,70,0.006152783221858791,0.004039995344603432,0.008603065880133362
training,0.0,phihyd_surface,80,0.0067260539516895215,0.004347413485539257,0.009392267795545623
training,0.0,phihyd_surface,90,0.007268857305075413,0.0047139062305166235,0.010067270054282842
training,0.0,phihyd_surface,100,0.007790108314966964,0.005305291824072124,0.01073039419562991
training,0.0,phihyd_surface,110,0.008281248988127926,0.005754507568943145,0.011499736509115418
training,0.0,phihyd_surface,120,0.008746939033211148,0.00618048733509619,0.012308707384169486
training,0.0,phihyd_surface,130,0.009213529817541855,0.0065313054889494316,0.013097314901035446
training,0.0,phihyd_surface,140,0.009670102871837885,0.007004375454581349,0.013583530350720362
training,0.0,phihyd_surface,150,0.010078468546306743,0.007423883378040238,0.013894500636000737
training,0.0,phihyd_surface,160,0.01048666082972467,0.007912696216115452,0.014083074864597775
training,0.0,phihyd_surface,170,0.010890404935115203,0.008465289368915531,0.014303168504906878
training,0.0,phihyd_surface,180,0.011289269476735411,0.009076990465402548,0.01450268543323091
training,0.0,phihyd_surface,190,0.011694456147485733,0.009609490103501013,0.014645135065599469
training,0.0,phihyd_surface,200,0.012100953806847827,0.010145830103229198,0.01477316866054879
training,0.0,phihyd_surface,210,0.012471167048800656,0.010618295810011284,0.014828631543774111
training,0.0,phihyd_surface,220,0.012875333958266417,0.010949116927478847,0.014837707749716683
training,0.0,phihyd_surface,230,0.013318427496644603,0.011222458651055598,0.0149298186385167
training,0.0,phihyd_surface,240,0.013734438403044108,0.011562253065442325,0.015377331789688083
training,0.0,phihyd_surface,250,0.014098157298019753,0.011967200232720675,0.015833757637009217
training,0.0,phihyd_surface,260,0.014487840169790597,0.012399916836737515,0.01659435343941724
training,0.0,phihyd_surface,270,0.01492829827308462,0.01285972497866718,0.017441749684281565
training,0.0,phihyd_surface,280,0.015342779901941023,0.013215122929364952,0.018192897642828932
training,0.0,phihyd_surface,290,0.01578224645382852,0.013308595722958083,0.018592992130364056
training,0.0,phihyd_surface,300,0.0162729936117505,0.013442474745648171,0.01887890809132001
training,0.0,phihyd_surface,310,0.016802924537143334,0.013704902387982557,0.019608200094957087
training,0.0,phihyd_surface,320,0.017316452750328944,0.014007222540810703,0.020448575783203984
training,0.0,phihyd_surface,330,0.017883485749029558,0.014299667542234525,0.021403052364821405
training,0.0,phihyd_surface,340,0.018488677455536194,0.014675621883764603,0.02228917911263639
training,0.0,phihyd_surface,350,0.019107300004566376,0.01501814571470756,0.023046546675517476
training,0.0,phihyd_surface,360,0.019736305231859805,0.01542159427690759,0.023962742206011273
training,0.0,phihyd_surface,370,0.020439685347495594,0.01593092578184078,0.025060740478919787
training,0.0,phihyd_surface,380,0.02115910024490291,0.016531134163648993,0.025781490279015672
training,0.0,phihyd_surface,390,0.021928987078523587,0.017153727331130676,0.0265785616760091
training,0.0,phihyd_surface,400,0.022801454726428284,0.017744731247822262,0.02772802947325768
training,0.0,phihyd_surface,410,0.023706575394950396,0.0184784215784435,0.028653669908571742
training,0.0,phihyd_surface,420,0.024563576770682046,0.019195962615763642,0.029457502967506453
training,0.0,phihyd_surface,430,0.025477701971499518,0.019829509572909628,0.03053552447972527
training,0.0,phihyd_surface,440,0.026496885803684433,0.02054786665371361,0.03175015440060023
training,0.0,phihyd_surface,450,0.027527267392434485,0.021464642286422683,0.03285579310317107
training,0.0,phihyd_surface,460,0.02853986128122596,0.022487473751929204,0.03386105912113654
training,0.0,phihyd_surface,470,0.029629022844700453,0.023519943679007404,0.035043609558910435
training,0.0,phihyd_surface,480,0.030798742435628534,0.02435138606995494,0.036317509012350514
training,0.0,phihyd_surface,490,0.03198430204344056,0.025132980145029078,0.037634119674600855
training,0.0,phihyd_surface,500,0.03325721790600636,0.026006140796342146,0.03902846386454437
training,0.0,phihyd_surface,510,0.03450404239526872,0.02657727969557264,0.040390635624797486
training,0.0,phihyd_surface,520,0.03581917161734031,0.02736331954097903,0.04233970399506871
training,0.0,phihyd_surface,530,0.037214415451132056,0.02834865732964731,0.04429071641423864
training,0.0,phihyd_surface,540,0.03865613588523263,0.029446214378207606,0.046226665190981356
training,0.0,phihyd_surface,550,0.0400648648598947,0.030584193465709484,0.04813476142467329
training,0.0,phihyd_surface,560,0.04161298201378384,0.031766205423870195,0.04978624718378567
training,0.0,phihyd_surface,570,0.04324101846589806,0.03291531558105878,0.05144056828563537
training,0.0,phihyd_surface,580,0.04481709063056765,0.034245550599705264,0.05299657680511884
training,0.0,phihyd_surface,590,0.04633978530034762,0.03566520690624919,0.054659934327651746
training,0.0,phihyd_surface,600,0.047983362305901334,0.037014536546094046,0.056426137949829105
training,0.0,phihyd_surface,610,0.04966812119707751,0.03833852915541987,0.058193266161266896
training,0.0,phihyd_surface,620,0.05130716027952017,0.03976892126412019,0.05982500513671755
training,0.0,phihyd_surface,630,0.05301309003077246,0.04132690157039865,0.06168531547280728
training,0.0,phihyd_surface,640,0.05482113302457744,0.042767041223938145,0.06361087293104825
training,0.0,phihyd_surface,650,0.05660824531354878,0.04405928952319,0.06537519691472432
training,0.0,phihyd_surface,660,0.05844230842822521,0.045577662492425064,0.06723667188611894
training,0.0,phihyd_surface,670,0.06051845817738295,0.047562037155015814,0.06939394496542194
training,0.0,phihyd_surface,680,0.062470205815189674,0.04908216331179577,0.07145162955996236
training,0.0,phihyd_surface,690,0.06442270292034276,0.05024275722946574,0.07382136648468257
training,0.0,phihyd_surface,700,0.06664647073188784,0.052107921228565744,0.0768582350986668
training,0.0,phihyd_surface,710,0.06901404663404978,0.054460969580671655,0.07997528490499772
training,0.0,phihyd_surface,720,0.0711812800688714,0.05661832763076485,0.08268672164557803
training,0.0,phihyd_surface,730,0.07362473029923551,0.058763157254688114,0.0858912570719692
training,0.0,phihyd_surface,740,0.0762486791745701,0.060948181057635296,0.08915312990467104
training,0.0,phihyd_surface,750,0.07883053333637542,0.06333584075547326,0.09214149806670136
training,0.0,phihyd_surface,760,0.08133198581002819,0.06575363091109097,0.09522528008385164
training,0.0,phihyd_surface,770,0.08412218084663514,0.06833087515834176,0.09876843708345141
training,0.0,phihyd_surface,780,0.08694339548680431,0.07088942148057675,0.10218830845964723
training,0.0,phihyd_surface,790,0.08969002604138333,0.07377075461735276,0.10537973747978496
training,0.0,phihyd_surface,800,0.0924674271439114,0.07638539503359701,0.10867659593830743
training,0.0,phihyd_surface,810,0.09545087217991137,0.0790602728625444,0.11226317421121888
training,0.0,phihyd_surface,820,0.09837922394043666,0.08127205272522933,0.11603909968367628
training,0.0,phihyd_surface,830,0.10133468128085261,0.08339095833896688,0.11982289938098081
training,0.0,phihyd_surface,840,0.10443030228362624,0.08557562448369947,0.12368321499602435
training,0.0,phihyd_surface,850,0.1076634075915707,0.08815492965246433,0.12760101972897256
training,0.0,phihyd_surface,860,0.11079477575199756,0.09063716685978658,0.13184528144781554
training,0.0,phihyd_surface,870,0.11407972164019387,0.09328194014514597,0.13657392780186908
training,0.0,phihyd_surface,880,0.11743048389362021,0.09580123743997407,0.14115787901536236
training,0.0,phihyd_surface,890,0.12086108733046945,0.09847918920141316,0.1454519605784918
training,0.0,phihyd_surface,900,0.12442549119007909,0.10119173377492224,0.1502062400991081
training,0.0,phihyd_surface,910,0.12808917102432432,0.10392276112293053,0.1550930077893034
training,0.0,phihyd_surface,920,0.13171600578983958,0.10653026732112499,0.15986413378192707
training,0.0,phihyd_surface,930,0.13546193059458694,0.10922227517026305,0.16503723789793978
training,0.0,phihyd_surface,940,0.13936026047320144,0.11228109567496462,0.17055863337445684
training,0.0,phihyd_surface,950,0.14336504177573256,0.11576108772850596,0.17616575729170386
training,0.0,phihyd_surface,960,0.14752108916678244,0.11918326013137416,0.18183462303077666
training,0.0,phihyd_surface,970,0.15174183918969683,0.12239132446393063,0.1877118964467507
training,0.0,phihyd_surface,980,0.15593336435769045,0.125793498044404,0.19365579558321602
training,0.0,phihyd_surface,990,0.16028483940346222,0.129196167123212,0.19987341718851404
training,0.0,phihyd_surface,1000,0.164763878009398,0.13241666555351536,0.20603819498103054
training,0.0,sst,0,1.1318835574183149e-09,1.0135182918150389e-09,1.2538028943845416e-09
training,0.0,sst,10,0.0027241909557113304,0.0021554252724045055,0.0031337797887671212
training,0.0,sst,20,0.003953527183725427,0.0031420017087234295,0.004959640944230483
training,0.0,sst,30,0.004869502023600068,0.0038078925619304126,0.006178239120342863
training,0.0,sst,40,0.0056398448847376475,0.004389088499941197,0.007194458741605688
training,0.0,sst,50,0.006395860047902273,0.004958134509325671,0.008001587638753973
training,0.0,sst,60,0.0070106139425958865,0.005538280689072228,0.008860016706165163
training,0.0,sst,70,0.007675823419619055,0.0061441000273590495,0.009615650995692147
training,0.0,sst,80,0.008230426595655387,0.006278251392535648,0.010149027969527992
training,0.0,sst,90,0.008887481435216496,0.006941446222755338,0.010865982074635632
training,0.0,sst,100,0.009479011845677444,0.007470692401319431,0.01171866689480687
training,0.0,sst,110,0.009998284422899167,0.00791025174228222,0.012253427403133198
training,0.0,sst,120,0.010483810479860366,0.00828129967591006,0.012654839130563646
training,0.0,sst,130,0.011020571834295695,0.008733826285773549,0.013121987755685679
training,0.0,sst,140,0.01160636151236448,0.009426971021399503,0.013790114785792371
training,0.0,sst,150,0.012247961577211228,0.009809800852688611,0.014294777858944506
training,0.0,sst,160,0.012996669022495178,0.010075256538076855,0.015251705968180608
training,0.0,sst,170,0.01364986026300873,0.01051102060620363,0.01614041193907416
training,0.0,sst,180,0.014381839929168094,0.01113650396530399,0.017840352631668974
training,0.0,sst,190,0.01525235773359887,0.012102089161320443,0.01934620029226441
training,0.0,sst,200,0.01614468295015306,0.012681726907324442,0.020355905183160265
training,0.0,sst,210,0.016901342980983627,0.01320973072191953,0.020992278158558107
training,0.0,sst,220,0.017730527434199617,0.013995121236294737,0.021898436461298867
training,0.0,sst,230,0.018565526709918234,0.014939577793835241,0.022635501139339168
training,0.0,sst,240,0.019482213089477066,0.01588762112833726,0.02382501920144054
training,0.0,sst,250,0.020358738709675785,0.016151626530360248,0.024981358554912132
training,0.0,sst,260,0.021499892196144614,0.016725948406140327,0.026467567829879742
training,0.0,sst,270,0.022606092019124717,0.017587378332628568,0.027677395934267036
training,0.0,sst,280,0.023713954760761994,0.01855779890859041,0.029054737715394265
training,0.0,sst,290,0.024876567305002054,0.019617799583775738,0.030561860221852585
training,0.0,sst,300,0.026107067168419828,0.020531198304755496,0.03236082421696251
training,0.0,sst,310,0.027399862569455573,0.02141387285772181,0.03412818651708461
training,0.0,sst,320,0.02882879788254413,0.022039739619643978,0.03597857762875289
training,0.0,sst,330,0.030370321985355365,0.02253954528587263,0.038033526480093775
training,0.0,sst,340,0.03199251107509622,0.02358871920322433,0.04041293223557997
training,0.0,sst,350,0.033707300904685586,0.02475398849934651,0.042757237234853494
training,0.0,sst,360,0.03563509686415179,0.02608401808789786,0.04532066689523987
training,0.0,sst,370,0.03762614060856676,0.02704024244903117,0.04829268535105667
training,0.0,sst,380,0.03970162853947349,0.02801687826686104,0.05149916551059262
training,0.0,sst,390,0.04188037293884474,0.029197028131796213,0.05493701482536596
training,0.0,sst,400,0.04419868740581161,0.030654037998024415,0.0581834946988478
training,0.0,sst,410,0.0466299598281252,0.03228150485936811,0.061108330294011096
training,0.0,sst,420,0.048987888496962215,0.03365993675150073,0.06432395867557558
training,0.0,sst,430,0.051518225443640056,0.03453842737088866,0.06807602239942916
training,0.0,sst,440,0.05406050426033332,0.03583973472002851,0.07185185823495893
training,0.0,sst,450,0.056597606864857895,0.037875874256659066,0.07573602370173
training,0.0,sst,460,0.05933025828763698,0.040070454757468454,0.08016058879107667
training,0.0,sst,470,0.06217348673186694,0.04208847292649513,0.08462821400935382
training,0.0,sst,480,0.06520004304500474,0.04412841178902793,0.08907407557906621
training,0.0,sst,490,0.06836904726957028,0.04599580973172359,0.09359214611334922
training,0.0,sst,500,0.07159889121063472,0.04751682810896438,0.09847975615366214
training,0.0,sst,510,0.07483634480802485,0.049052006139985484,0.10313430133758754
training,0.0,sst,520,0.07808809296490835,0.05052157653995376,0.1092775376582013
training,0.0,sst,530,0.08139449636381865,0.052313035397101866,0.11721637169212466
training,0.0,sst,540,0.08468334452868156,0.05433628609430494,0.12481290997968983
training,0.0,sst,550,0.08798732982553271,0.05642808336141932,0.13149577041833158
training,0.0,sst,560,0.09121207462567073,0.05855185027369281,0.1376037046659292
training,0.0,sst,570,0.09436676213994263,0.06017323960101858,0.14366697181281177
training,0.0,sst,580,0.09753668041568087,0.06225345506449032,0.14952252593273527
training,0.0,sst,590,0.10054310660540526,0.06451127439425133,0.1537125832973882
training,0.0,sst,600,0.10354029781335272,0.06697558134013935,0.1571759472510314
training,0.0,sst,610,0.1066278030139755,0.06935358790407833,0.1609606336861817
training,0.0,sst,620,0.10969294331687754,0.07174788354357838,0.16426004507401887
training,0.0,sst,630,0.11262016278080797,0.07422457836727897,0.16686424323996174
training,0.0,sst,640,0.11559094218487051,0.07617517762425015,0.17110333593580618
training,0.0,sst,650,0.11876068711712187,0.0784682912369917,0.17728433633391652
training,0.0,sst,660,0.12191738471377474,0.08141656212229205,0.1814632642140653
training,0.0,sst,670,0.124983536269243,0.08418860302467386,0.18339842209114657
training,0.0,sst,680,0.12792752269314014,0.08645376044648512,0.18481947338491383
training,0.0,sst,690,0.13064990965826637,0.08866970233854789,0.18670244539890898
training,0.0,sst,700,0.1332085267498825,0.0909449508752837,0.18904330536217873
training,0.0,sst,710,0.13575356022764745,0.09303423209069984,0.19166338523453402
training,0.0,sst,720,0.13823178962503682,0.0956175025657433,0.19322404271152113
training,0.0,sst,730,0.14061778596740607,0.09873587873240547,0.19358018162852458
training,0.0,sst,740,0.14301568944499768,0.10214078122866597,0.1938755625084066
training,0.0,sst,750,0.1454629640746846,0.1054491585378162,0.1948282532497492
training,0.0,sst,760,0.1481299698127369,0.10901288138600602,0.19584862237831102
training,0.0,sst,770,0.1507717872107585,0.11279318289384865,0.19666048750211318
training,0.0,sst,780,0.15343000215570785,0.11684403382039281,0.1973986933824125
training,0.0,sst,790,0.15604087233897873,0.11973613171119957,0.19775530619246756
training,0.0,sst,800,0.15885307403950016,0.12300069134350204,0.19943039184864775
training,0.0,sst,810,0.16197135012144248,0.12685048544555766,0.2047845639427165
training,0.0,sst,820,0.1652120765714143,0.130846501000699,0.2092707623135645
training,0.0,sst,830,0.16842896246682573,0.13462303046101734,0.21345394456560826
training,0.0,sst,840,0.17218713443999464,0.1384262904136671,0.21784374755858724
training,0.0,sst,850,0.17647438933589696,0.14296130871877702,0.22198801209463467
training,0.0,sst,860,0.18090586262116215,0.14753890808790454,0.22564526795112122
training,0.0,sst,870,0.1852882468130836,0.15146044329528008,0.22924023266353888
training,0.0,sst,880,0.1899670866784394,0.1550375477185076,0.23350251582202433
training,0.0,sst,890,0.19529748760983062,0.15917670468069384,0.23768559586206925
training,0.0,sst,900,0.20106381723886924,0.16336231787824096,0.24472043638425411
training,0.0,sst,910,0.2071289712238224,0.1674303296356915,0.25306790562985354
training,0.0,sst,920,0.21322981601951022,0.1714766907531238,0.262080725551398
training,0.0,sst,930,0.2196330790685035,0.1760780825176974,0.2724293550307283
training,0.0,sst,940,0.22668393350453084,0.1814392809233298,0.28406136862926656
training,0.0,sst,950,0.2338980528088553,0.18649953744563,0.2962842991378562
training,0.0,sst,960,0.24081082460946795,0.19093058076184102,0.30787975483040547
training,0.0,sst,970,0.24778394016162625,0.19535649852604997,0.31997549396804076
training,0.0,sst,980,0.2551143147725895,0.20091084962622138,0.3328210586243544
training,0.0,sst,990,0.26256239859824393,0.2065732406666359,0.34597899034475604
training,0.0,sst,1000,0.27000584724525306,0.21176680568326534,0.3567654971670064
training,0.02,surface_speed,0,1.213457367124317e-10,1.0134465186999056e-10,1.3964699126898203e-10
training,0.02,surface_speed,10,0.00032362493201908626,0.0002801932429267462,0.000378543428202892
training,0.02,surface_speed,20,0.0004371085426651055,0.00036485961733020116,0.0005431470518650862
training,0.02,surface_speed,30,0.0005036171363000188,0.0004257031074715937,0.0006636153043542873
training,0.02,surface_speed,40,0.00060505025107903,0.0004934564755528538,0.0007586683667586888
training,0.02,surface_speed,50,0.000660741330786105,0.0005446855839924307,0.0008790062970947775
training,0.02,surface_speed,60,0.0007219045169797325,0.0005739751993621901,0.0009588743973299435
training,0.02,surface_speed,70,0.0007927094391182246,0.0006656358170531258,0.000967213689504027
training,0.02,surface_speed,80,0.0008645224600933217,0.0007308095673845925,0.0010095014901801774
training,0.02,surface_speed,90,0.0009242960581184606,0.0007110058218847453,0.0011688477028263798
training,0.02,surface_speed,100,0.001021628016675221,0.0007879685227716952,0.0012499811237563915
training,0.02,surface_speed,110,0.0011059282481920697,0.0008248011083746424,0.0012699382207852744
training,0.02,surface_speed,120,0.0011828821552854988,0.0008397698087839239,0.0015363423626456043
training,0.02,surface_speed,130,0.0012957701962973242,0.0008884098652716287,0.0019045871531861288
training,0.02,surface_speed,140,0.0014383286461022876,0.000994576238007227,0.002273190965090277
training,0.02,surface_speed,150,0.0016022622858603637,0.0009485723175118156,0.002412342581901905
training,0.02,surface_speed,160,0.001783186376450081,0.0010488316093538019,0.0028563610340688363
training,0.02,surface_speed,170,0.001921745461217365,0.0011457146981852658,0.003690665268860184
training,0.02,surface_speed,180,0.0020599083600619803,0.0011884019022526035,0.003886578339281168
training,0.02,surface_speed,190,0.0021207472272162654,0.0012810211763720984,0.0036071521408024445
training,0.02,surface_speed,200,0.0021224743361117093,0.0013954042042832338,0.0033590245613216727
training,0.02,surface_speed,210,0.0021322156056456697,0.0014402942423163228,0.003145970516905479
training,0.02,surface_speed,220,0.002165152014937096,0.001557531192680656,0.0030882896541007954
training,0.02,surface_speed,230,0.0022098436971851334,0.001653000662185699,0.0030428232557220274
training,0.02,surface_speed,240,0.002343938974619117,0.001697347835462547,0.0030341223956963023
training,0.02,surface_speed,250,0.0024847698027862346,0.001778238513814811,0.0034111330301400907
training,0.02,surface_speed,260,0.002612026249274305,0.0019164477209145242,0.004067524263435958
training,0.02,surface_speed,270,0.002776829770592448,0.0019554871953124187,0.004308402158113901
training,0.02,surface_speed,280,0.0029170941145668866,0.0019668457953718045,0.004487350170370219
training,0.02,surface_speed,290,0.002969177869524097,0.002056142933870594,0.004631405003193713
training,0.02,surface_speed,300,0.0030468643641091697,0.0021249255897960993,0.004710516051831961
training,0.02,surface_speed,310,0.0031224960797185527,0.002125320529611798,0.004880984929743956
training,0.02,surface_speed,320,0.003194373206835163,0.002197593130067114,0.0050019325272220245
training,0.02,surface_speed,330,0.0032670532480689614,0.0023678077074934614,0.00483968822530915
training,0.02,surface_speed,340,0.00331842411504456,0.0022362567648489956,0.004904563170266049
