metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,surface_speed,660,0.0038252410168449083,0.003400800283998251,0.004415791667997837
rmse,persistence,surface_speed,670,0.0033744209135572116,0.0030022991355508565,0.0038091566413640974
rmse,persistence,surface_speed,680,0.0016121338975305358,0.0011512375669553876,0.0021776008885353803
rmse,persistence,surface_speed,690,0.0018326799230029185,0.0015194965060800314,0.0021579395048320293
rmse,persistence,surface_speed,700,0.0031483335110048453,0.0027465160470455884,0.003543599462136626
rmse,persistence,surface_speed,710,0.0034721440635621546,0.0030769400764256716,0.0038704921025782824
rmse,persistence,surface_speed,720,0.00414651093694071,0.003774925274774432,0.004643524438142777
rmse,persistence,surface_speed,730,0.004770992153013746,0.004108355287462473,0.005147989187389612
rmse,persistence,surface_speed,740,0.004945241163174311,0.004371971357613802,0.005468386225402355
rmse,persistence,surface_speed,750,0.005132311303168535,0.004529326781630516,0.005768323503434658
rmse,persistence,surface_speed,760,0.005045022225628296,0.004220580961555242,0.005630562361329794
rmse,persistence,surface_speed,770,0.005103237585475048,0.004702840559184551,0.005756900180131197
rmse,persistence,surface_speed,780,0.005404508082816998,0.004989372286945582,0.0060884407721459866
rmse,persistence,surface_speed,790,0.0052206335278848805,0.0045415916480124,0.0058022222481668
rmse,persistence,surface_speed,800,0.005186170308540265,0.004897620063275099,0.005590206757187843
rmse,persistence,surface_speed,810,0.0053128845989704136,0.0048128744587302204,0.005866845976561308
rmse,persistence,surface_speed,820,0.004687452378372352,0.003977946005761623,0.005268745683133602
rmse,persistence,surface_speed,830,0.004196463447685043,0.0035444003529846667,0.005111858248710632
rmse,persistence,surface_speed,840,0.00403649527579546,0.0031048092525452374,0.005124596692621708
rmse,persistence,surface_speed,850,0.0029527189986159404,0.001623096107505262,0.0047107704915106295
rmse,persistence,surface_speed,860,0.0030504207747677962,0.0016385423950850964,0.0050313396379351605
rmse,persistence,surface_speed,870,0.004209531983360648,0.003039324609562755,0.006020215991884469
rmse,persistence,surface_speed,880,0.0045659104362130165,0.0034850392024964095,0.006492416933178901
rmse,persistence,surface_speed,890,0.005080898447583119,0.0040523986332118515,0.00679960660636425
rmse,persistence,surface_speed,900,0.005646306121100982,0.004400054179131985,0.006987798493355513
rmse,persistence,surface_speed,910,0.005783518652121226,0.00458357846364379,0.0073480186983942986
rmse,persistence,surface_speed,920,0.005919304955750704,0.004866481013596058,0.007589833345264196
rmse,persistence,surface_speed,930,0.005832820758223533,0.0047589815221726894,0.006894983071833849
rmse,persistence,surface_speed,940,0.005784411666293939,0.004828591085970402,0.006676223780959845
rmse,persistence,surface_speed,950,0.005985362486292918,0.0052020523697137834,0.006909485813230276
rmse,persistence,surface_speed,960,0.005804115689049164,0.005247068684548139,0.006427296157926321
rmse,persistence,surface_speed,970,0.005599766876548529,0.0052012988366186615,0.0060646506026387215
rmse,persistence,surface_speed,980,0.005657941506554683,0.005092015583068132,0.006154779158532619
rmse,persistence,surface_speed,990,0.00503741546223561,0.004540092032402754,0.005442012846469879
rmse,persistence,surface_speed,1000,0.004393321399887403,0.004075440019369126,0.004839434009045363
rmse,persistence,surface_speed,1010,0.004186173807829619,0.0036090521607548,0.004819860495626926
rmse,persistence,surface_speed,1020,0.00316093269114693,0.002589681837707758,0.0035840360913425686
rmse,persistence,surface_speed,1030,0.0028975921993454295,0.0024303508922457694,0.0033387545496225356
rmse,persistence,surface_speed,1040,0.00395554380180935,0.0035511822905391456,0.004330276697874069
rmse,persistence,surface_speed,1050,0.004316455125808716,0.004024873534217477,0.004550627991557121
rmse,persistence,surface_speed,1060,0.00478405902783076,0.00452280966565013,0.005049935635179281
rmse,persistence,surface_speed,1070,0.005422013128797213,0.004969621263444424,0.005745388101786375
rmse,persistence,surface_speed,1080,0.0056353527121245865,0.005263270530849695,0.005903408024460077
rmse,persistence,surface_speed,1090,0.005846110420922438,0.005385382194072008,0.006351128127425909
rmse,persistence,surface_speed,1100,0.0058604764131208265,0.004976084176450968,0.006605743058025837
rmse,persistence,surface_speed,1110,0.0058881697244942185,0.00495717665180564,0.007104211207479239
rmse,persistence,surface_speed,1120,0.006215595050404469,0.005340002197772265,0.0077884020283818245
rmse,persistence,surface_speed,1130,0.0061740400890509285,0.004782317206263542,0.00828635785728693
rmse,persistence,surface_speed,1140,0.006042889008919398,0.004781127627938986,0.0082558861002326
rmse,persistence,surface_speed,1150,0.006259916132936875,0.005204803124070167,0.00820841733366251
rmse,persistence,surface_speed,1160,0.005787101046492656,0.004202405828982592,0.007790586166083813
rmse,persistence,surface_speed,1170,0.005188565126930674,0.0035260446835309266,0.007376363873481751
rmse,persistence,surface_speed,1180,0.005134417861700058,0.0036259871907532216,0.007074572890996933
rmse,persistence,surface_speed,1190,0.004303622633839647,0.0023777227848768233,0.006560896802693605
rmse,persistence,surface_speed,1200,0.0037603901466354726,0.0013268893118947745,0.0062711752951145165
rmse,persistence,surface_speed,1210,0.004732890954862038,0.0028760279528796673,0.006637680344283581
rmse,persistence,surface_speed,1220,0.005069988764201601,0.003473366843536496,0.006770013831555843
rmse,persistence,surface_speed,1230,0.005416349849353234,0.003982059564441443,0.0069816564209759235
rmse,persistence,surface_speed,1240,0.005949056334793567,0.004631587117910385,0.007394359912723303
rmse,persistence,surface_speed,1250,0.006083644833415747,0.004904293268918991,0.007561296783387661
rmse,persistence,surface_speed,1260,0.0061594606998066105,0.005152880307286977,0.007638327125459909
rmse,persistence,surface_speed,1270,0.006015621063609918,0.004693176224827766,0.007508671190589666
rmse,persistence,surface_speed,1280,0.005791012508173783,0.004770614393055439,0.007346407882869244
rmse,persistence,surface_speed,1290,0.005893989372998476,0.0052193434908986095,0.007300693169236183
rmse,persistence,surface_speed,1300,0.005709502194076776,0.004713179636746645,0.006765085272490978
rmse,persistence,surface_speed,1310,0.005310586219032605,0.004625980835407972,0.005993795860558748
rmse,persistence,surface_speed,1320,0.005345387135942777,0.005023119691759348,0.0058115717954933645
rmse,persistence,surface_speed,1330,0.004722618559996287,0.004191618319600821,0.005532624013721943
rmse,persistence,surface_speed,1340,0.0037712609084943932,0.0033411314710974694,0.004468211904168129
rmse,persistence,surface_speed,1350,0.003473274875432253,0.0030319227837026117,0.00380386752076447
rmse,persistence,surface_speed,1360,0.002311532308037082,0.0020078407134860752,0.0026333038695156574
rmse,persistence,surface_speed,1370,0.0008603865280747414,0.0006580277578905225,0.0010000126902014017
rmse,persistence,surface_speed,1380,0.002700080272431175,0.0023538294713944196,0.003046945249661803
rmse,persistence,surface_speed,1390,0.003359393108015259,0.003002719022333622,0.003746657492592931
rmse,persistence,surface_speed,1400,0.003810633843143781,0.0033578867558389904,0.0042372655123472215
rmse,persistence,surface_speed,1410,0.004629435824851195,0.004022398125380277,0.005186037719249725
rmse,persistence,surface_speed,1420,0.004960988306750854,0.0043741163797676565,0.005334119591861963
rmse,persistence,surface_speed,1430,0.005196399986743927,0.00458071306347847,0.005850005801767111
rmse,persistence,surface_speed,1440,0.005270600877702236,0.0044818509370088576,0.00584067776799202
rmse,persistence,surface_speed,1450,0.0052026129638155305,0.00445866072550416,0.00575900562107563
rmse,persistence,surface_speed,1460,0.005480492860078812,0.004823276773095131,0.006040386483073234
rmse,persistence,surface_speed,1470,0.005569251844038566,0.004914786387234926,0.006075484026223421
rmse,persistence,surface_speed,1480,0.005321081448346377,0.004883964546024799,0.005943313147872686
rmse,persistence,surface_speed,1490,0.0055395096230010194,0.004949832148849964,0.006481004040688276
rmse,persistence,surface_speed,1500,0.00527118102957805,0.0043867077678442,0.006017064210027456
rmse,persistence,surface_speed,1510,0.004610671848058701,0.0039552003145217896,0.005236270651221275
rmse,persistence,surface_speed,1520,0.004500408625851075,0.0034100741613656282,0.00599398585036397
rmse,persistence,surface_speed,1530,0.0039508796917895475,0.00242335326038301,0.006090430915355683
rmse,persistence,surface_speed,1540,0.003205504547804594,0.0011448717443272472,0.005670259147882462
rmse,persistence,surface_speed,1550,0.004238261608406901,0.002566173207014799,0.0063694224692881106
rmse,persistence,surface_speed,1560,0.004824781185016036,0.003382566897198558,0.006804257724434137
rmse,persistence,surface_speed,1570,0.00509809471356372,0.003892990155145526,0.0069968136027455325
rmse,persistence,surface_speed,1580,0.005675309368719657,0.004355597589164972,0.007415091805160046
rmse,persistence,surface_speed,1590,0.005880839222421249,0.004536484647542238,0.0074696863070130345
rmse,persistence,surface_speed,1600,0.005939878554393848,0.004768726322799921,0.007442683354020118
rmse,persistence,surface_speed,1610,0.005919996121277412,0.004814906138926744,0.0072590896859765055
rmse,persistence,surface_speed,1620,0.005720520950853824,0.004617493506520987,0.006450921855866909
rmse,persistence,surface_speed,1630,0.005823944912602504,0.005033220909535885,0.006607730127871037
rmse,persistence,surface_speed,1640,0.005879130649069945,0.005214088596403599,0.006437920965254307
rmse,persistence,surface_speed,1650,0.005534062689791123,0.005178236216306686,0.0059669696725904945
rmse,persistence,surface_speed,1660,0.005621468865623077,0.005126961972564459,0.006304887402802706
rmse,persistence,surface_speed,1670,0.005348707363009453,0.004771659336984158,0.005742867384105921
rmse,persistence,surface_speed,1680,0.0045537490397691725,0.0043194257654249665,0.004849060345441103
rmse,persistence,surface_speed,1690,0.004279368712256352,0.0037772759329527616,0.004831085726618767
rmse,persistence,surface_speed,1700,0.003705649853994449,0.0031518375035375357,0.004228952713310718
rmse,persistence,surface_speed,1710,0.0026585175500561794,0.0021887618117034436,0.0031555387191474437
rmse,persistence,surface_speed,1720,0.0035027526939908665,0.003035449841991067,0.003906430583447218
rmse,persistence,surface_speed,1730,0.004200760787352919,0.0038110827561467888,0.004461795929819346
rmse,persistence,surface_speed,1740,0.004485504329204559,0.004312591347843409,0.004701824393123388
rmse,persistence,surface_speed,1750,0.005165327588717143,0.004764758516103029,0.0054634975269436835
rmse,persistence,surface_speed,1760,0.005545431313415368,0.005137717165052891,0.005876635294407606
rmse,persistence,surface_speed,1770,0.005725490984817346,0.005312986951321363,0.006088816281408072
rmse,persistence,surface_speed,1780,0.005857820436358452,0.005156800150871277,0.006453465856611729
rmse,persistence,surface_speed,1790,0.005793159268796444,0.004840214271098375,0.006752697937190533
rmse,persistence,surface_speed,1800,0.006011278244356314,0.005335303023457527,0.007334782090038061
rmse,persistence,surface_speed,1810,0.006213290399561326,0.005173486098647118,0.007940319925546646
rmse,persistence,surface_speed,1820,0.005949465154359738,0.004599761217832565,0.008004466630518436
rmse,persistence,surface_speed,1830,0.0061080130438009896,0.005179834365844726,0.0079878406599164
rmse,persistence,surface_speed,1840,0.005994955947001775,0.004853555932641029,0.0076080761849880215
rmse,persistence,surface_speed,1850,0.0052418586487571394,0.0035830398090183737,0.007217330392450094
rmse,persistence,surface_speed,1860,0.0050087403350820145,0.0037127180956304075,0.006895121745765209
rmse,persistence,surface_speed,1870,0.0046241052293529115,0.003203581692650914,0.006441727187484502
rmse,persistence,surface_speed,1880,0.0034639520260194936,0.0012894167564809324,0.005808468908071518
rmse,persistence,surface_speed,1890,0.004062210256233811,0.0023296416271477937,0.005874175392091274
rmse,persistence,surface_speed,1900,0.004735863441601396,0.0032756363973021506,0.006314330361783504
rmse,persistence,surface_speed,1910,0.004947503842413425,0.003740064986050129,0.006328813824802637
rmse,persistence,surface_speed,1920,0.005506005448599656,0.0044061335735023025,0.006760897859930992
rmse,persistence,surface_speed,1930,0.005830251735945543,0.004838667437434196,0.00720574539154768
rmse,persistence,surface_speed,1940,0.005888525055100521,0.004921339359134436,0.007243120484054089
rmse,persistence,surface_speed,1950,0.005881830677390098,0.004751720651984215,0.0071145941503345965
rmse,persistence,surface_speed,1960,0.005587353774656852,0.004481740109622478,0.00686678932979703
rmse,persistence,surface_speed,1970,0.005547779984772206,0.004984524566680193,0.006728372629731893
rmse,persistence,surface_speed,1980,0.005602989283700784,0.004995788726955652,0.0065515262074768545
rmse,persistence,surface_speed,1990,0.005161304151018461,0.0044117792509496215,0.0058073695749044415
rmse,persistence,surface_speed,2000,0.005100472581883272,0.004923991486430168,0.005275088641792536
rmse,model,phihyd_surface,0,0.0,0.0,0.0
rmse,model,phihyd_surface,10,0.002206505190891524,0.001623927685432136,0.002553453529253602
rmse,model,phihyd_surface,20,0.0028376876143738627,0.002053455635905266,0.0032924461644142865
rmse,model,phihyd_surface,30,0.003246340233211716,0.0023787447717040777,0.003797523025423288
rmse,model,phihyd_surface,40,0.0035855848186959823,0.002655571047216654,0.004178955685347319
rmse,model,phihyd_surface,50,0.003887843744208415,0.0029123915825039147,0.0045341323129832745
rmse,model,phihyd_surface,60,0.004193880315870047,0.003188769053667784,0.004870247188955545
rmse,model,phihyd_surface,70,0.0044791588404526315,0.0033965778071433305,0.005206592939794063
rmse,model,phihyd_surface,80,0.004743814344207445,0.0035808492451906205,0.005481042526662349
rmse,model,phihyd_surface,90,0.004975992751618226,0.0038636923301965,0.005681360699236393
rmse,model,phihyd_surface,100,0.005207995356371006,0.00424291929230094,0.005901679117232561
rmse,model,phihyd_surface,110,0.005420753996198376,0.004430747497826815,0.0061502580530941485
rmse,model,phihyd_surface,120,0.005649834436674913,0.004611657559871674,0.006315035838633775
rmse,model,phihyd_surface,130,0.005910253245383501,0.004871927015483379,0.006560275796800852
rmse,model,phihyd_surface,140,0.006146024167537689,0.005152288638055324,0.006809769012033939
rmse,model,phihyd_surface,150,0.006344353128224611,0.005519398767501116,0.007056869659572839
rmse,model,phihyd_surface,160,0.006560888265570005,0.006046631000936031,0.007265462819486856
rmse,model,phihyd_surface,170,0.0067778320672611395,0.006375880725681782,0.007556247897446155
rmse,model,phihyd_surface,180,0.0069756575549642244,0.006522781122475863,0.007801604643464088
rmse,model,phihyd_surface,190,0.007192098846038182,0.006627647113054991,0.00806015096604824
rmse,model,phihyd_surface,200,0.007427906865874926,0.0066857925616204735,0.008308612741529942
rmse,model,phihyd_surface,210,0.007630717692275842,0.006832183804363012,0.008589990250766276
rmse,model,phihyd_surface,220,0.00782783751686414,0.007019591797143221,0.00883205346763134
rmse,model,phihyd_surface,230,0.008047283968577783,0.0072402114048600195,0.009144245833158492
rmse,model,phihyd_surface,240,0.00827068801348408,0.007416532561182976,0.009531416371464728
rmse,model,phihyd_surface,250,0.00848457363123695,0.007598571106791496,0.00973735935986042
rmse,model,phihyd_surface,260,0.00871380375077327,0.007836059667170048,0.009943801537156105
rmse,model,phihyd_surface,270,0.008926435932517051,0.008083566650748253,0.010175303928554057
rmse,model,phihyd_surface,280,0.009129384035865466,0.00825082752853632,0.010421669110655785
rmse,model,phihyd_surface,290,0.009335698808232944,0.00836192313581705,0.010584073327481746
rmse,model,phihyd_surface,300,0.009551173945267995,0.008517177030444145,0.01078595072031021
rmse,model,phihyd_surface,310,0.009768625845511754,0.008710281737148762,0.010999458841979504
rmse,model,phihyd_surface,320,0.009967372752726078,0.008860043436288833,0.011286231689155102
rmse,model,phihyd_surface,330,0.010193250762919584,0.00909049529582262,0.011506024561822413
rmse,model,phihyd_surface,340,0.01042833961546421,0.009398635663092136,0.01180885676294565
rmse,model,phihyd_surface,350,0.010624976145724456,0.009499051049351693,0.0120364461094141
rmse,model,phihyd_surface,360,0.010861423735817274,0.009631732478737831,0.012300632335245608
rmse,model,phihyd_surface,370,0.011131051306923231,0.009892654605209827,0.012588917836546898
rmse,model,phihyd_surface,380,0.011351146052281063,0.010069389827549458,0.012861395627260207
rmse,model,phihyd_surface,390,0.011597180428604284,0.010249145328998566,0.013185571506619453
rmse,model,phihyd_surface,400,0.011857522279024124,0.010462877340614796,0.013576969876885413
rmse,model,phihyd_surface,410,0.012092508003115654,0.010626006498932838,0.013967490755021572
rmse,model,phihyd_surface,420,0.012311309079329173,0.010665446706116199,0.014165917970240116
rmse,model,phihyd_surface,430,0.012581332152088483,0.01087440736591816,0.014528633654117584
rmse,model,phihyd_surface,440,0.012793166438738506,0.010935003124177455,0.01471982467919588
rmse,model,phihyd_surface,450,0.013040582835674285,0.01101379357278347,0.014961990155279636
rmse,model,phihyd_surface,460,0.013258860756953558,0.011126361042261123,0.015209722891449928
rmse,model,phihyd_surface,470,0.013470596137146155,0.011332600750029087,0.015390180051326752
rmse,model,phihyd_surface,480,0.013700125304361184,0.011484325490891933,0.01566731482744217
rmse,model,phihyd_surface,490,0.013928911462426186,0.01158259492367506,0.016017087548971177
rmse,model,phihyd_surface,500,0.014158399527271588,0.011739491857588292,0.016138624399900436
rmse,model,phihyd_surface,510,0.014402595286568006,0.01200979333370924,0.01639789193868637
rmse,model,phihyd_surface,520,0.014609314315021039,0.012195750325918197,0.01670483350753784
rmse,model,phihyd_surface,530,0.014791589230298996,0.012241056561470032,0.01685117594897747
rmse,model,phihyd_surface,540,0.014987947108844915,0.012398906238377094,0.01702628843486309
rmse,model,phihyd_surface,550,0.0152036568770806,0.01273200400173664,0.0172786645591259
rmse,model,phihyd_surface,560,0.015380822742978731,0.012951720133423805,0.01742262169718742
rmse,model,phihyd_surface,570,0.015528484806418419,0.012998913414776325,0.017540215328335763
rmse,model,phihyd_surface,580,0.015719658322632314,0.01328374519944191,0.017627542465925215
rmse,model,phihyd_surface,590,0.015885994024574756,0.013577374070882798,0.017804297059774397
rmse,model,phihyd_surface,600,0.016076283964018025,0.013651172071695328,0.01808793433010578
rmse,model,phihyd_surface,610,0.01623928633828958,0.013857761770486832,0.01807792633771896
rmse,model,phihyd_surface,620,0.01642523054033518,0.014248147048056126,0.01821341775357723
rmse,model,phihyd_surface,630,0.016460297753413518,0.014202357269823551,0.018372648954391477
rmse,model,phihyd_surface,640,0.01657400205731392,0.014545310474932193,0.018509717658162117
rmse,model,phihyd_surface,650,0.016770153120160104,0.015024586580693722,0.01859124079346657
rmse,model,phihyd_surface,660,0.016866551029185453,0.015144128911197185,0.018854008615016935
rmse,model,phihyd_surface,670,0.016945002662638823,0.015033661760389805,0.019031817093491554
rmse,model,phihyd_surface,680,0.017139478338261446,0.015598728694021702,0.019103301316499708
rmse,model,phihyd_surface,690,0.017251510731875898,0.01580357924103737,0.01940015964210033
rmse,model,phihyd_surface,700,0.01725394402941068,0.015730813145637512,0.019452062249183652
rmse,model,phihyd_surface,710,0.017330810551842053,0.015901948139071465,0.019520623609423637
rmse,model,phihyd_surface,720,0.017525818571448325,0.016306160390377043,0.01973609887063503
rmse,model,phihyd_surface,730,0.01764932225147883,0.01625588573515415,0.019956393539905547
rmse,model,phihyd_surface,740,0.017725084349513053,0.016348933801054955,0.02005902975797653
rmse,model,phihyd_surface,750,0.017896256968379022,0.016624923795461655,0.02024283595383167
rmse,model,phihyd_surface,760,0.018026445557673774,0.016643072292208672,0.020325103774666786
rmse,model,phihyd_surface,770,0.018199354285995166,0.016534626856446265,0.02062280811369419
rmse,model,phihyd_surface,780,0.01841659682492415,0.016971488669514655,0.020818730443716047
rmse,model,phihyd_surface,790,0.018623470887541772,0.017212824895977974,0.020946207270026204
rmse,model,phihyd_surface,800,0.01862994966407617,0.016819291561841965,0.021060548350214956
rmse,model,phihyd_surface,810,0.01879052792986234,0.01735132373869419,0.02123544104397297
rmse,model,phihyd_surface,820,0.01902545541524887,0.017791663110256196,0.021399896964430808
rmse,model,phihyd_surface,830,0.01910017306605975,0.01782127432525158,0.0216597493737936
rmse,model,phihyd_surface,840,0.019186735153198242,0.017758771032094955,0.021971381083130834
rmse,model,phihyd_surface,850,0.019395863140622773,0.01782517321407795,0.022227594628930092
rmse,model,phihyd_surface,860,0.01952605942885081,0.017993623018264772,0.022067590057849883
rmse,model,phihyd_surface,870,0.019530171404282252,0.017993563413619997,0.021930978447198865
rmse,model,phihyd_surface,880,0.019589704275131226,0.018425345420837402,0.0220814224332571
rmse,model,phihyd_surface,890,0.01980529216428598,0.01854061000049114,0.02222262658178806
rmse,model,phihyd_surface,900,0.01996153915921847,0.018710598722100256,0.02231590151786804
rmse,model,phihyd_surface,910,0.020011324311296146,0.01878899857401848,0.02247452586889267
rmse,model,phihyd_surface,920,0.020141694073875744,0.019191014394164086,0.022477445378899574
rmse,model,phihyd_surface,930,0.020249732211232184,0.01895025335252285,0.022387074306607246
rmse,model,phihyd_surface,940,0.02034759831925233,0.01879519931972027,0.022400077432394028
rmse,model,phihyd_surface,950,0.020462047432859738,0.019154461473226546,0.02237161286175251
rmse,model,phihyd_surface,960,0.02056861879924933,0.018992120400071144,0.022485792636871338
rmse,model,phihyd_surface,970,0.020510338743527732,0.01853175237774849,0.022368206456303597
rmse,model,phihyd_surface,980,0.020553384100397427,0.018942654505372046,0.02242506332695484
rmse,model,phihyd_surface,990,0.02071536344786485,0.019321614876389503,0.02249617800116539
rmse,model,phihyd_surface,1000,0.02070108912885189,0.018893134966492652,0.022545058652758597
rmse,model,phihyd_surface,1010,0.020700320973992346,0.01851813420653343,0.022716130316257476
rmse,model,phihyd_surface,1020,0.020881531139214832,0.018658648803830148,0.02287185937166214
rmse,model,phihyd_surface,1030,0.02104185844461123,0.018841701745986938,0.023131484538316725
rmse,model,phihyd_surface,1040,0.021065328642725943,0.018813183531165123,0.023206032440066336
rmse,model,phihyd_surface,1050,0.021136817584435145,0.01837575323879719,0.02333994023501873
rmse,model,phihyd_surface,1060,0.02137041961153348,0.01881578713655472,0.023507557809352875
rmse,model,phihyd_surface,1070,0.021598059932390848,0.01896284967660904,0.02362447865307331
rmse,model,phihyd_surface,1080,0.021680744489034016,0.01862015835940838,0.023804353922605513
rmse,model,phihyd_surface,1090,0.021888343741496404,0.01894662082195282,0.02414713092148304
rmse,model,phihyd_surface,1100,0.022034679477413496,0.01899387128651142,0.024280110374093056
rmse,model,phihyd_surface,1110,0.02218171606461207,0.018655892089009286,0.024225416779518127
rmse,model,phihyd_surface,1120,0.022360313062866528,0.01933245360851288,0.024176695942878725
rmse,model,phihyd_surface,1130,0.02258926456173261,0.019848031178116798,0.024354138970375062
rmse,model,phihyd_surface,1140,0.02249073175092538,0.019126493856310843,0.024563060700893403
rmse,model,phihyd_surface,1150,0.022612384334206582,0.019839570671319962,0.024613774195313454
rmse,model,phihyd_surface,1160,0.022954178477327027,0.02086643986403942,0.02467474602162838
rmse,model,phihyd_surface,1170,0.023088058332602183,0.020718952640891075,0.025001608207821845
rmse,model,phihyd_surface,1180,0.0230762446920077,0.020211271941661835,0.025016843527555465
rmse,model,phihyd_surface,1190,0.02332150563597679,0.020742767676711082,0.024979206174612044
rmse,model,phihyd_surface,1200,0.023600628972053526,0.02098507508635521,0.025197733938694
rmse,model,phihyd_surface,1210,0.023656564578413964,0.021093583106994628,0.025384529680013656
rmse,model,phihyd_surface,1220,0.02360477770368258,0.02102307789027691,0.025369460880756377
rmse,model,phihyd_surface,1230,0.023799207185705502,0.02156977020204067,0.02541351281106472
rmse,model,phihyd_surface,1240,0.023925049478809038,0.021128687262535095,0.0253768227994442
rmse,model,phihyd_surface,1250,0.02381779526670774,0.02080659531056881,0.025497421622276306
rmse,model,phihyd_surface,1260,0.02383133607606093,0.02131459079682827,0.02543060779571533
rmse,model,phihyd_surface,1270,0.023900126417477924,0.02116619274020195,0.02551174648106098
rmse,model,phihyd_surface,1280,0.023864041144649187,0.020694660395383833,0.025493939965963365
rmse,model,phihyd_surface,1290,0.02395230544110139,0.021608275920152666,0.025511085987091064
rmse,model,phihyd_surface,1300,0.02423266184826692,0.022257769852876662,0.025527291744947434
rmse,model,phihyd_surface,1310,0.024042806774377822,0.021159470453858374,0.025936971232295037
rmse,model,phihyd_surface,1320,0.024018471191326777,0.02169242985546589,0.026024799421429635
rmse,model,phihyd_surface,1330,0.02424948861201604,0.02302808575332165,0.025749044120311735
rmse,model,phihyd_surface,1340,0.024376796806852022,0.023032944276928903,0.026362697407603265
rmse,model,phihyd_surface,1350,0.024206786106030147,0.02227242887020111,0.026293550059199332
rmse,model,phihyd_surface,1360,0.024442419906457267,0.02305392548441887,0.026227857545018197
rmse,model,phihyd_surface,1370,0.02471473179757595,0.02374291867017746,0.026427140086889265
rmse,model,phihyd_surface,1380,0.02474388654033343,0.023667164519429205,0.027143025398254392
rmse,model,phihyd_surface,1390,0.02461621823410193,0.023554613068699836,0.02654459848999977
rmse,model,phihyd_surface,1400,0.0248930341253678,0.023748229444026946,0.026562612876296042
rmse,model,phihyd_surface,1410,0.0250875278065602,0.023557572811841964,0.02728184647858143
rmse,model,phihyd_surface,1420,0.025205819929639498,0.02330002374947071,0.027523594722151757
rmse,model,phihyd_surface,1430,0.0252621748795112,0.023992475494742392,0.027247242256999014
rmse,model,phihyd_surface,1440,0.02551440621415774,0.023799893632531165,0.028190576285123826
rmse,model,phihyd_surface,1450,0.025444206098715463,0.02347463518381119,0.02855680398643017
rmse,model,phihyd_surface,1460,0.025689590846498807,0.02386004701256752,0.028285521268844604
rmse,model,phihyd_surface,1470,0.026161458591620126,0.024334032088518143,0.027980605140328407
rmse,model,phihyd_surface,1480,0.02615713862081369,0.02447301596403122,0.02841859832406044
rmse,model,phihyd_surface,1490,0.02603060342371464,0.024046876281499863,0.02865397296845913
rmse,model,phihyd_surface,1500,0.026295869424939156,0.0242856290191412,0.028892934694886206
rmse,model,phihyd_surface,1510,0.026510068898399672,0.024119097366929056,0.02929924353957176
rmse,model,phihyd_surface,1520,0.026389460265636443,0.024306611716747285,0.028863879665732384
rmse,model,phihyd_surface,1530,0.026644620671868326,0.02503287009894848,0.028624986112117768
rmse,model,phihyd_surface,1540,0.026916405682762466,0.025505490601062775,0.029149064794182777
rmse,model,phihyd_surface,1550,0.02696699686348438,0.025730645656585692,0.029256235435605047
rmse,model,phihyd_surface,1560,0.026777335504690806,0.025684138014912605,0.028792225196957587
rmse,model,phihyd_surface,1570,0.026946008081237476,0.025623464956879616,0.028800723701715467
rmse,model,phihyd_surface,1580,0.027080845584472022,0.026023513823747634,0.028963855654001235
rmse,model,phihyd_surface,1590,0.027106145645181337,0.026133107393980025,0.028875396773219108
rmse,model,phihyd_surface,1600,0.027027480800946555,0.025571497157216072,0.029119399189949036
rmse,model,phihyd_surface,1610,0.027280960977077485,0.025659188255667688,0.029612840339541435
rmse,model,phihyd_surface,1620,0.027052935833732288,0.02545321099460125,0.029388076812028884
rmse,model,phihyd_surface,1630,0.027182522416114806,0.025721990317106248,0.02926355116069317
rmse,model,phihyd_surface,1640,0.02751075302561124,0.025758230313658714,0.029653232917189597
rmse,model,phihyd_surface,1650,0.027593575169642767,0.025985591113567352,0.030030715093016625
rmse,model,phihyd_surface,1660,0.0272610558817784,0.025236398726701737,0.029757816344499588
rmse,model,phihyd_surface,1670,0.02750080501039823,0.025833280012011527,0.02943532057106495
rmse,model,phihyd_surface,1680,0.027759140357375145,0.025864943489432336,0.029425514116883277
rmse,model,phihyd_surface,1690,0.027581553161144256,0.02574173957109451,0.029313765093684198
rmse,model,phihyd_surface,1700,0.027699876328309378,0.025762980431318284,0.029550553858280183
rmse,model,phihyd_surface,1710,0.028037535275022188,0.02608155757188797,0.029916999489068986
rmse,model,phihyd_surface,1720,0.028206553682684897,0.02631812244653702,0.03000222221016884
rmse,model,phihyd_surface,1730,0.027981053789456686,0.02633378803730011,0.029872770234942437
rmse,model,phihyd_surface,1740,0.02815479338169098,0.026283538714051247,0.02982061430811882
rmse,model,phihyd_surface,1750,0.028329418475429215,0.026035596802830695,0.030138296633958818
rmse,model,phihyd_surface,1760,0.028288497899969418,0.02579391598701477,0.029776520282030105
rmse,model,phihyd_surface,1770,0.028299616277217866,0.02600211277604103,0.030212920159101486
rmse,model,phihyd_surface,1780,0.028576200952132542,0.026504554972052573,0.030935665220022203
rmse,model,phihyd_surface,1790,0.028467544789115586,0.025580213591456413,0.030993406474590302
rmse,model,phihyd_surface,1800,0.028507263337572416,0.026298442855477333,0.030636540427803994
rmse,model,phihyd_surface,1810,0.028846398865183195,0.026757460460066794,0.030572212487459182
rmse,model,phihyd_surface,1820,0.029058893024921418,0.027092302963137627,0.031071892380714415
