metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,surface_speed,630,0.0054418073656658334,0.004907762166112661,0.006015168037265539
rmse,persistence,surface_speed,640,0.00535070967550079,0.00490436302497983,0.006319316569715738
rmse,persistence,surface_speed,650,0.004465935208524267,0.0036315206438302995,0.005295980162918568
rmse,persistence,surface_speed,660,0.0038252410168449083,0.003400800283998251,0.004415791667997837
rmse,persistence,surface_speed,670,0.0033744209135572116,0.0030022991355508565,0.0038091566413640974
rmse,persistence,surface_speed,680,0.0016121338975305358,0.0011512375669553876,0.0021776008885353803
rmse,persistence,surface_speed,690,0.0018326799230029185,0.0015194965060800314,0.0021579395048320293
rmse,persistence,surface_speed,700,0.0031483335110048453,0.0027465160470455884,0.003543599462136626
rmse,persistence,surface_speed,710,0.0034721440635621546,0.0030769400764256716,0.0038704921025782824
rmse,persistence,surface_speed,720,0.00414651093694071,0.003774925274774432,0.004643524438142777
rmse,persistence,surface_speed,730,0.004770992153013746,0.004108355287462473,0.005147989187389612
rmse,persistence,surface_speed,740,0.004945241163174311,0.004371971357613802,0.005468386225402355
rmse,persistence,surface_speed,750,0.005132311303168535,0.004529326781630516,0.005768323503434658
rmse,persistence,surface_speed,760,0.005045022225628296,0.004220580961555242,0.005630562361329794
rmse,persistence,surface_speed,770,0.005103237585475048,0.004702840559184551,0.005756900180131197
rmse,persistence,surface_speed,780,0.005404508082816998,0.004989372286945582,0.0060884407721459866
rmse,persistence,surface_speed,790,0.0052206335278848805,0.0045415916480124,0.0058022222481668
rmse,persistence,surface_speed,800,0.005186170308540265,0.004897620063275099,0.005590206757187843
rmse,persistence,surface_speed,810,0.0053128845989704136,0.0048128744587302204,0.005866845976561308
rmse,persistence,surface_speed,820,0.004687452378372352,0.003977946005761623,0.005268745683133602
rmse,persistence,surface_speed,830,0.004196463447685043,0.0035444003529846667,0.005111858248710632
rmse,persistence,surface_speed,840,0.00403649527579546,0.0031048092525452374,0.005124596692621708
rmse,persistence,surface_speed,850,0.0029527189986159404,0.001623096107505262,0.0047107704915106295
rmse,persistence,surface_speed,860,0.0030504207747677962,0.0016385423950850964,0.0050313396379351605
rmse,persistence,surface_speed,870,0.004209531983360648,0.003039324609562755,0.006020215991884469
rmse,persistence,surface_speed,880,0.0045659104362130165,0.0034850392024964095,0.006492416933178901
rmse,persistence,surface_speed,890,0.005080898447583119,0.0040523986332118515,0.00679960660636425
rmse,persistence,surface_speed,900,0.005646306121100982,0.004400054179131985,0.006987798493355513
rmse,persistence,surface_speed,910,0.005783518652121226,0.00458357846364379,0.0073480186983942986
rmse,persistence,surface_speed,920,0.005919304955750704,0.004866481013596058,0.007589833345264196
rmse,persistence,surface_speed,930,0.005832820758223533,0.0047589815221726894,0.006894983071833849
rmse,persistence,surface_speed,940,0.005784411666293939,0.004828591085970402,0.006676223780959845
rmse,persistence,surface_speed,950,0.005985362486292918,0.0052020523697137834,0.006909485813230276
rmse,persistence,surface_speed,960,0.005804115689049164,0.005247068684548139,0.006427296157926321
rmse,persistence,surface_speed,970,0.005599766876548529,0.0052012988366186615,0.0060646506026387215
rmse,persistence,surface_speed,980,0.005657941506554683,0.005092015583068132,0.006154779158532619
rmse,persistence,surface_speed,990,0.00503741546223561,0.004540092032402754,0.005442012846469879
rmse,persistence,surface_speed,1000,0.004393321399887403,0.004075440019369126,0.004839434009045363
rmse,persistence,surface_speed,1010,0.004186173807829619,0.0036090521607548,0.004819860495626926
rmse,persistence,surface_speed,1020,0.00316093269114693,0.002589681837707758,0.0035840360913425686
rmse,persistence,surface_speed,1030,0.0028975921993454295,0.0024303508922457694,0.0033387545496225356
rmse,persistence,surface_speed,1040,0.00395554380180935,0.0035511822905391456,0.004330276697874069
rmse,persistence,surface_speed,1050,0.004316455125808716,0.004024873534217477,0.004550627991557121
rmse,persistence,surface_speed,1060,0.00478405902783076,0.00452280966565013,0.005049935635179281
rmse,persistence,surface_speed,1070,0.005422013128797213,0.004969621263444424,0.005745388101786375
rmse,persistence,surface_speed,1080,0.0056353527121245865,0.005263270530849695,0.005903408024460077
rmse,persistence,surface_speed,1090,0.005846110420922438,0.005385382194072008,0.006351128127425909
rmse,persistence,surface_speed,1100,0.0058604764131208265,0.004976084176450968,0.006605743058025837
rmse,persistence,surface_speed,1110,0.0058881697244942185,0.00495717665180564,0.007104211207479239
rmse,persistence,surface_speed,1120,0.006215595050404469,0.005340002197772265,0.0077884020283818245
rmse,persistence,surface_speed,1130,0.0061740400890509285,0.004782317206263542,0.00828635785728693
rmse,persistence,surface_speed,1140,0.006042889008919398,0.004781127627938986,0.0082558861002326
rmse,persistence,surface_speed,1150,0.006259916132936875,0.005204803124070167,0.00820841733366251
rmse,persistence,surface_speed,1160,0.005787101046492656,0.004202405828982592,0.007790586166083813
rmse,persistence,surface_speed,1170,0.005188565126930674,0.0035260446835309266,0.007376363873481751
rmse,persistence,surface_speed,1180,0.005134417861700058,0.0036259871907532216,0.007074572890996933
rmse,persistence,surface_speed,1190,0.004303622633839647,0.0023777227848768233,0.006560896802693605
rmse,persistence,surface_speed,1200,0.0037603901466354726,0.0013268893118947745,0.0062711752951145165
rmse,persistence,surface_speed,1210,0.004732890954862038,0.0028760279528796673,0.006637680344283581
rmse,persistence,surface_speed,1220,0.005069988764201601,0.003473366843536496,0.006770013831555843
rmse,persistence,surface_speed,1230,0.005416349849353234,0.003982059564441443,0.0069816564209759235
rmse,persistence,surface_speed,1240,0.005949056334793567,0.004631587117910385,0.007394359912723303
rmse,persistence,surface_speed,1250,0.006083644833415747,0.004904293268918991,0.007561296783387661
rmse,persistence,surface_speed,1260,0.0061594606998066105,0.005152880307286977,0.007638327125459909
rmse,persistence,surface_speed,1270,0.006015621063609918,0.004693176224827766,0.007508671190589666
rmse,persistence,surface_speed,1280,0.005791012508173783,0.004770614393055439,0.007346407882869244
rmse,persistence,surface_speed,1290,0.005893989372998476,0.0052193434908986095,0.007300693169236183
rmse,persistence,surface_speed,1300,0.005709502194076776,0.004713179636746645,0.006765085272490978
rmse,persistence,surface_speed,1310,0.005310586219032605,0.004625980835407972,0.005993795860558748
rmse,persistence,surface_speed,1320,0.005345387135942777,0.005023119691759348,0.0058115717954933645
rmse,persistence,surface_speed,1330,0.004722618559996287,0.004191618319600821,0.005532624013721943
rmse,persistence,surface_speed,1340,0.0037712609084943932,0.0033411314710974694,0.004468211904168129
rmse,persistence,surface_speed,1350,0.003473274875432253,0.0030319227837026117,0.00380386752076447
rmse,persistence,surface_speed,1360,0.002311532308037082,0.0020078407134860752,0.0026333038695156574
rmse,persistence,surface_speed,1370,0.0008603865280747414,0.0006580277578905225,0.0010000126902014017
rmse,persistence,surface_speed,1380,0.002700080272431175,0.0023538294713944196,0.003046945249661803
rmse,persistence,surface_speed,1390,0.003359393108015259,0.003002719022333622,0.003746657492592931
rmse,persistence,surface_speed,1400,0.003810633843143781,0.0033578867558389904,0.0042372655123472215
rmse,persistence,surface_speed,1410,0.004629435824851195,0.004022398125380277,0.005186037719249725
rmse,persistence,surface_speed,1420,0.004960988306750854,0.0043741163797676565,0.005334119591861963
rmse,persistence,surface_speed,1430,0.005196399986743927,0.00458071306347847,0.005850005801767111
rmse,persistence,surface_speed,1440,0.005270600877702236,0.0044818509370088576,0.00584067776799202
rmse,persistence,surface_speed,1450,0.0052026129638155305,0.00445866072550416,0.00575900562107563
rmse,persistence,surface_speed,1460,0.005480492860078812,0.004823276773095131,0.006040386483073234
rmse,persistence,surface_speed,1470,0.005569251844038566,0.004914786387234926,0.006075484026223421
rmse,persistence,surface_speed,1480,0.005321081448346377,0.004883964546024799,0.005943313147872686
rmse,persistence,surface_speed,1490,0.0055395096230010194,0.004949832148849964,0.006481004040688276
rmse,persistence,surface_speed,1500,0.00527118102957805,0.0043867077678442,0.006017064210027456
rmse,persistence,surface_speed,1510,0.004610671848058701,0.0039552003145217896,0.005236270651221275
rmse,persistence,surface_speed,1520,0.004500408625851075,0.0034100741613656282,0.00599398585036397
rmse,persistence,surface_speed,1530,0.0039508796917895475,0.00242335326038301,0.006090430915355683
rmse,persistence,surface_speed,1540,0.003205504547804594,0.0011448717443272472,0.005670259147882462
rmse,persistence,surface_speed,1550,0.004238261608406901,0.002566173207014799,0.0063694224692881106
rmse,persistence,surface_speed,1560,0.004824781185016036,0.003382566897198558,0.006804257724434137
rmse,persistence,surface_speed,1570,0.00509809471356372,0.003892990155145526,0.0069968136027455325
rmse,persistence,surface_speed,1580,0.005675309368719657,0.004355597589164972,0.007415091805160046
rmse,persistence,surface_speed,1590,0.005880839222421249,0.004536484647542238,0.0074696863070130345
rmse,persistence,surface_speed,1600,0.005939878554393848,0.004768726322799921,0.007442683354020118
rmse,persistence,surface_speed,1610,0.005919996121277412,0.004814906138926744,0.0072590896859765055
rmse,persistence,surface_speed,1620,0.005720520950853824,0.004617493506520987,0.006450921855866909
rmse,persistence,surface_speed,1630,0.005823944912602504,0.005033220909535885,0.006607730127871037
rmse,persistence,surface_speed,1640,0.005879130649069945,0.005214088596403599,0.006437920965254307
rmse,persistence,surface_speed,1650,0.005534062689791123,0.005178236216306686,0.0059669696725904945
rmse,persistence,surface_speed,1660,0.005621468865623077,0.005126961972564459,0.006304887402802706
rmse,persistence,surface_speed,1670,0.005348707363009453,0.004771659336984158,0.005742867384105921
rmse,persistence,surface_speed,1680,0.0045537490397691725,0.0043194257654249665,0.004849060345441103
rmse,persistence,surface_speed,1690,0.004279368712256352,0.0037772759329527616,0.004831085726618767
rmse,persistence,surface_speed,1700,0.003705649853994449,0.0031518375035375357,0.004228952713310718
rmse,persistence,surface_speed,1710,0.0026585175500561794,0.0021887618117034436,0.0031555387191474437
rmse,persistence,surface_speed,1720,0.0035027526939908665,0.003035449841991067,0.003906430583447218
rmse,persistence,surface_speed,1730,0.004200760787352919,0.0038110827561467888,0.004461795929819346
rmse,persistence,surface_speed,1740,0.004485504329204559,0.004312591347843409,0.004701824393123388
rmse,persistence,surface_speed,1750,0.005165327588717143,0.004764758516103029,0.0054634975269436835
rmse,persistence,surface_speed,1760,0.005545431313415368,0.005137717165052891,0.005876635294407606
rmse,persistence,surface_speed,1770,0.005725490984817346,0.005312986951321363,0.006088816281408072
rmse,persistence,surface_speed,1780,0.005857820436358452,0.005156800150871277,0.006453465856611729
rmse,persistence,surface_speed,1790,0.005793159268796444,0.004840214271098375,0.006752697937190533
rmse,persistence,surface_speed,1800,0.006011278244356314,0.005335303023457527,0.007334782090038061
rmse,persistence,surface_speed,1810,0.006213290399561326,0.005173486098647118,0.007940319925546646
rmse,persistence,surface_speed,1820,0.005949465154359738,0.004599761217832565,0.008004466630518436
rmse,persistence,surface_speed,1830,0.0061080130438009896,0.005179834365844726,0.0079878406599164
rmse,persistence,surface_speed,1840,0.005994955947001775,0.004853555932641029,0.0076080761849880215
rmse,persistence,surface_speed,1850,0.0052418586487571394,0.0035830398090183737,0.007217330392450094
rmse,persistence,surface_speed,1860,0.0050087403350820145,0.0037127180956304075,0.006895121745765209
rmse,persistence,surface_speed,1870,0.0046241052293529115,0.003203581692650914,0.006441727187484502
rmse,persistence,surface_speed,1880,0.0034639520260194936,0.0012894167564809324,0.005808468908071518
rmse,persistence,surface_speed,1890,0.004062210256233811,0.0023296416271477937,0.005874175392091274
rmse,persistence,surface_speed,1900,0.004735863441601396,0.0032756363973021506,0.006314330361783504
rmse,persistence,surface_speed,1910,0.004947503842413425,0.003740064986050129,0.006328813824802637
rmse,persistence,surface_speed,1920,0.005506005448599656,0.0044061335735023025,0.006760897859930992
rmse,persistence,surface_speed,1930,0.005830251735945543,0.004838667437434196,0.00720574539154768
rmse,persistence,surface_speed,1940,0.005888525055100521,0.004921339359134436,0.007243120484054089
rmse,persistence,surface_speed,1950,0.005881830677390098,0.004751720651984215,0.0071145941503345965
rmse,persistence,surface_speed,1960,0.005587353774656852,0.004481740109622478,0.00686678932979703
rmse,persistence,surface_speed,1970,0.005547779984772206,0.004984524566680193,0.006728372629731893
rmse,persistence,surface_speed,1980,0.005602989283700784,0.004995788726955652,0.0065515262074768545
rmse,persistence,surface_speed,1990,0.005161304151018461,0.0044117792509496215,0.0058073695749044415
rmse,persistence,surface_speed,2000,0.005100472581883272,0.004923991486430168,0.005275088641792536
rmse,model,phihyd_surface,0,0.0,0.0,0.0
rmse,model,phihyd_surface,10,0.0021315704798325896,0.0015482564689591528,0.0024750121869146825
rmse,model,phihyd_surface,20,0.002736066995809476,0.0019515051040798427,0.0031803203746676445
rmse,model,phihyd_surface,30,0.0031264180783182383,0.0022737522143870593,0.0036625515203922987
rmse,model,phihyd_surface,40,0.003449357409651081,0.0025359333492815496,0.004024795070290565
rmse,model,phihyd_surface,50,0.003737279943500956,0.002786937681958079,0.004367339611053467
rmse,model,phihyd_surface,60,0.004030941861371199,0.0030569878406822683,0.004677982628345489
rmse,model,phihyd_surface,70,0.004308466520160437,0.0032628658693283795,0.004998772591352463
rmse,model,phihyd_surface,80,0.004565930630390843,0.0034491008147597316,0.005257761664688587
rmse,model,phihyd_surface,90,0.004791863448917866,0.003729568002745509,0.00545582789927721
rmse,model,phihyd_surface,100,0.005018891968453924,0.0040973405819386246,0.005674171075224876
rmse,model,phihyd_surface,110,0.005226613410438101,0.004311774205416441,0.005921531375497579
rmse,model,phihyd_surface,120,0.005450760821501414,0.004498713184148073,0.006090793386101722
rmse,model,phihyd_surface,130,0.005705542800327142,0.004750654846429825,0.006356839369982481
rmse,model,phihyd_surface,140,0.0059372309284905595,0.005025963205844164,0.0065973735414445395
rmse,model,phihyd_surface,150,0.00612969696521759,0.005381722468882799,0.0068340422585606575
rmse,model,phihyd_surface,160,0.006341092785199483,0.00588690685108304,0.007028140500187873
rmse,model,phihyd_surface,170,0.006552865915000439,0.006192638259381056,0.007311506476253271
rmse,model,phihyd_surface,180,0.0067440994083881375,0.006324641034007072,0.007552439533174037
rmse,model,phihyd_surface,190,0.006949866625169913,0.0064040088094770905,0.007806036621332169
rmse,model,phihyd_surface,200,0.007181514706462622,0.006452795956283808,0.008043785206973552
rmse,model,phihyd_surface,210,0.00737564992159605,0.006603752542287111,0.008322631381452084
rmse,model,phihyd_surface,220,0.007558062889923652,0.006751180533319712,0.008563427627086638
rmse,model,phihyd_surface,230,0.007771950121968985,0.006968559697270393,0.008868033066391945
rmse,model,phihyd_surface,240,0.00799245225886504,0.007151868660002947,0.009254509955644606
rmse,model,phihyd_surface,250,0.008197394758462906,0.007311897631734609,0.0094542745500803
rmse,model,phihyd_surface,260,0.008418898284435272,0.0075235098600387575,0.009661743231117724
rmse,model,phihyd_surface,270,0.00862920650591453,0.00779535984620452,0.009908600896596908
rmse,model,phihyd_surface,280,0.008820938970893621,0.007960586994886398,0.010155301354825496
rmse,model,phihyd_surface,290,0.009018851195772488,0.008061783947050571,0.010295915976166725
rmse,model,phihyd_surface,300,0.009233241838713487,0.008224917016923428,0.010471759550273418
rmse,model,phihyd_surface,310,0.00943986705193917,0.008398936688899994,0.010673070326447487
rmse,model,phihyd_surface,320,0.009619017379979293,0.008524534478783607,0.010922038368880747
rmse,model,phihyd_surface,330,0.009837834102412065,0.00876510925590992,0.01112483162432909
rmse,model,phihyd_surface,340,0.01005832590162754,0.009079399704933166,0.011393207497894763
rmse,model,phihyd_surface,350,0.010237351804971696,0.009139923006296157,0.0115944005548954
rmse,model,phihyd_surface,360,0.010460998614629109,0.009215286746621133,0.011836246587336063
rmse,model,phihyd_surface,370,0.010719677743812403,0.009458194300532342,0.01208143699914217
rmse,model,phihyd_surface,380,0.010923410269121329,0.009573610499501228,0.012363349087536335
rmse,model,phihyd_surface,390,0.011150908035536608,0.00978463925421238,0.012637556530535221
rmse,model,phihyd_surface,400,0.011409282746414343,0.01006898283958435,0.013000059686601161
rmse,model,phihyd_surface,410,0.011639517048994701,0.010171466134488582,0.013381046801805496
rmse,model,phihyd_surface,420,0.011846292143066725,0.01020843479782343,0.013593779318034648
rmse,model,phihyd_surface,430,0.012104474256436031,0.010393050312995911,0.013936020620167255
rmse,model,phihyd_surface,440,0.012306057475507259,0.010511563159525394,0.014146357960999011
rmse,model,phihyd_surface,450,0.012518403679132461,0.010584522970020771,0.014365681819617747
rmse,model,phihyd_surface,460,0.012736335955560207,0.010737199895083904,0.014600951969623565
rmse,model,phihyd_surface,470,0.012958359656234581,0.01091867107897997,0.014784064702689647
rmse,model,phihyd_surface,480,0.013175544825692971,0.011019071564078331,0.015020503848791122
rmse,model,phihyd_surface,490,0.01339279655367136,0.011119408719241618,0.01532912403345108
rmse,model,phihyd_surface,500,0.013624970366557439,0.0112852917984128,0.015484815835952757
rmse,model,phihyd_surface,510,0.013842585682868957,0.01154394019395113,0.01578565686941147
rmse,model,phihyd_surface,520,0.014022485973934332,0.01166705396026373,0.01600692197680473
rmse,model,phihyd_surface,530,0.014214453349510828,0.01173477228730917,0.01615895368158817
rmse,model,phihyd_surface,540,0.014415111889441808,0.01189490668475628,0.016388994827866554
rmse,model,phihyd_surface,550,0.014597024147709211,0.012137125991284848,0.016599202156066892
rmse,model,phihyd_surface,560,0.01474870058397452,0.012324094958603381,0.016712407022714613
rmse,model,phihyd_surface,570,0.014884737506508827,0.012420500814914703,0.016861994937062263
rmse,model,phihyd_surface,580,0.015037027249733607,0.012633789144456387,0.016915354132652282
rmse,model,phihyd_surface,590,0.015196492336690426,0.012836616858839989,0.01707843467593193
rmse,model,phihyd_surface,600,0.015379760290185611,0.012960102781653405,0.01735863424837589
rmse,model,phihyd_surface,610,0.015512542488674322,0.013182159140706062,0.017381568625569343
rmse,model,phihyd_surface,620,0.0156365637977918,0.01346819382160902,0.017510516569018364
rmse,model,phihyd_surface,630,0.01568611680219571,0.013442425429821015,0.017629838734865188
rmse,model,phihyd_surface,640,0.015795749984681605,0.013758574053645134,0.017716189846396446
rmse,model,phihyd_surface,650,0.015958285828431448,0.014117500558495522,0.01781495213508606
rmse,model,phihyd_surface,660,0.016063325790067515,0.014174610562622546,0.018004356324672698
rmse,model,phihyd_surface,670,0.016167485030988853,0.014210021495819092,0.018192484602332113
rmse,model,phihyd_surface,680,0.016312534858783086,0.014564231783151627,0.018391400948166846
rmse,model,phihyd_surface,690,0.01641439044227203,0.014864280447363853,0.018713075295090673
rmse,model,phihyd_surface,700,0.016462565027177335,0.014852603524923324,0.01878678686916828
rmse,model,phihyd_surface,710,0.01655189525336027,0.015017847530543804,0.01886044107377529
rmse,model,phihyd_surface,720,0.016702991848190626,0.01541390512138605,0.019015143066644667
rmse,model,phihyd_surface,730,0.01679469576726357,0.015636097453534604,0.019113391637802124
rmse,model,phihyd_surface,740,0.016863935440778733,0.01577400863170624,0.019242279976606366
rmse,model,phihyd_surface,750,0.016997578367590905,0.015956541895866393,0.019507525488734245
rmse,model,phihyd_surface,760,0.017126228536168735,0.01597476899623871,0.01963021457195282
rmse,model,phihyd_surface,770,0.017296147470672926,0.015995988994836806,0.019940581545233725
rmse,model,phihyd_surface,780,0.0174958698451519,0.01625322662293911,0.02020725682377815
rmse,model,phihyd_surface,790,0.017653172959884007,0.01652938947081566,0.020318879932165145
rmse,model,phihyd_surface,800,0.017694207156697908,0.016389871761202813,0.020343882218003272
rmse,model,phihyd_surface,810,0.01784283307691415,0.016513584554195403,0.020537535101175307
rmse,model,phihyd_surface,820,0.01800929767390092,0.016651515290141104,0.020707804709672928
rmse,model,phihyd_surface,830,0.01811334987481435,0.016675300151109695,0.020958916097879407
rmse,model,phihyd_surface,840,0.01823557118574778,0.016723859682679178,0.021248065680265424
rmse,model,phihyd_surface,850,0.01835528053343296,0.01666223332285881,0.021474313363432883
rmse,model,phihyd_surface,860,0.01846064900358518,0.01680384799838066,0.021264221891760825
rmse,model,phihyd_surface,870,0.01851572183271249,0.017072215676307678,0.02123838700354099
rmse,model,phihyd_surface,880,0.018584772696097693,0.01707967258989811,0.02117916457355022
rmse,model,phihyd_surface,890,0.018735118955373765,0.017226944118738173,0.02136334963142872
rmse,model,phihyd_surface,900,0.01883668899536133,0.017484283447265624,0.021435943245887754
rmse,model,phihyd_surface,910,0.018883903324604035,0.01771951764822006,0.02151246853172779
rmse,model,phihyd_surface,920,0.01896682990094026,0.017767176032066345,0.021583925932645798
rmse,model,phihyd_surface,930,0.019045053422451018,0.017801748216152193,0.02161893770098686
rmse,model,phihyd_surface,940,0.019136700158317883,0.017741889879107475,0.02173011563718319
rmse,model,phihyd_surface,950,0.019209109619259833,0.01781708635389805,0.021614157035946845
rmse,model,phihyd_surface,960,0.019255871698260308,0.017819029465317725,0.021601859852671622
rmse,model,phihyd_surface,970,0.019238960494597755,0.017741132527589798,0.021602578461170197
rmse,model,phihyd_surface,980,0.01928996170560519,0.017767437547445298,0.021633435413241385
rmse,model,phihyd_surface,990,0.01936717554926872,0.017845795676112174,0.021569209918379784
rmse,model,phihyd_surface,1000,0.01940715325375398,0.017778652161359786,0.021726912632584573
rmse,model,phihyd_surface,1010,0.019472671672701836,0.017592427507042884,0.022013254091143606
rmse,model,phihyd_surface,1020,0.0195378128439188,0.01753203421831131,0.022128598392009733
rmse,model,phihyd_surface,1030,0.01965955806275209,0.01786363758146763,0.0220663920044899
rmse,model,phihyd_surface,1040,0.01972870168586572,0.01779787577688694,0.0222588449716568
rmse,model,phihyd_surface,1050,0.019814623768130937,0.017667419090867043,0.022457055002450942
rmse,model,phihyd_surface,1060,0.019987606878081956,0.018018027767539024,0.022434040904045105
rmse,model,phihyd_surface,1070,0.020150615771611532,0.01777813322842121,0.02251027412712574
rmse,model,phihyd_surface,1080,0.02023963083823522,0.01764737404882908,0.022747448086738585
rmse,model,phihyd_surface,1090,0.020377000545461973,0.017885603383183478,0.023044093698263168
rmse,model,phihyd_surface,1100,0.020520144576827683,0.017989102005958556,0.023143964260816573
rmse,model,phihyd_surface,1110,0.020686331763863565,0.017925157397985458,0.02318655326962471
rmse,model,phihyd_surface,1120,0.020808081949750583,0.01812097765505314,0.023077141866087912
rmse,model,phihyd_surface,1130,0.020927977561950684,0.018207716941833495,0.02310328185558319
rmse,model,phihyd_surface,1140,0.02092921311656634,0.018105066567659377,0.023290734365582468
rmse,model,phihyd_surface,1150,0.021050667886932693,0.018534879386425018,0.023321069404482843
rmse,model,phihyd_surface,1160,0.021252062792579334,0.01891249530017376,0.023471642658114432
rmse,model,phihyd_surface,1170,0.0213604682435592,0.01877276487648487,0.023508089780807494
rmse,model,phihyd_surface,1180,0.021485345562299092,0.018969521299004553,0.023636699467897416
rmse,model,phihyd_surface,1190,0.02163672956327597,0.019227275252342226,0.023700688779354096
rmse,model,phihyd_surface,1200,0.021804054329792658,0.019526790454983713,0.02394622638821602
rmse,model,phihyd_surface,1210,0.02188658304512501,0.019612588733434678,0.023930981010198592
rmse,model,phihyd_surface,1220,0.021952135115861894,0.01968151405453682,0.023979416117072105
rmse,model,phihyd_surface,1230,0.022098275646567345,0.019869326800107955,0.024078880995512007
rmse,model,phihyd_surface,1240,0.02219377780954043,0.019579049572348593,0.024153490364551545
rmse,model,phihyd_surface,1250,0.022088737909992537,0.019515617936849593,0.024007454141974447
rmse,model,phihyd_surface,1260,0.022130027040839197,0.019827741011977196,0.02387426532804966
rmse,model,phihyd_surface,1270,0.022186974063515663,0.01970755271613598,0.02409585118293762
rmse,model,phihyd_surface,1280,0.02228389196097851,0.019706401601433755,0.02406107485294342
rmse,model,phihyd_surface,1290,0.022359186410903932,0.02016601264476776,0.023957027494907378
rmse,model,phihyd_surface,1300,0.022486521303653716,0.0204936146736145,0.02407061606645584
rmse,model,phihyd_surface,1310,0.022385124117136,0.019949180632829668,0.024333759769797323
rmse,model,phihyd_surface,1320,0.0224497369180123,0.02054249383509159,0.024230813235044477
rmse,model,phihyd_surface,1330,0.022625427568952243,0.021417640894651414,0.02434765286743641
rmse,model,phihyd_surface,1340,0.02262173257768154,0.021151353418827058,0.02442282661795616
rmse,model,phihyd_surface,1350,0.022614390403032304,0.020996059849858285,0.024423787742853163
rmse,model,phihyd_surface,1360,0.022866393004854522,0.021784719824790955,0.024423592537641526
rmse,model,phihyd_surface,1370,0.022998447343707085,0.02193514220416546,0.0248185433447361
rmse,model,phihyd_surface,1380,0.022982882584134737,0.021977096050977706,0.025415779277682304
rmse,model,phihyd_surface,1390,0.022957285741964976,0.022067130729556083,0.024973922595381736
rmse,model,phihyd_surface,1400,0.023208050926526388,0.02225981131196022,0.02543235160410404
rmse,model,phihyd_surface,1410,0.023366339132189752,0.022019827738404274,0.025990783423185348
rmse,model,phihyd_surface,1420,0.023350645477573078,0.022040297091007233,0.02570602223277092
rmse,model,phihyd_surface,1430,0.023552152266105016,0.0222853921353817,0.025967928767204284
rmse,model,phihyd_surface,1440,0.023691054061055185,0.02251063473522663,0.02681378312408924
rmse,model,phihyd_surface,1450,0.023746037607391676,0.022016306594014167,0.026778817176818848
rmse,model,phihyd_surface,1460,0.023962334295113883,0.022446299344301222,0.026522145420312882
rmse,model,phihyd_surface,1470,0.02431863993406296,0.022822622582316397,0.026417411491274835
rmse,model,phihyd_surface,1480,0.02424034054080645,0.022869902849197387,0.02669440358877182
rmse,model,phihyd_surface,1490,0.024317736799518267,0.022789281234145163,0.02660556584596634
rmse,model,phihyd_surface,1500,0.02470594470699628,0.023062019050121306,0.02706083096563816
rmse,model,phihyd_surface,1510,0.024887348587314288,0.02299366220831871,0.027413973212242124
rmse,model,phihyd_surface,1520,0.02476140099267165,0.023236742243170738,0.026884816586971283
rmse,model,phihyd_surface,1530,0.025069183856248855,0.023907751217484473,0.02700134925544262
rmse,model,phihyd_surface,1540,0.025359509388605754,0.024287813529372215,0.027467692270874977
rmse,model,phihyd_surface,1550,0.025355089207490286,0.024010927230119706,0.02741834819316864
rmse,model,phihyd_surface,1560,0.025202718252937,0.024010296911001205,0.027034985646605492
rmse,model,phihyd_surface,1570,0.02550323059161504,0.02435324490070343,0.02750037908554077
rmse,model,phihyd_surface,1580,0.02564726062119007,0.0246136661618948,0.027338146045804024
rmse,model,phihyd_surface,1590,0.025661385556062063,0.024584879353642463,0.027348387241363525
rmse,model,phihyd_surface,1600,0.025727619727452595,0.024860704317688942,0.027412734180688857
rmse,model,phihyd_surface,1610,0.02600071964164575,0.024964998289942742,0.02804342210292816
rmse,model,phihyd_surface,1620,0.02581884115934372,0.02435006983578205,0.02798103354871273
rmse,model,phihyd_surface,1630,0.025927607839306196,0.024279988929629327,0.02754984013736248
rmse,model,phihyd_surface,1640,0.02623151826361815,0.025085645169019698,0.02781120501458645
rmse,model,phihyd_surface,1650,0.026111126815279325,0.0246708519756794,0.027744083479046822
rmse,model,phihyd_surface,1660,0.025950994963447254,0.024368375167250635,0.02787463366985321
rmse,model,phihyd_surface,1670,0.026308603584766388,0.02482869289815426,0.028155657276511193
rmse,model,phihyd_surface,1680,0.02657420883576075,0.024846652895212172,0.028517584130167962
rmse,model,phihyd_surface,1690,0.026358313485980035,0.024572275578975677,0.028051353245973586
rmse,model,phihyd_surface,1700,0.026479833573102952,0.024713900312781333,0.028512769564986228
rmse,model,phihyd_surface,1710,0.02686941164235274,0.025050770863890647,0.028724095597863198
rmse,model,phihyd_surface,1720,0.02700284185508887,0.02519770972430706,0.02876741848886013
rmse,model,phihyd_surface,1730,0.026902865370114645,0.025628986582159997,0.02843543849885464
rmse,model,phihyd_surface,1740,0.02712991473575433,0.02564573958516121,0.028717034310102463
rmse,model,phihyd_surface,1750,0.027358327557643256,0.025735706835985184,0.028661273792386054
rmse,model,phihyd_surface,1760,0.027506589392820992,0.025739415362477303,0.028907186537981033
rmse,model,phihyd_surface,1770,0.027524022137125334,0.025755729898810385,0.029391832649707794
rmse,model,phihyd_surface,1780,0.027933649718761444,0.026397324353456496,0.030051178485155105
rmse,model,phihyd_surface,1790,0.02779415374000867,0.025374674797058107,0.030024169012904167
