metric,model_or_method,field,lead_days,mean,p10,p90
rmse,model,surface_speed,270,0.003922570326055089,0.0034509314224123954,0.004688958544284105
rmse,model,surface_speed,280,0.003949247874940435,0.003350294893607497,0.004637120477855206
rmse,model,surface_speed,290,0.004013994180907806,0.0035156449303030968,0.0044684835709631445
rmse,model,surface_speed,300,0.004002489149570465,0.0036838567350059746,0.004291591607034207
rmse,model,surface_speed,310,0.004009828312943379,0.003519134875386953,0.004544966295361518
rmse,model,surface_speed,320,0.004020374563212196,0.0035806757397949694,0.004707458429038525
rmse,model,surface_speed,330,0.003972237650305033,0.0034918320830911397,0.004712980333715677
rmse,model,surface_speed,340,0.003966764624541004,0.0035722315311431884,0.004434817377477885
rmse,model,surface_speed,350,0.003918088553473353,0.003544550109654665,0.0044005136936903
rmse,model,surface_speed,360,0.0038919055834412573,0.0033470245078206064,0.0042690827511250974
rmse,model,surface_speed,370,0.0037630556461711725,0.00330198910087347,0.004166728723794222
rmse,model,surface_speed,380,0.0037504467957963548,0.0034775073640048505,0.004073099233210087
rmse,model,surface_speed,390,0.0037255298967162767,0.003275956492871046,0.004140909574925899
rmse,model,surface_speed,400,0.0036968076135963203,0.003237697994336486,0.004141949210315942
rmse,model,surface_speed,410,0.0037339369611193735,0.003311311546713114,0.004188449215143919
rmse,model,surface_speed,420,0.003813557264705499,0.0033299081027507783,0.00417085662484169
rmse,model,surface_speed,430,0.0038105194456875325,0.0032701142132282256,0.004316382016986609
rmse,model,surface_speed,440,0.003766115087394913,0.003377388510853052,0.00422170739620924
rmse,model,surface_speed,450,0.003820190237214168,0.003345265006646514,0.004133655037730932
rmse,model,surface_speed,460,0.003896484849974513,0.003361454186961055,0.004438747279345989
rmse,model,surface_speed,470,0.0039042753012229997,0.0035667399410158397,0.004346545226871967
rmse,model,surface_speed,480,0.003928107069805264,0.0034771966747939587,0.0040917349979281425
rmse,model,surface_speed,490,0.003951305135463675,0.0036347418557852508,0.004190390091389417
rmse,model,surface_speed,500,0.003937932165960471,0.0034909909125417473,0.004356120061129331
rmse,model,surface_speed,510,0.003974437713623047,0.0035450419411063193,0.004674821440130472
rmse,model,surface_speed,520,0.004023186381285389,0.003602353949099779,0.004638358484953642
rmse,model,surface_speed,530,0.0040995118673890826,0.00363751407712698,0.004985114280134439
rmse,model,surface_speed,540,0.004018310643732548,0.0034088623244315384,0.0050603322684764866
rmse,model,surface_speed,550,0.004017461075757941,0.0034595430362969635,0.005020624864846468
rmse,model,surface_speed,560,0.00397817101329565,0.0035735173150897026,0.004872634541243315
rmse,model,surface_speed,570,0.00390565968118608,0.0034038064535707236,0.004538131225854158
rmse,model,surface_speed,580,0.003868797126536568,0.003268293850123882,0.004371637571603059
rmse,model,surface_speed,590,0.0038938937863955895,0.00339369997382164,0.004350112471729517
rmse,model,surface_speed,600,0.003891544509679079,0.003481166996061802,0.004223977401852608
rmse,model,surface_speed,610,0.003848508403946956,0.0034156021662056445,0.004214775748550892
rmse,model,surface_speed,620,0.003932160589223107,0.003365152096375823,0.0044913035817444324
rmse,model,surface_speed,630,0.004075644010057052,0.0035272504203021525,0.004509191773831844
rmse,model,surface_speed,640,0.004125781822949648,0.0034901324659585954,0.004960110690444708
rmse,model,surface_speed,650,0.004188722853238384,0.0033606027718633413,0.00558346128091216
rmse,model,surface_speed,660,0.004236070703094204,0.003543969616293907,0.006038317456841469
rmse,model,surface_speed,670,0.004250397828097145,0.0033548830542713404,0.006230926886200905
rmse,model,surface_speed,680,0.004234080233921607,0.0034298782236874105,0.006301855202764273
rmse,model,surface_speed,690,0.004225491934145491,0.0034338149707764387,0.0061268689110875124
rmse,model,surface_speed,700,0.004240119783207774,0.0035662651527673004,0.005826920177787542
rmse,model,surface_speed,710,0.004111406564091643,0.0034966583363711832,0.005444555543363094
rmse,model,surface_speed,720,0.004062815414120753,0.0032960712909698487,0.005270507466048002
rmse,model,surface_speed,730,0.004024183719108502,0.0035304494202136995,0.0048824091441929335
rmse,model,surface_speed,740,0.0039903278152147925,0.0035442521329969168,0.004709441587328911
rmse,model,surface_speed,750,0.003985623409971595,0.00338169950991869,0.004891263786703348
rmse,model,surface_speed,760,0.0040319449113061035,0.0035307799000293015,0.004521833080798387
rmse,model,surface_speed,770,0.004049911055093011,0.003408575989305973,0.004568124283105135
rmse,model,surface_speed,780,0.003994909767061472,0.003471526363864541,0.00447944002225995
rmse,model,surface_speed,790,0.00405187108553946,0.0035181574523448942,0.0046250662766397
rmse,model,surface_speed,800,0.004175371599073211,0.0035864740610122682,0.005244547035545111
rmse,model,surface_speed,810,0.004214748569453756,0.0035656362306326628,0.00542669566348195
rmse,model,surface_speed,820,0.0042688304868837195,0.003513349965214729,0.005366619769483804
rmse,model,surface_speed,830,0.004313331159452597,0.0034072679467499257,0.005470944754779339
rmse,model,surface_speed,840,0.004375468303139011,0.0037158505991101267,0.005714121274650096
rmse,model,surface_speed,850,0.0044037840639551485,0.0035475871525704862,0.006029123067855835
rmse,model,surface_speed,860,0.004449923740079006,0.003399669285863638,0.00626497259363532
rmse,model,surface_speed,870,0.004514014953747392,0.0036353666335344316,0.006508979760110378
rmse,model,surface_speed,880,0.004429145281513532,0.0034900428261607887,0.006418701540678739
rmse,model,surface_speed,890,0.004408745964368185,0.0035686254501342773,0.006345026567578315
rmse,model,surface_speed,900,0.004384155028189222,0.00341248819604516,0.006056585162878036
rmse,model,surface_speed,910,0.0043467380727330845,0.0032918415032327174,0.006074244063347578
rmse,model,surface_speed,920,0.004337529061983029,0.0033955415710806847,0.005876701232045889
rmse,model,surface_speed,930,0.004341436581065257,0.003435381082817912,0.005612284783273935
rmse,model,surface_speed,940,0.004334187771504124,0.003426416078582406,0.005844410881400108
rmse,model,surface_speed,950,0.004223744400466482,0.0034702173434197903,0.005696690455079078
rmse,model,surface_speed,960,0.004191694315522909,0.0033193211071193217,0.005551183689385652
rmse,model,surface_speed,970,0.004215633977825443,0.0036241107154637575,0.005322317220270633
rmse,model,surface_speed,980,0.004179690560946862,0.003568601328879595,0.0051987323909997935
rmse,model,surface_speed,990,0.004156208053852121,0.003654899075627327,0.0048182281665503975
rmse,model,surface_speed,1000,0.004105391555155317,0.003600192489102483,0.004527842998504638
rmse,model,surface_speed,1010,0.004076396906748414,0.0035328009631484746,0.004616847727447748
rmse,model,surface_speed,1020,0.0040246442115555205,0.003636721707880497,0.004522392153739929
rmse,model,surface_speed,1030,0.004038979470108946,0.003703107684850693,0.004548331629484892
rmse,model,surface_speed,1040,0.004070293686042229,0.0035806805826723576,0.0045572717674076555
rmse,model,surface_speed,1050,0.004003464616835118,0.003302935417741537,0.004338636621832847
rmse,model,surface_speed,1060,0.004000057171409329,0.0033580711111426353,0.0043864349834620954
rmse,model,surface_speed,1070,0.004011561426644524,0.0034902577288448812,0.004448987171053886
rmse,model,surface_speed,1080,0.004026038106530905,0.0032913915812969206,0.004861503932625055
rmse,model,surface_speed,1090,0.004052363398174445,0.0034789081662893297,0.005419395118951797
rmse,model,surface_speed,1100,0.004107664634163181,0.0034230232238769533,0.00532055040821433
rmse,model,surface_speed,1110,0.004171037053068479,0.0034787902142852543,0.005292933341115713
rmse,model,surface_speed,1120,0.004131064408769211,0.0033878215588629247,0.005100802797824144
rmse,model,surface_speed,1130,0.004185865074396134,0.0033832146786153317,0.005351056065410375
rmse,model,surface_speed,1140,0.004316034556056062,0.0035158867947757246,0.005853412952274084
rmse,model,surface_speed,1150,0.0043801039457321165,0.003399616712704301,0.0061436977237463
rmse,model,surface_speed,1160,0.004413230003168186,0.0035243910271674393,0.006338666845113039
rmse,model,surface_speed,1170,0.004406755277886987,0.003454083018004894,0.006491360440850258
rmse,model,surface_speed,1180,0.00439900786926349,0.003512067999690771,0.006388013530522585
rmse,model,surface_speed,1190,0.004293716062481205,0.00350105557590723,0.006153328437358141
rmse,model,surface_speed,1200,0.004261980640391508,0.0035074518527835608,0.005954688414931297
rmse,model,surface_speed,1210,0.004230106777201096,0.0035681329667568208,0.005681347195059061
rmse,model,surface_speed,1220,0.0040994076679150265,0.0034521197900176047,0.005264634359627962
rmse,model,surface_speed,1230,0.00399347017519176,0.0033254728652536867,0.004836702067404985
rmse,model,surface_speed,1240,0.003936760453507304,0.0034969717264175413,0.004605342540889979
rmse,model,surface_speed,1250,0.0038861412244538466,0.003476914158090949,0.004456185549497604
rmse,model,surface_speed,1260,0.0038235626959552366,0.00344350035302341,0.004385814443230629
rmse,model,surface_speed,1270,0.003826496144756675,0.003199386689811945,0.004329882841557264
rmse,model,surface_speed,1280,0.0038865772852053246,0.0035601906944066285,0.004224060848355293
rmse,model,surface_speed,1290,0.0038416835324217875,0.003370777517557144,0.004227976687252522
rmse,model,surface_speed,1300,0.0038732230352858704,0.00336048137396574,0.004360304679721594
rmse,model,surface_speed,1310,0.003995697464173039,0.0035240269266068936,0.004491707123816013
rmse,model,surface_speed,1320,0.00408611010449628,0.00339537407271564,0.004657092038542032
rmse,model,surface_speed,1330,0.004129910282790661,0.003435286460444331,0.0052510398440063
rmse,model,surface_speed,1340,0.0041517832161237795,0.0034230158664286135,0.005645633395761251
rmse,model,surface_speed,1350,0.004195508873090148,0.00337563781067729,0.005826029181480408
rmse,model,surface_speed,1360,0.0041337793537726,0.0033588912338018417,0.005911612883210182
rmse,model,surface_speed,1370,0.004137557294840614,0.0032959498930722475,0.005756667628884315
rmse,model,surface_speed,1380,0.004130023252218962,0.0034615203272551297,0.00539628081023693
rmse,model,surface_speed,1390,0.004049297949920098,0.00351316430605948,0.004993158485740423
rmse,model,surface_speed,1400,0.00395014975219965,0.003422188013792038,0.004741981439292431
rmse,model,surface_speed,1410,0.00391241783897082,0.0033643823117017746,0.004651532601565122
rmse,model,surface_speed,1420,0.0039006955611209076,0.003466772846877575,0.0044070126488804815
rmse,model,surface_speed,1430,0.003876556782051921,0.0034827917348593473,0.004511010088026524
rmse,model,surface_speed,1440,0.003904879946882526,0.0033433978911489247,0.0042033054865896705
rmse,model,surface_speed,1450,0.003983710613101721,0.003504848899319768,0.004258188419044018
rmse,model,surface_speed,1460,0.0039417086013903225,0.003364764153957367,0.004385880939662456
rmse,model,surface_speed,1470,0.003937295746679107,0.0034938478376716374,0.004442619066685438
rmse,model,surface_speed,1480,0.004037853407983978,0.0035938693676143886,0.004831963032484054
rmse,model,surface_speed,1490,0.004115241440013051,0.0035591764841228723,0.00509790526703
rmse,model,surface_speed,1500,0.00414138037400941,0.003605077555403113,0.004982725717127323
rmse,model,surface_speed,1510,0.004169471266989907,0.0033945576287806034,0.005005256179720164
rmse,model,surface_speed,1520,0.004238283121958375,0.0035918320063501596,0.005369242839515209
rmse,model,surface_speed,1530,0.004249692677209775,0.003574989689514041,0.005579958483576774
rmse,model,surface_speed,1540,0.004316637882341942,0.003393722604960203,0.005856993049383163
rmse,model,surface_speed,1550,0.004349962125221888,0.0036449094768613577,0.006176168378442526
rmse,model,surface_speed,1560,0.004333608442296585,0.00345098408870399,0.006120506953448057
rmse,model,surface_speed,1570,0.004248536843806505,0.003365923184901476,0.005945313256233931
rmse,model,surface_speed,1580,0.0042307622109850245,0.0035918133798986673,0.005626789666712284
rmse,model,surface_speed,1590,0.00420076516456902,0.003322651283815503,0.005582338199019432
rmse,model,surface_speed,1600,0.004144372806573908,0.003379374789074063,0.005354544706642627
rmse,model,surface_speed,1610,0.00414630730325977,0.0034396480303257706,0.0051325875334441665
rmse,model,surface_speed,1620,0.004189494252204895,0.0034756180830299854,0.005441576801240444
rmse,model,surface_speed,1630,0.0041196381983657675,0.0033654334023594857,0.0053786828182637685
rmse,model,surface_speed,1640,0.004051428086434801,0.0034350273199379444,0.005134996026754379
rmse,model,surface_speed,1650,0.004065738727028171,0.003431558096781373,0.00495439413934946
rmse,model,surface_speed,1660,0.004079309167961279,0.0035055975429713728,0.0048234514892101284
rmse,model,surface_speed,1670,0.004037616588175297,0.003730565682053566,0.00455650994554162
rmse,model,surface_speed,1680,0.003993726599340637,0.0036336724646389485,0.00423628157004714
rmse,model,surface_speed,1690,0.003973294949779908,0.0036314284428954125,0.004208193346858025
rmse,model,surface_speed,1700,0.003908616521706184,0.0035693130921572447,0.004419894702732563
rmse,model,surface_speed,1710,0.003940114146098494,0.003695840621367097,0.004223593324422836
rmse,model,surface_speed,1720,0.003954396117478609,0.0035889009479433296,0.004266346711665392
rmse,model,surface_speed,1730,0.003976103089128932,0.0033914024941623213,0.00421381052583456
rmse,model,surface_speed,1740,0.0039123145242532095,0.0033799163065850735,0.004250907804816961
rmse,model,surface_speed,1750,0.0039461161630849045,0.003444274887442589,0.004369494132697582
rmse,model,surface_speed,1760,0.003956613813837369,0.0033564554061740635,0.0045305128209292885
rmse,model,surface_speed,1770,0.003946341884632905,0.0033663881476968527,0.005079124122858047
rmse,model,surface_speed,1780,0.003980801285554965,0.0033197995740920304,0.0049144202843308445
rmse,model,surface_speed,1790,0.004060750920325517,0.003457985958084464,0.004931376967579126
rmse,model,surface_speed,1800,0.004058283474296332,0.003380028810352087,0.00479349410161376
rmse,model,surface_speed,1810,0.004048645496368408,0.0033612529281526805,0.0049379238858819
rmse,model,surface_speed,1820,0.004153354000300169,0.0034611099399626255,0.0053691847249865525
rmse,model,surface_speed,1830,0.004264312206457058,0.0034362269099801777,0.00569380559027195
rmse,model,surface_speed,1840,0.004285475875561436,0.003598605003207922,0.005933505576103925
rmse,model,surface_speed,1850,0.004287284876530369,0.0033968121744692324,0.006177733559161425
rmse,model,surface_speed,1860,0.004286255656431119,0.0035568913910537956,0.006042126473039388
rmse,model,surface_speed,1870,0.004200548197453221,0.0034590006805956365,0.005800942424684763
rmse,model,surface_speed,1880,0.004152333131060004,0.0035267419647425414,0.005455082282423973
rmse,model,surface_speed,1890,0.004098759653667609,0.0035881472285836935,0.0052011475898325445
rmse,model,surface_speed,1900,0.004070933706437548,0.003745132824406028,0.004848805908113717
rmse,model,surface_speed,1910,0.003938573040068149,0.0034476196393370627,0.004464838746935129
rmse,model,surface_speed,1920,0.003927179984748364,0.0034394587855786085,0.004413251020014286
rmse,model,surface_speed,1930,0.003930148063227534,0.003598242485895753,0.004276175610721111
rmse,model,surface_speed,1940,0.003931892570108175,0.0035748631227761505,0.004175645392388105
rmse,model,surface_speed,1950,0.0039858879831930006,0.0032832320779561997,0.004561459738761186
rmse,model,surface_speed,1960,0.004096513598536452,0.0034607037901878356,0.004702967964112758
rmse,model,surface_speed,1970,0.004145741028090318,0.0034459355287253858,0.005179512593895197
rmse,model,surface_speed,1980,0.004130607315649589,0.0033767284359782932,0.005665312614291906
rmse,model,surface_speed,1990,0.004185281399016579,0.0033635316882282495,0.005946186650544405
rmse,model,surface_speed,2000,0.004259886763369043,0.0035408589988946914,0.006132850889116526
rmse,climatology,surface_speed,0,0.0033954898981998364,0.0027918787207454445,0.00389752434566617
rmse,climatology,surface_speed,10,0.0034668739574650925,0.0030271850526332857,0.003942240681499243
rmse,climatology,surface_speed,20,0.0035074455508341392,0.0029918336309492587,0.00436863200739026
rmse,climatology,surface_speed,30,0.0034759498201310636,0.003024546708911657,0.004658483900129795
rmse,climatology,surface_speed,40,0.003502055676653981,0.002897839294746518,0.004888666514307261
rmse,climatology,surface_speed,50,0.003532432159408927,0.002966472739353776,0.004909996595233679
rmse,climatology,surface_speed,60,0.0034939745130638284,0.0029706605710089207,0.004667840618640184
rmse,climatology,surface_speed,70,0.003474932008733352,0.0028296575881540777,0.00455883052200079
rmse,climatology,surface_speed,80,0.003490965502957503,0.0030389972031116485,0.004242264293134212
rmse,climatology,surface_speed,90,0.0033896784608562786,0.0028782528825104237,0.00388410035520792
rmse,climatology,surface_speed,100,0.0033179504331201314,0.0029093541204929354,0.0039775663055479525
rmse,climatology,surface_speed,110,0.0033665262162685394,0.002999371336773038,0.004031009133905172
rmse,climatology,surface_speed,120,0.0034356479067355395,0.0029286411590874195,0.0040211336687207225
rmse,climatology,surface_speed,130,0.0034359915958096583,0.0030081392731517555,0.0038294066209346054
rmse,climatology,surface_speed,140,0.003444012984012564,0.002868756465613842,0.003871730901300907
rmse,climatology,surface_speed,150,0.003487827737505237,0.0030458863358944653,0.0038801884278655053
rmse,climatology,surface_speed,160,0.0034604857054849466,0.0030679598450660704,0.004023695271462202
rmse,climatology,surface_speed,170,0.0034962706733494995,0.00288698012009263,0.00411820188164711
rmse,climatology,surface_speed,180,0.0035273684809605283,0.0029927135910838842,0.004329511523246765
rmse,climatology,surface_speed,190,0.003567487094551325,0.0030097540002316236,0.004116017557680607
rmse,climatology,surface_speed,200,0.0035114748403429984,0.0029399384278804065,0.004124777298420668
rmse,climatology,surface_speed,210,0.0035614587056140103,0.002936993958428502,0.004434080421924591
rmse,climatology,surface_speed,220,0.003602910212551554,0.002878150064498186,0.0047729677520692345
rmse,climatology,surface_speed,230,0.003633251056695978,0.002964925393462181,0.004771346505731344
rmse,climatology,surface_speed,240,0.0036938192478070658,0.0029327154625207186,0.005034111440181732
rmse,climatology,surface_speed,250,0.0037467705085873606,0.003015265706926584,0.005174400843679905
rmse,climatology,surface_speed,260,0.003679828190555175,0.002873856667429209,0.00492402222007513
rmse,climatology,surface_speed,270,0.0035810903646051884,0.0028975806664675472,0.004708244837820529
rmse,climatology,surface_speed,280,0.0036032873671501876,0.002976549742743373,0.004598866961896419
rmse,climatology,surface_speed,290,0.0036572308590014776,0.0029690983239561318,0.004339236486703158
rmse,climatology,surface_speed,300,0.0036335818624744815,0.00314425197429955,0.004105041921138764
rmse,climatology,surface_speed,310,0.0036246126051992177,0.003014674037694931,0.004399604722857475
rmse,climatology,surface_speed,320,0.0036288870343317587,0.0031702523585408924,0.004596541263163089
rmse,climatology,surface_speed,330,0.0035781698301434518,0.0031105633825063705,0.00457151560112834
rmse,climatology,surface_speed,340,0.003585081345712145,0.0031708912458270786,0.004283440485596657
rmse,climatology,surface_speed,350,0.003535271156579256,0.003103206492960453,0.004065363761037588
rmse,climatology,surface_speed,360,0.0035134110910197097,0.0029705676715821028,0.003989473730325699
rmse,climatology,surface_speed,370,0.0033792157502224047,0.002955552330240607,0.003831999562680721
rmse,climatology,surface_speed,380,0.003371882593880097,0.003064694441854954,0.003630109503865242
rmse,climatology,surface_speed,390,0.003346522447342674,0.0029068277683109043,0.0038779578171670437
rmse,climatology,surface_speed,400,0.0033251641939083735,0.0028527666814625262,0.003951703943312168
rmse,climatology,surface_speed,410,0.003368244708205263,0.002903015445917845,0.0038128361105918885
rmse,climatology,surface_speed,420,0.0034401246967415014,0.0030406360048800705,0.0038047559559345246
rmse,climatology,surface_speed,430,0.003422937790552775,0.002935165911912918,0.0038754411973059176
rmse,climatology,surface_speed,440,0.003365456545725465,0.0030136479064822195,0.003936752676963806
rmse,climatology,surface_speed,450,0.0034244208751867213,0.0028788238298147915,0.003941970039159059
rmse,climatology,surface_speed,460,0.003499841938416163,0.002912422176450491,0.004198596160858869
rmse,climatology,surface_speed,470,0.003502926276996732,0.003059978736564517,0.004216747265309095
rmse,climatology,surface_speed,480,0.003522990209360917,0.0029008346144109966,0.003987901471555233
rmse,climatology,surface_speed,490,0.003560201559836666,0.0031097746919840573,0.004039861727505922
rmse,climatology,surface_speed,500,0.0035560539768387874,0.0028534929268062116,0.004224724974483251
rmse,climatology,surface_speed,510,0.003608547120044629,0.003058172995224595,0.004587673116475344
rmse,climatology,surface_speed,520,0.0036663770209997893,0.0032011411152780057,0.004580445401370525
rmse,climatology,surface_speed,530,0.0037564510479569436,0.0032537091989070176,0.004935831390321254
rmse,climatology,surface_speed,540,0.0036738066157946986,0.003069631475955248,0.005018468294292688
rmse,climatology,surface_speed,550,0.003680452797561884,0.002906015468761325,0.0050532610155642034
rmse,climatology,surface_speed,560,0.0036518567241728304,0.003109700605273247,0.00489680515602231
rmse,climatology,surface_speed,570,0.0035924360000838835,0.0031995571218430994,0.004530951008200645
rmse,climatology,surface_speed,580,0.003562205114091436,0.0028540401719510554,0.004180461447685957
rmse,climatology,surface_speed,590,0.0035823808051645757,0.003130749659612775,0.00422472907230258
rmse,climatology,surface_speed,600,0.003569420939311385,0.0031401023268699648,0.004067892488092184
rmse,climatology,surface_speed,610,0.0035044541116803886,0.0029966115020215512,0.0040722288191318515
rmse,climatology,surface_speed,620,0.003575342505549391,0.002940833428874612,0.004318566806614399
rmse,climatology,surface_speed,630,0.0037161578424274922,0.003146368870511651,0.004405703116208315
rmse,climatology,surface_speed,640,0.0037527378803739945,0.003042607894167304,0.004883205704391003
rmse,climatology,surface_speed,650,0.003800419516240557,0.0029332416597753763,0.005465649534016847
rmse,climatology,surface_speed,660,0.0038403588347136973,0.0030537490267306565,0.005883226450532675
rmse,climatology,surface_speed,670,0.0038567734882235527,0.0029744147323071957,0.006085625384002924
rmse,climatology,surface_speed,680,0.0038479113796104987,0.002913953736424446,0.0061522706411778925
rmse,climatology,surface_speed,690,0.003849097015336156,0.0029649296309798958,0.0060153348371386525
rmse,climatology,surface_speed,700,0.003884270026658972,0.0031915354076772927,0.0057537853717803955
rmse,climatology,surface_speed,710,0.003762137486288945,0.0030790972523391247,0.0054016543552279465
rmse,climatology,surface_speed,720,0.0037253574623415868,0.0029082351829856634,0.005242110695689917
rmse,climatology,surface_speed,730,0.003696978200847904,0.0030195435974746943,0.004863444436341524
rmse,climatology,surface_speed,740,0.0036812208282450834,0.003061389969661832,0.00468049943447113
rmse,climatology,surface_speed,750,0.003688833738366763,0.0030502339359372854,0.004890497494488955
rmse,climatology,surface_speed,760,0.003728675826763113,0.003145549073815346,0.004512606281787157
rmse,climatology,surface_speed,770,0.0037421755958348514,0.0030579096637666225,0.0045462436974048615
rmse,climatology,surface_speed,780,0.0036817832849919798,0.003104314161464572,0.004430038388818502
rmse,climatology,surface_speed,790,0.003740129837145408,0.002972320932894945,0.004469246510416269
rmse,climatology,surface_speed,800,0.00386471056068937,0.003252508584409952,0.005071834754198789
rmse,climatology,surface_speed,810,0.003897750470787287,0.003166977968066931,0.005355113744735717
rmse,climatology,surface_speed,820,0.003952176744739215,0.00325283738784492,0.005298586841672659
rmse,climatology,surface_speed,830,0.003996181348338723,0.0031035350635647773,0.005401504598557949
rmse,climatology,surface_speed,840,0.004060718898350994,0.003171329014003277,0.0056158947758376595
rmse,climatology,surface_speed,850,0.004091357191403707,0.0031373842619359495,0.005909959599375725
rmse,climatology,surface_speed,860,0.004134934131676952,0.0031267673708498477,0.006096226535737514
rmse,climatology,surface_speed,870,0.004212558517853419,0.0031897721346467733,0.006316740904003382
rmse,climatology,surface_speed,880,0.004136524070054293,0.0030680765863507985,0.006249377224594355
rmse,climatology,surface_speed,890,0.004132163741936286,0.0032259463798254727,0.006206955667585134
rmse,climatology,surface_speed,900,0.004107336436087887,0.003056502528488636,0.005957242660224437
rmse,climatology,surface_speed,910,0.00406968182263275,0.002908617863431573,0.005946398247033358
rmse,climatology,surface_speed,920,0.004073257138952613,0.002982842829078436,0.005796445067971945
rmse,climatology,surface_speed,930,0.004062300190950433,0.00305658932775259,0.005556839425116777
rmse,climatology,surface_speed,940,0.0040344680969913805,0.00296991067007184,0.005736501421779394
rmse,climatology,surface_speed,950,0.003899647512783607,0.00293225753121078,0.005620975233614444
rmse,climatology,surface_speed,960,0.003864198084920645,0.0029918364714831116,0.005496049299836159
rmse,climatology,surface_speed,970,0.003881442251925667,0.0030889452900737524,0.005252687726169824
rmse,climatology,surface_speed,980,0.0038334008771926165,0.003054782887920737,0.005003398749977349
rmse,climatology,surface_speed,990,0.0038048434536904095,0.0032210673205554487,0.00471127675846219
rmse,climatology,surface_speed,1000,0.003747289984797438,0.0032196817453950645,0.004432488046586513
rmse,climatology,surface_speed,1010,0.0037237314662585657,0.0031412474811077116,0.004594029858708382
rmse,climatology,surface_speed,1020,0.0036813185550272466,0.003187233582139015,0.004475174285471439
rmse,climatology,surface_speed,1030,0.0037012656684964895,0.00328354611992836,0.004409996140748262
rmse,climatology,surface_speed,1040,0.0037355775634447734,0.0031876508612185715,0.004392175562679767
rmse,climatology,surface_speed,1050,0.0036649891020109258,0.0030050438828766344,0.004185005556792021
rmse,climatology,surface_speed,1060,0.0036733644704024,0.0030646170023828747,0.004233774077147245
rmse,climatology,surface_speed,1070,0.0036940278795858225,0.0032321013975888492,0.004339433182030916
rmse,climatology,surface_speed,1080,0.003716180892661214,0.0029287029057741163,0.004656353406608104
rmse,climatology,surface_speed,1090,0.0037516873329877854,0.003099728375673294,0.005161856394261121
rmse,climatology,surface_speed,1100,0.003802479648341735,0.0030079011805355547,0.005251052230596542
rmse,climatology,surface_speed,1110,0.0038645341371496516,0.0031108543742448093,0.005233979597687721
rmse,climatology,surface_speed,1120,0.003806670910368363,0.002990270499140024,0.005058208014816046
rmse,climatology,surface_speed,1130,0.0038514476890365284,0.0028639216907322407,0.0052816177718341345
rmse,climatology,surface_speed,1140,0.0039701710144678755,0.0030712745152413844,0.005749721266329288
rmse,climatology,surface_speed,1150,0.004018589699019988,0.002974661672487855,0.00600770590826869
rmse,climatology,surface_speed,1160,0.004039737908169627,0.0030249539297074078,0.006164499651640653
rmse,climatology,surface_speed,1170,0.004027329990640283,0.0029665690381079912,0.00629928782582283
rmse,climatology,surface_speed,1180,0.004035082211097081,0.0030238123144954443,0.006224111188203096
rmse,climatology,surface_speed,1190,0.003936638170853257,0.003022493189200759,0.006042469665408135
rmse,climatology,surface_speed,1200,0.0039171076379716395,0.00308756772428751,0.00586879849433899
rmse,climatology,surface_speed,1210,0.0038995357075085244,0.003145337849855423,0.005618814937770366
