metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,surface_speed,670,0.0033744209135572116,0.0030022991355508565,0.0038091566413640974
rmse,persistence,surface_speed,680,0.0016121338975305358,0.0011512375669553876,0.0021776008885353803
rmse,persistence,surface_speed,690,0.0018326799230029185,0.0015194965060800314,0.0021579395048320293
rmse,persistence,surface_speed,700,0.0031483335110048453,0.0027465160470455884,0.003543599462136626
rmse,persistence,surface_speed,710,0.0034721440635621546,0.0030769400764256716,0.0038704921025782824
rmse,persistence,surface_speed,720,0.00414651093694071,0.003774925274774432,0.004643524438142777
rmse,persistence,surface_speed,730,0.004770992153013746,0.004108355287462473,0.005147989187389612
rmse,persistence,surface_speed,740,0.004945241163174311,0.004371971357613802,0.005468386225402355
rmse,persistence,surface_speed,750,0.005132311303168535,0.004529326781630516,0.005768323503434658
rmse,persistence,surface_speed,760,0.005045022225628296,0.004220580961555242,0.005630562361329794
rmse,persistence,surface_speed,770,0.005103237585475048,0.004702840559184551,0.005756900180131197
rmse,persistence,surface_speed,780,0.005404508082816998,0.004989372286945582,0.0060884407721459866
rmse,persistence,surface_speed,790,0.0052206335278848805,0.0045415916480124,0.0058022222481668
rmse,persistence,surface_speed,800,0.005186170308540265,0.004897620063275099,0.005590206757187843
rmse,persistence,surface_speed,810,0.0053128845989704136,0.0048128744587302204,0.005866845976561308
rmse,persistence,surface_speed,820,0.004687452378372352,0.003977946005761623,0.005268745683133602
rmse,persistence,surface_speed,830,0.004196463447685043,0.0035444003529846667,0.005111858248710632
rmse,persistence,surface_speed,840,0.00403649527579546,0.0031048092525452374,0.005124596692621708
rmse,persistence,surface_speed,850,0.0029527189986159404,0.001623096107505262,0.0047107704915106295
rmse,persistence,surface_speed,860,0.0030504207747677962,0.0016385423950850964,0.0050313396379351605
rmse,persistence,surface_speed,870,0.004209531983360648,0.003039324609562755,0.006020215991884469
rmse,persistence,surface_speed,880,0.0045659104362130165,0.0034850392024964095,0.006492416933178901
rmse,persistence,surface_speed,890,0.005080898447583119,0.0040523986332118515,0.00679960660636425
rmse,persistence,surface_speed,900,0.005646306121100982,0.004400054179131985,0.006987798493355513
rmse,persistence,surface_speed,910,0.005783518652121226,0.00458357846364379,0.0073480186983942986
rmse,persistence,surface_speed,920,0.005919304955750704,0.004866481013596058,0.007589833345264196
rmse,persistence,surface_speed,930,0.005832820758223533,0.0047589815221726894,0.006894983071833849
rmse,persistence,surface_speed,940,0.005784411666293939,0.004828591085970402,0.006676223780959845
rmse,persistence,surface_speed,950,0.005985362486292918,0.0052020523697137834,0.006909485813230276
rmse,persistence,surface_speed,960,0.005804115689049164,0.005247068684548139,0.006427296157926321
rmse,persistence,surface_speed,970,0.005599766876548529,0.0052012988366186615,0.0060646506026387215
rmse,persistence,surface_speed,980,0.005657941506554683,0.005092015583068132,0.006154779158532619
rmse,persistence,surface_speed,990,0.00503741546223561,0.004540092032402754,0.005442012846469879
rmse,persistence,surface_speed,1000,0.004393321399887403,0.004075440019369126,0.004839434009045363
rmse,persistence,surface_speed,1010,0.004186173807829619,0.0036090521607548,0.004819860495626926
rmse,persistence,surface_speed,1020,0.00316093269114693,0.002589681837707758,0.0035840360913425686
rmse,persistence,surface_speed,1030,0.0028975921993454295,0.0024303508922457694,0.0033387545496225356
rmse,persistence,surface_speed,1040,0.00395554380180935,0.0035511822905391456,0.004330276697874069
rmse,persistence,surface_speed,1050,0.004316455125808716,0.004024873534217477,0.004550627991557121
rmse,persistence,surface_speed,1060,0.00478405902783076,0.00452280966565013,0.005049935635179281
rmse,persistence,surface_speed,1070,0.005422013128797213,0.004969621263444424,0.005745388101786375
rmse,persistence,surface_speed,1080,0.0056353527121245865,0.005263270530849695,0.005903408024460077
rmse,persistence,surface_speed,1090,0.005846110420922438,0.005385382194072008,0.006351128127425909
rmse,persistence,surface_speed,1100,0.0058604764131208265,0.004976084176450968,0.006605743058025837
rmse,persistence,surface_speed,1110,0.0058881697244942185,0.00495717665180564,0.007104211207479239
rmse,persistence,surface_speed,1120,0.006215595050404469,0.005340002197772265,0.0077884020283818245
rmse,persistence,surface_speed,1130,0.0061740400890509285,0.004782317206263542,0.00828635785728693
rmse,persistence,surface_speed,1140,0.006042889008919398,0.004781127627938986,0.0082558861002326
rmse,persistence,surface_speed,1150,0.006259916132936875,0.005204803124070167,0.00820841733366251
rmse,persistence,surface_speed,1160,0.005787101046492656,0.004202405828982592,0.007790586166083813
rmse,persistence,surface_speed,1170,0.005188565126930674,0.0035260446835309266,0.007376363873481751
rmse,persistence,surface_speed,1180,0.005134417861700058,0.0036259871907532216,0.007074572890996933
rmse,persistence,surface_speed,1190,0.004303622633839647,0.0023777227848768233,0.006560896802693605
rmse,persistence,surface_speed,1200,0.0037603901466354726,0.0013268893118947745,0.0062711752951145165
rmse,persistence,surface_speed,1210,0.004732890954862038,0.0028760279528796673,0.006637680344283581
rmse,persistence,surface_speed,1220,0.005069988764201601,0.003473366843536496,0.006770013831555843
rmse,persistence,surface_speed,1230,0.005416349849353234,0.003982059564441443,0.0069816564209759235
rmse,persistence,surface_speed,1240,0.005949056334793567,0.004631587117910385,0.007394359912723303
rmse,persistence,surface_speed,1250,0.006083644833415747,0.004904293268918991,0.007561296783387661
rmse,persistence,surface_speed,1260,0.0061594606998066105,0.005152880307286977,0.007638327125459909
rmse,persistence,surface_speed,1270,0.006015621063609918,0.004693176224827766,0.007508671190589666
rmse,persistence,surface_speed,1280,0.005791012508173783,0.004770614393055439,0.007346407882869244
rmse,persistence,surface_speed,1290,0.005893989372998476,0.0052193434908986095,0.007300693169236183
rmse,persistence,surface_speed,1300,0.005709502194076776,0.004713179636746645,0.006765085272490978
rmse,persistence,surface_speed,1310,0.005310586219032605,0.004625980835407972,0.005993795860558748
rmse,persistence,surface_speed,1320,0.005345387135942777,0.005023119691759348,0.0058115717954933645
rmse,persistence,surface_speed,1330,0.004722618559996287,0.004191618319600821,0.005532624013721943
rmse,persistence,surface_speed,1340,0.0037712609084943932,0.0033411314710974694,0.004468211904168129
rmse,persistence,surface_speed,1350,0.003473274875432253,0.0030319227837026117,0.00380386752076447
rmse,persistence,surface_speed,1360,0.002311532308037082,0.0020078407134860752,0.0026333038695156574
rmse,persistence,surface_speed,1370,0.0008603865280747414,0.0006580277578905225,0.0010000126902014017
rmse,persistence,surface_speed,1380,0.002700080272431175,0.0023538294713944196,0.003046945249661803
rmse,persistence,surface_speed,1390,0.003359393108015259,0.003002719022333622,0.003746657492592931
rmse,persistence,surface_speed,1400,0.003810633843143781,0.0033578867558389904,0.0042372655123472215
rmse,persistence,surface_speed,1410,0.004629435824851195,0.004022398125380277,0.005186037719249725
rmse,persistence,surface_speed,1420,0.004960988306750854,0.0043741163797676565,0.005334119591861963
rmse,persistence,surface_speed,1430,0.005196399986743927,0.00458071306347847,0.005850005801767111
rmse,persistence,surface_speed,1440,0.005270600877702236,0.0044818509370088576,0.00584067776799202
rmse,persistence,surface_speed,1450,0.0052026129638155305,0.00445866072550416,0.00575900562107563
rmse,persistence,surface_speed,1460,0.005480492860078812,0.004823276773095131,0.006040386483073234
rmse,persistence,surface_speed,1470,0.005569251844038566,0.004914786387234926,0.006075484026223421
rmse,persistence,surface_speed,1480,0.005321081448346377,0.004883964546024799,0.005943313147872686
rmse,persistence,surface_speed,1490,0.0055395096230010194,0.004949832148849964,0.006481004040688276
rmse,persistence,surface_speed,1500,0.00527118102957805,0.0043867077678442,0.006017064210027456
rmse,persistence,surface_speed,1510,0.004610671848058701,0.0039552003145217896,0.005236270651221275
rmse,persistence,surface_speed,1520,0.004500408625851075,0.0034100741613656282,0.00599398585036397
rmse,persistence,surface_speed,1530,0.0039508796917895475,0.00242335326038301,0.006090430915355683
rmse,persistence,surface_speed,1540,0.003205504547804594,0.0011448717443272472,0.005670259147882462
rmse,persistence,surface_speed,1550,0.004238261608406901,0.002566173207014799,0.0063694224692881106
rmse,persistence,surface_speed,1560,0.004824781185016036,0.003382566897198558,0.006804257724434137
rmse,persistence,surface_speed,1570,0.00509809471356372,0.003892990155145526,0.0069968136027455325
rmse,persistence,surface_speed,1580,0.005675309368719657,0.004355597589164972,0.007415091805160046
rmse,persistence,surface_speed,1590,0.005880839222421249,0.004536484647542238,0.0074696863070130345
rmse,persistence,surface_speed,1600,0.005939878554393848,0.004768726322799921,0.007442683354020118
rmse,persistence,surface_speed,1610,0.005919996121277412,0.004814906138926744,0.0072590896859765055
rmse,persistence,surface_speed,1620,0.005720520950853824,0.004617493506520987,0.006450921855866909
rmse,persistence,surface_speed,1630,0.005823944912602504,0.005033220909535885,0.006607730127871037
rmse,persistence,surface_speed,1640,0.005879130649069945,0.005214088596403599,0.006437920965254307
rmse,persistence,surface_speed,1650,0.005534062689791123,0.005178236216306686,0.0059669696725904945
rmse,persistence,surface_speed,1660,0.005621468865623077,0.005126961972564459,0.006304887402802706
rmse,persistence,surface_speed,1670,0.005348707363009453,0.004771659336984158,0.005742867384105921
rmse,persistence,surface_speed,1680,0.0045537490397691725,0.0043194257654249665,0.004849060345441103
rmse,persistence,surface_speed,1690,0.004279368712256352,0.0037772759329527616,0.004831085726618767
rmse,persistence,surface_speed,1700,0.003705649853994449,0.0031518375035375357,0.004228952713310718
rmse,persistence,surface_speed,1710,0.0026585175500561794,0.0021887618117034436,0.0031555387191474437
rmse,persistence,surface_speed,1720,0.0035027526939908665,0.003035449841991067,0.003906430583447218
rmse,persistence,surface_speed,1730,0.004200760787352919,0.0038110827561467888,0.004461795929819346
rmse,persistence,surface_speed,1740,0.004485504329204559,0.004312591347843409,0.004701824393123388
rmse,persistence,surface_speed,1750,0.005165327588717143,0.004764758516103029,0.0054634975269436835
rmse,persistence,surface_speed,1760,0.005545431313415368,0.005137717165052891,0.005876635294407606
rmse,persistence,surface_speed,1770,0.005725490984817346,0.005312986951321363,0.006088816281408072
rmse,persistence,surface_speed,1780,0.005857820436358452,0.005156800150871277,0.006453465856611729
rmse,persistence,surface_speed,1790,0.005793159268796444,0.004840214271098375,0.006752697937190533
rmse,persistence,surface_speed,1800,0.006011278244356314,0.005335303023457527,0.007334782090038061
rmse,persistence,surface_speed,1810,0.006213290399561326,0.005173486098647118,0.007940319925546646
rmse,persistence,surface_speed,1820,0.005949465154359738,0.004599761217832565,0.008004466630518436
rmse,persistence,surface_speed,1830,0.0061080130438009896,0.005179834365844726,0.0079878406599164
rmse,persistence,surface_speed,1840,0.005994955947001775,0.004853555932641029,0.0076080761849880215
rmse,persistence,surface_speed,1850,0.0052418586487571394,0.0035830398090183737,0.007217330392450094
rmse,persistence,surface_speed,1860,0.0050087403350820145,0.0037127180956304075,0.006895121745765209
rmse,persistence,surface_speed,1870,0.0046241052293529115,0.003203581692650914,0.006441727187484502
rmse,persistence,surface_speed,1880,0.0034639520260194936,0.0012894167564809324,0.005808468908071518
rmse,persistence,surface_speed,1890,0.004062210256233811,0.0023296416271477937,0.005874175392091274
rmse,persistence,surface_speed,1900,0.004735863441601396,0.0032756363973021506,0.006314330361783504
rmse,persistence,surface_speed,1910,0.004947503842413425,0.003740064986050129,0.006328813824802637
rmse,persistence,surface_speed,1920,0.005506005448599656,0.0044061335735023025,0.006760897859930992
rmse,persistence,surface_speed,1930,0.005830251735945543,0.004838667437434196,0.00720574539154768
rmse,persistence,surface_speed,1940,0.005888525055100521,0.004921339359134436,0.007243120484054089
rmse,persistence,surface_speed,1950,0.005881830677390098,0.004751720651984215,0.0071145941503345965
rmse,persistence,surface_speed,1960,0.005587353774656852,0.004481740109622478,0.00686678932979703
rmse,persistence,surface_speed,1970,0.005547779984772206,0.004984524566680193,0.006728372629731893
rmse,persistence,surface_speed,1980,0.005602989283700784,0.004995788726955652,0.0065515262074768545
rmse,persistence,surface_speed,1990,0.005161304151018461,0.0044117792509496215,0.0058073695749044415
rmse,persistence,surface_speed,2000,0.005100472581883272,0.004923991486430168,0.005275088641792536
rmse,model,phihyd_surface,0,0.0,0.0,0.0
rmse,model,phihyd_surface,10,0.0027507421871026355,0.0021642122883349657,0.0031193620525300503
rmse,model,phihyd_surface,20,0.0035187650782366594,0.0026992639526724816,0.003987740073353052
rmse,model,phihyd_surface,30,0.004012094670906663,0.0030897865537554024,0.0045685961842536925
rmse,model,phihyd_surface,40,0.004420107929036021,0.003457842208445072,0.005031073279678821
rmse,model,phihyd_surface,50,0.004772343300282955,0.0037316812202334406,0.005454077385365963
rmse,model,phihyd_surface,60,0.005125046195462346,0.004043510230258107,0.005816429760307073
rmse,model,phihyd_surface,70,0.0054579245702673996,0.004313840065151453,0.006199455261230468
rmse,model,phihyd_surface,80,0.005765899270772934,0.004567601904273033,0.006536813173443079
rmse,model,phihyd_surface,90,0.006046004251887401,0.004899593163281679,0.006787281576544046
rmse,model,phihyd_surface,100,0.006341779511421919,0.005405545327812434,0.007034634333103895
rmse,model,phihyd_surface,110,0.006635266387214263,0.0055883506312966345,0.007376156281679869
rmse,model,phihyd_surface,120,0.006927313096821308,0.0058623052202165125,0.007631557248532772
rmse,model,phihyd_surface,130,0.007265781424939633,0.006269198097288609,0.008060423843562602
rmse,model,phihyd_surface,140,0.007588013385732968,0.0067016944289207455,0.008494281023740769
rmse,model,phihyd_surface,150,0.007881806759784619,0.007179655507206917,0.008756477944552898
rmse,model,phihyd_surface,160,0.008199085139979918,0.0078389055095613,0.008945607952773571
rmse,model,phihyd_surface,170,0.008528278768062591,0.008260332792997361,0.009290340542793273
rmse,model,phihyd_surface,180,0.008845030361165603,0.008556737564504147,0.009677649289369582
rmse,model,phihyd_surface,190,0.009166528843343258,0.008853697590529919,0.010042222961783408
rmse,model,phihyd_surface,200,0.00949551494171222,0.009095740877091885,0.010419142618775367
rmse,model,phihyd_surface,210,0.009817036675910155,0.009413205087184906,0.010826845839619636
rmse,model,phihyd_surface,220,0.01015304991354545,0.009710931777954101,0.011226449534296988
rmse,model,phihyd_surface,230,0.010504690061012904,0.009959845803678036,0.011689652130007742
rmse,model,phihyd_surface,240,0.010867251331607502,0.010241608321666717,0.012162066623568535
rmse,model,phihyd_surface,250,0.011246407528718312,0.010643689334392548,0.012574398145079612
rmse,model,phihyd_surface,260,0.011640446881453196,0.011039377376437187,0.0130345543846488
rmse,model,phihyd_surface,270,0.01206093207001686,0.011463719420135021,0.013484095223248005
rmse,model,phihyd_surface,280,0.012549757584929466,0.01187425684183836,0.014031372964382172
rmse,model,phihyd_surface,290,0.01301255337893963,0.012228507734835147,0.01453473512083292
rmse,model,phihyd_surface,300,0.013457640136281649,0.012561064958572388,0.015110247582197188
rmse,model,phihyd_surface,310,0.013902804938455422,0.012952705472707748,0.015601652860641479
rmse,model,phihyd_surface,320,0.014362384999791781,0.013330564834177494,0.016090622544288634
rmse,model,phihyd_surface,330,0.014835986246665319,0.013774515688419342,0.016629228368401527
rmse,model,phihyd_surface,340,0.01530059731254975,0.014157113246619701,0.01707436889410019
rmse,model,phihyd_surface,350,0.015725204969445863,0.014577739126980304,0.017517483234405516
rmse,model,phihyd_surface,360,0.016116870815555254,0.014955898188054562,0.017912880331277848
rmse,model,phihyd_surface,370,0.01648008848230044,0.01526716686785221,0.018320383131504057
rmse,model,phihyd_surface,380,0.01684901478389899,0.015432652086019516,0.01867634803056717
rmse,model,phihyd_surface,390,0.017282029241323472,0.015701081603765488,0.01910778172314167
rmse,model,phihyd_surface,400,0.01761130653321743,0.015911027416586877,0.0195813313126564
rmse,model,phihyd_surface,410,0.017955610528588295,0.016100513562560082,0.01997677907347679
rmse,model,phihyd_surface,420,0.018275614455342294,0.016386964917182924,0.020212838798761366
rmse,model,phihyd_surface,430,0.018602522710959118,0.01668633259832859,0.020431381091475485
rmse,model,phihyd_surface,440,0.018904201313853265,0.01697929687798023,0.020551811158657073
rmse,model,phihyd_surface,450,0.01929903154571851,0.017230021953582763,0.020940746739506723
rmse,model,phihyd_surface,460,0.01955552821358045,0.01732548289000988,0.021220669150352478
rmse,model,phihyd_surface,470,0.019805032387375833,0.017643460631370546,0.021545084565877913
rmse,model,phihyd_surface,480,0.020171746611595154,0.018072187528014184,0.021957068517804147
rmse,model,phihyd_surface,490,0.020486291870474814,0.018291526287794114,0.022284238785505294
rmse,model,phihyd_surface,500,0.020833409329255422,0.018763278797268867,0.022657927125692368
rmse,model,phihyd_surface,510,0.021268022432923316,0.018980834633111954,0.02302692048251629
rmse,model,phihyd_surface,520,0.021553737049301466,0.018985289707779886,0.023423950374126434
rmse,model,phihyd_surface,530,0.021741938342650733,0.01926225647330284,0.023634327203035356
rmse,model,phihyd_surface,540,0.022063642367720605,0.01973951458930969,0.023671335354447366
rmse,model,phihyd_surface,550,0.022401766603191695,0.020054764300584792,0.023698994144797324
rmse,model,phihyd_surface,560,0.022650951892137526,0.020004233345389366,0.024088820442557335
rmse,model,phihyd_surface,570,0.022912620504697164,0.020327213779091836,0.024727486819028855
rmse,model,phihyd_surface,580,0.023271761586268744,0.020768410712480544,0.025209440290927886
rmse,model,phihyd_surface,590,0.0235285010188818,0.02086077742278576,0.02517135366797447
rmse,model,phihyd_surface,600,0.023818791781862577,0.021492939442396164,0.025783102214336395
rmse,model,phihyd_surface,610,0.024170551324884097,0.02211126498878002,0.026186248660087584
rmse,model,phihyd_surface,620,0.024507402877012887,0.02203773558139801,0.026266823709011077
rmse,model,phihyd_surface,630,0.024613071978092194,0.022195345908403396,0.02631724178791046
rmse,model,phihyd_surface,640,0.02476403887073199,0.023108187317848205,0.026269389688968657
rmse,model,phihyd_surface,650,0.025025038296977678,0.023639632388949394,0.026397387310862542
rmse,model,phihyd_surface,660,0.025107316300272943,0.023440264537930487,0.026547430083155632
rmse,model,phihyd_surface,670,0.025288369879126547,0.023987947031855583,0.026706789061427115
rmse,model,phihyd_surface,680,0.025660521537065505,0.024022550135850907,0.02688947841525078
rmse,model,phihyd_surface,690,0.025806192308664322,0.024136723577976228,0.02705659717321396
rmse,model,phihyd_surface,700,0.025750059882799783,0.024815461412072182,0.02690005414187908
rmse,model,phihyd_surface,710,0.025923967733979224,0.02500593028962612,0.027056214213371278
rmse,model,phihyd_surface,720,0.026113552848498027,0.02508384920656681,0.02718462571501732
rmse,model,phihyd_surface,730,0.026147811363140743,0.024862112104892732,0.027236803993582727
rmse,model,phihyd_surface,740,0.02633224775393804,0.025108208134770393,0.02777757719159126
rmse,model,phihyd_surface,750,0.02661950998008251,0.025422149524092674,0.028190723434090615
rmse,model,phihyd_surface,760,0.026660309731960298,0.02522960491478443,0.027995121479034425
rmse,model,phihyd_surface,770,0.02682207487523556,0.025592314079403877,0.028243520483374595
rmse,model,phihyd_surface,780,0.027214709917704263,0.025923194363713264,0.02871323600411415
rmse,model,phihyd_surface,790,0.027592727666099867,0.026045215129852296,0.028874962776899337
rmse,model,phihyd_surface,800,0.027631923680504163,0.026391193643212317,0.029085816442966463
rmse,model,phihyd_surface,810,0.027808129290739694,0.026705094799399375,0.02954234816133976
rmse,model,phihyd_surface,820,0.02815088878075282,0.026713555678725243,0.02978627383708954
rmse,model,phihyd_surface,830,0.02826717620094617,0.026789962127804757,0.02955224849283695
rmse,model,phihyd_surface,840,0.02841350014011065,0.027114066854119302,0.029726801067590715
rmse,model,phihyd_surface,850,0.028877978026866914,0.027445478737354277,0.030083068832755088
rmse,model,phihyd_surface,860,0.029130751142899196,0.027652451023459434,0.030283860862255096
rmse,model,phihyd_surface,870,0.029030209158857664,0.027955486625432967,0.030053718388080596
rmse,model,phihyd_surface,880,0.029281387850642205,0.028488044813275337,0.030192049592733382
rmse,model,phihyd_surface,890,0.029549549023310345,0.028201502561569215,0.030638500303030013
rmse,model,phihyd_surface,900,0.02971452350417773,0.027861406654119493,0.03100263774394989
rmse,model,phihyd_surface,910,0.029870516185959182,0.028390105813741684,0.031629585474729535
rmse,model,phihyd_surface,920,0.03004753018418948,0.0283534936606884,0.03182779774069786
rmse,model,phihyd_surface,930,0.030185029904047648,0.028214042261242866,0.03190125674009323
rmse,model,phihyd_surface,940,0.030335282906889915,0.02846548929810524,0.03198428973555565
rmse,model,phihyd_surface,950,0.03058097983400027,0.028857726231217386,0.032349196076393125
rmse,model,phihyd_surface,960,0.03094795122742653,0.02857488803565502,0.03275144174695015
rmse,model,phihyd_surface,970,0.030986970911423366,0.0285812359303236,0.03264823034405708
rmse,model,phihyd_surface,980,0.031135400633017223,0.029746921360492708,0.03277124017477036
rmse,model,phihyd_surface,990,0.03128505051136017,0.02958056628704071,0.032873818278312684
rmse,model,phihyd_surface,1000,0.031445696204900744,0.02907428555190563,0.0332294650375843
rmse,model,phihyd_surface,1010,0.03148386292159557,0.02939061149954796,0.03313595950603485
rmse,model,phihyd_surface,1020,0.031763969485958415,0.02957402281463146,0.03367839232087135
rmse,model,phihyd_surface,1030,0.031959422801931696,0.029316717758774757,0.034066206961870196
rmse,model,phihyd_surface,1040,0.031893823916713394,0.029107532277703286,0.03370741754770279
rmse,model,phihyd_surface,1050,0.031886209299166995,0.03009609617292881,0.0335294283926487
rmse,model,phihyd_surface,1060,0.03199944160878658,0.029518328979611395,0.03393780589103699
rmse,model,phihyd_surface,1070,0.032183822120229404,0.02883054092526436,0.03419193178415299
rmse,model,phihyd_surface,1080,0.03220933886865775,0.029072827473282815,0.03471716791391373
rmse,model,phihyd_surface,1090,0.03205420598387718,0.029052745550870895,0.03431996926665306
rmse,model,phihyd_surface,1100,0.03211542951563994,0.02897767722606659,0.034318357706069946
rmse,model,phihyd_surface,1110,0.03229326494038105,0.028992468118667604,0.03433797433972359
rmse,model,phihyd_surface,1120,0.032410271589954694,0.02941007576882839,0.0347428672015667
rmse,model,phihyd_surface,1130,0.03257416697839896,0.028964192047715186,0.03478238061070442
rmse,model,phihyd_surface,1140,0.032677793378631276,0.029269292205572128,0.03483850657939911
rmse,model,phihyd_surface,1150,0.03275640880068143,0.030278731137514114,0.034596478939056395
rmse,model,phihyd_surface,1160,0.03289910318950812,0.030683038011193275,0.034936486184597014
rmse,model,phihyd_surface,1170,0.03307017522553603,0.029883715510368346,0.03555650860071182
rmse,model,phihyd_surface,1180,0.03296812449892362,0.029897593334317206,0.03493862226605415
rmse,model,phihyd_surface,1190,0.033145982896288236,0.03082135319709778,0.03504753410816193
rmse,model,phihyd_surface,1200,0.03343554735183716,0.0304707620292902,0.03604650050401688
rmse,model,phihyd_surface,1210,0.03348472143212954,0.029909739270806313,0.035687995702028276
rmse,model,phihyd_surface,1220,0.033333359037836394,0.0306923795491457,0.03501492738723755
rmse,model,phihyd_surface,1230,0.03349338372548421,0.030866606906056405,0.03552147150039673
rmse,model,phihyd_surface,1240,0.03373723439872265,0.030212925001978874,0.03600461557507515
rmse,model,phihyd_surface,1250,0.03372275543709596,0.03042742796242237,0.0360710509121418
rmse,model,phihyd_surface,1260,0.033492226029435794,0.030469077453017235,0.03554430976510048
rmse,model,phihyd_surface,1270,0.033468120048443475,0.03035130091011524,0.03515917807817459
rmse,model,phihyd_surface,1280,0.03369033088286718,0.030899348109960555,0.03533976227045059
rmse,model,phihyd_surface,1290,0.03390975147485733,0.031513705104589465,0.035645780712366106
rmse,model,phihyd_surface,1300,0.034016555175185204,0.03064761832356453,0.03613951131701469
rmse,model,phihyd_surface,1310,0.03417808599770069,0.03098301999270916,0.03624055087566376
rmse,model,phihyd_surface,1320,0.0342148844152689,0.031877896189689635,0.03599659875035286
rmse,model,phihyd_surface,1330,0.034429391473531724,0.03266042768955231,0.035964250564575195
rmse,model,phihyd_surface,1340,0.03461881106098493,0.031455416977405545,0.03663017898797989
rmse,model,phihyd_surface,1350,0.034522202735145884,0.031527400761842725,0.03630139753222465
rmse,model,phihyd_surface,1360,0.03447616845369339,0.03215366378426552,0.0359881117939949
rmse,model,phihyd_surface,1370,0.0348282424112161,0.032249143719673155,0.0364300474524498
rmse,model,phihyd_surface,1380,0.034938904270529744,0.031526383757591245,0.03660671561956406
rmse,model,phihyd_surface,1390,0.034693203990658124,0.03169300332665444,0.03653720691800118
rmse,model,phihyd_surface,1400,0.034931654731432595,0.03221944645047188,0.036368129402399064
rmse,model,phihyd_surface,1410,0.03528689456482728,0.032050253450870515,0.03710783571004868
rmse,model,phihyd_surface,1420,0.03537876879175504,0.03209888637065887,0.03732144311070442
rmse,model,phihyd_surface,1430,0.03524628728628158,0.03229663670063019,0.037165235728025436
rmse,model,phihyd_surface,1440,0.03525902306040128,0.032114285975694656,0.03702860102057457
rmse,model,phihyd_surface,1450,0.035361082603534065,0.0323986604809761,0.037018360942602156
rmse,model,phihyd_surface,1460,0.03561763788263003,0.03286794498562813,0.03773565962910652
rmse,model,phihyd_surface,1470,0.03589957704146703,0.032355698943138125,0.03791602849960327
rmse,model,phihyd_surface,1480,0.03599681928753853,0.03238631635904312,0.03764761611819267
rmse,model,phihyd_surface,1490,0.035900584111611046,0.033085011690855023,0.037913504242897036
rmse,model,phihyd_surface,1500,0.03611503019928932,0.033846345543861386,0.038107334077358244
rmse,model,phihyd_surface,1510,0.03634730527798335,0.03266391530632973,0.03818110153079033
rmse,model,phihyd_surface,1520,0.036198420574267705,0.03263829573988915,0.038139431923627856
rmse,model,phihyd_surface,1530,0.03601685514052709,0.03318672701716423,0.03789216205477715
rmse,model,phihyd_surface,1540,0.03634080539147059,0.033408721536397935,0.03821997344493866
rmse,model,phihyd_surface,1550,0.03648213694492976,0.03266763985157013,0.03827465176582336
rmse,model,phihyd_surface,1560,0.03621682400504748,0.03278182074427605,0.038756896555423734
rmse,model,phihyd_surface,1570,0.03638699402411779,0.03325881585478783,0.038238605856895445
rmse,model,phihyd_surface,1580,0.03676866367459297,0.03324480578303337,0.03845046758651734
rmse,model,phihyd_surface,1590,0.036731594055891034,0.033042164891958235,0.039060788601636885
rmse,model,phihyd_surface,1600,0.036647543559471765,0.03307765126228333,0.03913982957601547
rmse,model,phihyd_surface,1610,0.036652052154143654,0.033173452317714694,0.03864290863275528
rmse,model,phihyd_surface,1620,0.03665078158179919,0.033333347737789155,0.038679367303848265
rmse,model,phihyd_surface,1630,0.03677235941092173,0.03387005403637886,0.03912584781646729
rmse,model,phihyd_surface,1640,0.03701385582486789,0.03337182030081749,0.03938636258244514
rmse,model,phihyd_surface,1650,0.037033012012640636,0.033295705914497375,0.038935577124357225
rmse,model,phihyd_surface,1660,0.036843571811914444,0.033619814366102216,0.03918256238102913
rmse,model,phihyd_surface,1670,0.03701640218496323,0.03386373296380043,0.039290263503789905
rmse,model,phihyd_surface,1680,0.03732826734582583,0.03331528976559639,0.039472927898168565
rmse,model,phihyd_surface,1690,0.03727884317437808,0.03304034024477005,0.039374545216560364
rmse,model,phihyd_surface,1700,0.037110861390829086,0.033564697951078415,0.039244379848241806
rmse,model,phihyd_surface,1710,0.03737252950668335,0.03384915664792061,0.03923761770129204
rmse,model,phihyd_surface,1720,0.03768956412871679,0.0337372399866581,0.039716800302267076
rmse,model,phihyd_surface,1730,0.037673197438319525,0.03372610583901405,0.039966436475515364
rmse,model,phihyd_surface,1740,0.03773507649699847,0.03390632495284081,0.03966746032238007
rmse,model,phihyd_surface,1750,0.03813900649547577,0.03417990356683731,0.04006682485342026
rmse,model,phihyd_surface,1760,0.03828340396285057,0.034132592380046844,0.040456677228212355
rmse,model,phihyd_surface,1770,0.03827025641997655,0.034159965068101886,0.04059222862124443
rmse,model,phihyd_surface,1780,0.03831397170821826,0.03406329229474068,0.04022600948810577
rmse,model,phihyd_surface,1790,0.03833425069848696,0.03458137139678001,0.04010560140013695
rmse,model,phihyd_surface,1800,0.03845644717415174,0.03513061329722404,0.04038634747266769
rmse,model,phihyd_surface,1810,0.03870953992009163,0.03493325039744377,0.04047423228621483
rmse,model,phihyd_surface,1820,0.03870514258742332,0.034880366176366806,0.04064798131585121
rmse,model,phihyd_surface,1830,0.03856952836116155,0.035116565972566606,0.040307796001434325
