metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,surface_speed,640,0.0049473272636532785,0.004380558151751757,0.005597754567861557
rmse,persistence,surface_speed,650,0.004251193627715111,0.0036909297574311494,0.0051086157560348506
rmse,persistence,surface_speed,660,0.003851220058277249,0.003065067669376731,0.004903842788189649
rmse,persistence,surface_speed,670,0.003385084324205915,0.002705602627247572,0.004403636883944273
rmse,persistence,surface_speed,680,0.0017251373191053668,0.00106894513592124,0.0034296130761504165
rmse,persistence,surface_speed,690,0.0020694298359254996,0.0013607382541522383,0.003387904353439807
rmse,persistence,surface_speed,700,0.003471746714785695,0.0027288625948131084,0.004634253215044737
rmse,persistence,surface_speed,710,0.003925676892201106,0.003254587994888425,0.00475514680147171
rmse,persistence,surface_speed,720,0.004550354353462656,0.0038087906781584025,0.005392076261341572
rmse,persistence,surface_speed,730,0.00508300078411897,0.0043534042313694956,0.005909467861056328
rmse,persistence,surface_speed,740,0.005194185518970092,0.004483490716665983,0.005787597689777613
rmse,persistence,surface_speed,750,0.005220996371159951,0.004459600709378719,0.006076911557465791
rmse,persistence,surface_speed,760,0.005301767680794001,0.004441932961344719,0.005885125789791346
rmse,persistence,surface_speed,770,0.005354811530560255,0.004718531016260385,0.00607187207788229
rmse,persistence,surface_speed,780,0.005339317210018635,0.004516999609768391,0.005907412618398666
rmse,persistence,surface_speed,790,0.005396695745488008,0.004457026999443769,0.0062595194205641745
rmse,persistence,surface_speed,800,0.005603102811922629,0.0047970333136618136,0.007041260506957769
rmse,persistence,surface_speed,810,0.005536130505303541,0.004672197811305523,0.0068543291650712485
rmse,persistence,surface_speed,820,0.005010963355501493,0.004037143941968679,0.006309194024652243
rmse,persistence,surface_speed,830,0.004668606941898664,0.003499203361570835,0.006160050164908171
rmse,persistence,surface_speed,840,0.004438312926019232,0.003036916861310601,0.006139111146330833
rmse,persistence,surface_speed,850,0.003425469622015953,0.0016500282799825072,0.005624579917639494
rmse,persistence,surface_speed,860,0.0035220150214930377,0.0016738174017518759,0.005766401998698711
rmse,persistence,surface_speed,870,0.004626492783427238,0.003209978714585304,0.006766205746680498
rmse,persistence,surface_speed,880,0.005035150004550815,0.0037056658416986465,0.007082483731210232
rmse,persistence,surface_speed,890,0.00553062188749512,0.004345502983778715,0.007317334134131669
rmse,persistence,surface_speed,900,0.006005618628114462,0.004838761314749718,0.007548190094530582
rmse,persistence,surface_speed,910,0.006109945351878802,0.004924963228404522,0.007585733849555254
rmse,persistence,surface_speed,920,0.006074961709479491,0.004947314597666263,0.0075631609186530115
rmse,persistence,surface_speed,930,0.006086391893525918,0.004909695591777563,0.007441793102771044
rmse,persistence,surface_speed,940,0.006070409528911113,0.005158701352775097,0.00717618502676487
rmse,persistence,surface_speed,950,0.005959299765527249,0.00498815681785345,0.007159438077360391
rmse,persistence,surface_speed,960,0.005875839572399855,0.004784392658621073,0.007170396577566861
rmse,persistence,surface_speed,970,0.005941695099075635,0.0052096136845648285,0.007243929803371429
rmse,persistence,surface_speed,980,0.00581258883078893,0.005201651249080896,0.006831810716539621
rmse,persistence,surface_speed,990,0.005212103171894948,0.0045581328682601455,0.006122420076280832
rmse,persistence,surface_speed,1000,0.0046851498230050005,0.003915472701191902,0.005813296232372522
rmse,persistence,surface_speed,1010,0.00439526039796571,0.0033681971486657857,0.005336927715688944
rmse,persistence,surface_speed,1020,0.003335756730909149,0.002425759844481945,0.004645003285259008
rmse,persistence,surface_speed,1030,0.003067122904273371,0.0021204645279794933,0.004468601569533348
rmse,persistence,surface_speed,1040,0.00416096206754446,0.0032934595365077257,0.00501104686409235
rmse,persistence,surface_speed,1050,0.0046381768149634205,0.0039043800439685582,0.0054437012411654
rmse,persistence,surface_speed,1060,0.005128333251923323,0.0044534155167639256,0.005899022612720728
rmse,persistence,surface_speed,1070,0.00566400724152724,0.004875857848674059,0.006607633363455534
rmse,persistence,surface_speed,1080,0.005856433107207219,0.005266435258090496,0.00676143579185009
rmse,persistence,surface_speed,1090,0.005839476982752482,0.00504232281818986,0.006960815750062466
rmse,persistence,surface_speed,1100,0.005869851137200992,0.004766492825001478,0.00713214110583067
rmse,persistence,surface_speed,1110,0.005892710573971271,0.004946447629481554,0.007171900290995836
rmse,persistence,surface_speed,1120,0.005844780740638574,0.0049082874320447445,0.006918044481426478
rmse,persistence,surface_speed,1130,0.0058275726002951465,0.004739301837980747,0.007537894695997238
rmse,persistence,surface_speed,1140,0.005948313449819883,0.0048128762282431126,0.007864679396152496
rmse,persistence,surface_speed,1150,0.005934796202927828,0.004819305706769228,0.008020449429750443
rmse,persistence,surface_speed,1160,0.005417408204327027,0.004125868156552315,0.00787895154207945
rmse,persistence,surface_speed,1170,0.00487287905998528,0.003428297210484743,0.007547549903392792
rmse,persistence,surface_speed,1180,0.004634454970558485,0.003170232893899083,0.007143471855670214
rmse,persistence,surface_speed,1190,0.003508291121882697,0.0019418489886447788,0.006615527626127005
rmse,persistence,surface_speed,1200,0.0027745178978269298,0.0010628596879541873,0.006167668104171753
rmse,persistence,surface_speed,1210,0.00397006249986589,0.0024467438459396364,0.006332044396549464
rmse,persistence,surface_speed,1220,0.004448531552528342,0.0033753262367099525,0.0064734254963696005
rmse,persistence,surface_speed,1230,0.004818002724399169,0.003870141413062811,0.006468635145574808
rmse,persistence,surface_speed,1240,0.005300628890593847,0.00425739623606205,0.0065472438931465145
rmse,persistence,surface_speed,1250,0.005444886566450199,0.004637944418936968,0.006589002441614866
rmse,persistence,surface_speed,1260,0.005300812485317389,0.004424085188657045,0.006184440851211548
rmse,persistence,surface_speed,1270,0.005244506678233544,0.004343059007078409,0.006119159795343876
rmse,persistence,surface_speed,1280,0.005192808248102665,0.004703289084136486,0.005935985594987869
rmse,persistence,surface_speed,1290,0.0050492895146210985,0.004575928766280412,0.005735097266733646
rmse,persistence,surface_speed,1300,0.004944966019441684,0.004371592588722706,0.005659028328955173
rmse,persistence,surface_speed,1310,0.0050289529996613664,0.004532273951917886,0.005588375963270664
rmse,persistence,surface_speed,1320,0.0050431739538908,0.004572335723787546,0.005450478382408619
rmse,persistence,surface_speed,1330,0.004511839322124918,0.003945218212902546,0.005260591302067041
rmse,persistence,surface_speed,1340,0.0038570433389395475,0.003260200330987573,0.004497291706502438
rmse,persistence,surface_speed,1350,0.00363113172352314,0.0029475053772330282,0.004508997779339552
rmse,persistence,surface_speed,1360,0.002482177596539259,0.0019679486751556395,0.003491976391524076
rmse,persistence,surface_speed,1370,0.0012254978064447641,0.0006563208531588316,0.0025906062684953207
rmse,persistence,surface_speed,1380,0.0029382498158762854,0.002223551087081432,0.003914139233529568
rmse,persistence,surface_speed,1390,0.003715201405187448,0.003082114038988948,0.004479708708822727
rmse,persistence,surface_speed,1400,0.004202533264954885,0.0036734355147928,0.004727709386497736
rmse,persistence,surface_speed,1410,0.004859954491257668,0.004090240597724915,0.0055304613895714285
rmse,persistence,surface_speed,1420,0.005176058287421862,0.004427383281290531,0.0058839056640863415
rmse,persistence,surface_speed,1430,0.005168139996627966,0.004416558332741261,0.005942401476204395
rmse,persistence,surface_speed,1440,0.005245799912760655,0.004315217025578022,0.005944471061229706
rmse,persistence,surface_speed,1450,0.0053238588074843085,0.00466614980250597,0.006139884609729051
rmse,persistence,surface_speed,1460,0.0053221007498602075,0.00460212528705597,0.006088066566735506
rmse,persistence,surface_speed,1470,0.005320866250743469,0.004494857601821422,0.006176459416747093
rmse,persistence,surface_speed,1480,0.005458444977800052,0.004752844013273716,0.006761322170495986
rmse,persistence,surface_speed,1490,0.005586259905248881,0.004788544028997421,0.006795710045844316
rmse,persistence,surface_speed,1500,0.005228083425511916,0.004362311773002147,0.006313096825033426
rmse,persistence,surface_speed,1510,0.004673784909149011,0.0036097405012696982,0.006000296585261821
rmse,persistence,surface_speed,1520,0.004543159669265151,0.0032019917853176594,0.006274563167244195
rmse,persistence,surface_speed,1530,0.0038572998562206823,0.0024644196033477782,0.005624311603605747
rmse,persistence,surface_speed,1540,0.0030665295431390404,0.001171397906728089,0.00517948642373085
rmse,persistence,surface_speed,1550,0.004085352007920543,0.0027279703877866267,0.0061117812991142275
rmse,persistence,surface_speed,1560,0.004779796814545989,0.003477227408438921,0.006726144719868898
rmse,persistence,surface_speed,1570,0.005139179310450951,0.0039255739189684394,0.006801263708621263
rmse,persistence,surface_speed,1580,0.005682322041441997,0.004672287218272686,0.007071584090590477
rmse,persistence,surface_speed,1590,0.005959459207952022,0.005055621452629566,0.00717590507119894
rmse,persistence,surface_speed,1600,0.005892271362245083,0.004831692203879356,0.007122096791863442
rmse,persistence,surface_speed,1610,0.005893979345758756,0.004869590979069471,0.007101035118103027
rmse,persistence,surface_speed,1620,0.005897004591921965,0.004927052836865187,0.006940282322466374
rmse,persistence,surface_speed,1630,0.005824575976779063,0.0050569319166243075,0.00698628993704915
rmse,persistence,surface_speed,1640,0.0057161887797216576,0.004886740725487471,0.006701846979558467
rmse,persistence,surface_speed,1650,0.0057110732421278955,0.00493195578455925,0.006909097637981176
rmse,persistence,surface_speed,1660,0.005763021639237801,0.005200968403369188,0.006718640960752964
rmse,persistence,surface_speed,1670,0.0053711806423962115,0.004885209258645773,0.006098747439682484
rmse,persistence,surface_speed,1680,0.004682545115550359,0.004138033278286457,0.005630040448158979
rmse,persistence,surface_speed,1690,0.004417501902207732,0.0036834918428212404,0.005370434746146202
rmse,persistence,surface_speed,1700,0.003736209279547135,0.0030075446236878635,0.004789955355226994
rmse,persistence,surface_speed,1710,0.002696205916193624,0.0016872254665941,0.004138135630637407
rmse,persistence,surface_speed,1720,0.0035101009998470545,0.002668462600558996,0.00443106573075056
rmse,persistence,surface_speed,1730,0.004366403073072433,0.0034663799218833447,0.005170018225908279
rmse,persistence,surface_speed,1740,0.004748071761180957,0.004115318227559328,0.005522637534886598
rmse,persistence,surface_speed,1750,0.005348116190483173,0.0045160575769841674,0.006305356975644827
rmse,persistence,surface_speed,1760,0.005706597957760096,0.005075607262551784,0.006622750498354435
rmse,persistence,surface_speed,1770,0.005701262690126896,0.004925412777811289,0.006818578112870455
rmse,persistence,surface_speed,1780,0.005710882134735584,0.004649955872446298,0.006641272269189358
rmse,persistence,surface_speed,1790,0.00572659932076931,0.004777884669601917,0.006903865374624729
rmse,persistence,surface_speed,1800,0.005709075275808573,0.00471342084929347,0.006803940422832966
rmse,persistence,surface_speed,1810,0.005659939814358949,0.004557632748037577,0.007090380229055881
rmse,persistence,surface_speed,1820,0.00570364532371362,0.004726418573409319,0.007337826769798994
rmse,persistence,surface_speed,1830,0.005841899352769057,0.004777773283421993,0.00774676576256752
rmse,persistence,surface_speed,1840,0.005564475152641535,0.004379802942276001,0.007744576688855887
rmse,persistence,surface_speed,1850,0.004895409693320593,0.0036871285177767278,0.007463766168802977
rmse,persistence,surface_speed,1860,0.004609965408841769,0.003183929715305567,0.006985699292272329
rmse,persistence,surface_speed,1870,0.003981175910060604,0.0027217721566557885,0.006540459115058184
rmse,persistence,surface_speed,1880,0.0025339839087488753,0.0010082015069201589,0.005674124415963888
rmse,persistence,surface_speed,1890,0.003168973970847825,0.0018386152805760503,0.0055471364408731455
rmse,persistence,surface_speed,1900,0.004077139993508657,0.0029863468836992977,0.005762614216655493
rmse,persistence,surface_speed,1910,0.0043580583141495785,0.0036568849347531794,0.0058443968184292315
rmse,persistence,surface_speed,1920,0.004878208382676045,0.003932807967066765,0.00593264615163207
rmse,persistence,surface_speed,1930,0.005218085460364818,0.004443005565553904,0.006151448283344507
rmse,persistence,surface_speed,1940,0.0051523529303570586,0.004443058464676142,0.005958830937743187
rmse,persistence,surface_speed,1950,0.005110645511498054,0.00431145541369915,0.00578442383557558
rmse,persistence,surface_speed,1960,0.005125841405242681,0.004485227353870869,0.0058028134517371655
rmse,persistence,surface_speed,1970,0.005113098180542389,0.004577877465635538,0.005581919196993112
rmse,persistence,surface_speed,1980,0.0050397469662129876,0.0043289877474308016,0.005818288121372461
rmse,persistence,surface_speed,1990,0.005058412750562032,0.004401824437081814,0.005868975631892681
rmse,persistence,surface_speed,2000,0.005199551799645027,0.004577579721808433,0.005877254996448755
rmse,model,phihyd_surface,0,0.0,0.0,0.0
rmse,model,phihyd_surface,10,0.002688557111347715,0.002478307066485286,0.002872605435550213
rmse,model,phihyd_surface,20,0.004682680871337652,0.00437623281031847,0.004969796817749739
rmse,model,phihyd_surface,30,0.006607359213133653,0.0062217780388891695,0.007066797092556953
rmse,model,phihyd_surface,40,0.008459969237446786,0.008000067993998527,0.008995459787547589
rmse,model,phihyd_surface,50,0.010232898779213429,0.009689417481422425,0.010801726020872593
rmse,model,phihyd_surface,60,0.011953185374538104,0.01132686622440815,0.012606201320886612
rmse,model,phihyd_surface,70,0.013595207035541535,0.012778435088694095,0.014285184256732465
rmse,model,phihyd_surface,80,0.015181188782056173,0.014244315586984158,0.01594598963856697
rmse,model,phihyd_surface,90,0.016664553557833035,0.015700734034180642,0.017349996790289878
rmse,model,phihyd_surface,100,0.018132015690207483,0.0170045655220747,0.01886051669716835
rmse,model,phihyd_surface,110,0.019556538139780363,0.018278775736689568,0.020331162214279174
rmse,model,phihyd_surface,120,0.020910903066396713,0.019516158476471902,0.021794952824711798
rmse,model,phihyd_surface,130,0.02224204900364081,0.02073107399046421,0.02313326597213745
rmse,model,phihyd_surface,140,0.023519431551297505,0.0218972135335207,0.024391719698905946
rmse,model,phihyd_surface,150,0.024755528941750527,0.023023410141468047,0.025534332543611527
rmse,model,phihyd_surface,160,0.025948140025138854,0.024177731201052665,0.02668939232826233
rmse,model,phihyd_surface,170,0.027151210357745488,0.0254081878811121,0.02791430279612541
rmse,model,phihyd_surface,180,0.02832549586892128,0.02667085938155651,0.029079987853765487
rmse,model,phihyd_surface,190,0.029436079412698747,0.027824325114488603,0.0301744993776083
rmse,model,phihyd_surface,200,0.030529094735781352,0.028911668434739114,0.031278570741415025
rmse,model,phihyd_surface,210,0.03160584879418214,0.029991452023386954,0.03234134912490845
rmse,model,phihyd_surface,220,0.032662494108080864,0.03102802187204361,0.03345992937684059
rmse,model,phihyd_surface,230,0.03369446868697802,0.031959209591150284,0.034579597413539886
rmse,model,phihyd_surface,240,0.03469873641928037,0.03288403898477554,0.035669175535440446
rmse,model,phihyd_surface,250,0.03569216777880987,0.03372942730784416,0.03682630881667137
rmse,model,phihyd_surface,260,0.03662344068288803,0.03448956087231636,0.037920409440994264
rmse,model,phihyd_surface,270,0.03756006707747777,0.03527101650834084,0.039030568301677705
rmse,model,phihyd_surface,280,0.03850100040435791,0.03603154420852661,0.04019205123186111
rmse,model,phihyd_surface,290,0.03941455508271853,0.03675100728869438,0.041291064023971556
rmse,model,phihyd_surface,300,0.04034803956747055,0.037415022403001784,0.04250984713435173
rmse,model,phihyd_surface,310,0.0412826177974542,0.038135379552841187,0.043729377537965776
rmse,model,phihyd_surface,320,0.04222470770279566,0.03880642205476761,0.04495328366756439
rmse,model,phihyd_surface,330,0.043152501930793126,0.039499030262231824,0.04616293236613274
rmse,model,phihyd_surface,340,0.04411653354763985,0.04026807099580765,0.04742341935634613
rmse,model,phihyd_surface,350,0.045109344522158305,0.04112994074821472,0.048700612783432004
rmse,model,phihyd_surface,360,0.046091313411792116,0.04196663349866867,0.050043048709630965
rmse,model,phihyd_surface,370,0.04707967365781466,0.042762105166912076,0.05150938704609871
rmse,model,phihyd_surface,380,0.048092303921778996,0.043584012985229494,0.05294106006622314
rmse,model,phihyd_surface,390,0.049163801719745,0.044460365921258925,0.05444392189383507
rmse,model,phihyd_surface,400,0.0502829151848952,0.045295345783233645,0.05590561702847481
rmse,model,phihyd_surface,410,0.051420193165540695,0.04617554545402527,0.057329621911048886
rmse,model,phihyd_surface,420,0.052619084467490515,0.047040033340454104,0.0588073194026947
rmse,model,phihyd_surface,430,0.05382882530490558,0.047899437695741655,0.060302240401506425
rmse,model,phihyd_surface,440,0.05508449872334798,0.048755142092704776,0.06183045580983162
rmse,model,phihyd_surface,450,0.056411570062239964,0.04959052503108978,0.06349191665649415
rmse,model,phihyd_surface,460,0.05779464865724246,0.05048594996333122,0.06525578647851944
rmse,model,phihyd_surface,470,0.05922730788588524,0.051362736523151396,0.06699004173278808
rmse,model,phihyd_surface,480,0.06072971547643344,0.05222913697361946,0.06897016614675522
rmse,model,phihyd_surface,490,0.062315892924865085,0.05307672545313835,0.07095021307468415
rmse,model,phihyd_surface,500,0.06402989725271861,0.05395802706480026,0.07317464053630829
rmse,model,phihyd_surface,510,0.06580213929216067,0.05493732243776321,0.07524069994688035
rmse,model,phihyd_surface,520,0.06771775111556053,0.05596010237932205,0.07761313766241074
rmse,model,phihyd_surface,530,0.0697488876680533,0.0570690356194973,0.08007375001907349
rmse,model,phihyd_surface,540,0.07196230143308639,0.058357573300600055,0.08287768214941024
rmse,model,phihyd_surface,550,0.07423955723643302,0.05964231863617897,0.08574466407299042
rmse,model,phihyd_surface,560,0.07665824343760809,0.06090992391109466,0.08895542025566101
rmse,model,phihyd_surface,570,0.07929135958353678,0.06233065500855446,0.09240483045578003
rmse,model,phihyd_surface,580,0.0820588931441307,0.06377616077661515,0.09601714462041855
rmse,model,phihyd_surface,590,0.0848925401767095,0.0652375876903534,0.09974778294563293
rmse,model,phihyd_surface,600,0.08786585132280986,0.06679493188858032,0.10383884608745575
rmse,model,phihyd_surface,610,0.09101396948099136,0.06840286403894424,0.10802166610956192
rmse,model,phihyd_surface,620,0.09427179644505183,0.07015740722417832,0.11246598362922668
rmse,model,phihyd_surface,630,0.09765603144963582,0.07229995429515838,0.11711846143007278
rmse,model,phihyd_surface,640,0.10124091456333796,0.07426483780145646,0.12184473127126694
rmse,model,phihyd_surface,650,0.10497989704211554,0.07643108516931534,0.1266932010650635
rmse,model,phihyd_surface,660,0.10878847440083822,0.07885853350162506,0.13190716803073882
rmse,model,phihyd_surface,670,0.11267019460598628,0.08152657449245453,0.1372005760669708
rmse,model,phihyd_surface,680,0.11675972044467926,0.08416654169559479,0.14254615008831023
rmse,model,phihyd_surface,690,0.12099541872739791,0.08693399280309677,0.14813333749771118
rmse,model,phihyd_surface,700,0.12534630646308262,0.09002079367637635,0.1538286417722702
rmse,model,phihyd_surface,710,0.1298268362879753,0.09325711727142334,0.15953179001808165
rmse,model,phihyd_surface,720,0.1343948225180308,0.0965077668428421,0.1653038442134857
rmse,model,phihyd_surface,730,0.13902632097403209,0.0999424248933792,0.17098528742790223
rmse,model,phihyd_surface,740,0.14377298752466838,0.10371848493814469,0.17678866386413575
rmse,model,phihyd_surface,750,0.14857281198104222,0.10749808549880982,0.1825777769088745
rmse,model,phihyd_surface,760,0.1534908374150594,0.11134106069803237,0.1884560376405716
rmse,model,phihyd_surface,770,0.15846663216749826,0.11535705476999283,0.19425179064273834
rmse,model,phihyd_surface,780,0.16341380327939986,0.11954770982265472,0.200015851855278
rmse,model,phihyd_surface,790,0.1684010813633601,0.12394445091485977,0.20590400993824004
rmse,model,phihyd_surface,800,0.17349758644898733,0.12820248007774354,0.21181116998195648
rmse,model,phihyd_surface,810,0.17874776621659597,0.13278532028198242,0.21773802638053893
rmse,model,phihyd_surface,820,0.18409764170646667,0.13768881559371948,0.22383303046226502
rmse,model,phihyd_surface,830,0.18945012589295704,0.14305288195610047,0.2301081985235214
rmse,model,phihyd_surface,840,0.1948020984729131,0.1482999712228775,0.23603116273880004
rmse,model,phihyd_surface,850,0.20023301343123118,0.15353023409843444,0.24193576574325562
rmse,model,phihyd_surface,860,0.2056947002808253,0.15908612310886383,0.24780676960945128
rmse,model,phihyd_surface,870,0.2111538141965866,0.16473710536956787,0.25357546210289
rmse,model,phihyd_surface,880,0.21660755077997842,0.17020464837551116,0.2592024564743042
rmse,model,phihyd_surface,890,0.22206528782844542,0.1755491942167282,0.2647760033607483
rmse,model,phihyd_surface,900,0.22751530408859252,0.18112265169620514,0.27018632292747496
rmse,model,phihyd_surface,910,0.2329676697651545,0.18678085505962372,0.27574442625045775
rmse,model,phihyd_surface,920,0.23839587569236756,0.19238377809524537,0.2812417566776276
rmse,model,phihyd_surface,930,0.2439010113477707,0.19807089269161224,0.2866824150085449
rmse,model,phihyd_surface,940,0.24943776627381642,0.20373676121234893,0.292158430814743
rmse,model,phihyd_surface,950,0.25488099654515584,0.20937655866146088,0.29747737050056455
rmse,model,phihyd_surface,960,0.2603249788284302,0.21502175331115722,0.30273624062538146
rmse,model,phihyd_surface,970,0.2658243228991826,0.22054481506347656,0.30797587633132933
rmse,model,phihyd_surface,980,0.27129356066385907,0.226140159368515,0.3129690527915955
rmse,model,phihyd_surface,990,0.2767137775818507,0.23184451162815095,0.31785141825675967
rmse,model,phihyd_surface,1000,0.2820531964302063,0.23745959997177124,0.3228486478328705
rmse,model,phihyd_surface,1010,0.28729193409283954,0.24293353855609895,0.32763015031814574
rmse,model,phihyd_surface,1020,0.29250390430291495,0.24830222129821777,0.33212655782699585
rmse,model,phihyd_surface,1030,0.29768105745315554,0.25367536544799807,0.3365169525146484
rmse,model,phihyd_surface,1040,0.3027499298254649,0.2589485228061676,0.34088210463523866
rmse,model,phihyd_surface,1050,0.3077290674050649,0.2641932129859924,0.3454116940498352
rmse,model,phihyd_surface,1060,0.31266689697901406,0.2693116247653961,0.34995573163032534
rmse,model,phihyd_surface,1070,0.31755563616752625,0.2743204772472382,0.35410612225532534
rmse,model,phihyd_surface,1080,0.32237773537635805,0.2794701337814331,0.3583195388317108
rmse,model,phihyd_surface,1090,0.3271051009496053,0.2846671402454376,0.36271766424179075
rmse,model,phihyd_surface,1100,0.3318278173605601,0.28979836106300355,0.36687198281288147
rmse,model,phihyd_surface,1110,0.33649606704711915,0.29487226605415345,0.37089823484420775
rmse,model,phihyd_surface,1120,0.34098835388819376,0.29998043179512024,0.3749573051929474
rmse,model,phihyd_surface,1130,0.34542343417803445,0.30501939058303834,0.3788208603858948
rmse,model,phihyd_surface,1140,0.34982494910558065,0.3098259508609772,0.38251460790634156
rmse,model,phihyd_surface,1150,0.3540883878866831,0.3146634578704834,0.38610060811042785
rmse,model,phihyd_surface,1160,0.3582477966944377,0.3195047378540039,0.3896555185317993
rmse,model,phihyd_surface,1170,0.3623021384080251,0.32420037388801576,0.39325100779533384
rmse,model,phihyd_surface,1180,0.36622961759567263,0.328736412525177,0.3965355813503265
rmse,model,phihyd_surface,1190,0.37008464336395264,0.33301639556884766,0.39966127276420593
rmse,model,phihyd_surface,1200,0.3738387664159139,0.33709017634391786,0.4028547525405884
rmse,model,phihyd_surface,1210,0.3774989942709605,0.34107849597930906,0.40578619241714475
rmse,model,phihyd_surface,1220,0.38103772203127545,0.34489754438400266,0.4085677146911621
rmse,model,phihyd_surface,1230,0.38445193966229757,0.3484100878238678,0.4114758253097534
rmse,model,phihyd_surface,1240,0.387833168109258,0.35198855996131895,0.41406973600387575
rmse,model,phihyd_surface,1250,0.39112842281659443,0.3556980490684509,0.4165033459663391
rmse,model,phihyd_surface,1260,0.39427907864252726,0.359263014793396,0.41914588809013364
rmse,model,phihyd_surface,1270,0.3974060118198395,0.3627501368522644,0.4216826677322388
rmse,model,phihyd_surface,1280,0.40046029289563495,0.3661753058433533,0.4240101218223572
rmse,model,phihyd_surface,1290,0.4033479352792104,0.36965435147285464,0.42641217112541197
rmse,model,phihyd_surface,1300,0.40615022579828897,0.37309300899505615,0.4287647783756256
rmse,model,phihyd_surface,1310,0.40895789861679077,0.37637634873390197,0.4309002995491028
rmse,model,phihyd_surface,1320,0.41164507865905764,0.37974361777305604,0.4329866051673889
rmse,model,phihyd_surface,1330,0.41415432492891946,0.38308529257774354,0.43516618609428404
rmse,model,phihyd_surface,1340,0.41657052040100095,0.38618741631507875,0.4373299479484558
rmse,model,phihyd_surface,1350,0.41889638304710386,0.38912941217422486,0.43924575448036196
rmse,model,phihyd_surface,1360,0.42113009889920555,0.39201027154922485,0.4410814344882965
rmse,model,phihyd_surface,1370,0.42330058813095095,0.3947157680988312,0.4429395318031311
rmse,model,phihyd_surface,1380,0.42541928092638653,0.3972893476486206,0.4446300268173218
rmse,model,phihyd_surface,1390,0.4274276355902354,0.39983447194099425,0.4462007641792297
rmse,model,phihyd_surface,1400,0.42934465408325195,0.4021459221839905,0.4479683876037598
rmse,model,phihyd_surface,1410,0.43125710884730023,0.4043362021446228,0.4496320605278015
rmse,model,phihyd_surface,1420,0.4331421693166097,0.40672197937965393,0.4509990155696869
rmse,model,phihyd_surface,1430,0.434930553038915,0.40913723707199096,0.4529191732406616
rmse,model,phihyd_surface,1440,0.43669302264849347,0.41137224435806274,0.4549306154251099
rmse,model,phihyd_surface,1450,0.43844643036524455,0.41359261274337766,0.45690768361091616
rmse,model,phihyd_surface,1460,0.44005994995435077,0.41588245034217836,0.4588012158870697
rmse,model,phihyd_surface,1470,0.4415632565816244,0.4180512368679047,0.46064555644989014
rmse,model,phihyd_surface,1480,0.44312297701835635,0.42014298439025877,0.46238412261009215
rmse,model,phihyd_surface,1490,0.4446215113004049,0.42197607159614564,0.46402494311332704
rmse,model,phihyd_surface,1500,0.4459685246149699,0.42341867089271545,0.46569541096687317
rmse,model,phihyd_surface,1510,0.4473067541917165,0.4248093068599701,0.4674068510532379
rmse,model,phihyd_surface,1520,0.44861557682355246,0.42605478763580323,0.46905872225761414
rmse,model,phihyd_surface,1530,0.449843829870224,0.42702155709266665,0.47067829966545105
rmse,model,phihyd_surface,1540,0.45107035636901854,0.4278674781322479,0.47227219939231874
rmse,model,phihyd_surface,1550,0.45232574741045634,0.4288507401943207,0.4738371253013611
rmse,model,phihyd_surface,1560,0.45350072185198465,0.4298539340496063,0.4754365861415863
rmse,model,phihyd_surface,1570,0.45460686882336937,0.43060964345932007,0.4771162271499634
rmse,model,phihyd_surface,1580,0.4557144045829773,0.4312131404876709,0.4787872076034546
rmse,model,phihyd_surface,1590,0.4568101386229197,0.4320206642150879,0.48043599128723147
rmse,model,phihyd_surface,1600,0.45787622332572936,0.4328305184841156,0.48203842639923095
rmse,model,phihyd_surface,1610,0.4589122811953227,0.43331351280212405,0.4835477113723755
rmse,model,phihyd_surface,1620,0.45995129148165387,0.4338629603385925,0.48510371446609496
rmse,model,phihyd_surface,1630,0.4609276135762533,0.4344147264957428,0.4866976261138916
rmse,model,phihyd_surface,1640,0.4618223230044047,0.43469761610031127,0.4881618320941925
rmse,model,phihyd_surface,1650,0.4627746999263763,0.4350417196750641,0.4896363317966461
rmse,model,phihyd_surface,1660,0.4637430012226105,0.4355202794075012,0.49113441109657285
rmse,model,phihyd_surface,1670,0.4645950734615326,0.43588392734527587,0.4925320208072662
rmse,model,phihyd_surface,1680,0.4654073516527812,0.43643627762794496,0.4939790010452271
rmse,model,phihyd_surface,1690,0.46621531049410503,0.43707978129386904,0.4955040216445923
rmse,model,phihyd_surface,1700,0.46696038246154786,0.43774251341819764,0.49696906208992003
rmse,model,phihyd_surface,1710,0.4676980316638947,0.4383255660533905,0.49844549894332885
rmse,model,phihyd_surface,1720,0.4684589207172394,0.43884495496749876,0.4999403715133667
rmse,model,phihyd_surface,1730,0.4691246648629506,0.4392867088317871,0.5013899445533753
rmse,model,phihyd_surface,1740,0.4697245101133982,0.4397096812725067,0.5028637886047364
rmse,model,phihyd_surface,1750,0.4703524390856425,0.4401664614677429,0.504355788230896
rmse,model,phihyd_surface,1760,0.4709599574406942,0.44046902656555176,0.5058136940002441
rmse,model,phihyd_surface,1770,0.47153820594151813,0.44067485332489015,0.5072480916976929
rmse,model,phihyd_surface,1780,0.47211225628852843,0.4409981966018677,0.5086023569107055
rmse,model,phihyd_surface,1790,0.4726946671803792,0.4410214424133301,0.509962010383606
rmse,model,phihyd_surface,1800,0.4732405682404836,0.44087334275245665,0.511337685585022
rmse,model,phihyd_surface,1810,0.47372687260309854,0.4409924507141113,0.5126506686210632
