metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,surface_speed,640,0.0049473272636532785,0.004380558151751757,0.005597754567861557
rmse,persistence,surface_speed,650,0.004251193627715111,0.0036909297574311494,0.0051086157560348506
rmse,persistence,surface_speed,660,0.003851220058277249,0.003065067669376731,0.004903842788189649
rmse,persistence,surface_speed,670,0.003385084324205915,0.002705602627247572,0.004403636883944273
rmse,persistence,surface_speed,680,0.0017251373191053668,0.00106894513592124,0.0034296130761504165
rmse,persistence,surface_speed,690,0.0020694298359254996,0.0013607382541522383,0.003387904353439807
rmse,persistence,surface_speed,700,0.003471746714785695,0.0027288625948131084,0.004634253215044737
rmse,persistence,surface_speed,710,0.003925676892201106,0.003254587994888425,0.00475514680147171
rmse,persistence,surface_speed,720,0.004550354353462656,0.0038087906781584025,0.005392076261341572
rmse,persistence,surface_speed,730,0.00508300078411897,0.0043534042313694956,0.005909467861056328
rmse,persistence,surface_speed,740,0.005194185518970092,0.004483490716665983,0.005787597689777613
rmse,persistence,surface_speed,750,0.005220996371159951,0.004459600709378719,0.006076911557465791
rmse,persistence,surface_speed,760,0.005301767680794001,0.004441932961344719,0.005885125789791346
rmse,persistence,surface_speed,770,0.005354811530560255,0.004718531016260385,0.00607187207788229
rmse,persistence,surface_speed,780,0.005339317210018635,0.004516999609768391,0.005907412618398666
rmse,persistence,surface_speed,790,0.005396695745488008,0.004457026999443769,0.0062595194205641745
rmse,persistence,surface_speed,800,0.005603102811922629,0.0047970333136618136,0.007041260506957769
rmse,persistence,surface_speed,810,0.005536130505303541,0.004672197811305523,0.0068543291650712485
rmse,persistence,surface_speed,820,0.005010963355501493,0.004037143941968679,0.006309194024652243
rmse,persistence,surface_speed,830,0.004668606941898664,0.003499203361570835,0.006160050164908171
rmse,persistence,surface_speed,840,0.004438312926019232,0.003036916861310601,0.006139111146330833
rmse,persistence,surface_speed,850,0.003425469622015953,0.0016500282799825072,0.005624579917639494
rmse,persistence,surface_speed,860,0.0035220150214930377,0.0016738174017518759,0.005766401998698711
rmse,persistence,surface_speed,870,0.004626492783427238,0.003209978714585304,0.006766205746680498
rmse,persistence,surface_speed,880,0.005035150004550815,0.0037056658416986465,0.007082483731210232
rmse,persistence,surface_speed,890,0.00553062188749512,0.004345502983778715,0.007317334134131669
rmse,persistence,surface_speed,900,0.006005618628114462,0.004838761314749718,0.007548190094530582
rmse,persistence,surface_speed,910,0.006109945351878802,0.004924963228404522,0.007585733849555254
rmse,persistence,surface_speed,920,0.006074961709479491,0.004947314597666263,0.0075631609186530115
rmse,persistence,surface_speed,930,0.006086391893525918,0.004909695591777563,0.007441793102771044
rmse,persistence,surface_speed,940,0.006070409528911113,0.005158701352775097,0.00717618502676487
rmse,persistence,surface_speed,950,0.005959299765527249,0.00498815681785345,0.007159438077360391
rmse,persistence,surface_speed,960,0.005875839572399855,0.004784392658621073,0.007170396577566861
rmse,persistence,surface_speed,970,0.005941695099075635,0.0052096136845648285,0.007243929803371429
rmse,persistence,surface_speed,980,0.00581258883078893,0.005201651249080896,0.006831810716539621
rmse,persistence,surface_speed,990,0.005212103171894948,0.0045581328682601455,0.006122420076280832
rmse,persistence,surface_speed,1000,0.0046851498230050005,0.003915472701191902,0.005813296232372522
rmse,persistence,surface_speed,1010,0.00439526039796571,0.0033681971486657857,0.005336927715688944
rmse,persistence,surface_speed,1020,0.003335756730909149,0.002425759844481945,0.004645003285259008
rmse,persistence,surface_speed,1030,0.003067122904273371,0.0021204645279794933,0.004468601569533348
rmse,persistence,surface_speed,1040,0.00416096206754446,0.0032934595365077257,0.00501104686409235
rmse,persistence,surface_speed,1050,0.0046381768149634205,0.0039043800439685582,0.0054437012411654
rmse,persistence,surface_speed,1060,0.005128333251923323,0.0044534155167639256,0.005899022612720728
rmse,persistence,surface_speed,1070,0.00566400724152724,0.004875857848674059,0.006607633363455534
rmse,persistence,surface_speed,1080,0.005856433107207219,0.005266435258090496,0.00676143579185009
rmse,persistence,surface_speed,1090,0.005839476982752482,0.00504232281818986,0.006960815750062466
rmse,persistence,surface_speed,1100,0.005869851137200992,0.004766492825001478,0.00713214110583067
rmse,persistence,surface_speed,1110,0.005892710573971271,0.004946447629481554,0.007171900290995836
rmse,persistence,surface_speed,1120,0.005844780740638574,0.0049082874320447445,0.006918044481426478
rmse,persistence,surface_speed,1130,0.0058275726002951465,0.004739301837980747,0.007537894695997238
rmse,persistence,surface_speed,1140,0.005948313449819883,0.0048128762282431126,0.007864679396152496
rmse,persistence,surface_speed,1150,0.005934796202927828,0.004819305706769228,0.008020449429750443
rmse,persistence,surface_speed,1160,0.005417408204327027,0.004125868156552315,0.00787895154207945
rmse,persistence,surface_speed,1170,0.00487287905998528,0.003428297210484743,0.007547549903392792
rmse,persistence,surface_speed,1180,0.004634454970558485,0.003170232893899083,0.007143471855670214
rmse,persistence,surface_speed,1190,0.003508291121882697,0.0019418489886447788,0.006615527626127005
rmse,persistence,surface_speed,1200,0.0027745178978269298,0.0010628596879541873,0.006167668104171753
rmse,persistence,surface_speed,1210,0.00397006249986589,0.0024467438459396364,0.006332044396549464
rmse,persistence,surface_speed,1220,0.004448531552528342,0.0033753262367099525,0.0064734254963696005
rmse,persistence,surface_speed,1230,0.004818002724399169,0.003870141413062811,0.006468635145574808
rmse,persistence,surface_speed,1240,0.005300628890593847,0.00425739623606205,0.0065472438931465145
rmse,persistence,surface_speed,1250,0.005444886566450199,0.004637944418936968,0.006589002441614866
rmse,persistence,surface_speed,1260,0.005300812485317389,0.004424085188657045,0.006184440851211548
rmse,persistence,surface_speed,1270,0.005244506678233544,0.004343059007078409,0.006119159795343876
rmse,persistence,surface_speed,1280,0.005192808248102665,0.004703289084136486,0.005935985594987869
rmse,persistence,surface_speed,1290,0.0050492895146210985,0.004575928766280412,0.005735097266733646
rmse,persistence,surface_speed,1300,0.004944966019441684,0.004371592588722706,0.005659028328955173
rmse,persistence,surface_speed,1310,0.0050289529996613664,0.004532273951917886,0.005588375963270664
rmse,persistence,surface_speed,1320,0.0050431739538908,0.004572335723787546,0.005450478382408619
rmse,persistence,surface_speed,1330,0.004511839322124918,0.003945218212902546,0.005260591302067041
rmse,persistence,surface_speed,1340,0.0038570433389395475,0.003260200330987573,0.004497291706502438
rmse,persistence,surface_speed,1350,0.00363113172352314,0.0029475053772330282,0.004508997779339552
rmse,persistence,surface_speed,1360,0.002482177596539259,0.0019679486751556395,0.003491976391524076
rmse,persistence,surface_speed,1370,0.0012254978064447641,0.0006563208531588316,0.0025906062684953207
rmse,persistence,surface_speed,1380,0.0029382498158762854,0.002223551087081432,0.003914139233529568
rmse,persistence,surface_speed,1390,0.003715201405187448,0.003082114038988948,0.004479708708822727
rmse,persistence,surface_speed,1400,0.004202533264954885,0.0036734355147928,0.004727709386497736
rmse,persistence,surface_speed,1410,0.004859954491257668,0.004090240597724915,0.0055304613895714285
rmse,persistence,surface_speed,1420,0.005176058287421862,0.004427383281290531,0.0058839056640863415
rmse,persistence,surface_speed,1430,0.005168139996627966,0.004416558332741261,0.005942401476204395
rmse,persistence,surface_speed,1440,0.005245799912760655,0.004315217025578022,0.005944471061229706
rmse,persistence,surface_speed,1450,0.0053238588074843085,0.00466614980250597,0.006139884609729051
rmse,persistence,surface_speed,1460,0.0053221007498602075,0.00460212528705597,0.006088066566735506
rmse,persistence,surface_speed,1470,0.005320866250743469,0.004494857601821422,0.006176459416747093
rmse,persistence,surface_speed,1480,0.005458444977800052,0.004752844013273716,0.006761322170495986
rmse,persistence,surface_speed,1490,0.005586259905248881,0.004788544028997421,0.006795710045844316
rmse,persistence,surface_speed,1500,0.005228083425511916,0.004362311773002147,0.006313096825033426
rmse,persistence,surface_speed,1510,0.004673784909149011,0.0036097405012696982,0.006000296585261821
rmse,persistence,surface_speed,1520,0.004543159669265151,0.0032019917853176594,0.006274563167244195
rmse,persistence,surface_speed,1530,0.0038572998562206823,0.0024644196033477782,0.005624311603605747
rmse,persistence,surface_speed,1540,0.0030665295431390404,0.001171397906728089,0.00517948642373085
rmse,persistence,surface_speed,1550,0.004085352007920543,0.0027279703877866267,0.0061117812991142275
rmse,persistence,surface_speed,1560,0.004779796814545989,0.003477227408438921,0.006726144719868898
rmse,persistence,surface_speed,1570,0.005139179310450951,0.0039255739189684394,0.006801263708621263
rmse,persistence,surface_speed,1580,0.005682322041441997,0.004672287218272686,0.007071584090590477
rmse,persistence,surface_speed,1590,0.005959459207952022,0.005055621452629566,0.00717590507119894
rmse,persistence,surface_speed,1600,0.005892271362245083,0.004831692203879356,0.007122096791863442
rmse,persistence,surface_speed,1610,0.005893979345758756,0.004869590979069471,0.007101035118103027
rmse,persistence,surface_speed,1620,0.005897004591921965,0.004927052836865187,0.006940282322466374
rmse,persistence,surface_speed,1630,0.005824575976779063,0.0050569319166243075,0.00698628993704915
rmse,persistence,surface_speed,1640,0.0057161887797216576,0.004886740725487471,0.006701846979558467
rmse,persistence,surface_speed,1650,0.0057110732421278955,0.00493195578455925,0.006909097637981176
rmse,persistence,surface_speed,1660,0.005763021639237801,0.005200968403369188,0.006718640960752964
rmse,persistence,surface_speed,1670,0.0053711806423962115,0.004885209258645773,0.006098747439682484
rmse,persistence,surface_speed,1680,0.004682545115550359,0.004138033278286457,0.005630040448158979
rmse,persistence,surface_speed,1690,0.004417501902207732,0.0036834918428212404,0.005370434746146202
rmse,persistence,surface_speed,1700,0.003736209279547135,0.0030075446236878635,0.004789955355226994
rmse,persistence,surface_speed,1710,0.002696205916193624,0.0016872254665941,0.004138135630637407
rmse,persistence,surface_speed,1720,0.0035101009998470545,0.002668462600558996,0.00443106573075056
rmse,persistence,surface_speed,1730,0.004366403073072433,0.0034663799218833447,0.005170018225908279
rmse,persistence,surface_speed,1740,0.004748071761180957,0.004115318227559328,0.005522637534886598
rmse,persistence,surface_speed,1750,0.005348116190483173,0.0045160575769841674,0.006305356975644827
rmse,persistence,surface_speed,1760,0.005706597957760096,0.005075607262551784,0.006622750498354435
rmse,persistence,surface_speed,1770,0.005701262690126896,0.004925412777811289,0.006818578112870455
rmse,persistence,surface_speed,1780,0.005710882134735584,0.004649955872446298,0.006641272269189358
rmse,persistence,surface_speed,1790,0.00572659932076931,0.004777884669601917,0.006903865374624729
rmse,persistence,surface_speed,1800,0.005709075275808573,0.00471342084929347,0.006803940422832966
rmse,persistence,surface_speed,1810,0.005659939814358949,0.004557632748037577,0.007090380229055881
rmse,persistence,surface_speed,1820,0.00570364532371362,0.004726418573409319,0.007337826769798994
rmse,persistence,surface_speed,1830,0.005841899352769057,0.004777773283421993,0.00774676576256752
rmse,persistence,surface_speed,1840,0.005564475152641535,0.004379802942276001,0.007744576688855887
rmse,persistence,surface_speed,1850,0.004895409693320593,0.0036871285177767278,0.007463766168802977
rmse,persistence,surface_speed,1860,0.004609965408841769,0.003183929715305567,0.006985699292272329
rmse,persistence,surface_speed,1870,0.003981175910060604,0.0027217721566557885,0.006540459115058184
rmse,persistence,surface_speed,1880,0.0025339839087488753,0.0010082015069201589,0.005674124415963888
rmse,persistence,surface_speed,1890,0.003168973970847825,0.0018386152805760503,0.0055471364408731455
rmse,persistence,surface_speed,1900,0.004077139993508657,0.0029863468836992977,0.005762614216655493
rmse,persistence,surface_speed,1910,0.0043580583141495785,0.0036568849347531794,0.0058443968184292315
rmse,persistence,surface_speed,1920,0.004878208382676045,0.003932807967066765,0.00593264615163207
rmse,persistence,surface_speed,1930,0.005218085460364818,0.004443005565553904,0.006151448283344507
rmse,persistence,surface_speed,1940,0.0051523529303570586,0.004443058464676142,0.005958830937743187
rmse,persistence,surface_speed,1950,0.005110645511498054,0.00431145541369915,0.00578442383557558
rmse,persistence,surface_speed,1960,0.005125841405242681,0.004485227353870869,0.0058028134517371655
rmse,persistence,surface_speed,1970,0.005113098180542389,0.004577877465635538,0.005581919196993112
rmse,persistence,surface_speed,1980,0.0050397469662129876,0.0043289877474308016,0.005818288121372461
rmse,persistence,surface_speed,1990,0.005058412750562032,0.004401824437081814,0.005868975631892681
rmse,persistence,surface_speed,2000,0.005199551799645027,0.004577579721808433,0.005877254996448755
rmse,model,phihyd_surface,0,0.0,0.0,0.0
rmse,model,phihyd_surface,10,0.005304194241762161,0.0045874564908444885,0.006216340605169535
rmse,model,phihyd_surface,20,0.006759705642859141,0.005687260255217552,0.008144211210310458
rmse,model,phihyd_surface,30,0.007589856690416733,0.0063170742243528364,0.009404470399022102
rmse,model,phihyd_surface,40,0.008355356349299351,0.006793473474681377,0.01077247429639101
rmse,model,phihyd_surface,50,0.009167905493328968,0.007237926684319973,0.012067903392016887
rmse,model,phihyd_surface,60,0.010131662494192522,0.007688275538384914,0.013906038738787175
rmse,model,phihyd_surface,70,0.011342102475464345,0.008256368152797223,0.016260488703846932
rmse,model,phihyd_surface,80,0.012930660943190257,0.009147651307284833,0.019037654250860216
rmse,model,phihyd_surface,90,0.014808471376697222,0.010169218853116035,0.022203655168414115
rmse,model,phihyd_surface,100,0.017066320590674876,0.011351303569972515,0.02635551132261753
rmse,model,phihyd_surface,110,0.019810649504264196,0.012397689558565617,0.031379811465740204
rmse,model,phihyd_surface,120,0.022954819227258363,0.013800014369189739,0.037242939323186876
rmse,model,phihyd_surface,130,0.02664976939558983,0.015043598413467408,0.044527874886989595
rmse,model,phihyd_surface,140,0.030872473555306593,0.016566457226872444,0.05302369371056557
rmse,model,phihyd_surface,150,0.03574954370657603,0.018171662092208864,0.06309966742992401
rmse,model,phihyd_surface,160,0.041190198808908465,0.01988653391599655,0.07471992075443268
rmse,model,phihyd_surface,170,0.0474261832733949,0.021798886731266974,0.08800514042377472
rmse,model,phihyd_surface,180,0.054514959827065466,0.024024094641208648,0.10287555605173111
rmse,model,phihyd_surface,190,0.06247784197330475,0.02630002535879612,0.11912731230258941
rmse,model,phihyd_surface,200,0.07134913814564546,0.028875561058521272,0.13662647008895873
rmse,model,phihyd_surface,210,0.08116581663489342,0.03189612552523613,0.15482643246650696
rmse,model,phihyd_surface,220,0.09198179468512535,0.03549622446298599,0.17331135869026185
rmse,model,phihyd_surface,230,0.10362823034326235,0.039482342451810835,0.1914959579706192
rmse,model,phihyd_surface,240,0.11594174752632777,0.04422349706292152,0.2089800626039505
rmse,model,phihyd_surface,250,0.12890015095472335,0.0498756505548954,0.2250357449054718
rmse,model,phihyd_surface,260,0.14224801311890284,0.05680572986602783,0.23907314240932465
rmse,model,phihyd_surface,270,0.15560281748572985,0.064986652135849,0.25121002793312075
rmse,model,phihyd_surface,280,0.16889686783154806,0.07453653514385224,0.26173420548439025
rmse,model,phihyd_surface,290,0.1821496879061063,0.08523958921432495,0.2708930432796478
rmse,model,phihyd_surface,300,0.19510299414396287,0.09737409353256225,0.2792393922805786
rmse,model,phihyd_surface,310,0.20751527100801467,0.11083880513906479,0.2872014880180359
rmse,model,phihyd_surface,320,0.21930789450804392,0.12571850717067717,0.29493229985237124
rmse,model,phihyd_surface,330,0.2304419865210851,0.14159001111984254,0.3025041580200195
rmse,model,phihyd_surface,340,0.24085621833801268,0.15812597274780274,0.3098707139492035
rmse,model,phihyd_surface,350,0.2505776087443034,0.174671733379364,0.3169445276260376
rmse,model,phihyd_surface,360,0.2596088389555613,0.19052514731884002,0.32380037307739257
rmse,model,phihyd_surface,370,0.2679677248001099,0.20504868924617767,0.33059161901474
rmse,model,phihyd_surface,380,0.27567273676395415,0.2181576371192932,0.33719016909599303
rmse,model,phihyd_surface,390,0.28284688889980314,0.2298799216747284,0.3434750199317932
rmse,model,phihyd_surface,400,0.28955744703610736,0.2397901326417923,0.3495345711708069
rmse,model,phihyd_surface,410,0.2958832740783691,0.2483364850282669,0.35534387826919556
rmse,model,phihyd_surface,420,0.30201682647069295,0.2556773960590363,0.3609956085681915
rmse,model,phihyd_surface,430,0.3079272667566935,0.26200525760650634,0.36640188097953796
rmse,model,phihyd_surface,440,0.3135593175888062,0.26775885224342344,0.3714721381664276
rmse,model,phihyd_surface,450,0.31904034813245136,0.27319368720054626,0.3764077365398407
rmse,model,phihyd_surface,460,0.32444732785224917,0.27816208600997927,0.3813066124916077
rmse,model,phihyd_surface,470,0.3297103762626648,0.2827280819416046,0.38578400015830994
rmse,model,phihyd_surface,480,0.33485812147458394,0.2871332585811615,0.3901108860969543
rmse,model,phihyd_surface,490,0.33989019791285197,0.2913093328475952,0.39447479844093325
rmse,model,phihyd_surface,500,0.344852089881897,0.2954835474491119,0.39893242716789246
rmse,model,phihyd_surface,510,0.3497538626194,0.299979692697525,0.40340728759765626
rmse,model,phihyd_surface,520,0.3546317378679911,0.30475121140480044,0.40793492197990416
rmse,model,phihyd_surface,530,0.35944773952166237,0.30945201516151427,0.4122870862483978
rmse,model,phihyd_surface,540,0.3640935719013214,0.31430544257164,0.41625208854675294
rmse,model,phihyd_surface,550,0.3686079720656077,0.3194641530513763,0.42021148800849917
rmse,model,phihyd_surface,560,0.37309345602989197,0.3245936930179596,0.4243840217590332
rmse,model,phihyd_surface,570,0.3774828970432281,0.329571533203125,0.42823768854141236
rmse,model,phihyd_surface,580,0.3817607522010803,0.33475821018218993,0.4318781316280365
rmse,model,phihyd_surface,590,0.3860022723674774,0.3396413207054138,0.435767263174057
rmse,model,phihyd_surface,600,0.3901222308476766,0.3443143904209137,0.4397619903087616
rmse,model,phihyd_surface,610,0.39410093824068704,0.34917998909950254,0.443765664100647
rmse,model,phihyd_surface,620,0.3979935566584269,0.35385493040084837,0.44785608649253844
rmse,model,phihyd_surface,630,0.40184629360834756,0.35826162695884706,0.4519047260284424
rmse,model,phihyd_surface,640,0.4056411266326904,0.36284366250038147,0.45562076568603516
rmse,model,phihyd_surface,650,0.4093466460704803,0.3675718605518341,0.45918981432914735
rmse,model,phihyd_surface,660,0.4129593511422475,0.3721503496170044,0.46272793412208557
rmse,model,phihyd_surface,670,0.4164983650048574,0.3766538918018341,0.4661297738552094
rmse,model,phihyd_surface,680,0.4200005869070689,0.3810911774635315,0.4695363581180573
rmse,model,phihyd_surface,690,0.42349677880605063,0.38547879457473755,0.47310423851013184
rmse,model,phihyd_surface,700,0.4269347091515859,0.38962427377700803,0.4765197396278381
rmse,model,phihyd_surface,710,0.4302442669868469,0.39371323585510254,0.47961785197257994
rmse,model,phihyd_surface,720,0.43347353537877403,0.398000568151474,0.48260691165924074
rmse,model,phihyd_surface,730,0.436706813176473,0.4021007239818573,0.485606849193573
rmse,model,phihyd_surface,740,0.4399069368839264,0.4060372233390808,0.488358736038208
rmse,model,phihyd_surface,750,0.4430400391419729,0.41024633049964904,0.49080098867416383
rmse,model,phihyd_surface,760,0.4461313863595327,0.4141701102256775,0.4933582544326782
rmse,model,phihyd_surface,770,0.4491157253583272,0.41739279627799986,0.4957231104373932
rmse,model,phihyd_surface,780,0.45202349225680033,0.4205312132835388,0.4979367136955261
rmse,model,phihyd_surface,790,0.4548753023147583,0.42375301718711855,0.50022451877594
rmse,model,phihyd_surface,800,0.4576561073462168,0.42696590423583985,0.5023840665817261
rmse,model,phihyd_surface,810,0.4603787064552307,0.43020731806755064,0.504518735408783
rmse,model,phihyd_surface,820,0.46303421060244243,0.43350433707237246,0.5066703677177429
rmse,model,phihyd_surface,830,0.4656154791514079,0.43657379150390624,0.50866140127182
rmse,model,phihyd_surface,840,0.46813743710517886,0.43959336876869204,0.5107374906539917
rmse,model,phihyd_surface,850,0.47062061429023744,0.44275922179222105,0.512931764125824
rmse,model,phihyd_surface,860,0.4730314095815023,0.44598147869110105,0.5143943071365357
rmse,model,phihyd_surface,870,0.4753923992315928,0.44901384711265563,0.515544080734253
rmse,model,phihyd_surface,880,0.47777759631474814,0.45203388929367067,0.5173600673675537
rmse,model,phihyd_surface,890,0.4800245543320974,0.4550923526287079,0.5186433076858521
rmse,model,phihyd_surface,900,0.4821592648824056,0.45802649259567263,0.5196503400802612
rmse,model,phihyd_surface,910,0.4843283355236053,0.4609969735145569,0.5218330264091492
rmse,model,phihyd_surface,920,0.4864506463209788,0.46388073563575744,0.523401939868927
rmse,model,phihyd_surface,930,0.48842081626256306,0.4667282700538635,0.5236829400062561
rmse,model,phihyd_surface,940,0.4904228647549947,0.46976656913757325,0.5253111124038696
rmse,model,phihyd_surface,950,0.49247754017512,0.4726817548274994,0.5272132635116578
rmse,model,phihyd_surface,960,0.49427234133084613,0.4754542887210846,0.5273039221763611
rmse,model,phihyd_surface,970,0.49611984292666117,0.4783134639263153,0.5287169456481934
rmse,model,phihyd_surface,980,0.49815134406089784,0.4810454428195953,0.5305159330368042
rmse,model,phihyd_surface,990,0.49992793599764507,0.4834819257259369,0.5313050627708436
rmse,model,phihyd_surface,1000,0.5015791396299998,0.485781067609787,0.5320395231246948
rmse,model,phihyd_surface,1010,0.5033214787642161,0.48806828260421753,0.5338998436927795
rmse,model,phihyd_surface,1020,0.5049842993418375,0.49014708399772644,0.53442223072052
rmse,model,phihyd_surface,1030,0.5064830482006073,0.49239830374717714,0.5343446373939514
rmse,model,phihyd_surface,1040,0.5081423064072926,0.4946851313114166,0.5359579563140869
rmse,model,phihyd_surface,1050,0.5097941478093465,0.4968500077724457,0.5365487456321716
rmse,model,phihyd_surface,1060,0.5112360755602519,0.4987274527549744,0.5363487362861633
rmse,model,phihyd_surface,1070,0.5127526640892028,0.500698184967041,0.5378064751625061
rmse,model,phihyd_surface,1080,0.5144825021425883,0.5027859807014465,0.5390965938568115
rmse,model,phihyd_surface,1090,0.5158413469791412,0.5045801639556885,0.5385591387748718
rmse,model,phihyd_surface,1100,0.5171632826328277,0.5063181042671203,0.5393965482711792
rmse,model,phihyd_surface,1110,0.5188534100850423,0.5084760785102844,0.5408615708351135
rmse,model,phihyd_surface,1120,0.5203137477238973,0.5108461976051331,0.5404862046241761
rmse,model,phihyd_surface,1130,0.5214849869410197,0.5122843146324157,0.540918517112732
rmse,model,phihyd_surface,1140,0.5231352170308431,0.5138239622116089,0.5425283789634705
rmse,model,phihyd_surface,1150,0.5246834476788839,0.5160060286521911,0.5426611304283142
rmse,model,phihyd_surface,1160,0.5257939577102662,0.517238199710846,0.5427885174751281
rmse,model,phihyd_surface,1170,0.5272213419278463,0.5186846256256104,0.5438693642616272
rmse,model,phihyd_surface,1180,0.5287150184313456,0.5209800124168396,0.5441290259361267
rmse,model,phihyd_surface,1190,0.5298306147257487,0.5224442720413208,0.5438442945480346
rmse,model,phihyd_surface,1200,0.5310366590817769,0.5235694885253906,0.5449217796325684
rmse,model,phihyd_surface,1210,0.5324407537778219,0.5253350734710693,0.5453573942184449
rmse,model,phihyd_surface,1220,0.5334802269935608,0.5264403581619262,0.5448904514312745
rmse,model,phihyd_surface,1230,0.5343929171562195,0.5271530628204346,0.5458543300628662
rmse,model,phihyd_surface,1240,0.535719386736552,0.5290120720863343,0.5469161987304687
rmse,model,phihyd_surface,1250,0.53674209912618,0.5306955814361572,0.5464454889297485
rmse,model,phihyd_surface,1260,0.5374238570531209,0.5313519597053528,0.5466524720191955
rmse,model,phihyd_surface,1270,0.5385490536689759,0.5326336741447448,0.5476338148117066
rmse,model,phihyd_surface,1280,0.5394263585408529,0.5339654088020325,0.5472407221794129
rmse,model,phihyd_surface,1290,0.5399453560511271,0.5339708209037781,0.5471647500991821
rmse,model,phihyd_surface,1300,0.5408105452855428,0.5349508285522461,0.5481550097465515
rmse,model,phihyd_surface,1310,0.5417590220769246,0.5361284494400025,0.548148798942566
rmse,model,phihyd_surface,1320,0.5423129717508952,0.5366287231445312,0.5481647491455078
rmse,model,phihyd_surface,1330,0.5429356296857198,0.5375349044799804,0.5488646149635314
rmse,model,phihyd_surface,1340,0.5437442898750305,0.5384056448936463,0.5489022254943847
rmse,model,phihyd_surface,1350,0.5442277312278747,0.5390945553779602,0.5487528443336487
rmse,model,phihyd_surface,1360,0.5446624477704366,0.5398199558258057,0.5492299795150757
rmse,model,phihyd_surface,1370,0.5453906893730164,0.5403800487518311,0.5496702671051026
rmse,model,phihyd_surface,1380,0.5458851218223572,0.5410706162452698,0.5492951035499573
rmse,model,phihyd_surface,1390,0.5462483247121175,0.5415503263473511,0.5498539447784424
rmse,model,phihyd_surface,1400,0.5468556205431621,0.5420346260070801,0.5507480263710022
rmse,model,phihyd_surface,1410,0.5472481489181519,0.5424573659896851,0.5502495288848877
rmse,model,phihyd_surface,1420,0.5474732677141826,0.5426571488380432,0.5504390001296997
rmse,model,phihyd_surface,1430,0.5479550758997599,0.5433790683746338,0.5515201449394226
rmse,model,phihyd_surface,1440,0.5483371456464131,0.5435187816619873,0.5515059232711792
rmse,model,phihyd_surface,1450,0.5484826525052389,0.5439758896827698,0.5513404250144959
rmse,model,phihyd_surface,1460,0.5488476991653443,0.5443288326263428,0.5520700693130494
rmse,model,phihyd_surface,1470,0.5492680509885152,0.5453370690345765,0.5523977637290954
rmse,model,phihyd_surface,1480,0.5494788448015849,0.5455733895301819,0.5523522973060608
rmse,model,phihyd_surface,1490,0.5496989210446676,0.5457370996475219,0.5524510860443115
rmse,model,phihyd_surface,1500,0.5501061081886292,0.5463570117950439,0.5531091928482056
rmse,model,phihyd_surface,1510,0.5502095341682434,0.5463250517845154,0.5533754825592041
rmse,model,phihyd_surface,1520,0.5502373417218526,0.5467415690422058,0.5534523010253907
rmse,model,phihyd_surface,1530,0.5505198836326599,0.5468983173370361,0.5537612795829773
rmse,model,phihyd_surface,1540,0.5506830294926961,0.5468294262886048,0.5542569756507874
rmse,model,phihyd_surface,1550,0.5507797837257385,0.5473670125007629,0.5543722987174988
rmse,model,phihyd_surface,1560,0.5509679357210795,0.5475266814231873,0.5548062682151794
rmse,model,phihyd_surface,1570,0.5510630130767822,0.5473894000053405,0.555516517162323
rmse,model,phihyd_surface,1580,0.5510375102361044,0.5471042156219482,0.55537348985672
rmse,model,phihyd_surface,1590,0.5510960181554159,0.5476662993431092,0.5555092334747315
rmse,model,phihyd_surface,1600,0.5512080669403077,0.5475557565689086,0.5559711217880249
rmse,model,phihyd_surface,1610,0.5512621760368347,0.5476747512817383,0.5557470202445984
rmse,model,phihyd_surface,1620,0.5513567328453064,0.5478980064392089,0.5559350252151489
rmse,model,phihyd_surface,1630,0.5514735261599223,0.5475743293762207,0.5564959645271301
rmse,model,phihyd_surface,1640,0.5514683445294698,0.5475523471832275,0.5566763401031494
rmse,model,phihyd_surface,1650,0.5515131274859111,0.5475309252738952,0.5564182519912719
rmse,model,phihyd_surface,1660,0.5517519950866699,0.5477325797080994,0.5571856021881103
rmse,model,phihyd_surface,1670,0.5517645915349324,0.5477242231369018,0.5569750189781189
rmse,model,phihyd_surface,1680,0.5517407774925231,0.547750198841095,0.5570130109786987
rmse,model,phihyd_surface,1690,0.5518271923065186,0.5478330016136169,0.5570358991622925
rmse,model,phihyd_surface,1700,0.5518483599026998,0.547979760169983,0.5572465300559998
rmse,model,phihyd_surface,1710,0.5517948905626933,0.5479829907417297,0.557029640674591
rmse,model,phihyd_surface,1720,0.551875380674998,0.5478244662284851,0.5570290923118592
rmse,model,phihyd_surface,1730,0.5519526282946269,0.5480079531669617,0.55748051404953
rmse,model,phihyd_surface,1740,0.5518195867538452,0.5480017900466919,0.5573092341423035
rmse,model,phihyd_surface,1750,0.5518351395924886,0.5478517532348632,0.5570026874542237
rmse,model,phihyd_surface,1760,0.5518985549608867,0.5479516863822937,0.5573349833488465
rmse,model,phihyd_surface,1770,0.5519285321235656,0.5482200980186462,0.5571677684783936
rmse,model,phihyd_surface,1780,0.5519976059595744,0.5479849815368653,0.5569269776344299
rmse,model,phihyd_surface,1790,0.552070661385854,0.5479440927505493,0.5576065421104431
rmse,model,phihyd_surface,1800,0.5519935011863708,0.5480002403259278,0.5574632048606872
rmse,model,phihyd_surface,1810,0.5519517580668132,0.5477811574935914,0.5568867683410644
rmse,model,phihyd_surface,1820,0.552029530207316,0.5476300120353699,0.5572133302688599
